ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
XP_023535015.1	0.14	0.01	484	0	o
TKY56267.1	0.10	0.00	495	0	o
XP_015932853.1	0.12	0.00	490	0	o
XP_020410732.1	0.34	0.00	480	0	o
XP_008219316.1	0.04	0.01	483	0	o
XP_008219322.1	0.05	0.00	483	0	o
PON47393.1	0.06	0.00	483	0	o
BAG80542.1	0.20	0.00	484	0	o
RDX93294.1	0.07	0.01	482	0	o
XP_024172945.1	0.40	0.00	480	0	o
XP_025610313.1	0.11	0.00	490	0	o
XP_022936608.1	0.69	0.02	484	0	o
XP_031118551.1	0.08	0.00	485	0	o
XP_004299646.1	0.64	0.06	486	0	o
XP_007141200.1	0.11	0.00	484	0	o
PON50343.1	0.06	0.00	487	0	o
XP_024169626.1	0.09	0.01	482	0	o
XP_003542333.1	0.04	0.00	485	0	o
PRQ21850.1	0.07	0.00	502	0	o
GAV90622.1	0.30	0.01	492	0	o
XP_019225689.1	0.01	0.00	491	0	o
GAV92514.1	0.11	0.00	486	0	o
XP_017627785.1	0.12	0.00	483	0	o
XP_008466222.1	1.96	0.03	487	0	o
BAO51842.1	0.08	0.00	485	0	o
VVA30862.1	0.27	0.00	474	0	o
XP_007222664.1	0.04	0.01	483	0	o
XP_024169625.1	0.09	0.01	483	0	o
PQQ03751.1	0.04	0.01	483	0	o
VVA30858.1	0.03	0.01	483	0	o
XP_021808262.1	0.05	0.00	483	0	o
KAA8538103.1	0.05	0.00	485	0	o
TYJ35477.1	0.32	0.00	483	0	o
XP_004299647.1	0.09	0.00	483	0	o
XP_006433961.1	0.32	0.01	489	0	o
XP_007227474.1	0.37	0.03	483	0	o
ABV68925.1	0.32	0.02	483	0	o
XP_003615138.1	0.05	0.01	480	0	o
XP_019225688.1	0.07	0.00	491	0	o
KAB2628913.1	0.57	0.02	477	0	o
XP_027149646.1	0.94	0.01	484	0	o
XP_027094782.1	0.06	0.00	481	0	o
BBE52863.1	0.37	0.03	483	0	o
XP_022975648.1	0.18	0.01	484	0	o
XP_016748829.1	0.32	0.00	483	0	o
OWM79962.1	18.66	12.99	558	0	o
XP_017429614.1	0.06	0.01	484	0	o
XP_031392860.1	0.12	0.00	484	0	o
VVA30855.1	0.37	0.03	483	0	o
XP_027149647.1	0.06	0.00	481	0	o
XP_024170932.1	0.12	0.00	486	0	o
XP_016166675.1	0.11	0.00	490	0	o
XP_009341756.1	0.55	0.02	485	0	o
XP_008219457.1	0.39	0.03	483	0	o
PKI54239.1	0.12	0.00	484	0	o
XP_007222658.1	0.05	0.01	483	0	o
XP_027089841.1	0.06	0.00	481	0	o
XP_002513938.1	0.53	0.00	482	0	o
XP_019174617.1	0.17	0.00	485	0	o
XP_022143084.1	0.11	0.00	483	0	o
XP_019152850.1	0.10	0.00	485	0	o
PQM38919.1	0.31	0.02	483	0	o
ACJ84649.1	0.04	0.01	480	0	o
XP_007227225.1	0.04	0.00	483	0	o
F8WKW1.1	0.23	0.00	481	0	o
RDX96332.1	0.08	0.00	990	0	o
XP_010098617.2	0.03	0.00	496	0	o
PPS02913.1	0.32	0.00	483	0	o
XP_012446985.1	0.25	0.00	483	0	o
XP_007141191.1	0.18	0.00	491	0	o
TXG52767.1	0.08	0.00	461	0	o
XP_007225655.1	1.42	0.02	484	0	o
XP_027332574.1	5.30	0.01	478	0	o
CDP01076.1	0.06	0.00	481	0	o
PPD81525.1	0.25	0.00	483	0	o
XP_031114489.1	0.17	0.00	485	0	o
XP_014504563.1	1.20	0.01	482	0	o
XP_010098615.1	0.30	0.02	481	0	o
XP_016564611.1	0.21	0.00	485	0	o
XP_008219459.1	0.04	0.01	483	0	o
VVA30854.1	0.14	0.01	486	0	o
XP_007222427.1	0.13	0.01	486	0	o
XP_004237928.1	0.32	0.00	482	0	o
TYH72335.1	0.25	0.00	483	0	o
PQQ03753.1	1.09	0.01	484	0	o
XP_024169627.1	0.09	0.01	468	0	o
XP_017429149.1	0.68	0.01	482	0	o
QCE06158.1	0.48	0.01	482	0	o
XP_027106246.1	0.07	0.00	487	0	o
ONI35172.1	0.29	0.00	474	0	o
AIL51400.1	0.27	0.00	484	0	o
EOY15969.1	0.08	0.00	487	0	o
PSR99870.1	0.32	0.00	484	0	o
AFK34769.1	0.12	0.00	484	0	o
XP_019174616.1	0.28	0.01	485	0	o
XP_021284704.1	0.21	0.00	487	0	o
PON47388.1	0.29	0.00	491	0	o
XP_008219456.1	0.28	0.01	486	0	o
AFK37311.1	0.04	0.01	480	0	o
XP_017981739.1	0.08	0.00	487	0	o
TYI28424.1	0.32	0.00	483	0	o
XP_025012202.1	0.66	0.00	478	0	o
XP_022870692.1	0.02	0.00	485	0	o
ONI35173.1	0.03	0.00	481	0	o
XP_027938948.1	0.11	0.06	490	0	o
XP_028101905.1	0.02	0.00	484	0	o
XP_014521804.1	0.07	0.00	484	0	o
XP_027938893.1	0.56	0.01	482	0	o
CDO97426.1	0.04	0.00	487	0	o
XP_027159492.1	0.06	0.00	481	0	o
AYN74351.1	0.54	0.01	477	0	o
XP_027165353.1	0.13	0.00	489	0	o
PQQ03759.1	0.30	0.01	491	0	o
XP_031118552.1	0.32	0.00	485	0	o
XP_027161530.1	0.07	0.00	487	0	o
PON50347.1	0.48	0.00	491	0	o
XP_027076712.1	0.04	0.00	481	0	o
XP_006433963.2	0.60	0.02	486	0	o
XP_004237929.1	0.25	0.00	482	0	o
XP_012067890.1	0.98	0.00	487	0	o
XP_027068999.1	0.07	0.00	481	0	o
XP_003544799.1	0.04	0.01	472	0	o
XP_006363270.1	0.21	0.00	482	0	o
XP_028077501.1	0.02	0.00	481	0	o
XP_021817335.1	4.84	0.01	485	0	o
XP_016571547.1	0.07	0.00	485	0	o
XP_021817332.1	0.84	0.00	491	0	o
PQM38920.1	0.60	0.01	484	0	o
XP_031118548.1	0.02	0.00	514	0	o
XP_019432845.1	0.08	0.01	485	0	o
XP_020237743.1	0.31	0.00	484	0	o
XP_003526577.2	0.66	0.01	496	0	o
XP_012067889.1	1.03	0.00	487	0	o
XP_021817337.1	0.03	0.01	483	0	o
KHN08945.1	0.25	0.01	486	0	o
XP_014631805.1	0.67	0.01	497	0	o
XP_003544800.1	0.04	0.00	482	0	o
XP_007141198.1	0.35	0.00	484	0	o
RZC06763.1	0.25	0.01	487	0	o
XP_027338929.1	11.90	0.18	482	0	o
VVA30856.1	0.57	0.01	484	0	o
XP_028962301.1	0.10	0.03	479	0	o
XP_016569001.1	0.06	0.00	487	0	o
XP_013454066.1	0.75	0.00	483	0	o
XP_027179903.1	0.14	0.00	481	0	o
XP_028201104.1	0.03	0.00	482	0	o
VVA30853.1	2.05	0.01	489	0	o
XP_028077500.1	0.02	0.00	484	0	o
GAV91231.1	0.12	0.00	484	0	o
AYN74348.1	0.04	0.00	485	0	o
GAV63594.1	0.27	0.00	484	0	o
KAA8528293.1	0.43	0.01	490	0	o
XP_004237927.1	0.42	0.00	488	0	o
NP_001316756.1	1.63	0.45	485	0	o
GAV58544.1	0.13	0.00	478	0	o
XP_027356241.1	0.79	0.01	486	0	o
XP_022861206.1	0.20	0.01	476	0	o
KOM48230.1	1.63	0.45	485	0	o
TEY52224.1	0.80	0.00	480	0	o
ADV71371.1	0.17	0.00	485	0	o
NP_001312409.1	0.28	0.00	485	0	o
RDX80086.1	0.34	0.00	487	0	o
XP_008219458.2	2.03	0.01	487	0	o
XP_027356242.1	0.20	0.01	478	0	o
XP_027075613.1	0.08	0.00	481	0	o
XP_016569219.1	0.07	0.00	487	0	o
TEY48608.1	0.38	0.00	476	0	o
ABW96222.1	0.05	0.00	491	0	o
KHN24338.1	0.04	0.01	456	0	o
XP_009590778.1	0.31	0.00	485	0	o
XP_019446273.1	0.04	0.00	488	0	o
GER36420.1	1.13	0.01	941	0	o
XP_014492341.1	1.65	0.58	485	0	o
XP_013443149.1	0.19	0.02	479	0	o
NP_001312766.1	0.07	0.00	485	0	o
XP_031394208.1	0.79	0.06	483	0	o
XP_016570851.1	0.17	0.00	484	0	o
XP_006363269.1	0.12	0.00	485	0	o
KAE8715411.1	0.13	0.05	485	0	o
XP_016569222.1	0.20	0.00	483	0	o
XP_019152848.1	0.02	0.00	513	0	o
PKI54238.1	0.79	0.07	483	0	o
XP_019152849.1	0.02	0.00	513	0	o
XP_028200515.1	0.25	0.01	488	0	o
XP_009791953.1	0.09	0.00	484	0	o
AYC63482.1	0.13	0.05	481	0	o
XP_012858542.1	0.05	0.00	483	0	o
XP_019232058.1	0.05	0.00	484	0	o
XP_004300654.1	0.69	0.00	482	0	o
PWA58258.1	0.13	0.00	475	0	o
PQQ03752.1	2.94	0.01	486	0	o
PQM38921.1	4.75	0.01	486	0	o
XP_023760887.1	0.22	0.00	472	0	o
KZV28905.1	0.04	0.00	483	0	o
KHN13067.1	0.04	0.00	478	0	o
KAE8659278.1	0.13	0.04	485	0	o
XP_003544213.2	0.25	0.01	488	0	o
XP_027149648.1	0.06	0.00	469	0	o
AFJ52992.1	0.05	0.00	491	0	o
XP_016647409.1	0.04	0.01	471	0	o
XP_003546715.1	0.03	0.00	478	0	o
XP_021817333.1	4.82	0.01	486	0	o
TQD97845.1	2.24	0.01	483	0	o
XP_031390305.1	0.10	0.00	483	0	o
RWR89931.1	0.07	0.00	484	0	o
BAG80547.1	0.05	0.00	490	0	o
KAD4584752.1	0.25	0.00	481	0	o
KAA8538107.1	0.11	0.01	485	0	o
XP_028202619.1	0.04	0.00	478	0	o
XP_004299645.1	0.18	0.00	482	0	o
GAV78377.1	0.19	0.00	482	0	o
XP_016571537.1	0.08	0.00	481	0	o
XP_004252531.1	0.51	0.00	486	0	o
XP_015060142.1	0.66	0.00	486	0	o
TQD98340.1	0.08	0.00	473	0	o
XP_007224375.1	2.03	0.01	487	0	o
XP_004252533.1	0.19	0.00	486	0	o
XP_027939736.1	0.84	0.40	485	0	o
PWA47064.1	0.13	0.00	475	0	o
PON33831.1	1.11	0.00	486	0	o
KAD4584751.1	0.29	0.00	962	0	o
XP_031118549.1	0.19	0.00	486	0	o
XP_009775754.1	0.29	0.00	485	0	o
KAA8538100.1	0.05	0.00	485	0	o
KAA8538101.1	0.05	0.00	485	0	o
TQD97843.1	0.06	0.00	473	0	o
PWA55231.1	0.16	0.00	475	0	o
XP_023760886.1	0.23	0.00	472	0	o
XP_031118550.1	0.10	0.00	486	0	o
XP_015060143.1	0.19	0.00	486	0	o
KAE8666800.1	0.48	0.01	484	0	o
TEY79179.1	0.51	0.00	528	0	o
XP_022867884.1	0.34	0.00	477	0	o
XP_012858201.1	0.02	0.00	486	0	o
XP_016433084.1	0.29	0.00	485	0	o
XP_004237926.1	0.36	0.00	491	0	o
XP_028095336.1	1.32	0.00	484	0	o
XP_006360268.1	0.61	0.00	486	0	o
KAB2628912.1	3.95	0.30	483	0	o
XP_008386104.1	0.08	0.00	473	0	o
VVA30859.1	0.02	0.00	458	0	o
XP_008386105.1	5.50	0.04	483	0	o
KHN34757.1	0.02	0.00	459	0	o
KAA8538104.1	0.05	0.00	485	0	o
XP_028199211.1	0.15	0.00	479	0	o
XP_003544801.1	0.15	0.00	479	0	o
XP_019430945.1	1.06	0.02	478	0	o
XP_022038601.1	0.32	0.14	475	0	o
TEY45254.1	0.95	0.00	475	0	o
XP_016507315.1	0.12	0.00	484	0	o
XP_019233977.1	0.18	0.00	481	0	o
XP_028052242.1	0.47	0.00	484	0	o
XP_026437974.1	0.59	0.03	484	0	o
XP_016162804.1	6.21	0.01	490	0	o
AID16086.1	0.13	0.00	447	0	o
XP_016571544.1	0.17	0.00	485	0	o
XP_015972326.1	8.91	0.01	490	0	o
RYR55353.1	6.21	0.01	490	0	o
PIN10984.1	0.14	0.00	477	0	o
RYR05902.1	8.83	0.01	509	0	o
XP_008359346.2	1.67	0.01	488	0	o
XP_025606598.1	8.91	0.01	490	0	o
XP_009612740.1	0.12	0.00	484	0	o
XP_031394205.1	0.14	0.00	485	0	o
ADG65641.1	0.16	0.00	485	0	o
KAD2804999.1	0.19	0.00	481	0	o
XP_016163640.1	0.04	0.01	487	0	o
TQD97847.1	6.03	0.44	483	0	o
XP_031390332.1	0.13	0.00	483	0	o
PHU20384.1	10.32	0.00	520	0	o
XP_015060144.1	0.05	0.00	486	0	o
EXB75356.1	0.05	0.00	471	0	o
F8WLS6.1	0.03	0.00	487	0	o
XP_009334337.1	3.95	0.30	483	0	o
OVA18812.1	0.59	0.00	485	0	o
KAB2628938.1	3.83	0.29	483	0	o
XP_016571542.1	0.22	0.01	486	0	o
KAB2617060.1	0.09	0.01	486	0	o
KZV28903.1	5.93	0.00	481	0	o
XP_019174619.1	3.60	0.00	479	0	o
KAB2617061.1	0.08	0.00	472	0	o
XP_028117596.1	0.12	0.00	484	0	o
AXL95243.1	0.02	0.00	483	0	o
XP_026391192.1	0.41	0.06	483	0	o
KAB2628937.1	3.84	0.29	483	0	o
XP_025613139.1	0.04	0.01	487	0	o
RZC64474.1	0.25	0.03	486	0	o
XP_019416586.1	4.70	0.01	484	0	o
KAB2628941.1	0.01	0.00	473	0	o
XP_015934802.1	0.04	0.01	487	0	o
XP_031114920.1	2.54	0.00	479	0	o
XP_011465456.1	0.03	0.01	479	0	o
XP_016569221.1	0.08	0.00	485	0	o
XP_027092489.1	0.10	0.02	486	0	o
XP_015158860.1	1.39	0.00	491	0	o
XP_028061749.1	0.27	0.00	489	0	o
XP_004237925.1	0.22	0.00	482	0	o
XP_009370709.2	0.26	0.15	483	0	o
XP_028085423.1	0.19	0.00	483	0	o
RZC89580.1	1.01	0.03	973	0	o
XP_011092429.1	0.11	0.00	478	0	o
XP_010676160.1	0.94	0.00	483	0	o
BBD34312.1	0.02	0.01	479	0	o
XP_010676190.1	0.01	0.00	482	0	o
PQM33315.1	0.03	0.00	480	0	o
XP_021743563.1	0.10	0.00	481	0	o
XP_029123857.1	0.37	0.06	484	0	o
TMW84991.1	0.37	0.00	485	0	o
XP_015158862.1	0.07	0.01	472	0	o
BBC62113.1	0.51	0.00	491	0	o
XP_008234165.1	0.02	0.00	480	0	o
TMW84993.1	0.14	0.02	482	0	o
XP_029123858.1	19.40	0.76	484	1	i134-156o
XP_027095000.1	0.06	0.00	501	0	o
XP_021619034.1	1.66	0.00	521	0	o
VVA34437.1	0.04	0.01	480	0	o
GAV63597.1	0.80	0.00	417	0	o
XP_027095056.1	0.26	0.02	487	0	o
EYU43443.1	0.03	0.00	475	0	o
XP_031278237.1	0.36	0.00	409	0	o
XP_020089931.1	0.29	0.01	494	0	o
XP_016571543.1	1.61	0.00	486	0	o
XP_008811180.1	16.41	0.39	484	0	o
XP_028061750.1	14.81	0.00	500	0	o
KAB2628936.1	4.26	0.04	478	0	o
XP_028061752.1	14.81	0.00	500	0	o
XP_027150614.1	0.04	0.00	481	0	o
XP_007208223.1	0.08	0.04	480	0	o
OWM85534.1	0.07	0.00	484	0	o
XP_010937418.1	16.57	0.22	485	1	i135-157o
XP_020090167.1	0.24	0.01	486	0	o
CDP01079.1	0.04	0.00	481	0	o
OAY72350.1	4.60	0.01	969	0	o
XP_020421825.1	0.03	0.01	480	0	o
XP_007207648.1	0.07	0.04	480	0	o
CDP01073.1	0.12	0.00	486	0	o
XP_007141201.1	0.16	0.00	479	0	o
XP_008234175.1	0.04	0.02	480	0	o
XP_019244683.1	0.63	0.00	483	0	o
XP_027181762.1	0.10	0.00	501	0	o
OAY74261.1	0.28	0.01	493	0	o
KAB2597445.1	0.22	0.04	482	0	o
XP_027181761.1	0.07	0.00	501	0	o
XP_027095067.1	0.09	0.01	481	0	o
XP_024166213.1	0.23	0.00	479	0	o
XP_031394207.1	0.07	0.00	484	0	o
BBN70118.1	0.14	0.11	516	0	o
PSR99872.1	2.20	0.00	488	0	o
XP_020090168.1	5.78	0.05	485	0	o
XP_021835380.1	0.28	0.00	484	0	o
KNA04914.1	0.28	0.00	484	0	o
XP_010320181.1	0.19	0.04	492	0	o
XP_028061757.1	14.69	0.00	502	0	o
CDP01078.1	0.08	0.00	501	0	o
XP_010676178.1	0.10	0.01	484	0	o
XP_027094771.1	0.09	0.00	487	0	o
XP_021645265.1	0.33	0.00	488	0	o
XP_024185954.1	0.04	0.01	480	0	o
XP_027092367.1	0.09	0.01	481	0	o
XP_011468341.1	0.01	0.00	479	0	o
XP_024185263.1	0.04	0.01	479	0	o
XP_026437867.1	4.59	0.02	487	0	o
XP_027092701.1	0.11	0.00	501	0	o
XP_028061756.1	14.75	0.00	501	0	o
XP_021740128.1	0.30	0.00	528	0	o
PQQ10246.1	0.03	0.02	480	0	o
KAB2628935.1	0.10	0.03	471	0	o
XP_027090972.1	0.05	0.00	501	0	o
AKI87776.1	0.14	0.00	484	0	o
TQD72001.1	0.30	0.15	483	0	o
XP_004252532.1	0.06	0.00	484	0	o
AKI87777.1	0.14	0.00	484	0	o
XP_027094580.1	0.02	0.00	492	0	o
XP_027094341.1	0.02	0.00	492	0	o
RWR84081.1	0.12	0.00	496	0	o
XP_024179480.1	0.04	0.01	481	0	o
XP_027094342.1	0.20	0.00	482	0	o
XP_015170249.1	0.14	0.00	457	0	o
THG22558.1	1.70	0.00	477	0	o
XP_028061755.1	14.01	0.00	513	0	o
PQQ03750.1	0.04	0.01	459	0	o
XP_028052277.1	1.73	0.00	482	0	o
PRQ21849.1	0.48	0.02	459	0	o
PQM33314.1	0.06	0.02	480	0	o
XP_021826734.1	0.08	0.04	480	0	o
XP_027150089.1	0.10	0.00	501	0	o
BAG80552.1	0.38	0.02	490	0	o
OAY72603.1	40.08	0.01	984	2	o613-631i651-673o
XP_027147876.1	0.13	0.00	481	0	o
XP_027149284.1	0.02	0.00	481	0	o
AYC63477.1	1.61	0.50	483	0	o
TMW81201.1	0.44	0.00	437	0	o
XP_027092319.1	0.02	0.00	492	0	o
XP_023742554.1	0.47	0.02	481	0	o
XP_011626565.1	0.21	0.01	481	0	o
XP_023735508.1	0.15	0.00	484	0	o
AYC63483.1	0.08	0.01	472	0	o
XP_024179482.1	0.05	0.00	479	0	o
XP_027092459.1	0.05	0.01	481	0	o
XP_002268162.1	0.58	0.01	480	0	o
THG17842.1	8.25	0.00	614	0	o
XP_020091104.1	8.48	0.14	485	0	o
PQP96972.1	0.06	0.05	480	0	o
PQQ10244.1	0.36	0.33	480	0	o
XP_031390395.1	0.13	0.04	483	0	o
XP_027095146.1	0.02	0.00	481	0	o
XP_028954705.1	0.29	0.15	483	0	o
XP_007207189.1	0.10	0.02	482	0	o
XP_022867883.1	1.07	0.09	477	0	o
XP_027147875.1	0.05	0.01	481	0	o
KAA8530834.1	1.49	0.08	486	0	o
XP_026391216.1	4.65	0.02	478	0	o
XP_026454643.1	1.03	0.02	486	0	o
OAY72348.1	6.15	0.07	484	0	o
XP_008386170.2	2.54	0.06	480	0	o
THG17841.1	0.30	0.00	471	0	o
XP_002452527.1	25.03	0.01	484	1	i138-160o
XP_028078954.1	6.69	0.00	498	0	o
XP_015972268.1	0.09	0.00	490	0	o
AYN74350.1	0.20	0.04	473	0	o
XP_021826732.1	0.09	0.01	482	0	o
XP_021740241.1	2.85	0.00	485	0	o
KAB5556487.1	0.09	0.01	479	0	o
CDP01082.1	0.04	0.01	652	0	o
XP_025606597.1	0.09	0.00	490	0	o
XP_031385836.1	0.14	0.01	481	0	o
PQM33311.1	0.11	0.02	482	0	o
XP_021593604.1	0.27	0.04	488	0	o
XP_011087901.1	0.65	0.06	473	0	o
THG01410.1	1.91	0.00	636	0	o
RLM79063.1	18.59	0.01	486	1	i138-160o
ERN14686.1	0.21	0.01	472	0	o
XP_011031048.1	0.06	0.00	492	0	o
XP_022861223.1	0.12	0.05	472	0	o
XP_028095338.1	0.80	0.00	478	0	o
GAV63591.1	0.82	0.01	489	0	o
ABK95289.1	0.13	0.03	479	0	o
KHN42558.1	0.10	0.00	454	0	o
KAA8530838.1	0.13	0.01	477	0	o
XP_028962118.1	0.36	0.01	479	0	o
XP_020171841.1	16.19	0.00	537	0	o
XP_011087902.1	0.03	0.01	472	0	o
CDP01087.1	0.09	0.00	481	0	o
PWA58179.1	0.15	0.01	477	0	o
XP_011031049.1	0.06	0.00	491	0	o
XP_016162802.1	0.10	0.01	490	0	o
XP_012828449.1	0.08	0.01	473	0	o
XP_028076126.1	1.59	0.02	485	0	o
XP_002306303.3	0.15	0.03	479	0	o
XP_028076125.1	1.59	0.02	485	0	o
XP_028097299.1	0.16	0.01	485	0	o
PWZ25410.1	23.89	0.01	484	1	i138-160o
XP_006649062.1	21.16	0.02	484	1	i138-160o
RLN09808.1	19.84	0.04	486	1	i138-160o
XP_021662552.1	0.20	0.10	483	0	o
PUZ77700.1	17.55	0.02	502	1	i138-160o
XP_025798859.1	18.47	0.02	502	1	i138-160o
XP_008679293.1	24.54	0.01	484	1	i138-160o
XP_027091957.1	0.09	0.00	481	0	o
XP_021824044.1	0.06	0.04	482	0	o
XP_027158722.1	0.76	0.02	477	0	o
AXL95248.1	0.15	0.02	479	0	o
XP_010676201.1	0.01	0.00	482	0	o
VAI61130.1	17.11	0.01	488	0	o
XP_023735484.1	0.53	0.04	484	0	o
XP_022011198.1	0.10	0.04	480	0	o
XP_008234196.1	0.07	0.02	482	0	o
XP_024456385.1	0.15	0.03	478	0	o
XP_023757990.1	0.12	0.04	483	0	o
XP_022857409.1	2.27	0.04	473	0	o
TEY23345.1	0.43	0.02	471	0	o
XP_003570610.1	1.85	0.24	486	0	o
XP_030463272.1	0.52	0.36	485	0	o
XP_028944843.1	0.28	0.00	493	0	o
XP_010025429.2	0.12	0.05	479	0	o
OEL28772.1	47.42	0.01	992	1	i139-161o
CDO97432.1	0.76	0.02	477	0	o
XP_030463270.1	0.15	0.10	485	0	o
PUZ77699.1	17.65	0.02	479	1	i138-160o
XP_002268637.1	0.68	0.37	482	0	o
XP_027106248.1	0.76	0.02	477	0	o
XP_027112842.1	0.77	0.02	477	0	o
TQE10465.1	3.17	0.02	479	0	o
XP_006853218.1	0.24	0.02	482	0	o
BBN70121.1	0.04	0.00	1599	0	o
XP_026387596.1	0.90	0.02	486	0	o
XP_024176214.1	0.05	0.01	479	0	o
XP_012085929.2	3.16	0.06	476	0	o
KDP45150.1	2.42	0.08	471	0	o
VAI49674.1	1.06	0.07	481	0	o
XP_012077776.1	2.84	0.06	478	0	o
VAI61132.1	3.27	0.29	480	0	o
XP_020244451.1	17.92	0.21	484	1	i136-158o
XP_018716993.1	0.18	0.11	485	0	o
XP_003570607.1	10.90	0.01	491	0	o
TQE10458.1	1.98	0.12	480	0	o
AYC63486.1	0.06	0.05	473	0	o
XP_030527682.1	0.06	0.01	485	0	o
XP_002529831.1	0.75	0.03	485	0	o
XP_009364608.1	0.54	0.01	479	0	o
XP_012077758.1	2.45	0.11	478	0	o
KAB2605674.1	0.43	0.00	489	0	o
XP_016162801.1	0.11	0.00	488	0	o
XP_010025434.1	0.23	0.16	485	0	o
XP_004308659.1	0.70	0.01	480	0	o
PWA43330.1	0.04	0.00	485	0	o
XP_021801475.1	0.19	0.19	480	0	o
BAK01910.1	12.96	0.01	490	0	o
XP_024959008.1	0.11	0.00	483	0	o
PWA88712.1	0.02	0.00	485	0	o
XP_030518392.1	0.01	0.00	498	0	o
TKW41670.1	20.43	0.04	490	1	i140-162o
XP_027094343.1	0.14	0.00	469	0	o
XP_004953967.1	20.40	0.04	490	1	i140-162o
XP_020171816.1	1.18	0.07	479	0	o
XP_015627220.1	4.34	0.15	486	0	o
XP_027149285.1	0.03	0.00	469	0	o
PKI75421.1	0.20	0.00	458	0	o
XP_012828379.1	1.39	0.09	478	0	o
XP_002513010.1	1.11	0.01	476	0	o
BAO51834.1	0.12	0.01	485	0	o
KAE8771853.1	13.01	0.01	490	0	o
XP_021740240.1	6.66	0.02	484	0	o
XP_031131757.1	0.20	0.00	484	0	o
XP_010025432.1	0.07	0.01	481	0	o
EOX92064.1	0.11	0.00	480	0	o
KAB2605643.1	2.67	0.02	475	0	o
XP_009348490.1	1.22	0.05	480	0	o
RDX89904.1	0.32	0.05	623	0	o
XP_012077778.1	2.40	0.06	472	0	o
EAY87578.1	4.33	0.15	486	0	o
TEY23346.1	1.59	0.01	479	0	o
XP_018715451.1	0.25	0.16	485	0	o
XP_027092460.1	0.05	0.01	469	0	o
XP_027095148.1	0.03	0.00	469	0	o
PIM99761.1	0.12	0.01	482	0	o
KAB2597421.1	0.44	0.01	479	0	o
XP_015623508.1	12.81	0.00	541	0	o
BAS80989.1	16.29	0.19	505	0	o
XP_031274716.1	10.32	0.02	482	0	o
XP_022884523.1	1.69	0.82	484	0	o
BAD17249.1	21.42	0.05	482	1	i137-159o
XP_002452530.1	24.16	0.45	485	1	i137-156o
EEC74033.1	12.04	0.21	581	0	o
XP_028097295.1	0.19	0.01	486	0	o
XP_028963621.1	0.95	0.09	480	0	o
XP_022855166.1	0.10	0.02	478	0	o
THG23125.1	0.87	0.00	821	0	o
KAB2597448.1	1.22	0.05	480	0	o
BAK00666.1	1.47	0.08	479	0	o
XP_025606595.1	0.07	0.00	483	0	o
XP_023874831.1	0.28	0.01	486	0	o
XP_022741260.1	0.10	0.02	476	0	o
KAE8694069.1	0.05	0.01	473	0	o
RWR80893.1	4.43	0.15	479	0	o
XP_027077405.1	0.13	0.01	487	0	o
PIN05078.1	0.15	0.01	479	0	o
XP_021274470.1	0.02	0.00	476	0	o
XP_007047907.2	0.11	0.00	480	0	o
XP_002532877.2	0.03	0.00	484	0	o
KAE8771850.1	3.44	0.00	512	0	o
RYR05899.1	0.08	0.00	483	0	o
XP_010025430.1	0.08	0.02	485	0	o
XP_023757989.1	0.42	0.03	484	0	o
XP_017228452.1	0.03	0.01	486	0	o
XP_016716276.1	1.01	0.97	479	0	o
XP_031251695.1	7.11	0.08	487	0	o
XP_030444800.1	0.51	0.36	485	0	o
XP_031251694.1	10.32	0.02	482	0	o
XP_030463269.1	0.16	0.11	485	0	o
KAE8694072.1	0.05	0.01	473	0	o
XP_027178697.1	0.13	0.01	487	0	o
EEF29506.1	0.03	0.00	471	0	o
XP_022725843.1	0.01	0.00	481	0	o
XP_021684458.1	0.03	0.00	481	0	o
XP_021273737.1	0.10	0.02	534	0	o
XP_031114898.1	0.20	0.01	480	0	o
XP_027177566.1	0.09	0.02	487	0	o
XP_020697511.1	2.35	0.01	478	0	o
XP_020594762.1	4.18	0.00	501	0	o
XP_030944958.1	0.22	0.00	486	0	o
XP_007047910.1	0.02	0.00	476	0	o
RXH92778.1	0.22	0.03	419	0	o
XP_011100190.1	0.32	0.12	481	0	o
RWR89930.1	0.34	0.04	484	0	o
XP_012489269.1	0.01	0.00	479	0	o
KAA3475613.1	0.03	0.01	473	0	o
XP_030444801.1	0.51	0.36	485	0	o
TXG60186.1	0.13	0.02	478	0	o
XP_031095958.1	0.03	0.01	484	0	o
TYI49159.1	0.50	0.35	479	0	o
XP_028094949.1	0.19	0.02	486	0	o
BBC62107.1	0.37	0.00	467	0	o
PPD73123.1	0.50	0.35	479	0	o
XP_021640002.1	0.10	0.00	481	0	o
XP_019174244.1	0.06	0.04	510	0	o
XP_031114908.1	0.20	0.01	478	0	o
RDY05882.1	0.03	0.01	482	0	o
XP_030944602.1	0.14	0.00	486	0	o
EPS66053.1	0.32	0.03	479	0	o
XP_020104008.1	11.37	3.95	491	0	o
KAE8694075.1	0.04	0.02	473	0	o
TYH37090.1	0.50	0.35	479	0	o
AXL95247.1	0.62	0.03	477	0	o
XP_020981115.1	0.03	0.00	483	0	o
XP_008234156.1	0.03	0.00	482	0	o
KDP33203.1	0.53	0.06	466	0	o
AYC63484.1	0.05	0.03	472	0	o
TYG43965.1	0.02	0.00	479	0	o
KAE8694071.1	0.10	0.01	737	0	o
XP_020091106.1	9.28	0.01	460	0	o
