Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
TQE08416.1	5315892	0.231
XP_004136284.1	5315892	0.117
TYG89092.1	5315892	0.13
PQM33315.1	5315892	0.127
XP_024169627.1	5315892	0.116
XP_030528347.1	5315892	0.129
KAB5547683.1	5315892	0.12
XP_028085423.1	5315892	0.103
TXG59587.1	5315892	0.112
XP_007141200.1	5315892	0.1
KAA8546791.1	5315892	0.119
TYH37925.1	5315892	0.124
XP_023908555.1	5315892	0.133
RLN08333.1	5315892	0.191
XP_030533105.1	5315892	0.149
XP_010026163.1	5315892	0.133
XP_027165353.1	5315892	0.131
TYI49998.1	5315892	0.124
XP_027089841.1	5315892	0.129
XP_031118552.1	5315892	0.139
PRQ21850.1	5315892	0.106
KAE8694634.1	5315892	0.273
XP_020410732.1	5315892	0.11
TQD97851.1	5315892	0.112
TXG52768.1	5315892	0.102
CBI17565.3	5315892	0.13
XP_003571661.1	5315892	0.16
PPS12196.1	5315892	0.128
XP_027938948.1	5315892	0.108
XP_022739571.1	5315892	0.121
XP_031278236.1	5315892	0.119
XP_027913334.1	5315892	0.128
OVA18812.1	5315892	0.109
XP_012436930.1	5315892	0.123
XP_030462691.1	5315892	0.139
XP_024169625.1	5315892	0.106
ONI35172.1	5315892	0.113
XP_020222645.1	5315892	0.117
XP_024169343.1	5315892	0.114
KAB2628938.1	5315892	0.122
BAO51842.1	5315892	0.125
PQQ03753.1	5315892	0.116
TYG40197.1	5315892	0.124
XP_030924030.1	5315892	0.136
XP_011087901.1	5315892	0.141
KAA8530835.1	5315892	0.119
XP_011087902.1	5315892	0.102
F8WKW1.1	5315892	0.123
KAB2628937.1	5315892	0.122
XP_031250448.1	5315892	0.12
KAA8531811.1	5315892	0.108
AFJ52922.1	5315892	0.125
XP_008219457.1	5315892	0.11
XP_010027911.1	5315892	0.129
BAG80542.1	5315892	0.137
KAB2628913.1	5315892	0.11
VAH43106.1	5315892	0.167
XP_024185263.1	5315892	0.117
PQM38920.1	5315892	0.111
XP_023908674.1	5315892	0.134
XP_021896985.1	5315892	0.265
VVA34437.1	5315892	0.135
CDP01076.1	5315892	0.129
XP_018834675.1	5315892	0.128
PQM38919.1	5315892	0.119
XP_030449163.1	5315892	0.142
XP_010242476.1	5315892	0.17
XP_010060137.1	5315892	0.138
VVA30863.1	5315892	0.104
XP_018826383.1	5315892	0.149
BBE52863.1	5315892	0.119
RVX02036.1	5315892	0.135
XP_012858201.1	5315892	0.119
ABV68925.1	5315892	0.119
XP_011465456.1	5315892	0.117
XP_031118551.1	5315892	0.132
XP_030973387.1	5315892	0.131
KHN13067.1	5315892	0.126
XP_009334337.1	5315892	0.123
QCD90996.1	5315892	0.128
XP_022773878.1	5315892	0.135
XP_002268845.1	5315892	0.104
PQQ03751.1	5315892	0.127
PpUGT85A2_S174	5315892	0.117
XP_003571159.1	5315892	0.176
XP_024179480.1	5315892	0.118
XP_012858542.1	5315892	0.115
KAA8530838.1	5315892	0.122
KAB2628912.1	5315892	0.125
XP_008386105.1	5315892	0.122
RLM80140.1	5315892	0.178
XP_019225689.1	5315892	0.148
XP_012828379.1	5315892	0.12
XP_031114489.1	5315892	0.143
XP_020421825.1	5315892	0.135
TKW37034.1	5315892	0.18
AMQ26120.1	5315892	0.131
AFK34769.1	5315892	0.123
XP_021817332.1	5315892	0.114
XP_012446985.1	5315892	0.11
TYH72335.1	5315892	0.11
XP_010060186.1	5315892	0.134
XP_031392860.1	5315892	0.124
RVX01823.1	5315892	0.135
PQM38923.1	5315892	0.114
XP_030533133.1	5315892	0.145
XP_008234175.1	5315892	0.131
XP_024185954.1	5315892	0.126
PKI54239.1	5315892	0.124
XP_028109021.1	5315892	0.145
TQD98340.1	5315892	0.126
XP_009341756.1	5315892	0.124
TQE12065.1	5315892	0.173
XP_028202619.1	5315892	0.127
XP_022738441.1	5315892	0.124
PQQ10244.1	5315892	0.12
XP_030973523.1	5315892	0.124
XP_018437154.1	5315892	0.152
XP_008234165.1	5315892	0.128
GER36420.1	5315892	0.141
XP_003542333.1	5315892	0.11
XP_003546715.1	5315892	0.127
XP_027075613.1	5315892	0.125
BBD34312.1	5315892	0.118
KAB2628933.1	5315892	0.107
TKY56268.1	5315892	0.102
XP_020548990.1	5315892	0.136
VAH27329.1	5315892	0.155
XP_007208223.1	5315892	0.132
KAA3475613.1	5315892	0.121
Vv_88A12_S95	5315892	0.139
XP_004951336.1	5315892	0.153
TXG60173.1	5315892	0.123
XP_021684458.1	5315892	0.128
XP_010025429.2	5315892	0.123
KAB2628932.1	5315892	0.12
XP_007225655.1	5315892	0.11
XP_028109022.1	5315892	0.148
XP_021900789.1	5315892	0.109
VVA30858.1	5315892	0.122
AYC63482.1	5315892	0.15
XP_002310203.2	5315892	0.126
KAB1225225.1	5315892	0.173
VVA30855.1	5315892	0.117
XP_009341754.1	5315892	0.119
RLM80840.1	5315892	0.189
KCW75717.1	5315892	0.148
XP_004299648.1	5315892	0.131
ADV71360.1	5315892	0.133
XP_022861223.1	5315892	0.142
PQQ03759.1	5315892	0.128
PSS04403.1	5315892	0.156
PSS26569.1	5315892	0.114
XP_030527682.1	5315892	0.121
TQD97843.1	5315892	0.126
XP_008466222.1	5315892	0.121
OWM79962.1	5315892	0.124
XP_021826732.1	5315892	0.112
PNT26817.1	5315892	0.126
TKW37036.1	5315892	0.153
RWR89931.1	5315892	0.124
VVA30854.1	5315892	0.124
XP_008219316.1	5315892	0.111
XP_009335348.1	5315892	0.168
XP_003634093.1	5315892	0.137
AXL95248.1	5315892	0.105
XP_021888881.1	5315892	0.125
XP_031118548.1	5315892	0.145
XP_019225688.1	5315892	0.151
KAB1200424.1	5315892	0.119
XP_007156903.1	5315892	0.139
XP_020091104.1	5315892	0.154
XP_024166213.1	5315892	0.117
XP_017969432.1	5315892	0.114
XP_010051880.2	5315892	0.153
VVA30856.1	5315892	0.115
XP_012489269.1	5315892	0.125
XP_023928252.1	5315892	0.131
XP_022867883.1	5315892	0.139
XP_021811148.1	5315892	0.151
TQD97847.1	5315892	0.12
XP_022936608.1	5315892	0.114
XP_024173657.1	5315892	0.121
XP_031401902.1	5315892	0.144
XP_030944958.1	5315892	0.136
KAE8694072.1	5315892	0.12
RQL88191.1	5315892	0.138
PNX95999.1	5315892	0.193
PPD81525.1	5315892	0.11
XP_028965527.1	5315892	0.174
XP_004960627.1	5315892	0.141
RXH87523.1	5315892	0.174
XP_024162032.1	5315892	0.162
XP_020548991.1	5315892	0.136
XP_021640002.1	5315892	0.128
VVA40472.1	5315892	0.158
RYR02635.1	5315892	0.309
NP_001312643.1	5315892	0.096
XP_018819747.1	5315892	0.13
XP_021817337.1	5315892	0.126
KAB1214607.1	5315892	0.143
EOX91165.1	5315892	0.114
XP_008219322.1	5315892	0.099
XP_010070034.1	5315892	0.136
XP_007222664.1	5315892	0.123
AXL95243.1	5315892	0.13
XP_026437867.1	5315892	0.129
XP_031251671.1	5315892	0.111
XP_030533196.1	5315892	0.161
RVX01900.1	5315892	0.163
XP_018859479.1	5315892	0.142
OAY72348.1	5315892	0.155
XP_017426929.1	5315892	0.133
XP_012828429.1	5315892	0.124
TKW24878.1	5315892	0.141
KAB1998161.1	5315892	0.117
XP_019157928.1	5315892	0.176
KAE8694069.1	5315892	0.121
XP_008237171.1	5315892	0.155
TYH37927.1	5315892	0.117
VDC98294.1	5315892	0.132
PSS04402.1	5315892	0.162
PQM42311.1	5315892	0.16
ADL67595.1	5315892	0.125
AYO91697.1	5315892	0.121
XP_018834542.1	5315892	0.128
PON90934.1	5315892	0.111
TYH99359.1	5315892	0.121
XP_008236255.1	5315892	0.195
RDX80086.1	5315892	0.101
XP_017634490.1	5315892	0.124
GAV92510.1	5315892	0.127
XP_016748829.1	5315892	0.12
AYC63486.1	5315892	0.138
XP_022884523.1	5315892	0.104
XP_007207189.1	5315892	0.108
RWR89930.1	5315892	0.147
TYG92800.1	5315892	0.124
XP_013461088.2	5315892	0.13
XP_019157929.1	5315892	0.176
XP_016716276.1	5315892	0.127
XP_026391216.1	5315892	0.125
XP_031123811.1	5315892	0.168
KAA8539974.1	5315892	0.155
XP_028754374.1	5315892	0.198
XP_016681086.1	5315892	0.124
PPR93284.1	5315892	0.124
XP_007199429.1	5315892	0.158
XP_007222427.1	5315892	0.124
TYG43965.1	5315892	0.124
XP_002276981.1	5315892	0.164
XP_016571547.1	5315892	0.174
KAA8528293.1	5315892	0.115
XP_009783230.1	5315892	0.108
OWM79597.1	5315892	0.135
XP_014751813.1	5315892	0.167
XP_002276715.1	5315892	0.151
XP_021824044.1	5315892	0.116
TYJ35477.1	5315892	0.12
XP_018842900.1	5315892	0.131
XP_028962301.1	5315892	0.129
XP_030463270.1	5315892	0.119
XP_016570851.1	5315892	0.161
XP_019174616.1	5315892	0.148
XP_010070033.1	5315892	0.109
PQM33311.1	5315892	0.111
XP_008219314.2	5315892	0.108
XP_030933605.1	5315892	0.153
KJB48447.1	5315892	0.116
XP_021808262.1	5315892	0.091
XP_020548989.1	5315892	0.139
GAV61951.1	5315892	0.127
XP_028788046.1	5315892	0.198
XP_008649435.1	5315892	0.122
XP_030923745.1	5315892	0.128
PQM33314.1	5315892	0.132
XP_009341757.1	5315892	0.118
XP_017627785.1	5315892	0.119
XP_018834541.1	5315892	0.126
XP_010060113.1	5315892	0.143
XP_016569001.1	5315892	0.164
KAB2617060.1	5315892	0.142
XP_031385506.1	5315892	0.145
TEY52224.1	5315892	0.134
KAB2617061.1	5315892	0.131
XP_023535015.1	5315892	0.118
XP_016569219.1	5315892	0.168
XP_021632249.1	5315892	0.108
XP_021687535.1	5315892	0.118
BAU00124.1	5315892	0.133
XP_027106248.1	5315892	0.13
XP_007047909.1	5315892	0.128
RZC89580.1	5315892	0.14
XP_006363269.1	5315892	0.16
XP_021274470.1	5315892	0.113
XP_027332137.1	5315892	0.126
XP_014519607.1	5315892	0.134
TYH42367.1	5315892	0.123
PNY11480.1	5315892	0.131
XP_016731436.1	5315892	0.117
PON47388.1	5315892	0.108
XP_027106246.1	5315892	0.136
XP_031393879.1	5315892	0.135
CDO97432.1	5315892	0.13
TYJ08218.1	5315892	0.123
EOY00346.1	5315892	0.176
XP_019260770.1	5315892	0.092
TYI49999.1	5315892	0.119
XP_021592725.1	5315892	0.165
XP_012828350.1	5315892	0.118
XP_023877803.1	5315892	0.146
KAA8538103.1	5315892	0.121
XP_008236256.1	5315892	0.169
XP_030514542.1	5315892	0.141
PIA31353.1	5315892	0.135
XP_024199767.1	5315892	0.163
XP_021301174.1	5315892	0.13
AIL51400.1	5315892	0.101
XP_010060171.1	5315892	0.143
XP_027161530.1	5315892	0.136
XP_031400267.1	5315892	0.133
PPS02913.1	5315892	0.121
TXG52767.1	5315892	0.155
XP_010030882.1	5315892	0.131
XP_008386170.2	5315892	0.127
XP_006425732.1	5315892	0.121
XP_004299646.1	5315892	0.14
ACJ84649.1	5315892	0.128
XP_021274537.1	5315892	0.106
XP_022740300.1	5315892	0.121
XP_024021993.1	5315892	0.12
TYG75604.1	5315892	0.129
TKY56267.1	5315892	0.105
XP_008219456.1	5315892	0.129
XP_008386104.1	5315892	0.125
XP_021275065.1	5315892	0.119
XP_003615138.1	5315892	0.127
KDO79472.1	5315892	0.117
KAE8701239.1	5315892	0.126
XP_013443149.1	5315892	0.121
XP_009783229.1	5315892	0.089
BAG80541.1	5315892	0.101
XP_002310553.1	5315892	0.114
XP_027158722.1	5315892	0.13
KAB2628917.1	5315892	0.123
XP_024456385.1	5315892	0.126
XP_010098615.1	5315892	0.143
PSR99870.1	5315892	0.104
XP_010558128.1	5315892	0.122
RVW94547.1	5315892	0.145
XP_028086362.1	5315892	0.13
TXG56366.1	5315892	0.151
XP_008777481.1	5315892	0.134
XP_007222658.1	5315892	0.116
XP_030449081.1	5315892	0.155
BAO51833.1	5315892	0.131
XP_017257597.1	5315892	0.153
EOX91168.1	5315892	0.117
OVA02986.1	5315892	0.149
PQQ10246.1	5315892	0.13
XP_007047011.2	5315892	0.115
XP_002310204.3	5315892	0.145
XP_004237927.1	5315892	0.151
ABK95289.1	5315892	0.127
XP_021900833.1	5315892	0.108
XP_002306303.3	5315892	0.126
KAB5556487.1	5315892	0.113
XP_021662552.1	5315892	0.127
XP_009630994.1	5315892	0.145
RWR84081.1	5315892	0.116
XP_007141191.1	5315892	0.129
XP_007044514.2	5315892	0.175
XP_006426368.1	5315892	0.118
PON50347.1	5315892	0.115
EOX92065.1	5315892	0.125
KAE8694075.1	5315892	0.121
XP_012084448.1	5315892	0.169
THG12731.1	5315892	0.13
XP_002866746.1	5315892	0.147
XP_021757841.1	5315892	0.135
TYI88921.1	5315892	0.127
XP_010051878.1	5315892	0.154
XP_021817335.1	5315892	0.131
XP_010040922.1	5315892	0.113
XP_011031049.1	5315892	0.12
TQE12067.1	5315892	0.168
XP_011468341.1	5315892	0.115
XP_030469121.1	5315892	0.129
XP_020089931.1	5315892	0.129
XP_007047910.1	5315892	0.114
XP_027112842.1	5315892	0.13
XP_003613351.1	5315892	0.184
GER55530.1	5315892	0.151
XP_030935201.1	5315892	0.147
TYI28424.1	5315892	0.121
XP_016564611.1	5315892	0.127
XP_021630829.1	5315892	0.131
XP_011031048.1	5315892	0.12
TYI89247.1	5315892	0.129
XP_030462594.1	5315892	0.099
XP_012469796.1	5315892	0.129
XP_013454066.1	5315892	0.103
XP_031385836.1	5315892	0.117
XP_023874831.1	5315892	0.128
PQQ21990.1	5315892	0.18
AFK36738.1	5315892	0.187
XP_017622406.1	5315892	0.13
XP_016481329.1	5315892	0.142
XP_002525853.1	5315892	0.112
XP_024167972.1	5315892	0.173
TEY23345.1	5315892	0.129
VAI42144.1	5315892	0.145
XP_006466245.1	5315892	0.123
XP_022870692.1	5315892	0.123
XP_016740786.1	5315892	0.129
XP_028086353.1	5315892	0.13
AYC63483.1	5315892	0.109
XP_021301181.1	5315892	0.121
G3FIN9.1	5315892	0.13
XP_004289755.1	5315892	0.183
OAY74261.1	5315892	0.127
XP_020207847.1	5315892	0.113
XP_022857409.1	5315892	0.129
ACB56925.1	5315892	0.136
XP_008236257.1	5315892	0.193
XP_028799000.1	5315892	0.133
XP_007153279.1	5315892	0.121
AFK37311.1	5315892	0.128
TXG56365.1	5315892	0.158
KAB1199472.1	5315892	0.207
XP_008219459.1	5315892	0.135
XP_019152849.1	5315892	0.134
XP_004237928.1	5315892	0.149
AYN74348.1	5315892	0.141
PQP96972.1	5315892	0.123
KJB17816.1	5315892	0.126
XP_007047908.2	5315892	0.127
XP_021718499.1	5315892	0.131
XP_030942266.1	5315892	0.177
XP_026437779.1	5315892	0.117
RDX93294.1	5315892	0.124
VAI53635.1	5315892	0.151
TXG52771.1	5315892	0.128
BAJ91831.1	5315892	0.161
XP_004237929.1	5315892	0.148
XP_019152848.1	5315892	0.134
XP_022975648.1	5315892	0.123
KAB1210201.1	5315892	0.126
XP_004289758.1	5315892	0.185
XP_021629846.1	5315892	0.13
XP_009625439.1	5315892	0.115
XP_007207648.1	5315892	0.131
XP_031250314.1	5315892	0.123
XP_027939736.1	5315892	0.111
KCW90584.1	5315892	0.136
ACM09899.2	5315892	0.115
XP_020090168.1	5315892	0.123
VAH27290.1	5315892	0.171
XP_011025720.1	5315892	0.135
RXH87528.1	5315892	0.17
KAB2094398.1	5315892	0.131
TEY23346.1	5315892	0.11
XP_014517915.1	5315892	0.108
KAE8695913.1	5315892	0.126
XP_010048298.1	5315892	0.135
XP_016692353.1	5315892	0.13
AIE12476.1	5315892	0.126
XP_006393862.1	5315892	0.154
XP_010026164.1	5315892	0.112
XP_011023081.1	5315892	0.127
VVA15544.1	5315892	0.192
XP_027103667.1	5315892	0.126
TEY48608.1	5315892	0.116
XP_021815585.1	5315892	0.163
XP_030935440.1	5315892	0.186
XP_010029834.1	5315892	0.135
XP_016722578.1	5315892	0.126
XP_019157943.1	5315892	0.179
RWW05102.1	5315892	0.292
XP_021637855.1	5315892	0.143
XP_024179482.1	5315892	0.116
XP_030944602.1	5315892	0.138
PQQ21989.1	5315892	0.193
EYU18465.1	5315892	0.124
ADL67596.1	5315892	0.145
XP_012469458.1	5315892	0.13
XP_030550908.1	5315892	0.137
XP_028962118.1	5315892	0.131
XP_030463269.1	5315892	0.123
XP_031391753.1	5315892	0.116
XP_002532877.2	5315892	0.118
XP_030529522.1	5315892	0.136
XP_010060091.2	5315892	0.135
XP_018454972.1	5315892	0.15
OAY72350.1	5315892	0.136
PQQ03752.1	5315892	0.141
XP_030444800.1	5315892	0.12
XP_010060148.1	5315892	0.142
TYH29087.1	5315892	0.13
ANN02874.1	5315892	0.116
XP_021823305.1	5315892	0.193
XP_019423461.1	5315892	0.128
TYJ47345.1	5315892	0.13
VDD28736.1	5315892	0.151
TYH79173.1	5315892	0.129
VAI53633.1	5315892	0.144
PKI77378.1	5315892	0.116
XP_002263989.1	5315892	0.132
AYC63477.1	5315892	0.127
AWJ96786.1	5315892	0.115
TYG40199.1	5315892	0.117
AWJ96799.1	5315892	0.11
XP_006357098.1	5315892	0.098
XP_018847316.1	5315892	0.153
XP_023875938.1	5315892	0.143
XP_030973799.1	5315892	0.135
G3FIN8.1	5315892	0.131
XP_010667692.1	5315892	0.165
PSS33025.1	5315892	0.141
KAB2628941.1	5315892	0.131
XP_010534239.1	5315892	0.139
XP_030463272.1	5315892	0.124
XP_019446273.1	5315892	0.098
XP_031285382.1	5315892	0.178
PIA62225.1	5315892	0.194
KZV28903.1	5315892	0.124
AWJ96788.1	5315892	0.116
XP_022725843.1	5315892	0.133
RLN29507.1	5315892	0.134
XP_021658997.1	5315892	0.181
AWJ96787.1	5315892	0.115
XP_006357048.1	5315892	0.108
XP_018715451.1	5315892	0.119
PSS33026.1	5315892	0.167
XP_007201501.2	5315892	0.164
EPS66053.1	5315892	0.144
EPS63474.1	5315892	0.126
XP_009370709.2	5315892	0.112
XP_010048299.1	5315892	0.135
XP_021617385.1	5315892	0.131
OVA18916.1	5315892	0.162
At_72E2_S4	5315892	0.21
XP_002268162.1	5315892	0.129
KAE8707588.1	5315892	0.144
XP_015085040.1	5315892	0.098
XP_004289756.1	5315892	0.188
XP_019081383.1	5315892	0.142
XP_021911536.1	5315892	0.13
XP_010037078.1	5315892	0.161
EXB61152.1	5315892	0.209
XP_015965216.1	5315892	0.188
XP_008777480.1	5315892	0.135
EXB29476.1	5315892	0.12
ONH92638.1	5315892	0.164
XP_021688449.1	5315892	0.173
OAO95244.1	5315892	0.207
CDO97426.1	5315892	0.133
VAI53636.1	5315892	0.168
GAY51608.1	5315892	0.192
XP_009368718.2	5315892	0.164
AWJ96789.1	5315892	0.115
XP_031285322.1	5315892	0.185
TEY45254.1	5315892	0.125
BAO51840.1	5315892	0.126
XP_020548992.1	5315892	0.132
OMO50756.1	5315892	0.185
XP_017623879.1	5315892	0.129
PSS29221.1	5315892	0.12
XP_017406819.1	5315892	0.105
XP_026391205.1	5315892	0.131
XP_019260769.1	5315892	0.124
TXG59588.1	5315892	0.111
XP_006363270.1	5315892	0.148
XP_006447932.1	5315892	0.191
PON90932.1	5315892	0.124
XP_006852521.1	5315892	0.147
VAI43682.1	5315892	0.276
XP_010025430.1	5315892	0.131
XP_021671412.1	5315892	0.147
XP_028775640.1	5315892	0.143
AWJ96846.1	5315892	0.11
AWJ96833.1	5315892	0.116
AWJ96815.1	5315892	0.114
XP_028785468.1	5315892	0.163
XP_028804021.1	5315892	0.14
XP_018837443.1	5315892	0.182
XP_010095579.2	5315892	0.209
AWJ96822.1	5315892	0.116
KAB5547682.1	5315892	0.131
XP_006280388.1	5315892	0.149
XP_013461085.1	5315892	0.135
TXG59585.1	5315892	0.124
XP_028090554.1	5315892	0.176
KAA8529523.1	5315892	0.187
XP_007224375.1	5315892	0.138
XP_012079547.1	5315892	0.1
AYN74350.1	5315892	0.14
RHN68874.1	5315892	0.135
BAG31949.1	5315892	0.156
XP_031251694.1	5315892	0.135
XP_021633642.1	5315892	0.131
XP_021615564.1	5315892	0.171
XP_006469356.1	5315892	0.192
XP_016481331.1	5315892	0.123
XP_024461436.1	5315892	0.146
XP_012436931.1	5315892	0.111
XP_030513369.1	5315892	0.142
TXG60186.1	5315892	0.116
XP_027938893.1	5315892	0.115
XP_010040924.1	5315892	0.11
XP_027338929.1	5315892	0.118
XP_031398098.1	5315892	0.131
AWJ96798.1	5315892	0.114
XP_027112841.1	5315892	0.143
XP_018716993.1	5315892	0.121
TXG60182.1	5315892	0.15
XP_027163880.1	5315892	0.14
XP_017429149.1	5315892	0.113
AWJ96793.1	5315892	0.12
PRQ22266.1	5315892	0.183
XP_016190640.1	5315892	0.12
XP_030444801.1	5315892	0.128
KAE8685994.1	5315892	0.108
XP_006384098.2	5315892	0.163
XP_012065642.1	5315892	0.152
PPD73123.1	5315892	0.137
TYH37090.1	5315892	0.137
AYR16617.1	5315892	0.096
AWJ96809.1	5315892	0.109
XP_028061750.1	5315892	0.11
XP_009783231.1	5315892	0.147
KAE8665724.1	5315892	0.126
XP_027344484.1	5315892	0.113
XP_010040925.1	5315892	0.136
XP_008358180.2	5315892	0.144
EXC24802.1	5315892	0.282
PPS04881.1	5315892	0.13
AWJ96813.1	5315892	0.115
TXG52773.1	5315892	0.127
TYH28787.1	5315892	0.129
QCD90577.1	5315892	0.173
XP_024162030.1	5315892	0.183
XP_002513010.1	5315892	0.128
XP_030552066.1	5315892	0.145
XP_028802617.1	5315892	0.139
XP_010667699.1	5315892	0.132
XP_016162801.1	5315892	0.157
XP_023927766.1	5315892	0.144
XP_028061752.1	5315892	0.11
XP_028061756.1	5315892	0.112
XP_018826382.1	5315892	0.129
BBN70118.1	5315892	0.143
XP_013659235.1	5315892	0.15
UGT85K14_S171	5315892	0.116
TYI49159.1	5315892	0.135
EEF29506.1	5315892	0.118
RHN68872.1	5315892	0.124
TKY69807.1	5315892	0.159
XP_015957590.1	5315892	0.123
XP_021671411.1	5315892	0.147
XP_028120332.1	5315892	0.162
KAB2094687.1	5315892	0.13
XP_004290110.1	5315892	0.134
XP_016202651.1	5315892	0.192
XP_027149648.1	5315892	0.13
KZV28905.1	5315892	0.133
VVA30853.1	5315892	0.151
XP_016715908.1	5315892	0.137
XP_023891627.1	5315892	0.186
OAY72603.1	5315892	0.13
KAB1204923.1	5315892	0.157
XP_012077776.1	5315892	0.121
XP_030518392.1	5315892	0.121
TXG56486.1	5315892	0.119
AXL95247.1	5315892	0.165
XP_010030030.1	5315892	0.112
XP_027110185.1	5315892	0.139
XP_021629927.1	5315892	0.174
XP_024176214.1	5315892	0.114
XP_020981115.1	5315892	0.172
AWJ96811.1	5315892	0.114
AUI41118.1	5315892	0.121
TQD97845.1	5315892	0.108
XP_030961608.1	5315892	0.186
KAB2596740.1	5315892	0.156
QCE06158.1	5315892	0.116
KAB2597445.1	5315892	0.114
XP_020425657.1	5315892	0.184
XP_028076126.1	5315892	0.121
XP_003601328.1	5315892	0.126
XP_016650079.1	5315892	0.182
AWJ96806.1	5315892	0.12
XP_031394208.1	5315892	0.121
XP_028076125.1	5315892	0.121
TKR99955.1	5315892	0.132
RDX89904.1	5315892	0.11
XP_010089826.2	5315892	0.114
AYC63484.1	5315892	0.146
XP_010025432.1	5315892	0.129
XP_027910988.1	5315892	0.174
XP_010445627.2	5315892	0.138
KAA8543590.1	5315892	0.177
KDP33203.1	5315892	0.13
TYI40590.1	5315892	0.131
XP_018823317.1	5315892	0.17
TwUGT1_S181	5315892	0.162
XP_024172945.1	5315892	0.113
XP_025606595.1	5315892	0.155
XP_013461083.1	5315892	0.119
PKI54238.1	5315892	0.122
XP_024639733.1	5315892	0.173
RDY05882.1	5315892	0.119
XP_008219458.2	5315892	0.141
XP_030973811.1	5315892	0.146
XP_024924024.1	5315892	0.12
XP_028097299.1	5315892	0.125
XP_020425658.1	5315892	0.195
XP_010037076.1	5315892	0.153
Os_72F1_S86	5315892	0.154
RHN50153.1	5315892	0.118
At_72E3_S38	5315892	0.126
XP_031118549.1	5315892	0.144
KCW44779.1	5315892	0.136
TQD75325.1	5315892	0.172
XP_028094949.1	5315892	0.12
VDC59020.1	5315892	0.151
VVA30581.1	5315892	0.159
BAD28882.1	5315892	0.178
AES94896.1	5315892	0.126
TXG52764.1	5315892	0.139
XP_007206411.2	5315892	0.182
XP_028753508.1	5315892	0.14
KAE8697378.1	5315892	0.127
XP_031251695.1	5315892	0.132
NP_001274852.1	5315892	0.108
XP_028104387.1	5315892	0.15
KAB1200258.1	5315892	0.124
XP_025691175.1	5315892	0.123
RYR06561.1	5315892	0.151
XP_006469359.1	5315892	0.173
KFK28349.1	5315892	0.136
RVW31482.1	5315892	0.134
TQE11468.1	5315892	0.143
XP_009590532.1	5315892	0.09
PPE02172.1	5315892	0.116
EYU43443.1	5315892	0.133
OQU77629.1	5315892	0.19
TXG52777.1	5315892	0.131
XP_014492239.1	5315892	0.174
XP_020554598.1	5315892	0.106
XP_017426297.1	5315892	0.189
XP_010025434.1	5315892	0.121
XP_016444467.1	5315892	0.09
PIM97692.1	5315892	0.118
XP_022890352.1	5315892	0.133
XP_008221698.1	5315892	0.132
XP_031274716.1	5315892	0.135
KHN08945.1	5315892	0.107
XP_022890343.1	5315892	0.147
PQM36987.1	5315892	0.134
XP_015865848.1	5315892	0.119
AUI41144.1	5315892	0.143
KCW58591.1	5315892	0.112
XP_020080582.1	5315892	0.155
PIN09929.1	5315892	0.111
PKI40203.1	5315892	0.131
TEY79179.1	5315892	0.138
KOM45569.1	5315892	0.189
NP_001312409.1	5315892	0.131
XP_002321569.1	5315892	0.175
THG20485.1	5315892	0.158
XP_028061757.1	5315892	0.11
XP_018810592.1	5315892	0.174
XP_016162804.1	5315892	0.109
XP_021833066.1	5315892	0.135
XP_029154443.1	5315892	0.151
XP_020218131.1	5315892	0.175
XP_010051881.1	5315892	0.15
TXG60179.1	5315892	0.136
PPS20215.1	5315892	0.166
KAE8691978.1	5315892	0.176
OAY47730.1	5315892	0.171
XP_015083781.1	5315892	0.099
RYR05899.1	5315892	0.156
KAB2628936.1	5315892	0.128
KAA3466132.1	5315892	0.171
BBG94173.1	5315892	0.125
XP_030933133.1	5315892	0.121
XP_008234818.1	5315892	0.171
KAB5547681.1	5315892	0.139
TXG52772.1	5315892	0.129
XP_003526577.2	5315892	0.107
XP_006433960.1	5315892	0.129
XP_002305022.2	5315892	0.13
XP_020237743.1	5315892	0.113
XP_025656965.1	5315892	0.151
OWM66358.1	5315892	0.143
XP_004292062.1	5315892	0.158
XP_028242459.1	5315892	0.124
XP_021829522.1	5315892	0.185
GAV90604.1	5315892	0.192
XP_028061755.1	5315892	0.112
VVA27708.1	5315892	0.13
XP_010242477.1	5315892	0.176
XP_028802614.1	5315892	0.14
RWR93161.1	5315892	0.138
AUI41132.1	5315892	0.14
KAE8038033.1	5315892	0.189
XP_011086491.1	5315892	0.18
XP_027356241.1	5315892	0.111
RDX93090.1	5315892	0.176
XP_021888888.1	5315892	0.124
BAT99588.1	5315892	0.179
RYR55353.1	5315892	0.109
TXG59586.1	5315892	0.142
XP_031118550.1	5315892	0.126
PQQ00353.1	5315892	0.134
XP_003611938.2	5315892	0.128
XP_028753506.1	5315892	0.131
XP_006447926.1	5315892	0.177
XP_027773855.1	5315892	0.186
TXG52766.1	5315892	0.13
XP_030459058.1	5315892	0.127
XP_014504563.1	5315892	0.113
XP_012436046.1	5315892	0.134
XP_031394205.1	5315892	0.124
AES96307.2	5315892	0.173
XP_015934802.1	5315892	0.099
XP_008234156.1	5315892	0.134
XP_027930746.1	5315892	0.108
APR64082.1	5315892	0.173
XP_004300654.1	5315892	0.105
XP_007036115.2	5315892	0.163
XP_014492341.1	5315892	0.115
XP_009377579.1	5315892	0.155
KAB2598699.1	5315892	0.17
