,enzyme,pred_DCA,pred_DCP
748,PWZ26461.1,0.133,0.186
749,XP_026444310.1,0.175,0.238
750,XP_006663026.1,0.169,0.233
751,PUZ74863.1,0.154,0.226
752,XP_021896917.1,0.211,0.277
753,KAE8817493.1,0.145,0.225
754,XP_026395897.1,0.224,0.311
755,Os_72H3_S87,0.16,0.248
756,XP_017971763.1,0.129,0.219
757,XP_021275067.1,0.121,0.182
758,EEC72810.1,0.16,0.245
759,VAH52282.1,0.112,0.203
760,EEC72809.1,0.149,0.207
761,XP_015624646.1,0.132,0.198
762,XP_020151630.1,0.122,0.203
763,XP_020151761.1,0.126,0.207
764,XP_006646112.1,0.153,0.235
765,XP_010228991.1,0.167,0.213
766,EOX91166.1,0.129,0.218
767,XP_020196329.1,0.149,0.225
768,XP_002440798.1,0.12,0.188
769,XP_021314552.1,0.143,0.218
770,XP_007224069.1,0.111,0.112
771,XP_003635298.1,0.11,0.13
772,BAK07330.1,0.145,0.225
773,XP_031250459.1,0.128,0.21
774,KAE8817495.1,0.121,0.215
775,PQQ03749.1,0.11,0.115
776,BAJ93179.1,0.127,0.221
777,RCV04689.1,0.147,0.228
778,RVX23167.1,0.111,0.13
779,KAE8807738.1,0.127,0.224
780,XP_021817339.1,0.13,0.117
781,XP_022143084.1,0.122,0.132
782,VVA30860.1,0.11,0.115
783,XP_022752954.1,0.117,0.119
784,EOX91167.1,0.117,0.179
785,XP_003571160.1,0.108,0.197
786,XP_008219318.1,0.111,0.112
787,XP_007047010.2,0.117,0.179
788,XP_002273356.1,0.124,0.201
789,BAJ97865.1,0.122,0.215
790,XP_008219317.1,0.11,0.112
791,XP_021817338.1,0.112,0.116
792,PQM38924.1,0.11,0.112
793,XP_030449082.1,0.126,0.234
794,RVW23065.1,0.124,0.201
795,XP_008219313.1,0.117,0.119
796,AFJ52921.1,0.138,0.197
797,XP_007222804.1,0.122,0.119
798,XP_021803134.1,0.136,0.122
799,XP_004299647.1,0.14,0.157
800,XP_010278886.1,0.171,0.237
801,TQD98341.1,0.104,0.116
802,VVA30861.1,0.123,0.116
803,XP_027149646.1,0.121,0.14
804,XP_028951143.1,0.105,0.117
805,XP_022773980.1,0.12,0.187
806,XP_019174617.1,0.086,0.13
807,XP_020193441.1,0.13,0.211
808,XP_027938543.1,0.109,0.128
809,XP_027094782.1,0.118,0.134
810,XP_008219319.1,0.132,0.118
811,QCD78318.1,0.173,0.237
812,XP_022738554.1,0.133,0.117
813,VVA30862.1,0.128,0.119
814,XP_028771818.1,0.12,0.135
815,XP_019152850.1,0.125,0.138
816,XP_016646948.1,0.12,0.118
817,XP_027933033.1,0.172,0.239
818,XP_012828449.1,0.12,0.14
819,XP_027159492.1,0.117,0.137
820,OMO84288.1,0.12,0.168
821,XP_017429614.1,0.106,0.13
822,XP_010060179.1,0.121,0.218
823,XP_011025719.1,0.155,0.221
824,XP_022861206.1,0.115,0.123
825,XP_030529623.1,0.111,0.191
826,XP_027149647.1,0.118,0.134
827,XP_016705725.1,0.114,0.204
828,AYN74351.1,0.121,0.14
829,XP_027068999.1,0.115,0.137
830,XP_027076712.1,0.116,0.137
831,TYJ04077.1,0.116,0.194
832,XP_028802012.1,0.121,0.129
833,XP_024169626.1,0.121,0.132
834,XP_027332574.1,0.117,0.127
835,TQE08416.1,0.236,0.309
836,XP_004136284.1,0.133,0.137
837,TYG89092.1,0.116,0.195
838,PQM33315.1,0.117,0.133
839,XP_024169627.1,0.128,0.142
840,XP_030528347.1,0.111,0.136
841,KAB5547683.1,0.132,0.211
842,XP_028085423.1,0.121,0.137
843,TXG59587.1,0.117,0.183
844,XP_007141200.1,0.112,0.119
845,KAA8546791.1,0.115,0.129
846,TYH37925.1,0.117,0.183
847,XP_023908555.1,0.135,0.146
848,RLN08333.1,0.15,0.251
849,XP_030533105.1,0.127,0.214
850,XP_010026163.1,0.136,0.206
851,XP_027165353.1,0.119,0.138
852,TYI49998.1,0.117,0.185
853,XP_027089841.1,0.119,0.133
854,XP_031118552.1,0.117,0.138
855,PRQ21850.1,0.121,0.132
856,KAE8694634.1,0.226,0.313
857,XP_020410732.1,0.124,0.113
858,TQD97851.1,0.097,0.124
859,TXG52768.1,0.124,0.125
860,CBI17565.3,0.143,0.207
861,XP_003571661.1,0.111,0.2
862,PPS12196.1,0.117,0.194
863,XP_027938948.1,0.114,0.135
864,XP_022739571.1,0.109,0.194
865,XP_031278236.1,0.113,0.127
866,XP_027913334.1,0.153,0.228
867,OVA18812.1,0.118,0.12
868,XP_012436930.1,0.118,0.184
869,XP_030462691.1,0.136,0.214
870,XP_024169625.1,0.121,0.132
871,ONI35172.1,0.129,0.117
872,XP_020222645.1,0.118,0.134
873,XP_024169343.1,0.124,0.131
874,KAB2628938.1,0.14,0.144
875,BAO51842.1,0.119,0.134
876,PQQ03753.1,0.121,0.119
877,TYG40197.1,0.117,0.185
878,XP_030924030.1,0.13,0.146
879,XP_011087901.1,0.109,0.146
880,KAA8530835.1,0.119,0.133
881,XP_011087902.1,0.101,0.135
882,F8WKW1.1,0.114,0.128
883,KAB2628937.1,0.14,0.144
884,XP_031250448.1,0.119,0.199
885,KAA8531811.1,0.105,0.182
886,AFJ52922.1,0.127,0.19
887,XP_008219457.1,0.125,0.128
888,XP_010027911.1,0.116,0.13
889,BAG80542.1,0.118,0.14
890,KAB2628913.1,0.122,0.131
891,VAH43106.1,0.142,0.22
892,XP_024185263.1,0.122,0.127
893,PQM38920.1,0.111,0.112
894,XP_023908674.1,0.141,0.157
895,XP_021896985.1,0.25,0.331
896,VVA34437.1,0.111,0.132
897,CDP01076.1,0.119,0.133
898,XP_018834675.1,0.116,0.131
899,PQM38919.1,0.119,0.129
900,XP_030449163.1,0.117,0.202
901,XP_010242476.1,0.081,0.184
902,XP_010060137.1,0.115,0.189
903,VVA30863.1,0.108,0.114
904,XP_018826383.1,0.144,0.231
905,BBE52863.1,0.117,0.131
906,RVX02036.1,0.085,0.199
907,XP_012858201.1,0.109,0.129
908,ABV68925.1,0.12,0.133
909,XP_011465456.1,0.111,0.128
910,XP_031118551.1,0.11,0.13
911,XP_030973387.1,0.144,0.149
912,KHN13067.1,0.11,0.123
913,XP_009334337.1,0.137,0.142
914,QCD90996.1,0.153,0.228
915,XP_022773878.1,0.125,0.14
916,XP_002268845.1,0.115,0.117
917,PQQ03751.1,0.108,0.124
918,PpUGT85A2_S174,0.115,0.13
919,XP_003571159.1,0.144,0.197
920,XP_024179480.1,0.121,0.136
921,XP_012858542.1,0.131,0.126
922,KAA8530838.1,0.108,0.13
923,KAB2628912.1,0.135,0.136
924,XP_008386105.1,0.129,0.134
925,RLM80140.1,0.159,0.24
926,XP_019225689.1,0.123,0.141
927,XP_012828379.1,0.105,0.143
928,XP_031114489.1,0.084,0.131
929,XP_020421825.1,0.113,0.134
930,TKW37034.1,0.153,0.238
931,AMQ26120.1,0.172,0.235
932,AFK34769.1,0.131,0.133
933,XP_021817332.1,0.116,0.115
934,XP_012446985.1,0.128,0.117
935,TYH72335.1,0.128,0.117
936,XP_010060186.1,0.128,0.203
937,XP_031392860.1,0.139,0.133
938,RVX01823.1,0.092,0.202
939,PQM38923.1,0.105,0.125
940,XP_030533133.1,0.107,0.2
941,XP_008234175.1,0.109,0.131
942,XP_024185954.1,0.121,0.136
943,PKI54239.1,0.139,0.133
944,XP_028109021.1,0.105,0.227
945,TQD98340.1,0.077,0.116
946,XP_009341756.1,0.103,0.119
947,TQE12065.1,0.088,0.212
948,XP_028202619.1,0.11,0.123
949,XP_022738441.1,0.13,0.118
950,PQQ10244.1,0.107,0.124
951,XP_030973523.1,0.129,0.142
952,XP_018437154.1,0.22,0.234
953,XP_008234165.1,0.111,0.13
954,GER36420.1,0.138,0.167
955,XP_003542333.1,0.113,0.122
956,XP_003546715.1,0.11,0.124
957,XP_027075613.1,0.126,0.143
958,BBD34312.1,0.11,0.127
959,KAB2628933.1,0.094,0.116
960,TKY56268.1,0.109,0.121
961,XP_020548990.1,0.11,0.225
962,VAH27329.1,0.128,0.209
963,XP_007208223.1,0.109,0.133
964,KAA3475613.1,0.107,0.126
965,Vv_88A12_S95,0.086,0.204
966,XP_004951336.1,0.127,0.209
967,TXG60173.1,0.107,0.133
968,XP_021684458.1,0.122,0.131
969,XP_010025429.2,0.115,0.136
970,KAB2628932.1,0.089,0.103
971,XP_007225655.1,0.113,0.125
972,XP_028109022.1,0.108,0.233
973,XP_021900789.1,0.149,0.136
974,VVA30858.1,0.107,0.13
975,AYC63482.1,0.099,0.138
976,XP_002310203.2,0.142,0.215
977,KAB1225225.1,0.188,0.246
978,VVA30855.1,0.115,0.13
979,XP_009341754.1,0.095,0.121
980,RLM80840.1,0.178,0.254
981,KCW75717.1,0.139,0.225
982,XP_004299648.1,0.104,0.122
983,ADV71360.1,0.169,0.235
984,XP_022861223.1,0.118,0.167
985,PQQ03759.1,0.116,0.145
986,PSS04403.1,0.118,0.246
987,PSS26569.1,0.113,0.133
988,XP_030527682.1,0.12,0.133
989,TQD97843.1,0.08,0.111
990,XP_008466222.1,0.14,0.146
991,OWM79962.1,0.139,0.133
992,XP_021826732.1,0.111,0.129
993,PNT26817.1,0.142,0.215
994,TKW37036.1,0.127,0.209
995,RWR89931.1,0.112,0.117
996,VVA30854.1,0.107,0.142
997,XP_008219316.1,0.115,0.126
998,XP_009335348.1,0.078,0.205
999,XP_003634093.1,0.088,0.2
1000,AXL95248.1,0.124,0.137
1001,XP_021888881.1,0.129,0.198
1002,XP_031118548.1,0.116,0.135
1003,XP_019225688.1,0.117,0.143
1004,KAB1200424.1,0.126,0.131
1005,XP_007156903.1,0.165,0.227
1006,XP_020091104.1,0.138,0.159
1007,XP_024166213.1,0.121,0.133
1008,XP_017969432.1,0.107,0.185
1009,XP_010051880.2,0.141,0.232
1010,VVA30856.1,0.115,0.132
1011,XP_012489269.1,0.117,0.136
1012,XP_023928252.1,0.138,0.147
1013,XP_022867883.1,0.124,0.164
1014,XP_021811148.1,0.104,0.144
1015,TQD97847.1,0.13,0.141
1016,XP_022936608.1,0.134,0.151
1017,XP_024173657.1,0.132,0.127
1018,XP_031401902.1,0.127,0.218
1019,XP_030944958.1,0.1,0.127
1020,KAE8694072.1,0.123,0.131
1021,RQL88191.1,0.222,0.239
1022,PNX95999.1,0.08,0.226
1023,PPD81525.1,0.128,0.117
1024,XP_028965527.1,0.089,0.213
1025,XP_004960627.1,0.136,0.189
1026,RXH87523.1,0.089,0.213
1027,XP_024162032.1,0.083,0.2
1028,XP_020548991.1,0.119,0.202
1029,XP_021640002.1,0.124,0.129
1030,VVA40472.1,0.101,0.146
1031,RYR02635.1,0.264,0.334
1032,NP_001312643.1,0.053,0.175
1033,XP_018819747.1,0.112,0.131
1034,XP_021817337.1,0.11,0.128
1035,KAB1214607.1,0.144,0.217
1036,EOX91165.1,0.107,0.185
1037,XP_008219322.1,0.109,0.114
1038,XP_010070034.1,0.123,0.206
1039,XP_007222664.1,0.107,0.129
1040,AXL95243.1,0.131,0.159
1041,XP_026437867.1,0.137,0.137
1042,XP_031251671.1,0.114,0.133
1043,XP_030533196.1,0.148,0.235
1044,RVX01900.1,0.117,0.245
1045,XP_018859479.1,0.123,0.145
1046,OAY72348.1,0.138,0.16
1047,XP_017426929.1,0.135,0.217
1048,XP_012828429.1,0.129,0.151
1049,TKW24878.1,0.136,0.189
1050,KAB1998161.1,0.119,0.201
1051,XP_019157928.1,0.081,0.188
1052,KAE8694069.1,0.128,0.133
1053,XP_008237171.1,0.097,0.14
1054,TYH37927.1,0.119,0.201
1055,VDC98294.1,0.204,0.23
1056,PSS04402.1,0.135,0.255
1057,PQM42311.1,0.081,0.193
1058,ADL67595.1,0.139,0.217
1059,AYO91697.1,0.122,0.123
1060,XP_018834542.1,0.126,0.132
1061,PON90934.1,0.119,0.123
1062,TYH99359.1,0.119,0.134
1063,XP_008236255.1,0.083,0.216
1064,RDX80086.1,0.097,0.121
1065,XP_017634490.1,0.121,0.138
1066,GAV92510.1,0.136,0.216
1067,XP_016748829.1,0.125,0.126
1068,AYC63486.1,0.121,0.157
1069,XP_022884523.1,0.113,0.131
1070,XP_007207189.1,0.115,0.133
1071,RWR89930.1,0.118,0.166
1072,TYG92800.1,0.121,0.137
1073,XP_013461088.2,0.117,0.147
1074,XP_019157929.1,0.081,0.188
1075,XP_016716276.1,0.098,0.147
1076,XP_026391216.1,0.137,0.135
1077,XP_031123811.1,0.086,0.183
1078,KAA8539974.1,0.117,0.215
1079,XP_028754374.1,0.078,0.218
1080,XP_016681086.1,0.121,0.137
1081,PPR93284.1,0.121,0.137
1082,XP_007199429.1,0.102,0.146
1083,XP_007222427.1,0.112,0.143
1084,TYG43965.1,0.118,0.137
1085,XP_002276981.1,0.115,0.245
1086,XP_016571547.1,0.101,0.146
1087,KAA8528293.1,0.113,0.13
1088,XP_009783230.1,0.057,0.171
1089,OWM79597.1,0.106,0.218
1090,XP_014751813.1,0.133,0.217
1091,XP_002276715.1,0.097,0.221
1092,XP_021824044.1,0.112,0.131
1093,TYJ35477.1,0.125,0.126
1094,XP_018842900.1,0.128,0.142
1095,XP_028962301.1,0.123,0.142
1096,XP_030463270.1,0.111,0.131
1097,XP_016570851.1,0.101,0.138
1098,XP_019174616.1,0.081,0.129
1099,XP_010070033.1,0.115,0.196
1100,PQM33311.1,0.111,0.13
1101,XP_008219314.2,0.119,0.119
1102,XP_030933605.1,0.105,0.23
1103,KJB48447.1,0.119,0.198
1104,XP_021808262.1,0.104,0.107
1105,XP_020548989.1,0.116,0.226
1106,GAV61951.1,0.136,0.216
1107,XP_028788046.1,0.078,0.218
1108,XP_008649435.1,0.122,0.201
1109,XP_030923745.1,0.144,0.15
1110,PQM33314.1,0.101,0.127
1111,XP_009341757.1,0.092,0.124
1112,XP_017627785.1,0.125,0.126
1113,XP_018834541.1,0.126,0.133
1114,XP_010060113.1,0.123,0.218
1115,XP_016569001.1,0.097,0.138
1116,KAB2617060.1,0.162,0.164
1117,XP_031385506.1,0.171,0.243
1118,TEY52224.1,0.119,0.159
1119,KAB2617061.1,0.084,0.12
1120,XP_023535015.1,0.131,0.144
1121,XP_016569219.1,0.113,0.148
1122,XP_021632249.1,0.115,0.199
1123,XP_021687535.1,0.141,0.219
1124,BAU00124.1,0.135,0.217
1125,XP_027106248.1,0.097,0.131
1126,XP_007047909.1,0.119,0.138
1127,RZC89580.1,0.14,0.159
1128,XP_006363269.1,0.094,0.141
1129,XP_021274470.1,0.111,0.125
1130,XP_027332137.1,0.121,0.139
1131,XP_014519607.1,0.159,0.237
1132,TYH42367.1,0.116,0.135
1133,PNY11480.1,0.125,0.158
1134,XP_016731436.1,0.119,0.201
1135,PON47388.1,0.111,0.126
1136,XP_027106246.1,0.124,0.135
1137,XP_031393879.1,0.106,0.218
1138,CDO97432.1,0.097,0.131
1139,TYJ08218.1,0.119,0.135
1140,EOY00346.1,0.091,0.221
1141,XP_019260770.1,0.053,0.158
1142,TYI49999.1,0.12,0.2
1143,XP_021592725.1,0.121,0.245
1144,XP_012828350.1,0.111,0.141
1145,XP_023877803.1,0.102,0.224
1146,KAA8538103.1,0.114,0.123
1147,XP_008236256.1,0.077,0.212
1148,XP_030514542.1,0.144,0.211
1149,PIA31353.1,0.127,0.148
1150,XP_024199767.1,0.123,0.224
1151,XP_021301174.1,0.144,0.149
1152,AIL51400.1,0.094,0.111
1153,XP_010060171.1,0.106,0.207
1154,XP_027161530.1,0.124,0.135
1155,XP_031400267.1,0.127,0.22
1156,PPS02913.1,0.125,0.128
1157,TXG52767.1,0.164,0.209
1158,XP_010030882.1,0.146,0.216
1159,XP_008386170.2,0.101,0.128
1160,XP_006425732.1,0.132,0.186
1161,XP_004299646.1,0.134,0.151
1162,ACJ84649.1,0.099,0.13
1163,XP_021274537.1,0.101,0.177
1164,XP_022740300.1,0.119,0.147
1165,XP_024021993.1,0.123,0.127
1166,TYG75604.1,0.115,0.133
1167,TKY56267.1,0.113,0.126
1168,XP_008219456.1,0.112,0.144
1169,XP_008386104.1,0.078,0.113
1170,XP_021275065.1,0.132,0.191
1171,XP_003615138.1,0.099,0.131
1172,KDO79472.1,0.127,0.184
1173,KAE8701239.1,0.126,0.218
1174,XP_013443149.1,0.1,0.128
1175,XP_009783229.1,0.051,0.159
1176,BAG80541.1,0.047,0.176
1177,XP_002310553.1,0.128,0.13
1178,XP_027158722.1,0.097,0.134
1179,KAB2628917.1,0.092,0.128
1180,XP_024456385.1,0.133,0.139
1181,XP_010098615.1,0.141,0.157
1182,PSR99870.1,0.09,0.108
1183,XP_010558128.1,0.17,0.196
1184,RVW94547.1,0.125,0.244
1185,XP_028086362.1,0.119,0.136
1186,TXG56366.1,0.088,0.201
1187,XP_008777481.1,0.084,0.179
1188,XP_007222658.1,0.115,0.132
1189,XP_030449081.1,0.11,0.216
1190,BAO51833.1,0.122,0.14
1191,XP_017257597.1,0.117,0.239
1192,EOX91168.1,0.134,0.194
1193,OVA02986.1,0.106,0.248
1194,PQQ10246.1,0.108,0.129
1195,XP_007047011.2,0.13,0.191
1196,XP_002310204.3,0.145,0.224
1197,XP_004237927.1,0.103,0.134
1198,ABK95289.1,0.131,0.14
1199,XP_021900833.1,0.122,0.129
1200,XP_002306303.3,0.133,0.139
1201,KAB5556487.1,0.118,0.129
1202,XP_021662552.1,0.118,0.131
1203,XP_009630994.1,0.06,0.205
1204,RWR84081.1,0.108,0.116
1205,XP_007141191.1,0.134,0.156
1206,XP_007044514.2,0.089,0.219
1207,XP_006426368.1,0.117,0.129
1208,PON50347.1,0.112,0.137
1209,EOX92065.1,0.127,0.133
1210,KAE8694075.1,0.119,0.136
1211,XP_012084448.1,0.077,0.207
1212,THG12731.1,0.119,0.136
1213,XP_002866746.1,0.27,0.257
1214,XP_021757841.1,0.156,0.249
1215,TYI88921.1,0.104,0.197
1216,XP_010051878.1,0.136,0.228
1217,XP_021817335.1,0.107,0.13
1218,XP_010040922.1,0.122,0.202
1219,XP_011031049.1,0.122,0.126
1220,TQE12067.1,0.084,0.216
1221,XP_011468341.1,0.107,0.126
1222,XP_030469121.1,0.134,0.204
1223,XP_020089931.1,0.136,0.159
1224,XP_007047910.1,0.115,0.125
1225,XP_027112842.1,0.097,0.134
1226,XP_003613351.1,0.082,0.208
1227,GER55530.1,0.155,0.186
1228,XP_030935201.1,0.098,0.217
1229,TYI28424.1,0.125,0.128
1230,XP_016564611.1,0.113,0.12
1231,XP_021630829.1,0.117,0.149
1232,XP_011031048.1,0.122,0.126
1233,TYI89247.1,0.115,0.133
1234,XP_030462594.1,0.116,0.19
1235,XP_012469796.1,0.115,0.133
1236,XP_013454066.1,0.097,0.112
1237,XP_031385836.1,0.098,0.136
1238,XP_023874831.1,0.105,0.123
1239,PQQ21990.1,0.08,0.201
1240,AFK36738.1,0.084,0.21
1241,XP_017622406.1,0.121,0.135
1242,XP_016481329.1,0.059,0.203
1243,XP_002525853.1,0.122,0.143
1244,XP_024167972.1,0.081,0.199
1245,TEY23345.1,0.128,0.149
1246,VAI42144.1,0.128,0.197
1247,XP_006466245.1,0.111,0.133
1248,XP_022870692.1,0.103,0.129
1249,XP_016740786.1,0.115,0.133
1250,XP_028086353.1,0.119,0.136
1251,AYC63483.1,0.111,0.135
1252,XP_021301181.1,0.127,0.143
1253,G3FIN9.1,0.112,0.144
1254,XP_004289755.1,0.084,0.215
1255,OAY74261.1,0.136,0.159
1256,XP_020207847.1,0.115,0.138
1257,XP_022857409.1,0.105,0.146
1258,ACB56925.1,0.123,0.217
1259,XP_008236257.1,0.08,0.214
1260,XP_028799000.1,0.139,0.207
1261,XP_007153279.1,0.128,0.205
1262,AFK37311.1,0.099,0.13
1263,TXG56365.1,0.081,0.183
1264,KAB1199472.1,0.239,0.293
1265,XP_008219459.1,0.111,0.14
1266,XP_019152849.1,0.12,0.137
1267,XP_004237928.1,0.084,0.119
1268,AYN74348.1,0.108,0.146
1269,PQP96972.1,0.105,0.134
1270,KJB17816.1,0.104,0.197
1271,XP_007047908.2,0.132,0.135
1272,XP_021718499.1,0.161,0.247
1273,XP_030942266.1,0.083,0.222
1274,XP_026437779.1,0.09,0.133
1275,RDX93294.1,0.12,0.134
1276,VAI53635.1,0.128,0.198
1277,TXG52771.1,0.104,0.115
1278,BAJ91831.1,0.14,0.207
1279,XP_004237929.1,0.101,0.119
1280,XP_019152848.1,0.12,0.137
1281,XP_022975648.1,0.124,0.141
1282,KAB1210201.1,0.128,0.145
1283,XP_004289758.1,0.087,0.219
1284,XP_021629846.1,0.112,0.144
1285,XP_009625439.1,0.059,0.178
1286,XP_007207648.1,0.11,0.131
1287,XP_031250314.1,0.146,0.208
1288,XP_027939736.1,0.129,0.151
1289,KCW90584.1,0.104,0.195
1290,ACM09899.2,0.059,0.181
1291,XP_020090168.1,0.129,0.142
1292,VAH27290.1,0.151,0.225
1293,XP_011025720.1,0.142,0.219
1294,RXH87528.1,0.084,0.214
1295,KAB2094398.1,0.126,0.139
1296,TEY23346.1,0.132,0.147
1297,XP_014517915.1,0.137,0.141
1298,KAE8695913.1,0.137,0.221
1299,XP_010048298.1,0.099,0.196
1300,XP_016692353.1,0.107,0.197
1301,AIE12476.1,0.121,0.144
1302,XP_006393862.1,0.232,0.25
1303,XP_010026164.1,0.149,0.216
1304,XP_011023081.1,0.124,0.133
1305,VVA15544.1,0.079,0.213
1306,XP_027103667.1,0.081,0.237
1307,TEY48608.1,0.121,0.131
1308,XP_021815585.1,0.082,0.191
1309,XP_030935440.1,0.079,0.216
1310,XP_010029834.1,0.137,0.194
1311,XP_016722578.1,0.122,0.134
1312,XP_019157943.1,0.106,0.203
1313,RWW05102.1,0.243,0.324
1314,XP_021637855.1,0.126,0.148
1315,XP_024179482.1,0.123,0.137
1316,XP_030944602.1,0.099,0.125
1317,PQQ21989.1,0.08,0.21
1318,EYU18465.1,0.127,0.14
1319,ADL67596.1,0.144,0.224
1320,XP_012469458.1,0.107,0.197
1321,XP_030550908.1,0.107,0.21
1322,XP_028962118.1,0.104,0.136
1323,XP_030463269.1,0.116,0.136
1324,XP_031391753.1,0.108,0.122
1325,XP_002532877.2,0.111,0.13
1326,XP_030529522.1,0.141,0.218
1327,XP_010060091.2,0.099,0.191
1328,XP_018454972.1,0.303,0.283
1329,OAY72350.1,0.12,0.151
1330,PQQ03752.1,0.132,0.152
1331,XP_030444800.1,0.107,0.133
1332,XP_010060148.1,0.131,0.22
1333,TYH29087.1,0.116,0.194
1334,ANN02874.1,0.108,0.122
1335,XP_021823305.1,0.078,0.212
1336,XP_019423461.1,0.15,0.238
1337,TYJ47345.1,0.116,0.194
1338,VDD28736.1,0.289,0.286
1339,TYH79173.1,0.115,0.133
1340,VAI53633.1,0.134,0.196
1341,PKI77378.1,0.108,0.122
1342,XP_002263989.1,0.119,0.148
1343,AYC63477.1,0.103,0.132
1344,AWJ96786.1,0.112,0.133
1345,TYG40199.1,0.119,0.201
1346,AWJ96799.1,0.117,0.136
1347,XP_006357098.1,0.052,0.158
1348,XP_018847316.1,0.131,0.257
1349,XP_023875938.1,0.099,0.217
1350,XP_030973799.1,0.15,0.232
1351,G3FIN8.1,0.117,0.149
1352,XP_010667692.1,0.16,0.236
1353,PSS33025.1,0.112,0.205
1354,KAB2628941.1,0.087,0.132
1355,XP_010534239.1,0.181,0.225
1356,XP_030463272.1,0.108,0.132
1357,XP_019446273.1,0.113,0.124
1358,XP_031285382.1,0.085,0.216
1359,PIA62225.1,0.111,0.229
1360,KZV28903.1,0.144,0.15
1361,AWJ96788.1,0.113,0.135
1362,XP_022725843.1,0.089,0.147
1363,RLN29507.1,0.119,0.178
1364,XP_021658997.1,0.099,0.227
1365,AWJ96787.1,0.112,0.133
1366,XP_006357048.1,0.05,0.161
1367,XP_018715451.1,0.113,0.132
1368,PSS33026.1,0.128,0.257
1369,XP_007201501.2,0.088,0.192
1370,EPS66053.1,0.124,0.153
1371,EPS63474.1,0.113,0.143
1372,XP_009370709.2,0.107,0.125
1373,XP_010048299.1,0.096,0.185
1374,XP_021617385.1,0.102,0.142
1375,OVA18916.1,0.116,0.248
1376,At_72E2_S4,0.669,0.456
1377,XP_002268162.1,0.119,0.137
1378,KAE8707588.1,0.094,0.161
1379,XP_015085040.1,0.048,0.152
1380,XP_004289756.1,0.083,0.216
1381,XP_019081383.1,0.123,0.239
1382,XP_021911536.1,0.093,0.119
1383,XP_010037078.1,0.085,0.165
1384,EXB61152.1,0.092,0.203
1385,XP_015965216.1,0.08,0.213
1386,XP_008777480.1,0.102,0.196
1387,EXB29476.1,0.123,0.127
1388,ONH92638.1,0.088,0.192
1389,XP_021688449.1,0.156,0.273
1390,OAO95244.1,0.636,0.448
1391,CDO97426.1,0.115,0.129
1392,VAI53636.1,0.13,0.198
1393,GAY51608.1,0.095,0.218
1394,XP_009368718.2,0.114,0.246
1395,AWJ96789.1,0.112,0.134
1396,XP_031285322.1,0.086,0.224
1397,TEY45254.1,0.12,0.142
1398,BAO51840.1,0.115,0.128
1399,XP_020548992.1,0.12,0.2
1400,OMO50756.1,0.11,0.236
1401,XP_017623879.1,0.115,0.192
1402,PSS29221.1,0.098,0.148
1403,XP_017406819.1,0.138,0.143
1404,XP_026391205.1,0.095,0.148
1405,XP_019260769.1,0.059,0.176
1406,TXG59588.1,0.124,0.188
1407,XP_006363270.1,0.084,0.119
1408,XP_006447932.1,0.096,0.221
1409,PON90932.1,0.128,0.136
1410,XP_006852521.1,0.11,0.221
1411,VAI43682.1,0.24,0.329
1412,XP_010025430.1,0.118,0.139
1413,XP_021671412.1,0.118,0.241
1414,XP_028775640.1,0.146,0.238
1415,AWJ96846.1,0.116,0.137
1416,AWJ96833.1,0.111,0.134
1417,AWJ96815.1,0.113,0.133
1418,XP_028785468.1,0.151,0.274
1419,XP_028804021.1,0.14,0.214
1420,XP_018837443.1,0.089,0.213
1421,XP_010095579.2,0.092,0.203
1422,AWJ96822.1,0.112,0.134
1423,KAB5547682.1,0.131,0.21
1424,XP_006280388.1,0.294,0.263
1425,XP_013461085.1,0.106,0.147
1426,TXG59585.1,0.119,0.199
1427,XP_028090554.1,0.167,0.212
1428,KAA8529523.1,0.083,0.223
1429,XP_007224375.1,0.114,0.147
1430,XP_012079547.1,0.143,0.205
1431,AYN74350.1,0.11,0.14
1432,RHN68874.1,0.106,0.147
1433,BAG31949.1,0.144,0.256
1434,XP_031251694.1,0.132,0.146
1435,XP_021633642.1,0.126,0.136
1436,XP_021615564.1,0.108,0.245
1437,XP_006469356.1,0.096,0.218
1438,XP_016481331.1,0.059,0.178
1439,XP_024461436.1,0.146,0.225
1440,XP_012436931.1,0.11,0.182
1441,XP_030513369.1,0.139,0.204
1442,TXG60186.1,0.12,0.136
1443,XP_027938893.1,0.144,0.148
1444,XP_010040924.1,0.146,0.212
1445,XP_027338929.1,0.102,0.119
1446,XP_031398098.1,0.148,0.208
1447,AWJ96798.1,0.118,0.139
1448,XP_027112841.1,0.106,0.145
1449,XP_018716993.1,0.118,0.13
1450,TXG60182.1,0.105,0.148
1451,XP_027163880.1,0.102,0.25
1452,XP_017429149.1,0.145,0.148
1453,AWJ96793.1,0.114,0.136
1454,PRQ22266.1,0.094,0.215
1455,XP_016190640.1,0.095,0.146
1456,XP_030444801.1,0.109,0.138
1457,KAE8685994.1,0.115,0.185
1458,XP_006384098.2,0.153,0.251
1459,XP_012065642.1,0.115,0.233
1460,PPD73123.1,0.101,0.16
1461,TYH37090.1,0.101,0.16
1462,AYR16617.1,0.131,0.138
1463,AWJ96809.1,0.115,0.135
1464,XP_028061750.1,0.127,0.143
1465,XP_009783231.1,0.061,0.194
1466,KAE8665724.1,0.114,0.139
1467,XP_027344484.1,0.123,0.138
1468,XP_010040925.1,0.126,0.206
