Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AIE12476.1	932	0.265
AIE12477.1	932	0.389
AIE12478.1	932	0.356
AIE12479.1	932	0.408
AIE12480.1	932	0.372
AIE12481.1	932	0.414
AIE12482.1	932	0.455
AIE12483.1	932	0.37
AIE12484.1	932	0.421
AIE12485.1	932	0.316
AIE12486.1	932	0.382
AIE12487.1	932	0.478
AIE12488.1	932	0.392
AIE12489.1	932	0.351
AIE12490.1	932	0.382
AIE33375.1	932	0.429
AIE34220.1	932	0.439
AIE34382.1	932	0.459
AIE54182.1	932	0.423
AIE54192.1	932	0.456
AIE54235.1	932	0.456
AIE54245.1	932	0.456
AIE59987.1	932	0.394
AIE63272.1	932	0.433
AIE73315.1	932	0.433
AIE75635.1	932	0.456
AIE77066.1	932	0.46
AIE77067.1	932	0.456
AIE77068.1	932	0.456
AIE77070.1	932	0.456
AIE79238.1	932	0.424
AIE79619.1	932	0.444
AIE79969.1	932	0.41
AIE93702.1	932	0.456
AIE96177.1	932	0.456
AIE97972.1	932	0.456
AIF00542.1	932	0.456
AIF03681.1	932	0.456
AIF05047.1	932	0.439
AIF10222.1	932	0.456
AIF10708.1	932	0.456
AIF11174.1	932	0.456
AIF14934.1	932	0.456
AIF16236.1	932	0.456
AIF16760.1	932	0.456
AIF17408.1	932	0.456
AIF18171.1	932	0.456
AIF19247.1	932	0.456
AIF19817.1	932	0.456
AIF25416.1	932	0.456
AIF25443.1	932	0.446
AIF52975.1	932	0.456
AIF53249.1	932	0.456
AIF56332.1	932	0.419
AIF56819.1	932	0.446
AIF76150.1	932	0.382
AIF76151.1	932	0.32
AIF76152.1	932	0.321
AIF77389.1	932	0.431
AIF77701.1	932	0.431
AIF78607.1	932	0.431
AIF79773.1	932	0.453
AIF79774.1	932	0.409
AIF80975.1	932	0.418
AIF83810.1	932	0.456
AIF86261.1	932	0.456
AIF88312.1	932	0.456
AIF92875.1	932	0.447
AIF97391.1	932	0.445
AIG00864.1	932	0.456
AIG24911.1	932	0.415
AIG26444.1	932	0.425
AIG27548.1	932	0.403
AIG63170.1	932	0.422
AIG63308.1	932	0.422
AIG67747.1	932	0.447
AIG74200.1	932	0.456
AIG75359.1	932	0.456
AIG75474.1	932	0.456
AIG75941.1	932	0.456
AIG75974.1	932	0.456
AIG76106.1	932	0.456
AIG76129.1	932	0.447
AIG76661.1	932	0.456
AIG77647.1	932	0.456
AIG79116.1	932	0.419
AIG79202.1	932	0.456
AIG79230.1	932	0.456
AIG79232.1	932	0.456
AIG79233.1	932	0.456
AIG79234.1	932	0.469
AIG79817.1	932	0.456
AIG80955.1	932	0.456
AIH16804.1	932	0.456
AIH16805.1	932	0.456
AIH17966.1	932	0.456
AIH18172.1	932	0.456
AIH18175.1	932	0.456
AIH20609.1	932	0.456
AIH20610.1	932	0.456
AIH21958.1	932	0.456
AIH21961.1	932	0.456
AIH24399.1	932	0.456
AIH24400.1	932	0.456
AIH25544.1	932	0.456
AIH25753.1	932	0.456
AIH25756.1	932	0.456
AIH28149.1	932	0.456
AIH29231.1	932	0.456
AIH29431.1	932	0.456
AIH29434.1	932	0.456
AIH31666.1	932	0.456
AIH31668.1	932	0.456
AIH32902.1	932	0.456
AIH35131.1	932	0.456
AIH35132.1	932	0.456
AIH36374.1	932	0.456
AIH36376.1	932	0.456
AIH38558.1	932	0.456
AIH38559.1	932	0.456
AIH39722.1	932	0.456
AIH39725.1	932	0.456
AIH41861.1	932	0.456
AIH41863.1	932	0.456
AIH43089.1	932	0.456
AIH43091.1	932	0.456
AIH45150.1	932	0.427
AIH48306.1	932	0.456
AIH48307.1	932	0.456
AIH49648.1	932	0.456
AIH49651.1	932	0.456
AIH51783.1	932	0.456
AIH52642.1	932	0.456
AIH54578.1	932	0.456
AIH54579.1	932	0.456
AIH55900.1	932	0.456
AIH55903.1	932	0.456
AIH57863.1	932	0.456
AIH58494.1	932	0.456
AIH58601.1	932	0.456
AIH60238.1	932	0.456
AIH61389.1	932	0.456
AIH61392.1	932	0.456
AIH63519.1	932	0.456
AIH63520.1	932	0.456
AIH64712.1	932	0.456
AIH64714.1	932	0.456
AIH66871.1	932	0.456
AIH68034.1	932	0.456
AIH68037.1	932	0.456
AIH70268.1	932	0.456
AIH70269.1	932	0.456
AIH71596.1	932	0.456
AIH71599.1	932	0.456
AIH73987.1	932	0.456
AIH73989.1	932	0.456
AIH75308.1	932	0.456
AIH75311.1	932	0.456
AIH77728.1	932	0.456
AIH77730.1	932	0.456
AIH79049.1	932	0.456
AIH79052.1	932	0.456
AIH81459.1	932	0.456
AIH81460.1	932	0.456
AIH82594.1	932	0.456
AIH82799.1	932	0.456
AIH82802.1	932	0.456
AIH85732.1	932	0.456
AIH87867.1	932	0.456
AIH87868.1	932	0.456
AIH89168.1	932	0.456
AIH89171.1	932	0.456
AIH91551.1	932	0.456
AIH91552.1	932	0.456
AIH92690.1	932	0.456
AIH92897.1	932	0.456
AIH92900.1	932	0.456
AIH95310.1	932	0.456
AIH95311.1	932	0.456
AIH96449.1	932	0.456
AIH96656.1	932	0.456
AIH96659.1	932	0.456
AIH98751.1	932	0.456
AIH99631.1	932	0.456
AIH99634.1	932	0.456
AII04350.1	932	0.456
AII05658.1	932	0.456
AII06234.1	932	0.403
AII32291.1	932	0.408
AII32292.1	932	0.407
AII32448.1	932	0.525
AII34664.1	932	0.439
AII35227.1	932	0.42
AII35920.1	932	0.431
AII48628.1	932	0.431
AII51157.1	932	0.456
AII53581.1	932	0.456
AII63115.1	932	0.456
AII67658.1	932	0.456
AII69086.1	932	0.456
AII90136.1	932	0.456
AII90138.1	932	0.456
AII91330.1	932	0.456
AII91550.1	932	0.456
AII91553.1	932	0.456
AII94049.1	932	0.456
AII94051.1	932	0.456
AII95246.1	932	0.456
AII95466.1	932	0.456
AII95469.1	932	0.456
AIJ05320.1	932	0.456
AIJ12552.2	932	0.46
AIJ20166.1	932	0.41
AIJ21960.1	932	0.456
AIJ25263.1	932	0.433
AIJ25655.1	932	0.454
AIK08141.1	932	0.42
AIK08693.1	932	0.446
AIK15168.1	932	0.471
AIK31256.1	932	0.419
AIK34279.1	932	0.446
AIK35241.1	932	0.448
AIK36662.1	932	0.423
AIK39110.1	932	0.45
AIK40363.1	932	0.439
AIK47254.1	932	0.4
AIK48383.1	932	0.424
AIK48581.1	932	0.4
AIK52342.1	932	0.419
AIK54753.1	932	0.446
AIK57480.1	932	0.419
AIK60228.1	932	0.446
AIK62286.1	932	0.446
AIK64512.1	932	0.419
AIK71254.1	932	0.456
AIK73379.1	932	0.456
AIK75422.1	932	0.456
AIK83629.1	932	0.45
AIK93821.1	932	0.427
AIK95617.1	932	0.404
AIL08474.1	932	0.456
AIL15764.1	932	0.432
AIL21345.1	932	0.427
AIL25111.1	932	0.427
AIL44115.1	932	0.456
AIL51397.1	932	0.361
AIL51398.1	932	0.34
AIL51399.1	932	0.413
AIL51400.1	932	0.294
AIL69555.1	932	0.454
AIM03325.1	932	0.439
AIM03327.1	932	0.446
AIM05932.1	932	0.42
AIM06450.1	932	0.448
AIM11353.1	932	0.42
AIM11887.1	932	0.448
AIM20266.1	932	0.428
AIM31272.1	932	0.459
AIM32357.1	932	0.429
AIM36793.1	932	0.456
AIM58877.1	932	0.376
AIM58878.1	932	0.428
AIM58879.1	932	0.433
AIM58880.1	932	0.429
AIM58881.1	932	0.414
AIM58882.1	932	0.39
AIM58884.1	932	0.441
AIM58885.1	932	0.399
AIM58886.1	932	0.397
AIM58887.1	932	0.402
AIM58888.1	932	0.385
AIM58889.1	932	0.423
AIM58890.1	932	0.456
AIM58891.1	932	0.378
AIM58892.1	932	0.386
AIM58893.1	932	0.37
AIM58894.1	932	0.458
AIM58895.1	932	0.456
AIM58897.1	932	0.36
AIM58898.1	932	0.428
AIM58900.1	932	0.411
AIM58901.1	932	0.391
AIM88919.1	932	0.424
AIM93284.1	932	0.424
AIN12884.1	932	0.409
AIN68433.1	932	0.424
AIO00290.1	932	0.456
AIO16554.1	932	0.459
AIO17214.1	932	0.459
AIO25489.1	932	0.453
AIO28688.1	932	0.456
AIO29904.1	932	0.456
AIO34595.1	932	0.456
AIO36669.1	932	0.456
AIO38021.1	932	0.456
AIO38350.1	932	0.456
AIO44251.1	932	0.456
AIO45575.1	932	0.456
AIO47626.1	932	0.452
AIO54015.1	932	0.446
AIO54719.1	932	0.446
AIO56724.1	932	0.446
AIO61182.1	932	0.446
AIO68731.1	932	0.456
AIO70881.1	932	0.456
AIO72840.1	932	0.456
AIO78240.1	932	0.446
AIO84748.1	932	0.459
AIO91897.1	932	0.459
AIO98771.1	932	0.46
AIO99667.1	932	0.459
AIP01091.1	932	0.459
AIP06462.1	932	0.459
AIP07075.1	932	0.456
AIP16324.1	932	0.459
AIP17570.1	932	0.461
AIP18134.1	932	0.459
AIP28635.1	932	0.456
AIP42038.1	932	0.459
AIP45155.1	932	0.459
AIP54325.1	932	0.459
AIP55912.1	932	0.459
AIP56452.1	932	0.459
AIP65142.1	932	0.456
AIP67818.1	932	0.459
AIP68392.1	932	0.459
AIP74562.1	932	0.446
AIP82864.1	932	0.459
AIP83796.1	932	0.459
AIP97124.1	932	0.422
AIQ04175.1	932	0.456
AIQ04177.1	932	0.456
AIQ05386.1	932	0.456
AIQ05602.1	932	0.456
AIQ05606.1	932	0.456
AIQ09404.1	932	0.456
AIQ09620.1	932	0.456
AIQ09624.1	932	0.456
AIQ12909.1	932	0.424
AIQ13707.1	932	0.412
AIQ13708.1	932	0.43
AIQ26705.1	932	0.417
AIQ38530.1	932	0.397
AIQ63860.1	932	0.432
AIQ65331.1	932	0.415
AIQ68837.1	932	0.43
AIQ68936.1	932	0.438
AIQ73839.1	932	0.456
AIQ75750.1	932	0.421
AIQ90180.1	932	0.456
AIQ90945.1	932	0.476
AIQ92182.1	932	0.456
AIR02845.1	932	0.432
AIR14278.1	932	0.456
AIR14280.1	932	0.456
AIR15512.1	932	0.456
AIR15734.1	932	0.456
AIR15738.1	932	0.456
AIR19249.1	932	0.456
AIR20758.1	932	0.456
AIR20759.1	932	0.456
AIR21001.1	932	0.456
AIR21404.1	932	0.456
AIR23942.1	932	0.456
AIR24420.1	932	0.456
AIR24424.1	932	0.456
AIR24427.1	932	0.456
AIR24772.1	932	0.456
AIR24794.1	932	0.456
AIR25108.1	932	0.456
AIR28824.1	932	0.456
AIR30332.1	932	0.456
AIR30333.1	932	0.456
AIR30576.1	932	0.456
AIR30979.1	932	0.456
AIR34219.1	932	0.46
AIR35261.1	932	0.456
AIR35264.1	932	0.456
AIR35269.1	932	0.456
AIR35842.1	932	0.456
AIR39099.1	932	0.46
AIR40139.1	932	0.456
AIR40142.1	932	0.456
AIR40147.1	932	0.456
AIR40723.1	932	0.456
AIR40724.1	932	0.456
AIR41158.1	932	0.425
AIR41160.1	932	0.456
AIR41168.1	932	0.456
AIR41695.1	932	0.456
AIR41700.1	932	0.456
AIR41703.1	932	0.456
AIR42698.1	932	0.456
AIR46809.1	932	0.456
AIR46811.1	932	0.456
AIR47955.1	932	0.456
AIR48176.1	932	0.456
AIR48180.1	932	0.456
AIR56759.1	932	0.456
AIR57232.1	932	0.456
AIR57236.1	932	0.456
AIR57238.1	932	0.456
AIR57580.1	932	0.456
AIR57602.1	932	0.456
AIR57916.1	932	0.456
AIR69157.1	932	0.427
AIR71396.1	932	0.456
AIR90893.1	932	0.456
AIS01178.1	932	0.441
AIS01959.1	932	0.456
AIS17600.1	932	0.409
AIS18187.1	932	0.456
AIS20905.1	932	0.421
AIS23780.1	932	0.456
AIS23785.1	932	0.456
AIS27408.1	932	0.446
AIS31274.1	932	0.456
AIS31485.1	932	0.456
AIS39471.1	932	0.458
AIS39472.1	932	0.377
AIS39473.1	932	0.456
AIS39475.1	932	0.284
AIS39476.1	932	0.315
AIS39477.1	932	0.455
AIS49878.1	932	0.459
AIS50807.1	932	0.456
AIS55901.1	932	0.444
AIS71989.1	932	0.449
AIS71990.1	932	0.51
AIS85457.1	932	0.443
AIS91858.1	932	0.459
AIS92127.1	932	0.44
AIS92738.1	932	0.456
AIS98540.1	932	0.456
AIT07323.1	932	0.456
AIT15666.1	932	0.424
AIT15667.1	932	0.46
AIT23436.1	932	0.456
AIT30421.1	932	0.456
AIT37487.1	932	0.431
AIT44316.1	932	0.427
AIT51718.1	932	0.427
AIT84361.1	932	0.456
AIT85615.1	932	0.378
AIT86104.1	932	0.456
AIT86108.1	932	0.456
AIT86109.1	932	0.456
AIT86423.1	932	0.456
AIT86671.1	932	0.431
AIU00837.1	932	0.443
AIU02429.1	932	0.41
AIU04322.1	932	0.415
AIU04323.1	932	0.436
AIU12287.1	932	0.456
AIU12291.1	932	0.456
AIU12294.1	932	0.456
AIU12619.1	932	0.429
AIU14150.1	932	0.447
AIU14494.1	932	0.456
AIU16354.1	932	0.459
AIU16419.1	932	0.456
AIU16984.1	932	0.424
AIU17604.1	932	0.456
AIU18911.1	932	0.456
AIU18915.1	932	0.456
AIU18918.1	932	0.456
AIU19243.1	932	0.429
AIU20773.1	932	0.447
AIU21117.1	932	0.456
AIU22977.1	932	0.459
AIU23042.1	932	0.456
AIU23607.1	932	0.424
AIU24228.1	932	0.456
AIU28790.1	932	0.456
AIU36787.1	932	0.456
AIU36924.1	932	0.456
AIU37066.1	932	0.417
AIU37208.1	932	0.417
AIU37346.1	932	0.417
AIU39033.1	932	0.43
AIU41358.1	932	0.414
AIU41744.1	932	0.441
AIU56934.1	932	0.432
AIU76281.1	932	0.421
AIU76654.1	932	0.412
AIU77506.1	932	0.398
AIU80735.1	932	0.423
AIU81354.1	932	0.402
AIU82072.1	932	0.401
AIU99213.1	932	0.46
AIU99216.1	932	0.456
AIU99217.1	932	0.456
AIU99218.1	932	0.444
AIU99219.1	932	0.465
AIU99225.1	932	0.436
AIV04440.1	932	0.444
AIV11867.1	932	0.46
AIV12764.1	932	0.456
AIV12767.1	932	0.456
AIV13284.1	932	0.456
AIV13285.1	932	0.456
AIV14061.1	932	0.456
AIV14317.1	932	0.456
AIV14318.1	932	0.456
AIV14322.1	932	0.456
AIV14805.1	932	0.456
AIV14808.1	932	0.456
AIV15711.1	932	0.456
AIV18177.1	932	0.456
AIV18842.1	932	0.456
AIV18843.1	932	0.456
AIV18847.1	932	0.456
AIV19331.1	932	0.456
AIV19334.1	932	0.456
AIV20238.1	932	0.456
AIV22715.1	932	0.456
AIV25263.1	932	0.456
AIV25707.1	932	0.456
AIV25711.1	932	0.456
AIV25713.1	932	0.456
AIV26037.1	932	0.456
AIV26325.1	932	0.456
AIV27541.1	932	0.456
AIV33403.1	932	0.456
AIV33452.1	932	0.435
AIV38599.1	932	0.443
AIV44836.1	932	0.459
AIV45912.1	932	0.459
AIV53427.1	932	0.459
AIV56904.1	932	0.459
AIV57483.1	932	0.456
AIV67453.1	932	0.459
AIV68580.1	932	0.459
AIV74215.1	932	0.459
AIV74480.1	932	0.456
AIV82164.1	932	0.459
AIV86206.1	932	0.456
AIV87260.1	932	0.459
AIV94410.1	932	0.459
AIW01437.1	932	0.492
AIW04796.1	932	0.421
AIW04797.1	932	0.401
AIW15074.1	932	0.445
AIW17807.1	932	0.444
AIW28901.1	932	0.421
AIW30141.1	932	0.401
AIW32013.1	932	0.404
AIW32612.1	932	0.44
AIW33263.1	932	0.409
AIW33909.1	932	0.394
AIW36473.1	932	0.423
AIW37049.1	932	0.396
AIW37697.1	932	0.401
AIW48139.1	932	0.446
AIW62990.1	932	0.416
AIW62993.1	932	0.456
AIW84865.1	932	0.397
AIW84961.1	932	0.421
AIW85562.1	932	0.417
AIX04458.1	932	0.456
AIX06276.1	932	0.439
AIX06979.1	932	0.42
AIX07734.1	932	0.431
AIX47964.1	932	0.458
AIX51864.1	932	0.392
AIX75037.1	932	0.462
AIY02105.1	932	0.456
AIY08737.1	932	0.422
AIY08747.1	932	0.43
AIY12061.1	932	0.456
AIY16244.1	932	0.458
AIY24971.1	932	0.424
AIY44814.1	932	0.378
AIY45623.1	932	0.456
AIY46305.1	932	0.456
AIY46640.1	932	0.456
AIY46641.1	932	0.456
AIY46644.1	932	0.456
AIY63980.1	932	0.456
AIY73504.1	932	0.42
AIY75337.1	932	0.456
AIY77413.1	932	0.428
AIY96170.1	932	0.439
AIY96822.1	932	0.42
AIY97568.1	932	0.431
AIZ00426.1	932	0.382
AIZ00428.1	932	0.487
AIZ00429.1	932	0.409
AIZ32706.1	932	0.456
AIZ40433.1	932	0.456
AIZ48586.1	932	0.438
AIZ61600.1	932	0.447
AJA19468.1	932	0.429
AJA19978.1	932	0.459
AJA20125.1	932	0.439
AJA25261.1	932	0.447
AJA45848.1	932	0.445
AJA50553.1	932	0.456
AJA53453.1	932	0.401
AJA54021.1	932	0.423
AJA64335.1	932	0.387
AJA64852.1	932	0.493
AJA79079.1	932	0.39
AJA79080.1	932	0.39
AJA86366.1	932	0.419
AJA86820.1	932	0.446
AJA91760.1	932	0.422
AJA93023.1	932	0.456
AJB00227.1	932	0.427
AJB05233.1	932	0.427
AJB09473.1	932	0.427
AJB12063.1	932	0.427
AJB17057.1	932	0.427
AJB21266.1	932	0.427
AJB28730.1	932	0.425
AJB39858.1	932	0.432
AJB61944.1	932	0.437
AJC24901.1	932	0.42
AJC27158.1	932	0.401
AJC27216.1	932	0.402
AJC53398.1	932	0.458
AJC54215.1	932	0.441
AJC55312.1	932	0.427
AJC56289.1	932	0.456
AJC56318.1	932	0.39
AJC57847.1	932	0.456
AJC60535.1	932	0.456
AJC60955.1	932	0.456
AJC61112.1	932	0.446
AJC61497.1	932	0.453
AJC61737.1	932	0.446
AJC66965.1	932	0.456
AJC81681.1	932	0.458
AJC81683.1	932	0.446
AJD09288.1	932	0.456
AJD20039.1	932	0.438
AJD26746.1	932	0.432
AJD29819.1	932	0.433
AJD35279.1	932	0.432
AJD35886.1	932	0.395
AJD36656.1	932	0.424
AJD44869.1	932	0.449
AJD44871.1	932	0.443
AJD51032.1	932	0.43
AJD51878.1	932	0.431
AJD51882.1	932	0.457
AJD56040.1	932	0.443
AJD57459.1	932	0.456
AJD62859.1	932	0.422
AJD69165.1	932	0.43
AJD70499.1	932	0.456
AJD80824.1	932	0.373
AJD96685.1	932	0.427
AJE00093.1	932	0.427
AJE35317.1	932	0.444
AJE37752.1	932	0.456
AJE38846.1	932	0.456
AJE39051.1	932	0.439
AJE43669.1	932	0.441
AJE43671.1	932	0.456
AJE43672.1	932	0.456
AJE44247.1	932	0.428
AJE52302.1	932	0.43
AJE52312.1	932	0.432
AJE55380.1	932	0.432
AJE59031.1	932	0.431
AJE77617.1	932	0.428
AJE78263.1	932	0.402
AJE78922.1	932	0.401
AJE81049.1	932	0.413
AJE81055.1	932	0.456
AJE81134.1	932	0.415
AJE81272.1	932	0.397
AJE83157.1	932	0.456
AJE85133.1	932	0.456
AJE85467.1	932	0.408
AJE87698.1	932	0.456
AJE93236.1	932	0.439
AJE93890.1	932	0.42
AJE94641.1	932	0.431
AJF02878.1	932	0.456
AJF02880.1	932	0.456
AJF04102.1	932	0.456
AJF04320.1	932	0.456
AJF04324.1	932	0.456
AJF21884.1	932	0.456
AJF21887.1	932	0.456
AJF48887.1	932	0.298
AJF51031.1	932	0.422
AJF59982.1	932	0.456
AJF59983.1	932	0.412
AJF63084.1	932	0.445
AJF66142.1	932	0.458
AJF68881.1	932	0.456
AJF84512.1	932	0.4
AJF85295.1	932	0.4
AJF87661.1	932	0.424
AJF89710.1	932	0.419
AJF90192.1	932	0.446
AJG28830.1	932	0.419
AJG29314.1	932	0.446
AJG46980.1	932	0.446
AJG48661.1	932	0.419
AJG57414.1	932	0.418
AJG62268.1	932	0.448
AJG63227.1	932	0.419
AJG65727.1	932	0.446
AJG69806.1	932	0.446
AJG72481.1	932	0.419
AJG76214.1	932	0.419
AJG77446.1	932	0.448
AJG80787.1	932	0.446
AJG83672.1	932	0.419
AJG88662.1	932	0.446
AJG89233.1	932	0.419
AJG91207.1	932	0.456
AJG92909.1	932	0.428
AJG96177.1	932	0.418
AJG96512.1	932	0.448
AJG98469.1	932	0.435
AJG99435.1	932	0.456
AJH00235.1	932	0.432
AJH00566.1	932	0.456
AJH03721.1	932	0.433
AJH04559.1	932	0.443
AJH08239.1	932	0.418
AJH19105.1	932	0.417
AJH21198.1	932	0.418
AJH22268.1	932	0.426
AJH22960.1	932	0.421
AJH23526.1	932	0.412
AJH24271.1	932	0.398
AJH28258.1	932	0.446
AJH30070.1	932	0.419
AJH36431.1	932	0.446
AJH37021.1	932	0.419
AJH38450.1	932	0.419
AJH38570.1	932	0.446
AJH52019.1	932	0.419
AJH53825.1	932	0.446
AJH56121.1	932	0.419
AJH57017.1	932	0.451
AJH62205.1	932	0.419
AJH63079.1	932	0.448
AJH65579.1	932	0.419
AJH66958.1	932	0.416
AJH69939.1	932	0.418
AJH73272.1	932	0.452
AJH74544.1	932	0.425
AJH76572.1	932	0.444
AJH83040.1	932	0.419
AJH84742.1	932	0.448
AJH88375.1	932	0.419
AJH90397.1	932	0.446
AJH94493.1	932	0.446
AJH96844.1	932	0.419
AJH97227.1	932	0.446
AJI01235.1	932	0.419
AJI05809.1	932	0.42
AJI05851.1	932	0.428
AJI06405.1	932	0.441
AJI10755.1	932	0.418
AJI11247.1	932	0.448
AJI14555.1	932	0.448
AJI17923.1	932	0.439
AJI17979.1	932	0.45
AJI18252.1	932	0.423
AJI21740.1	932	0.424
AJI25100.1	932	0.448
AJI25618.1	932	0.38
AJI25776.1	932	0.391
AJI33394.1	932	0.448
AJI36413.1	932	0.424
AJI38545.1	932	0.446
AJI38763.1	932	0.419
AJI77794.1	932	0.456
AJI92104.1	932	0.408
AJJ02210.1	932	0.41
AJJ06401.1	932	0.409
AJJ15285.1	932	0.408
AJJ32529.1	932	0.408
AJJ41384.1	932	0.408
AJJ46120.1	932	0.408
AJJ49444.1	932	0.408
AJJ53838.1	932	0.41
AJJ71150.1	932	0.41
AJJ86490.1	932	0.408
AJK09146.1	932	0.408
AJK13009.1	932	0.408
AJK18479.1	932	0.408
AJK19901.1	932	0.408
AJK23975.1	932	0.408
AJK33306.1	932	0.448
AJK35990.1	932	0.419
AJK37207.1	932	0.419
AJK42731.1	932	0.429
AJK43074.1	932	0.459
AJK43082.1	932	0.439
AJK48832.1	932	0.456
AJK52207.1	932	0.456
AJK53764.1	932	0.456
AJK54320.1	932	0.458
AJK55238.1	932	0.456
AJK55655.1	932	0.456
AJK55681.1	932	0.456
AJK55683.1	932	0.456
AJK55684.1	932	0.456
AJK55685.1	932	0.46
AJK56293.1	932	0.456
AJK56953.1	932	0.456
AJK58020.1	932	0.422
AJK58185.1	932	0.456
AJK58445.1	932	0.456
AJK59233.1	932	0.456
AJK59443.1	932	0.467
AJK59745.1	932	0.456
AJK61556.1	932	0.456
AJK61558.1	932	0.456
AJK62765.1	932	0.456
AJK62988.1	932	0.456
AJK62992.2	932	0.456
AJK64340.1	932	0.421
AJK64999.1	932	0.404
AJK65679.1	932	0.401
AJK74115.1	932	0.456
AJK74391.1	932	0.456
AJK75443.1	932	0.456
AJK76884.1	932	0.456
AJK78267.1	932	0.456
AJK78563.1	932	0.456
AJK79610.1	932	0.456
AJK81109.1	932	0.456
AJM73158.1	932	0.431
AJM76792.1	932	0.456
AJM80618.1	932	0.419
AJM81107.1	932	0.446
AJM89728.1	932	0.543
AJM91529.1	932	0.442
AJO16681.1	932	0.409
AJO17086.1	932	0.413
AJO18201.1	932	0.455
AJO57245.1	932	0.439
AJO57847.1	932	0.42
AJO58562.1	932	0.433
AJO67971.1	932	0.527
AJO67981.1	932	0.527
AJO67982.1	932	0.527
AJO72738.1	932	0.423
AJO72740.1	932	0.439
AJP04418.1	932	0.469
AJP04436.1	932	0.456
AJP06364.1	932	0.44
AJP06365.1	932	0.386
AJP07280.1	932	0.422
AJP07415.1	932	0.424
AJP07550.1	932	0.424
AJP07686.1	932	0.424
AJP07822.1	932	0.424
AJP42508.1	932	0.45
AJP71604.1	932	0.432
AJP79423.1	932	0.456
AJP79425.1	932	0.456
AJP80648.1	932	0.456
AJP80650.1	932	0.456
AJQ26603.1	932	0.456
AJQ53460.1	932	0.456
AJQ55685.1	932	0.454
AJQ58787.1	932	0.425
AJQ59336.1	932	0.449
AJQ62814.1	932	0.426
AJQ66203.1	932	0.462
AJQ70771.1	932	0.427
AJQ75172.1	932	0.425
AJQ79870.1	932	0.462
AJQ93167.1	932	0.456
AJQ96474.1	932	0.456
AJR09984.1	932	0.469
AJR16915.1	932	0.427
AJR20274.1	932	0.45
AJR20398.1	932	0.458
AJS11517.1	932	0.459
AJS57202.1	932	0.423
AJS57209.1	932	0.428
AJS58520.1	932	0.419
AJS58569.1	932	0.424
AJS60876.1	932	0.425
AJT48889.1	932	0.456
AJT58578.1	932	0.452
AJT61707.1	932	0.456
AJT62649.1	932	0.456
AJT64755.1	932	0.419
AJT66541.1	932	0.456
AJT68082.3	932	0.456
AJT68085.2	932	0.456
AJT68449.1	932	0.46
AJT68454.3	932	0.456
AJT68455.1	932	0.456
AJT68456.1	932	0.444
AJT68457.3	932	0.465
AJT68464.1	932	0.436
AJT69115.1	932	0.417
AJT69487.1	932	0.43
AJT69551.1	932	0.38
AJT70113.3	932	0.437
AJW28718.1	932	0.529
AJW39330.1	932	0.456
AJW39736.1	932	0.456
AJW41486.1	932	0.431
AJW49042.1	932	0.456
AJW49044.1	932	0.456
AJW50043.1	932	0.456
AJW50219.1	932	0.456
AJW50221.1	932	0.456
AJW55515.1	932	0.456
AJW57339.1	932	0.461
AJW63717.1	932	0.456
AJW69720.1	932	0.438
AJW77864.1	932	0.433
AJW77898.1	932	0.456
AJW78037.1	932	0.456
AJW78102.1	932	0.477
AJW81118.1	932	0.452
AJW83719.1	932	0.424
AJW86075.1	932	0.432
AJW86673.1	932	0.395
AJW88956.1	932	0.459
AJW89004.1	932	0.459
AJW94519.1	932	0.456
AJX04537.1	932	0.446
AJX09706.1	932	0.459
AJX11131.1	932	0.461
AJX12905.1	932	0.456
AJX13074.1	932	0.456
AJX18900.1	932	0.456
AJX19216.1	932	0.459
AJX24862.1	932	0.459
AJX26353.1	932	0.456
AJX33996.1	932	0.456
AJX34891.1	932	0.456
AJX39743.1	932	0.459
AJX45767.1	932	0.456
AJX47100.1	932	0.446
AJX50724.1	932	0.446
AJX55650.1	932	0.446
AJX57537.1	932	0.456
AJX58505.1	932	0.459
AJX66376.1	932	0.446
AJX68389.1	932	0.459
AJX74074.1	932	0.459
AJX74635.1	932	0.459
AJX84866.1	932	0.459
AJX89738.1	932	0.459
AJX91634.1	932	0.459
AJX93842.1	932	0.459
AJY01210.1	932	0.456
AJY01590.1	932	0.456
AJY09472.1	932	0.456
AJY15465.1	932	0.456
AJY22197.1	932	0.464
AJY24401.1	932	0.456
AJY25575.1	932	0.456
AJY26096.1	932	0.456
AJY26632.1	932	0.456
AJY31442.1	932	0.456
AJY32676.1	932	0.456
AJY37291.1	932	0.446
AJY39888.1	932	0.456
AJY59053.1	932	0.492
AJY59054.1	932	0.402
AJY59055.1	932	0.429
AJY59056.1	932	0.397
AJY63509.1	932	0.456
AJY63559.1	932	0.454
AJY74409.1	932	0.472
AJY87111.1	932	0.43
AJY88434.1	932	0.456
AJY91545.1	932	0.43
AJY92879.1	932	0.456
AJY96005.1	932	0.43
AJY97326.1	932	0.456
AJZ00428.1	932	0.43
AJZ01750.1	932	0.456
AJZ04856.1	932	0.43
AJZ06178.1	932	0.456
AJZ09286.1	932	0.43
AJZ10619.1	932	0.456
AJZ13749.1	932	0.43
AJZ15070.1	932	0.456
AJZ18175.1	932	0.43
AJZ19495.1	932	0.456
AJZ22602.1	932	0.43
AJZ23922.1	932	0.456
AJZ27027.1	932	0.43
AJZ28346.1	932	0.456
