Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
XP_010027911.1	7257	0.116
BAG80542.1	7257	0.118
KAB2628913.1	7257	0.122
VAH43106.1	7257	0.142
XP_024185263.1	7257	0.122
PQM38920.1	7257	0.111
XP_023908674.1	7257	0.141
XP_021896985.1	7257	0.25
VVA34437.1	7257	0.111
CDP01076.1	7257	0.119
XP_018834675.1	7257	0.116
PQM38919.1	7257	0.119
XP_030449163.1	7257	0.117
XP_010242476.1	7257	0.081
XP_010060137.1	7257	0.115
VVA30863.1	7257	0.108
XP_018826383.1	7257	0.144
BBE52863.1	7257	0.117
RVX02036.1	7257	0.085
XP_012858201.1	7257	0.109
ABV68925.1	7257	0.12
XP_011465456.1	7257	0.111
XP_031118551.1	7257	0.11
XP_030973387.1	7257	0.144
KHN13067.1	7257	0.11
XP_009334337.1	7257	0.137
QCD90996.1	7257	0.153
XP_022773878.1	7257	0.125
XP_002268845.1	7257	0.115
PQQ03751.1	7257	0.108
PpUGT85A2_S174	7257	0.115
XP_003571159.1	7257	0.144
XP_024179480.1	7257	0.121
XP_012858542.1	7257	0.131
KAA8530838.1	7257	0.108
KAB2628912.1	7257	0.135
XP_008386105.1	7257	0.129
RLM80140.1	7257	0.159
XP_019225689.1	7257	0.123
XP_012828379.1	7257	0.105
XP_031114489.1	7257	0.084
XP_020421825.1	7257	0.113
TKW37034.1	7257	0.153
AMQ26120.1	7257	0.172
AFK34769.1	7257	0.131
XP_021817332.1	7257	0.116
XP_012446985.1	7257	0.128
TYH72335.1	7257	0.128
XP_010060186.1	7257	0.128
XP_031392860.1	7257	0.139
RVX01823.1	7257	0.092
PQM38923.1	7257	0.105
XP_030533133.1	7257	0.107
XP_008234175.1	7257	0.109
XP_024185954.1	7257	0.121
PKI54239.1	7257	0.139
XP_028109021.1	7257	0.105
TQD98340.1	7257	0.077
XP_009341756.1	7257	0.103
TQE12065.1	7257	0.088
XP_028202619.1	7257	0.11
XP_022738441.1	7257	0.13
PQQ10244.1	7257	0.107
XP_030973523.1	7257	0.129
XP_018437154.1	7257	0.22
XP_008234165.1	7257	0.111
GER36420.1	7257	0.138
XP_003542333.1	7257	0.113
XP_003546715.1	7257	0.11
XP_027075613.1	7257	0.126
BBD34312.1	7257	0.11
KAB2628933.1	7257	0.094
TKY56268.1	7257	0.109
XP_020548990.1	7257	0.11
VAH27329.1	7257	0.128
XP_007208223.1	7257	0.109
KAA3475613.1	7257	0.107
Vv_88A12_S95	7257	0.086
XP_004951336.1	7257	0.127
TXG60173.1	7257	0.107
XP_021684458.1	7257	0.122
XP_010025429.2	7257	0.115
KAB2628932.1	7257	0.089
XP_007225655.1	7257	0.113
XP_028109022.1	7257	0.108
XP_021900789.1	7257	0.149
VVA30858.1	7257	0.107
AYC63482.1	7257	0.099
XP_002310203.2	7257	0.142
KAB1225225.1	7257	0.188
VVA30855.1	7257	0.115
XP_009341754.1	7257	0.095
RLM80840.1	7257	0.178
KCW75717.1	7257	0.139
XP_004299648.1	7257	0.104
ADV71360.1	7257	0.169
XP_022861223.1	7257	0.118
PQQ03759.1	7257	0.116
PSS04403.1	7257	0.118
PSS26569.1	7257	0.113
XP_030527682.1	7257	0.12
TQD97843.1	7257	0.08
XP_008466222.1	7257	0.14
OWM79962.1	7257	0.139
XP_021826732.1	7257	0.111
PNT26817.1	7257	0.142
TKW37036.1	7257	0.127
RWR89931.1	7257	0.112
VVA30854.1	7257	0.107
XP_008219316.1	7257	0.115
XP_009335348.1	7257	0.078
XP_003634093.1	7257	0.088
AXL95248.1	7257	0.124
XP_021888881.1	7257	0.129
XP_031118548.1	7257	0.116
XP_019225688.1	7257	0.117
KAB1200424.1	7257	0.126
XP_007156903.1	7257	0.165
XP_020091104.1	7257	0.138
XP_024166213.1	7257	0.121
XP_017969432.1	7257	0.107
XP_010051880.2	7257	0.141
VVA30856.1	7257	0.115
XP_012489269.1	7257	0.117
XP_023928252.1	7257	0.138
XP_022867883.1	7257	0.124
XP_021811148.1	7257	0.104
TQD97847.1	7257	0.13
XP_022936608.1	7257	0.134
XP_024173657.1	7257	0.132
XP_031401902.1	7257	0.127
XP_030944958.1	7257	0.1
KAE8694072.1	7257	0.123
RQL88191.1	7257	0.222
PNX95999.1	7257	0.08
PPD81525.1	7257	0.128
XP_028965527.1	7257	0.089
XP_004960627.1	7257	0.136
RXH87523.1	7257	0.089
XP_024162032.1	7257	0.083
XP_020548991.1	7257	0.119
XP_021640002.1	7257	0.124
VVA40472.1	7257	0.101
RYR02635.1	7257	0.264
NP_001312643.1	7257	0.053
XP_018819747.1	7257	0.112
XP_021817337.1	7257	0.11
KAB1214607.1	7257	0.144
EOX91165.1	7257	0.107
XP_008219322.1	7257	0.109
XP_010070034.1	7257	0.123
XP_007222664.1	7257	0.107
AXL95243.1	7257	0.131
XP_026437867.1	7257	0.137
XP_031251671.1	7257	0.114
XP_030533196.1	7257	0.148
RVX01900.1	7257	0.117
XP_018859479.1	7257	0.123
OAY72348.1	7257	0.138
XP_017426929.1	7257	0.135
XP_012828429.1	7257	0.129
TKW24878.1	7257	0.136
KAB1998161.1	7257	0.119
XP_019157928.1	7257	0.081
KAE8694069.1	7257	0.128
XP_008237171.1	7257	0.097
TYH37927.1	7257	0.119
VDC98294.1	7257	0.204
PSS04402.1	7257	0.135
PQM42311.1	7257	0.081
ADL67595.1	7257	0.139
AYO91697.1	7257	0.122
XP_018834542.1	7257	0.126
PON90934.1	7257	0.119
TYH99359.1	7257	0.119
XP_008236255.1	7257	0.083
RDX80086.1	7257	0.097
XP_017634490.1	7257	0.121
GAV92510.1	7257	0.136
XP_016748829.1	7257	0.125
AYC63486.1	7257	0.121
XP_022884523.1	7257	0.113
XP_007207189.1	7257	0.115
RWR89930.1	7257	0.118
TYG92800.1	7257	0.121
XP_013461088.2	7257	0.117
XP_019157929.1	7257	0.081
XP_016716276.1	7257	0.098
XP_026391216.1	7257	0.137
XP_031123811.1	7257	0.086
KAA8539974.1	7257	0.117
XP_028754374.1	7257	0.078
XP_016681086.1	7257	0.121
PPR93284.1	7257	0.121
XP_007199429.1	7257	0.102
XP_007222427.1	7257	0.112
TYG43965.1	7257	0.118
XP_002276981.1	7257	0.115
XP_016571547.1	7257	0.101
KAA8528293.1	7257	0.113
XP_009783230.1	7257	0.057
OWM79597.1	7257	0.106
XP_014751813.1	7257	0.133
XP_002276715.1	7257	0.097
XP_021824044.1	7257	0.112
TYJ35477.1	7257	0.125
XP_018842900.1	7257	0.128
XP_028962301.1	7257	0.123
XP_030463270.1	7257	0.111
XP_016570851.1	7257	0.101
XP_019174616.1	7257	0.081
XP_010070033.1	7257	0.115
PQM33311.1	7257	0.111
XP_008219314.2	7257	0.119
XP_030933605.1	7257	0.105
KJB48447.1	7257	0.119
XP_021808262.1	7257	0.104
XP_020548989.1	7257	0.116
GAV61951.1	7257	0.136
XP_028788046.1	7257	0.078
XP_008649435.1	7257	0.122
XP_030923745.1	7257	0.144
PQM33314.1	7257	0.101
XP_009341757.1	7257	0.092
XP_017627785.1	7257	0.125
XP_018834541.1	7257	0.126
XP_010060113.1	7257	0.123
XP_016569001.1	7257	0.097
KAB2617060.1	7257	0.162
XP_031385506.1	7257	0.171
TEY52224.1	7257	0.119
KAB2617061.1	7257	0.084
XP_023535015.1	7257	0.131
XP_016569219.1	7257	0.113
XP_021632249.1	7257	0.115
XP_021687535.1	7257	0.141
BAU00124.1	7257	0.135
XP_027106248.1	7257	0.097
XP_007047909.1	7257	0.119
RZC89580.1	7257	0.14
XP_006363269.1	7257	0.094
XP_021274470.1	7257	0.111
XP_027332137.1	7257	0.121
XP_014519607.1	7257	0.159
TYH42367.1	7257	0.116
PNY11480.1	7257	0.125
XP_016731436.1	7257	0.119
PON47388.1	7257	0.111
XP_027106246.1	7257	0.124
XP_031393879.1	7257	0.106
CDO97432.1	7257	0.097
TYJ08218.1	7257	0.119
EOY00346.1	7257	0.091
XP_019260770.1	7257	0.053
TYI49999.1	7257	0.12
XP_021592725.1	7257	0.121
XP_012828350.1	7257	0.111
XP_023877803.1	7257	0.102
KAA8538103.1	7257	0.114
XP_008236256.1	7257	0.077
XP_030514542.1	7257	0.144
PIA31353.1	7257	0.127
XP_024199767.1	7257	0.123
XP_021301174.1	7257	0.144
AIL51400.1	7257	0.094
XP_010060171.1	7257	0.106
XP_027161530.1	7257	0.124
XP_031400267.1	7257	0.127
PPS02913.1	7257	0.125
TXG52767.1	7257	0.164
XP_010030882.1	7257	0.146
XP_008386170.2	7257	0.101
XP_006425732.1	7257	0.132
XP_004299646.1	7257	0.134
ACJ84649.1	7257	0.099
XP_021274537.1	7257	0.101
XP_022740300.1	7257	0.119
XP_024021993.1	7257	0.123
TYG75604.1	7257	0.115
TKY56267.1	7257	0.113
XP_008219456.1	7257	0.112
XP_008386104.1	7257	0.078
XP_021275065.1	7257	0.132
XP_003615138.1	7257	0.099
KDO79472.1	7257	0.127
KAE8701239.1	7257	0.126
XP_013443149.1	7257	0.1
XP_009783229.1	7257	0.051
BAG80541.1	7257	0.047
XP_002310553.1	7257	0.128
XP_027158722.1	7257	0.097
KAB2628917.1	7257	0.092
XP_024456385.1	7257	0.133
XP_010098615.1	7257	0.141
PSR99870.1	7257	0.09
XP_010558128.1	7257	0.17
RVW94547.1	7257	0.125
XP_028086362.1	7257	0.119
TXG56366.1	7257	0.088
XP_008777481.1	7257	0.084
XP_007222658.1	7257	0.115
XP_030449081.1	7257	0.11
BAO51833.1	7257	0.122
XP_017257597.1	7257	0.117
EOX91168.1	7257	0.134
OVA02986.1	7257	0.106
PQQ10246.1	7257	0.108
XP_007047011.2	7257	0.13
XP_002310204.3	7257	0.145
XP_004237927.1	7257	0.103
ABK95289.1	7257	0.131
XP_021900833.1	7257	0.122
XP_002306303.3	7257	0.133
KAB5556487.1	7257	0.118
XP_021662552.1	7257	0.118
XP_009630994.1	7257	0.06
RWR84081.1	7257	0.108
XP_007141191.1	7257	0.134
XP_007044514.2	7257	0.089
XP_006426368.1	7257	0.117
PON50347.1	7257	0.112
EOX92065.1	7257	0.127
KAE8694075.1	7257	0.119
XP_012084448.1	7257	0.077
THG12731.1	7257	0.119
XP_002866746.1	7257	0.27
XP_021757841.1	7257	0.156
TYI88921.1	7257	0.104
XP_010051878.1	7257	0.136
XP_021817335.1	7257	0.107
XP_010040922.1	7257	0.122
XP_011031049.1	7257	0.122
TQE12067.1	7257	0.084
XP_011468341.1	7257	0.107
XP_030469121.1	7257	0.134
XP_020089931.1	7257	0.136
XP_007047910.1	7257	0.115
XP_027112842.1	7257	0.097
XP_003613351.1	7257	0.082
GER55530.1	7257	0.155
XP_030935201.1	7257	0.098
TYI28424.1	7257	0.125
XP_016564611.1	7257	0.113
XP_021630829.1	7257	0.117
XP_011031048.1	7257	0.122
TYI89247.1	7257	0.115
XP_030462594.1	7257	0.116
XP_012469796.1	7257	0.115
XP_013454066.1	7257	0.097
XP_031385836.1	7257	0.098
XP_023874831.1	7257	0.105
PQQ21990.1	7257	0.08
AFK36738.1	7257	0.084
XP_017622406.1	7257	0.121
XP_016481329.1	7257	0.059
XP_002525853.1	7257	0.122
XP_024167972.1	7257	0.081
TEY23345.1	7257	0.128
VAI42144.1	7257	0.128
XP_006466245.1	7257	0.111
XP_022870692.1	7257	0.103
XP_016740786.1	7257	0.115
XP_028086353.1	7257	0.119
AYC63483.1	7257	0.111
XP_021301181.1	7257	0.127
G3FIN9.1	7257	0.112
XP_004289755.1	7257	0.084
OAY74261.1	7257	0.136
XP_020207847.1	7257	0.115
XP_022857409.1	7257	0.105
ACB56925.1	7257	0.123
XP_008236257.1	7257	0.08
XP_028799000.1	7257	0.139
XP_007153279.1	7257	0.128
AFK37311.1	7257	0.099
TXG56365.1	7257	0.081
KAB1199472.1	7257	0.239
XP_008219459.1	7257	0.111
XP_019152849.1	7257	0.12
XP_004237928.1	7257	0.084
AYN74348.1	7257	0.108
PQP96972.1	7257	0.105
KJB17816.1	7257	0.104
XP_007047908.2	7257	0.132
XP_021718499.1	7257	0.161
XP_030942266.1	7257	0.083
XP_026437779.1	7257	0.09
RDX93294.1	7257	0.12
VAI53635.1	7257	0.128
TXG52771.1	7257	0.104
BAJ91831.1	7257	0.14
XP_004237929.1	7257	0.101
XP_019152848.1	7257	0.12
XP_022975648.1	7257	0.124
KAB1210201.1	7257	0.128
XP_004289758.1	7257	0.087
XP_021629846.1	7257	0.112
XP_009625439.1	7257	0.059
XP_007207648.1	7257	0.11
XP_031250314.1	7257	0.146
XP_027939736.1	7257	0.129
KCW90584.1	7257	0.104
ACM09899.2	7257	0.059
XP_020090168.1	7257	0.129
VAH27290.1	7257	0.151
XP_011025720.1	7257	0.142
RXH87528.1	7257	0.084
KAB2094398.1	7257	0.126
TEY23346.1	7257	0.132
XP_014517915.1	7257	0.137
KAE8695913.1	7257	0.137
XP_010048298.1	7257	0.099
XP_016692353.1	7257	0.107
AIE12476.1	7257	0.121
XP_006393862.1	7257	0.232
XP_010026164.1	7257	0.149
XP_011023081.1	7257	0.124
VVA15544.1	7257	0.079
XP_027103667.1	7257	0.081
TEY48608.1	7257	0.121
XP_021815585.1	7257	0.082
XP_030935440.1	7257	0.079
XP_010029834.1	7257	0.137
XP_016722578.1	7257	0.122
XP_019157943.1	7257	0.106
RWW05102.1	7257	0.243
XP_021637855.1	7257	0.126
XP_024179482.1	7257	0.123
XP_030944602.1	7257	0.099
PQQ21989.1	7257	0.08
EYU18465.1	7257	0.127
ADL67596.1	7257	0.144
XP_012469458.1	7257	0.107
XP_030550908.1	7257	0.107
XP_028962118.1	7257	0.104
XP_030463269.1	7257	0.116
XP_031391753.1	7257	0.108
XP_002532877.2	7257	0.111
XP_030529522.1	7257	0.141
XP_010060091.2	7257	0.099
XP_018454972.1	7257	0.303
OAY72350.1	7257	0.12
PQQ03752.1	7257	0.132
XP_030444800.1	7257	0.107
XP_010060148.1	7257	0.131
TYH29087.1	7257	0.116
ANN02874.1	7257	0.108
XP_021823305.1	7257	0.078
XP_019423461.1	7257	0.15
TYJ47345.1	7257	0.116
VDD28736.1	7257	0.289
TYH79173.1	7257	0.115
VAI53633.1	7257	0.134
PKI77378.1	7257	0.108
XP_002263989.1	7257	0.119
AYC63477.1	7257	0.103
AWJ96786.1	7257	0.112
TYG40199.1	7257	0.119
AWJ96799.1	7257	0.117
XP_006357098.1	7257	0.052
XP_018847316.1	7257	0.131
XP_023875938.1	7257	0.099
XP_030973799.1	7257	0.15
G3FIN8.1	7257	0.117
XP_010667692.1	7257	0.16
PSS33025.1	7257	0.112
KAB2628941.1	7257	0.087
XP_010534239.1	7257	0.181
XP_030463272.1	7257	0.108
XP_019446273.1	7257	0.113
XP_031285382.1	7257	0.085
PIA62225.1	7257	0.111
KZV28903.1	7257	0.144
AWJ96788.1	7257	0.113
XP_022725843.1	7257	0.089
RLN29507.1	7257	0.119
XP_021658997.1	7257	0.099
AWJ96787.1	7257	0.112
XP_006357048.1	7257	0.05
XP_018715451.1	7257	0.113
PSS33026.1	7257	0.128
XP_007201501.2	7257	0.088
EPS66053.1	7257	0.124
EPS63474.1	7257	0.113
XP_009370709.2	7257	0.107
XP_010048299.1	7257	0.096
XP_021617385.1	7257	0.102
OVA18916.1	7257	0.116
At_72E2_S4	7257	0.669
XP_002268162.1	7257	0.119
KAE8707588.1	7257	0.094
XP_015085040.1	7257	0.048
XP_004289756.1	7257	0.083
XP_019081383.1	7257	0.123
XP_021911536.1	7257	0.093
XP_010037078.1	7257	0.085
EXB61152.1	7257	0.092
XP_015965216.1	7257	0.08
XP_008777480.1	7257	0.102
EXB29476.1	7257	0.123
ONH92638.1	7257	0.088
XP_021688449.1	7257	0.156
OAO95244.1	7257	0.636
CDO97426.1	7257	0.115
VAI53636.1	7257	0.13
GAY51608.1	7257	0.095
XP_009368718.2	7257	0.114
AWJ96789.1	7257	0.112
XP_031285322.1	7257	0.086
TEY45254.1	7257	0.12
BAO51840.1	7257	0.115
XP_020548992.1	7257	0.12
OMO50756.1	7257	0.11
XP_017623879.1	7257	0.115
PSS29221.1	7257	0.098
XP_017406819.1	7257	0.138
XP_026391205.1	7257	0.095
XP_019260769.1	7257	0.059
TXG59588.1	7257	0.124
XP_006363270.1	7257	0.084
XP_006447932.1	7257	0.096
PON90932.1	7257	0.128
XP_006852521.1	7257	0.11
VAI43682.1	7257	0.24
XP_010025430.1	7257	0.118
XP_021671412.1	7257	0.118
XP_028775640.1	7257	0.146
AWJ96846.1	7257	0.116
AWJ96833.1	7257	0.111
AWJ96815.1	7257	0.113
XP_028785468.1	7257	0.151
XP_028804021.1	7257	0.14
XP_018837443.1	7257	0.089
XP_010095579.2	7257	0.092
AWJ96822.1	7257	0.112
KAB5547682.1	7257	0.131
XP_006280388.1	7257	0.294
XP_013461085.1	7257	0.106
TXG59585.1	7257	0.119
XP_028090554.1	7257	0.167
KAA8529523.1	7257	0.083
XP_007224375.1	7257	0.114
XP_012079547.1	7257	0.143
AYN74350.1	7257	0.11
RHN68874.1	7257	0.106
BAG31949.1	7257	0.144
XP_031251694.1	7257	0.132
XP_021633642.1	7257	0.126
XP_021615564.1	7257	0.108
XP_006469356.1	7257	0.096
XP_016481331.1	7257	0.059
XP_024461436.1	7257	0.146
XP_012436931.1	7257	0.11
XP_030513369.1	7257	0.139
TXG60186.1	7257	0.12
XP_027938893.1	7257	0.144
XP_010040924.1	7257	0.146
XP_027338929.1	7257	0.102
XP_031398098.1	7257	0.148
AWJ96798.1	7257	0.118
XP_027112841.1	7257	0.106
XP_018716993.1	7257	0.118
TXG60182.1	7257	0.105
XP_027163880.1	7257	0.102
XP_017429149.1	7257	0.145
AWJ96793.1	7257	0.114
PRQ22266.1	7257	0.094
XP_016190640.1	7257	0.095
XP_030444801.1	7257	0.109
KAE8685994.1	7257	0.115
XP_006384098.2	7257	0.153
XP_012065642.1	7257	0.115
PPD73123.1	7257	0.101
TYH37090.1	7257	0.101
AYR16617.1	7257	0.131
AWJ96809.1	7257	0.115
XP_028061750.1	7257	0.127
XP_009783231.1	7257	0.061
KAE8665724.1	7257	0.114
XP_027344484.1	7257	0.123
XP_010040925.1	7257	0.126
XP_008358180.2	7257	0.101
EXC24802.1	7257	0.238
PPS04881.1	7257	0.116
AWJ96813.1	7257	0.114
TXG52773.1	7257	0.103
TYH28787.1	7257	0.123
QCD90577.1	7257	0.088
XP_024162030.1	7257	0.094
XP_002513010.1	7257	0.115
XP_030552066.1	7257	0.085
XP_028802617.1	7257	0.171
XP_010667699.1	7257	0.163
XP_016162801.1	7257	0.131
XP_023927766.1	7257	0.15
XP_028061752.1	7257	0.127
XP_028061756.1	7257	0.128
XP_018826382.1	7257	0.133
BBN70118.1	7257	0.12
XP_013659235.1	7257	0.245
UGT85K14_S171	7257	0.1
TYI49159.1	7257	0.1
EEF29506.1	7257	0.111
RHN68872.1	7257	0.122
TKY69807.1	7257	0.087
XP_015957590.1	7257	0.096
XP_021671411.1	7257	0.118
XP_028120332.1	7257	0.092
KAB2094687.1	7257	0.116
XP_004290110.1	7257	0.071
XP_016202651.1	7257	0.082
XP_027149648.1	7257	0.118
KZV28905.1	7257	0.105
VVA30853.1	7257	0.105
XP_016715908.1	7257	0.103
XP_023891627.1	7257	0.102
OAY72603.1	7257	0.128
KAB1204923.1	7257	0.114
XP_012077776.1	7257	0.114
XP_030518392.1	7257	0.099
TXG56486.1	7257	0.108
AXL95247.1	7257	0.115
XP_010030030.1	7257	0.099
XP_027110185.1	7257	0.104
XP_021629927.1	7257	0.103
XP_024176214.1	7257	0.115
XP_020981115.1	7257	0.131
AWJ96811.1	7257	0.114
AUI41118.1	7257	0.144
TQD97845.1	7257	0.095
XP_030961608.1	7257	0.097
KAB2596740.1	7257	0.11
QCE06158.1	7257	0.147
KAB2597445.1	7257	0.111
XP_020425657.1	7257	0.082
XP_028076126.1	7257	0.111
XP_003601328.1	7257	0.128
XP_016650079.1	7257	0.092
AWJ96806.1	7257	0.122
XP_031394208.1	7257	0.124
XP_028076125.1	7257	0.111
TKR99955.1	7257	0.101
RDX89904.1	7257	0.119
XP_010089826.2	7257	0.148
AYC63484.1	7257	0.107
XP_010025432.1	7257	0.114
XP_027910988.1	7257	0.097
XP_010445627.2	7257	0.267
KAA8543590.1	7257	0.103
KDP33203.1	7257	0.107
TYI40590.1	7257	0.126
XP_018823317.1	7257	0.093
TwUGT1_S181	7257	0.104
XP_024172945.1	7257	0.16
XP_025606595.1	7257	0.131
XP_013461083.1	7257	0.129
PKI54238.1	7257	0.126
XP_024639733.1	7257	0.093
RDY05882.1	7257	0.116
XP_008219458.2	7257	0.114
XP_030973811.1	7257	0.135
XP_024924024.1	7257	0.138
XP_028097299.1	7257	0.11
XP_020425658.1	7257	0.082
XP_010037076.1	7257	0.083
Os_72F1_S86	7257	0.132
RHN50153.1	7257	0.135
At_72E3_S38	7257	0.08
XP_031118549.1	7257	0.121
KCW44779.1	7257	0.126
TQD75325.1	7257	0.124
XP_028094949.1	7257	0.089
VDC59020.1	7257	0.245
VVA30581.1	7257	0.083
BAD28882.1	7257	0.145
AES94896.1	7257	0.137
TXG52764.1	7257	0.111
XP_007206411.2	7257	0.087
XP_028753508.1	7257	0.173
KAE8697378.1	7257	0.12
XP_031251695.1	7257	0.106
NP_001274852.1	7257	0.051
XP_028104387.1	7257	0.085
KAB1200258.1	7257	0.156
XP_025691175.1	7257	0.096
RYR06561.1	7257	0.109
XP_006469359.1	7257	0.108
KFK28349.1	7257	0.26
RVW31482.1	7257	0.118
TQE11468.1	7257	0.094
XP_009590532.1	7257	0.039
PPE02172.1	7257	0.118
EYU43443.1	7257	0.114
OQU77629.1	7257	0.163
TXG52777.1	7257	0.107
XP_014492239.1	7257	0.092
XP_020554598.1	7257	0.128
XP_017426297.1	7257	0.086
XP_010025434.1	7257	0.111
XP_016444467.1	7257	0.039
PIM97692.1	7257	0.132
XP_022890352.1	7257	0.104
XP_008221698.1	7257	0.138
XP_031274716.1	7257	0.132
KHN08945.1	7257	0.092
XP_022890343.1	7257	0.116
PQM36987.1	7257	0.148
XP_015865848.1	7257	0.135
AUI41144.1	7257	0.114
KCW58591.1	7257	0.149
XP_020080582.1	7257	0.12
PIN09929.1	7257	0.149
PKI40203.1	7257	0.148
TEY79179.1	7257	0.112
KOM45569.1	7257	0.086
NP_001312409.1	7257	0.109
XP_002321569.1	7257	0.091
THG20485.1	7257	0.101
XP_028061757.1	7257	0.127
XP_018810592.1	7257	0.088
XP_016162804.1	7257	0.098
XP_021833066.1	7257	0.148
XP_029154443.1	7257	0.111
XP_020218131.1	7257	0.077
XP_010051881.1	7257	0.131
TXG60179.1	7257	0.099
PPS20215.1	7257	0.115
KAE8691978.1	7257	0.102
OAY47730.1	7257	0.108
XP_015083781.1	7257	0.054
RYR05899.1	7257	0.133
KAB2628936.1	7257	0.127
KAA3466132.1	7257	0.088
BBG94173.1	7257	0.131
XP_030933133.1	7257	0.096
XP_008234818.1	7257	0.126
KAB5547681.1	7257	0.134
TXG52772.1	7257	0.101
XP_003526577.2	7257	0.092
XP_006433960.1	7257	0.101
XP_002305022.2	7257	0.099
XP_020237743.1	7257	0.105
XP_025656965.1	7257	0.109
OWM66358.1	7257	0.157
XP_004292062.1	7257	0.085
XP_028242459.1	7257	0.153
XP_021829522.1	7257	0.084
GAV90604.1	7257	0.103
XP_028061755.1	7257	0.114
VVA27708.1	7257	0.141
XP_010242477.1	7257	0.097
XP_028802614.1	7257	0.156
RWR93161.1	7257	0.126
AUI41132.1	7257	0.117
KAE8038033.1	7257	0.078
XP_011086491.1	7257	0.093
XP_027356241.1	7257	0.141
RDX93090.1	7257	0.079
XP_021888888.1	7257	0.113
BAT99588.1	7257	0.088
RYR55353.1	7257	0.098
TXG59586.1	7257	0.118
XP_031118550.1	7257	0.119
PQQ00353.1	7257	0.148
XP_003611938.2	7257	0.137
XP_028753506.1	7257	0.138
XP_006447926.1	7257	0.106
XP_027773855.1	7257	0.093
TXG52766.1	7257	0.11
XP_030459058.1	7257	0.086
XP_014504563.1	7257	0.151
XP_012436046.1	7257	0.099
XP_031394205.1	7257	0.145
AES96307.2	7257	0.093
XP_015934802.1	7257	0.095
XP_008234156.1	7257	0.111
XP_027930746.1	7257	0.132
APR64082.1	7257	0.106
XP_004300654.1	7257	0.134
XP_007036115.2	7257	0.097
XP_014492341.1	7257	0.129
XP_009377579.1	7257	0.117
KAB2598699.1	7257	0.125
XP_013691099.1	7257	0.223
XP_028061749.1	7257	0.106
XP_004244487.1	7257	0.057
XP_012065641.1	7257	0.116
RWR96744.1	7257	0.091
XP_004299645.1	7257	0.143
XP_022038601.1	7257	0.108
XP_013614875.1	7257	0.221
OEL28772.1	7257	0.085
XP_023875939.1	7257	0.106
XP_002320558.1	7257	0.09
XP_031269532.1	7257	0.12
OMO51300.1	7257	0.113
XP_009103497.1	7257	0.206
XP_021663449.1	7257	0.118
RYR56095.1	7257	0.111
EOY20616.1	7257	0.097
ADL67597.1	7257	0.129
XP_004308659.1	7257	0.115
XP_010060102.1	7257	0.133
XP_021817333.1	7257	0.12
XP_008781597.1	7257	0.239
XP_018823194.1	7257	0.083
XP_021908582.1	7257	0.089
XP_026453123.1	7257	0.092
XP_010465056.1	7257	0.282
XP_010095580.1	7257	0.095
RZC06763.1	7257	0.092
CAI62049.1	7257	0.036
TVU16960.1	7257	0.183
AWJ96812.1	7257	0.113
XP_021631998.1	7257	0.08
XP_027356242.1	7257	0.13
XP_022878222.1	7257	0.097
XP_006357047.1	7257	0.049
XP_006447928.1	7257	0.103
KNA12499.1	7257	0.138
XP_017640867.1	7257	0.094
XP_021671415.1	7257	0.112
XP_027179903.1	7257	0.12
KOM48230.1	7257	0.134
NP_001234680.2	7257	0.048
XP_022157627.1	7257	0.084
VVA27071.1	7257	0.086
KAE8678277.1	7257	0.117
RYR05902.1	7257	0.098
XP_023875925.1	7257	0.102
XP_028802615.1	7257	0.13
XP_022735759.1	7257	0.095
BAG80552.1	7257	0.13
XP_013609547.1	7257	0.288
NP_001316756.1	7257	0.134
XP_010048301.1	7257	0.097
KMS95196.1	7257	0.163
TMW82181.1	7257	0.048
GAV76325.1	7257	0.109
XP_021984660.1	7257	0.124
XP_007038859.2	7257	0.113
XP_014631805.1	7257	0.092
XP_023875936.1	7257	0.114
TKY59488.1	7257	0.102
XP_024017027.1	7257	0.134
XP_016163640.1	7257	0.092
XP_006472584.1	7257	0.099
XP_020420894.1	7257	0.114
KAD6796465.1	7257	0.104
OWM79598.1	7257	0.14
XP_021635818.1	7257	0.095
XP_012077758.1	7257	0.118
RHN68876.1	7257	0.111
PSR99872.1	7257	0.136
PQQ08208.1	7257	0.078
PIM97598.1	7257	0.125
XP_010446296.2	7257	0.288
XP_009590778.1	7257	0.109
XP_024989311.1	7257	0.121
TKY49881.1	7257	0.126
KJB15210.1	7257	0.08
XP_026437965.1	7257	0.082
XP_022890351.1	7257	0.11
XP_022737821.1	7257	0.124
AII32291.1	7257	0.137
VAI55267.1	7257	0.24
XP_027362674.1	7257	0.148
XP_030441664.1	7257	0.08
XP_010321783.1	7257	0.094
XP_018507171.1	7257	0.115
XP_007141198.1	7257	0.104
XP_025606598.1	7257	0.098
XP_006475483.1	7257	0.118
XP_015972326.1	7257	0.098
XP_026437921.1	7257	0.098
AFJ53020.1	7257	0.129
XP_008347244.1	7257	0.118
XP_021625784.1	7257	0.133
PON96955.1	7257	0.113
TYG83488.1	7257	0.083
RVW94545.1	7257	0.116
XP_016708081.1	7257	0.083
OMO69029.1	7257	0.109
XP_010507375.1	7257	0.101
AWJ96814.1	7257	0.112
XP_012467112.1	7257	0.084
PQM38921.1	7257	0.137
TQD81600.1	7257	0.117
XP_015884241.1	7257	0.107
XP_024040592.1	7257	0.098
