Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
ALQ56955.1	445154	0.352
ALQ62329.1	445154	0.406
ALQ64854.1	445154	0.425
ALQ68242.1	445154	0.368
ALQ68388.1	445154	0.422
ALR12316.1	445154	0.406
ALR13173.1	445154	0.425
ALR13175.1	445154	0.425
ALR13179.1	445154	0.425
ALR13616.1	445154	0.425
ALR13623.1	445154	0.425
ALR13624.1	445154	0.425
ALR16575.1	445154	0.425
ALR20830.1	445154	0.425
ALR31690.1	445154	0.426
ALR69952.1	445154	0.425
ALR70110.1	445154	0.425
ALR70267.1	445154	0.425
ALR70424.1	445154	0.425
ALR70580.1	445154	0.425
ALR70737.1	445154	0.425
ALR70894.1	445154	0.425
ALR71052.1	445154	0.425
ALR71210.1	445154	0.425
ALR71367.1	445154	0.425
ALR71524.1	445154	0.425
ALR71681.1	445154	0.425
ALR71837.1	445154	0.425
ALR71994.1	445154	0.425
ALR72151.1	445154	0.425
ALR72309.1	445154	0.425
ALR72467.1	445154	0.425
ALR72592.1	445154	0.425
ALR72594.1	445154	0.425
ALR81005.1	445154	0.415
ALR85712.1	445154	0.346
ALR93185.1	445154	0.416
ALS01679.1	445154	0.425
ALS12373.1	445154	0.361
ALS17070.1	445154	0.425
ALS19382.1	445154	0.425
ALS35921.1	445154	0.425
ALS54747.1	445154	0.296
ALS55360.1	445154	0.381
ALS57448.1	445154	0.425
ALS60461.1	445154	0.425
ALS74956.1	445154	0.42
ALS79710.1	445154	0.382
ALS81895.1	445154	0.403
ALS82618.1	445154	0.375
ALS83247.1	445154	0.38
ALS96924.1	445154	0.426
ALT05936.1	445154	0.426
ALT71789.1	445154	0.361
ALU37832.1	445154	0.425
ALU40725.1	445154	0.425
ALU40828.1	445154	0.425
ALU43777.1	445154	0.425
ALU48953.1	445154	0.361
ALU71295.1	445154	0.425
ALU72815.1	445154	0.395
ALU75205.1	445154	0.425
ALU92512.1	445154	0.415
ALU96872.1	445154	0.404
ALU98432.1	445154	0.402
ALV00941.1	445154	0.382
ALV01622.1	445154	0.364
ALV03891.1	445154	0.352
ALV10663.1	445154	0.425
ALV10665.1	445154	0.425
ALV11717.1	445154	0.425
ALV11916.1	445154	0.425
ALV11919.1	445154	0.425
ALV18742.1	445154	0.418
ALV29452.1	445154	0.427
ALV29455.1	445154	0.425
ALV30854.1	445154	0.391
ALV30871.1	445154	0.425
ALV31297.1	445154	0.425
ALV32661.1	445154	0.43
ALV33106.1	445154	0.381
ALV37943.1	445154	0.419
ALV38290.1	445154	0.425
ALV40786.1	445154	0.377
ALV48546.1	445154	0.354
ALV52850.1	445154	0.433
ALV54279.1	445154	0.425
ALV55647.1	445154	0.397
ALV59042.1	445154	0.425
ALV60399.1	445154	0.425
ALV79869.1	445154	0.361
ALV83447.1	445154	0.342
ALV83448.1	445154	0.365
ALX05710.1	445154	0.425
ALX06074.1	445154	0.391
ALX06080.1	445154	0.425
ALX08924.1	445154	0.425
ALX09572.1	445154	0.377
ALX09573.1	445154	0.425
ALX13330.1	445154	0.392
ALX13958.1	445154	0.425
ALX15123.1	445154	0.425
ALX35999.1	445154	0.362
ALX36003.1	445154	0.361
ALX46967.1	445154	0.425
ALX47058.1	445154	0.425
ALX77279.1	445154	0.38
ALY15791.1	445154	0.385
ALY34658.1	445154	0.349
ALY44938.1	445154	0.361
ALY49155.1	445154	0.361
ALY56717.1	445154	0.363
ALY60009.1	445154	0.361
ALY65151.1	445154	0.361
ALY74844.1	445154	0.361
ALY76788.1	445154	0.361
ALY82069.1	445154	0.361
ALY91563.1	445154	0.361
ALY95388.1	445154	0.361
ALZ03356.1	445154	0.361
ALZ08147.1	445154	0.361
ALZ14857.1	445154	0.361
ALZ18073.1	445154	0.361
ALZ27011.1	445154	0.361
ALZ30950.1	445154	0.361
ALZ40564.1	445154	0.361
ALZ52296.1	445154	0.425
ALZ61473.1	445154	0.402
ALZ61621.1	445154	0.395
ALZ62237.1	445154	0.35
ALZ72351.1	445154	0.425
ALZ79030.1	445154	0.406
ALZ81529.1	445154	0.425
ALZ86816.1	445154	0.418
ALZ90169.1	445154	0.361
ALZ95329.1	445154	0.383
AMA09156.1	445154	0.425
AMA27892.1	445154	0.413
AMA31136.1	445154	0.417
AMA33167.1	445154	0.413
AMA36094.1	445154	0.361
AMA45862.1	445154	0.425
AMA51282.1	445154	0.377
AMA51908.1	445154	0.377
AMA52643.1	445154	0.388
AMA52856.1	445154	0.389
AMA68117.1	445154	0.35
AMB22986.1	445154	0.374
AMB23637.1	445154	0.367
AMB24378.1	445154	0.403
AMB38907.1	445154	0.425
AMB45282.1	445154	0.425
AMB59667.1	445154	0.428
AMB74712.1	445154	0.425
AMB77299.1	445154	0.378
AMB91152.1	445154	0.393
AMC04096.1	445154	0.362
AMC04577.1	445154	0.378
AMC12241.1	445154	0.425
AMC33112.1	445154	0.523
AMC41629.1	445154	0.425
AMC41631.1	445154	0.425
AMC42962.1	445154	0.425
AMC43197.1	445154	0.425
AMC43200.1	445154	0.425
AMC45906.1	445154	0.425
AMC45908.1	445154	0.425
AMC47191.1	445154	0.425
AMC47418.1	445154	0.425
AMC47421.1	445154	0.425
AMC50332.1	445154	0.425
AMC50334.1	445154	0.425
AMC51767.1	445154	0.425
AMC52039.1	445154	0.425
AMC52042.1	445154	0.425
AMC54889.1	445154	0.425
AMC56159.1	445154	0.425
AMC56393.1	445154	0.425
AMC56396.1	445154	0.425
AMC59137.1	445154	0.425
AMC59139.1	445154	0.425
AMC60451.1	445154	0.425
AMC60689.1	445154	0.425
AMC60692.1	445154	0.425
AMC63634.1	445154	0.425
AMC63636.1	445154	0.425
AMC65079.1	445154	0.425
AMC65345.1	445154	0.425
AMC65348.1	445154	0.425
AMC68172.1	445154	0.425
AMC68175.1	445154	0.425
AMC68410.1	445154	0.425
AMC69764.1	445154	0.425
AMC69766.1	445154	0.425
AMC72813.1	445154	0.425
AMC72815.1	445154	0.425
AMC74205.1	445154	0.425
AMC74453.1	445154	0.425
AMC74456.1	445154	0.425
AMC77256.1	445154	0.425
AMC77258.1	445154	0.425
AMC78553.1	445154	0.425
AMC78786.1	445154	0.425
AMC78789.1	445154	0.425
AMC81469.1	445154	0.425
AMC81471.1	445154	0.425
AMC82761.1	445154	0.425
AMC82991.1	445154	0.425
AMC82994.1	445154	0.425
AMC85686.1	445154	0.425
AMC85688.1	445154	0.425
AMC86954.1	445154	0.425
AMC87186.1	445154	0.425
AMC87189.1	445154	0.425
AMC89874.1	445154	0.425
AMC89876.1	445154	0.425
AMC91161.1	445154	0.425
AMC91388.1	445154	0.425
AMC91391.1	445154	0.425
AMD31114.1	445154	0.425
AMD33305.1	445154	0.425
AMD39598.1	445154	0.385
AMD54355.1	445154	0.425
AMD54902.1	445154	0.421
AMD60074.1	445154	0.409
AMD60076.1	445154	0.401
AMD85451.1	445154	0.389
AMD85488.1	445154	0.389
AMD88217.1	445154	0.425
AMD90179.1	445154	0.425
AMD97834.1	445154	0.42
AMD98013.1	445154	0.425
AMD99681.1	445154	0.425
AME04958.1	445154	0.37
AME05659.1	445154	0.378
AME06244.1	445154	0.346
AME20050.1	445154	0.418
AMF86585.1	445154	0.387
AMF87925.1	445154	0.417
AMF93457.1	445154	0.425
AMF98247.1	445154	0.424
AMG02854.1	445154	0.425
AMG13869.1	445154	0.374
AMG19165.1	445154	0.332
AMG26756.1	445154	0.415
AMG32272.1	445154	0.332
AMG50743.1	445154	0.425
AMG56571.1	445154	0.368
AMG79081.1	445154	0.417
AMG82272.1	445154	0.425
AMG83026.1	445154	0.409
AMH02181.1	445154	0.401
AMH09416.1	445154	0.391
AMJ21691.1	445154	0.418
AMJ24513.1	445154	0.418
AMJ29901.1	445154	0.418
AMJ58158.1	445154	0.425
AMJ61873.1	445154	0.388
AMJ61885.1	445154	0.421
AMJ64738.1	445154	0.425
AMJ66065.1	445154	0.425
AMJ72904.1	445154	0.363
AMJ76991.1	445154	0.382
AMJ78575.1	445154	0.393
AMJ81135.1	445154	0.382
AMJ82725.1	445154	0.393
AMJ85296.1	445154	0.363
AMJ89183.1	445154	0.363
AMJ93034.1	445154	0.363
AMJ96849.1	445154	0.387
AMK09928.1	445154	0.386
AMK10106.1	445154	0.406
AMK52071.1	445154	0.403
AMK52072.1	445154	0.4
AMK52073.1	445154	0.392
AMK71219.1	445154	0.374
AMK71852.1	445154	0.366
AMK72598.1	445154	0.4
AMK75264.1	445154	0.378
AMK76187.1	445154	0.412
AMK79400.1	445154	0.433
AMK79403.1	445154	0.425
AMK79411.1	445154	0.378
AMK97472.1	445154	0.378
AMK97473.1	445154	0.391
AMK97474.1	445154	0.347
AMK97475.1	445154	0.425
AMK97476.1	445154	0.351
AML07984.1	445154	0.406
AML38562.1	445154	0.391
AML55978.1	445154	0.425
AML56061.1	445154	0.425
AML86115.1	445154	0.418
AML89995.1	445154	0.415
AML95865.1	445154	0.415
AMM00587.1	445154	0.415
AMM11087.1	445154	0.367
AMM12677.1	445154	0.403
AMM22374.1	445154	0.425
AMM32955.1	445154	0.392
AMM33783.1	445154	0.425
AMM58390.1	445154	0.367
AMM65759.1	445154	0.418
AMM68935.1	445154	0.418
AMM73095.1	445154	0.291
AMM90451.1	445154	0.394
AMM92978.1	445154	0.408
AMM93225.1	445154	0.389
AMM98785.1	445154	0.383
AMN10251.1	445154	0.385
AMN15225.1	445154	0.372
AMN15363.1	445154	0.372
AMN15501.1	445154	0.372
AMN15639.1	445154	0.372
AMN15777.1	445154	0.372
AMN15915.1	445154	0.372
AMN16053.1	445154	0.372
AMN16191.1	445154	0.372
AMN16329.1	445154	0.372
AMN18559.1	445154	0.418
AMN22427.1	445154	0.418
AMN25522.1	445154	0.418
AMN28888.1	445154	0.418
AMN54197.1	445154	0.422
AMN54200.1	445154	0.406
AMN54246.1	445154	0.425
AMN88405.1	445154	0.376
AMN88406.1	445154	0.328
AMN95330.1	445154	0.418
AMN97545.1	445154	0.418
AMN99319.1	445154	0.418
AMO04069.1	445154	0.346
AMO04247.1	445154	0.425
AMO04375.1	445154	0.425
AMO06008.1	445154	0.425
AMO07498.1	445154	0.425
AMO08274.1	445154	0.425
AMO10068.1	445154	0.425
AMO10070.1	445154	0.425
AMO11119.1	445154	0.425
AMO11317.1	445154	0.425
AMO11320.1	445154	0.425
AMO27404.1	445154	0.392
AMO27621.1	445154	0.427
AMO27794.1	445154	0.427
AMO27980.1	445154	0.427
AMO33607.1	445154	0.407
AMO49739.1	445154	0.375
AMO59807.1	445154	0.425
AMO61954.1	445154	0.425
AMO63703.1	445154	0.399
AMO65609.1	445154	0.427
AMO67787.1	445154	0.425
AMO89525.1	445154	0.425
AMO93239.1	445154	0.425
AMP00700.1	445154	0.386
AMP10589.1	445154	0.386
AMP21810.1	445154	0.425
AMP25195.1	445154	0.425
AMP25212.1	445154	0.425
AMP25485.1	445154	0.425
AMP25487.1	445154	0.425
AMP25488.1	445154	0.425
AMP26473.1	445154	0.425
AMP28268.1	445154	0.425
AMP28270.1	445154	0.425
AMP29323.1	445154	0.425
AMP29508.1	445154	0.425
AMP29510.1	445154	0.425
AMP31537.1	445154	0.366
AMP32199.1	445154	0.382
AMP32564.1	445154	0.352
AMP61510.1	445154	0.425
AMP69410.1	445154	0.425
AMP72201.1	445154	0.425
AMP73678.1	445154	0.425
AMP76802.1	445154	0.425
AMP79992.1	445154	0.415
AMP97141.1	445154	0.379
AMP97142.1	445154	0.425
AMQ00401.1	445154	0.372
AMQ01340.1	445154	0.425
AMQ14294.1	445154	0.425
AMQ16284.1	445154	0.425
AMQ23635.1	445154	0.376
AMQ26112.1	445154	0.35
AMQ26113.1	445154	0.333
AMQ26114.1	445154	0.389
AMQ26115.1	445154	0.332
AMQ26118.1	445154	0.35
AMQ26119.1	445154	0.371
AMQ26121.1	445154	0.362
AMQ26122.1	445154	0.38
AMQ26123.1	445154	0.389
AMQ26125.1	445154	0.389
AMQ26126.1	445154	0.309
AMQ26127.1	445154	0.34
AMQ26128.1	445154	0.372
AMQ26129.1	445154	0.332
AMQ26131.1	445154	0.333
AMQ26132.1	445154	0.357
AMQ26133.1	445154	0.309
AMQ35728.1	445154	0.35
AMQ35845.1	445154	0.35
AMQ35962.1	445154	0.35
AMQ36079.1	445154	0.35
AMQ38427.1	445154	0.425
AMQ39476.1	445154	0.425
AMQ39670.1	445154	0.425
AMQ39673.1	445154	0.425
AMQ44416.1	445154	0.425
AMQ57739.1	445154	0.396
AMQ59287.1	445154	0.391
AMQ68057.1	445154	0.365
AMQ70185.1	445154	0.348
AMQ70722.1	445154	0.372
AMQ73050.1	445154	0.348
AMQ73662.1	445154	0.372
AMQ74388.1	445154	0.365
AMQ95426.1	445154	0.406
AMQ95554.1	445154	0.406
AMQ96885.1	445154	0.425
AMR02476.1	445154	0.364
AMR02971.1	445154	0.366
AMR05901.1	445154	0.384
AMR05968.1	445154	0.414
AMR09139.1	445154	0.372
AMR09416.1	445154	0.328
AMR10347.1	445154	0.396
AMR28648.1	445154	0.425
AMR29625.1	445154	0.425
AMR30483.1	445154	0.425
AMR43273.1	445154	0.425
AMR46975.1	445154	0.403
AMR48197.1	445154	0.374
AMR49361.1	445154	0.352
AMR50602.1	445154	0.365
AMR52458.1	445154	0.372
AMR62566.1	445154	0.373
AMR63355.1	445154	0.375
AMR63957.1	445154	0.409
AMR84536.1	445154	0.356
AMR85067.1	445154	0.369
AMR91286.1	445154	0.407
AMS05170.1	445154	0.425
AMS27953.1	445154	0.425
AMS41379.1	445154	0.425
AMS46110.1	445154	0.374
AMS46762.1	445154	0.367
AMS47515.1	445154	0.403
AMT71617.1	445154	0.397
AMT72736.1	445154	0.425
AMT72739.1	445154	0.425
AMT72742.1	445154	0.373
AMT73223.1	445154	0.425
AMT73234.1	445154	0.425
AMT73235.1	445154	0.425
AMT95020.1	445154	0.425
AMT99868.1	445154	0.361
AMU06876.1	445154	0.399
AMU08363.1	445154	0.425
AMU09515.1	445154	0.425
AMU11767.1	445154	0.425
AMU12967.1	445154	0.425
AMU14618.1	445154	0.399
AMU21857.1	445154	0.423
AMU22768.1	445154	0.425
AMU22771.1	445154	0.425
AMU23291.1	445154	0.425
AMU23295.1	445154	0.425
AMU23930.1	445154	0.425
AMU23982.1	445154	0.425
AMU26872.1	445154	0.425
AMU27844.1	445154	0.425
AMU27847.1	445154	0.425
AMU28351.1	445154	0.425
AMU28356.1	445154	0.425
AMU28357.1	445154	0.425
AMU29083.1	445154	0.425
AMU31693.1	445154	0.425
AMU32601.1	445154	0.425
AMU32604.1	445154	0.425
AMU33084.1	445154	0.425
AMU33089.1	445154	0.425
AMU33090.1	445154	0.425
AMU33753.1	445154	0.425
AMU36557.1	445154	0.425
AMU37470.1	445154	0.425
AMU37473.1	445154	0.425
AMU37980.1	445154	0.425
AMU37985.1	445154	0.425
AMU37986.1	445154	0.425
AMU38691.1	445154	0.425
AMU41602.1	445154	0.425
AMU42517.1	445154	0.425
AMU42520.1	445154	0.425
AMU43023.1	445154	0.425
AMU43028.1	445154	0.425
AMU43029.1	445154	0.425
AMU43747.1	445154	0.425
AMU46457.1	445154	0.408
AMU47366.1	445154	0.425
AMU47369.1	445154	0.425
AMU47894.1	445154	0.425
AMU48643.1	445154	0.425
AMU51350.1	445154	0.408
AMU52407.1	445154	0.425
AMU52410.1	445154	0.425
AMU52932.1	445154	0.425
AMU52933.1	445154	0.425
AMU53682.1	445154	0.425
AMU56379.1	445154	0.408
AMU57379.1	445154	0.425
AMU57382.1	445154	0.425
AMU57884.1	445154	0.425
AMU57889.1	445154	0.425
AMU57890.1	445154	0.425
AMU58627.1	445154	0.425
AMU61576.1	445154	0.425
AMU62488.1	445154	0.425
AMU62491.1	445154	0.425
AMU63054.1	445154	0.425
AMU63059.1	445154	0.425
AMU63060.1	445154	0.425
AMU63781.1	445154	0.425
AMU66475.1	445154	0.425
AMU67380.1	445154	0.425
AMU67383.1	445154	0.425
AMU67870.1	445154	0.425
AMU67871.1	445154	0.425
AMU68550.1	445154	0.425
AMU71060.1	445154	0.412
AMU72032.1	445154	0.425
AMU72034.1	445154	0.425
AMU72528.1	445154	0.425
AMU72529.1	445154	0.425
AMU73156.1	445154	0.425
AMU76147.1	445154	0.425
AMU77105.1	445154	0.425
AMU77108.1	445154	0.425
AMU77592.1	445154	0.425
AMU77597.1	445154	0.425
AMU77598.1	445154	0.425
AMU78338.1	445154	0.425
AMU98998.1	445154	0.398
AMV00217.1	445154	0.425
AMV04247.1	445154	0.398
AMV04538.1	445154	0.425
AMV07578.1	445154	0.425
AMV08886.1	445154	0.398
AMV19319.1	445154	0.425
AMV21673.1	445154	0.422
AMV23816.1	445154	0.363
AMV31406.1	445154	0.425
AMV36064.1	445154	0.383
AMW03868.1	445154	0.425
AMW05768.1	445154	0.407
AMW08335.1	445154	0.425
AMW13604.1	445154	0.448
AMW20371.1	445154	0.425
AMW20573.1	445154	0.422
AMW21653.1	445154	0.425
AMW21656.1	445154	0.425
AMW21661.1	445154	0.425
AMW22202.1	445154	0.425
AMW22210.1	445154	0.425
AMW22211.1	445154	0.425
AMW29612.1	445154	0.425
AMW37353.1	445154	0.411
AMW45433.1	445154	0.417
AMW50921.1	445154	0.417
AMW52863.1	445154	0.416
AMW57364.1	445154	0.414
AMW96025.1	445154	0.415
AMX02172.1	445154	0.425
AMX49910.1	445154	0.425
AMX53302.1	445154	0.425
AMX56763.1	445154	0.425
AMX76971.1	445154	0.366
AMX77761.1	445154	0.418
AMX77913.1	445154	0.394
AMX89968.1	445154	0.361
AMX95672.1	445154	0.425
AMX95678.1	445154	0.425
AMY02911.1	445154	0.425
AMY02917.1	445154	0.425
AMY08609.1	445154	0.39
AMY18314.1	445154	0.396
AMY18847.1	445154	0.398
AMY19429.1	445154	0.425
AMY19430.1	445154	0.378
AMY23026.1	445154	0.371
AMY23443.1	445154	0.425
AMY23446.1	445154	0.383
AMY23447.1	445154	0.391
AMY24636.1	445154	0.425
AMY25021.1	445154	0.425
AMY26628.1	445154	0.374
AMY51429.1	445154	0.425
AMY52981.1	445154	0.376
AMY55837.1	445154	0.425
AMY73538.1	445154	0.418
AMY77881.1	445154	0.418
AMY82633.1	445154	0.418
AMY87207.1	445154	0.418
AMY91904.1	445154	0.418
AMZ06295.1	445154	0.418
AMZ10890.1	445154	0.418
AMZ15339.1	445154	0.418
AMZ19778.1	445154	0.418
AMZ24084.1	445154	0.415
AMZ28611.1	445154	0.415
AMZ33172.1	445154	0.415
AMZ37675.1	445154	0.415
AMZ42427.1	445154	0.415
AMZ51806.1	445154	0.415
AMZ56522.1	445154	0.415
AMZ61218.1	445154	0.415
AMZ65962.1	445154	0.415
ANA22159.1	445154	0.41
ANA26382.1	445154	0.41
ANA30728.1	445154	0.41
ANA45334.1	445154	0.407
ANA71925.1	445154	0.356
ANA98819.1	445154	0.425
ANA99023.1	445154	0.429
ANB00082.1	445154	0.425
ANB00085.1	445154	0.425
ANB00090.1	445154	0.425
ANB00597.1	445154	0.425
ANB04386.1	445154	0.384
ANB09049.1	445154	0.395
ANB09057.1	445154	0.425
ANB09058.1	445154	0.425
ANB09083.1	445154	0.425
ANB09261.1	445154	0.416
ANB10101.1	445154	0.425
ANB10362.1	445154	0.389
ANB10653.1	445154	0.371
ANB16923.1	445154	0.425
ANB20447.1	445154	0.363
ANB25694.1	445154	0.363
ANB46347.1	445154	0.372
ANB46943.1	445154	0.348
ANB49477.1	445154	0.365
ANB52807.1	445154	0.425
ANB70646.1	445154	0.425
ANB82837.1	445154	0.348
ANB84008.1	445154	0.365
ANB85897.1	445154	0.37
ANB93490.1	445154	0.425
ANB98215.1	445154	0.425
ANC07491.1	445154	0.349
ANC08107.1	445154	0.366
ANC08266.1	445154	0.419
ANC13314.1	445154	0.349
ANC13929.1	445154	0.366
ANC14087.1	445154	0.419
ANC19090.1	445154	0.366
ANC19652.1	445154	0.368
ANC22789.1	445154	0.378
ANC45788.1	445154	0.425
ANC58709.1	445154	0.406
ANC70234.1	445154	0.372
ANC77366.1	445154	0.425
ANC94960.1	445154	0.425
ANC94968.1	445154	0.425
AND07562.1	445154	0.348
AND08095.1	445154	0.363
AND08241.1	445154	0.421
AND15415.1	445154	0.401
AND17694.1	445154	0.425
AND20562.1	445154	0.425
AND23938.1	445154	0.348
AND24420.1	445154	0.363
AND24623.1	445154	0.391
AND70432.1	445154	0.425
AND78820.1	445154	0.377
AND83635.1	445154	0.382
AND88176.1	445154	0.412
ANE47228.1	445154	0.358
ANE49787.1	445154	0.425
ANE51978.1	445154	0.394
ANE56286.1	445154	0.425
ANE57018.1	445154	0.425
ANE74148.1	445154	0.425
ANE77817.1	445154	0.402
ANE79308.1	445154	0.425
ANE79938.1	445154	0.394
ANE80811.1	445154	0.425
ANE81074.1	445154	0.425
ANE83243.1	445154	0.384
ANE85312.1	445154	0.366
ANE85799.1	445154	0.412
ANE85944.1	445154	0.364
ANF14186.1	445154	0.425
ANF19849.1	445154	0.418
ANF22630.1	445154	0.425
ANF24483.1	445154	0.425
ANF29771.1	445154	0.409
ANF31215.1	445154	0.372
ANF35479.1	445154	0.348
ANF36113.1	445154	0.375
ANF36881.1	445154	0.384
ANF45477.1	445154	0.395
ANF46916.1	445154	0.384
ANF47043.1	445154	0.425
ANF50186.1	445154	0.426
ANF77121.1	445154	0.417
ANF97005.1	445154	0.418
ANG62320.1	445154	0.435
ANG62321.1	445154	0.393
ANG62501.1	445154	0.425
ANG64563.1	445154	0.416
ANG67933.1	445154	0.417
ANG73486.1	445154	0.417
ANG79110.1	445154	0.417
ANG86334.1	445154	0.425
ANG87388.1	445154	0.425
ANG87390.1	445154	0.425
ANG88452.1	445154	0.425
ANG88645.1	445154	0.425
ANG88648.1	445154	0.425
ANH07498.1	445154	0.425
ANH07503.1	445154	0.425
ANH07655.1	445154	0.425
ANH07831.1	445154	0.414
ANH28426.1	445154	0.425
ANH29501.1	445154	0.425
ANH29775.1	445154	0.425
ANH30317.1	445154	0.425
ANH31081.1	445154	0.425
ANH56551.1	445154	0.412
ANH56576.1	445154	0.425
ANH56587.1	445154	0.425
ANH62197.1	445154	0.374
ANH76436.1	445154	0.425
ANH79659.1	445154	0.375
ANH83295.1	445154	0.425
ANH86289.1	445154	0.362
ANH86767.1	445154	0.378
ANH94092.1	445154	0.461
ANH94806.1	445154	0.425
ANH94807.1	445154	0.425
ANI11824.1	445154	0.361
ANI21986.1	445154	0.374
ANI21987.1	445154	0.383
ANI21988.1	445154	0.368
ANI21989.1	445154	0.373
ANI21990.1	445154	0.413
ANI21991.1	445154	0.392
ANI21992.1	445154	0.374
ANI21993.1	445154	0.392
ANI21994.1	445154	0.366
ANI21995.1	445154	0.357
ANI21996.1	445154	0.348
ANI21997.1	445154	0.367
ANI21998.1	445154	0.427
ANI21999.1	445154	0.394
ANI22000.1	445154	0.327
ANI22001.1	445154	0.379
ANI22002.1	445154	0.34
ANI22003.1	445154	0.365
ANI22004.1	445154	0.346
ANI22005.1	445154	0.425
ANI22006.1	445154	0.409
ANI22007.1	445154	0.393
ANI22008.1	445154	0.373
ANI22009.1	445154	0.369
ANI22010.1	445154	0.387
ANI22011.1	445154	0.374
ANI22012.1	445154	0.406
ANI22013.1	445154	0.364
ANI22014.1	445154	0.343
ANI22015.1	445154	0.415
ANI22016.1	445154	0.377
ANI22017.1	445154	0.357
ANI38554.1	445154	0.38
ANI39458.1	445154	0.429
ANI40949.1	445154	0.351
ANI41792.1	445154	0.366
ANI42780.1	445154	0.425
ANI42868.1	445154	0.371
ANJ03602.1	445154	0.361
ANJ03631.1	445154	0.348
ANJ10071.1	445154	0.489
ANJ11903.1	445154	0.393
ANJ11910.1	445154	0.382
ANJ12000.1	445154	0.433
ANJ23762.1	445154	0.421
ANJ26529.1	445154	0.425
ANJ28160.1	445154	0.409
ANJ29631.1	445154	0.374
ANJ30268.1	445154	0.367
ANJ30956.1	445154	0.403
ANJ42017.1	445154	0.406
ANJ74703.1	445154	0.425
ANJ92911.1	445154	0.403
ANJ97025.1	445154	0.403
ANK31053.1	445154	0.406
ANK38617.1	445154	0.357
ANK75340.1	445154	0.433
ANK75342.1	445154	0.401
ANK80355.1	445154	0.392
ANK80361.1	445154	0.401
ANK89101.1	445154	0.406
ANK89103.1	445154	0.391
ANK94453.1	445154	0.406
ANK94455.1	445154	0.391
ANL00503.1	445154	0.406
ANL00505.1	445154	0.391
ANL06624.1	445154	0.406
ANL06626.1	445154	0.391
ANL12795.1	445154	0.406
ANL12797.1	445154	0.391
ANL19353.1	445154	0.406
ANL19355.1	445154	0.391
ANL24781.1	445154	0.406
ANL24783.1	445154	0.391
ANL30688.1	445154	0.4
ANL30690.1	445154	0.39
ANL36730.1	445154	0.4
ANL36732.1	445154	0.39
ANL43118.1	445154	0.4
ANL43120.1	445154	0.39
ANL49360.1	445154	0.4
ANL49362.1	445154	0.39
ANL56117.1	445154	0.4
ANL56119.1	445154	0.39
ANL62104.1	445154	0.4
ANL62106.1	445154	0.39
ANL68201.1	445154	0.399
ANL68203.1	445154	0.39
ANL74705.1	445154	0.396
ANL74707.1	445154	0.39
ANL81012.1	445154	0.399
ANL81014.1	445154	0.39
ANL87517.1	445154	0.4
ANL87519.1	445154	0.39
ANL94026.1	445154	0.4
ANL94028.1	445154	0.39
ANM00453.1	445154	0.4
ANM00455.1	445154	0.39
ANM07181.1	445154	0.4
ANM07183.1	445154	0.39
ANM13941.1	445154	0.399
ANM13943.1	445154	0.39
ANM20319.1	445154	0.399
ANM20321.1	445154	0.39
ANM26703.1	445154	0.399
ANM26705.1	445154	0.39
ANM29156.1	445154	0.387
ANM30407.1	445154	0.425
ANM37468.1	445154	0.406
ANM37470.1	445154	0.391
ANM43618.1	445154	0.406
ANM43620.1	445154	0.391
ANM79555.1	445154	0.377
ANN02874.1	445154	0.275
ANN02875.1	445154	0.516
ANN02876.1	445154	0.394
ANN02877.1	445154	0.54
ANN14444.1	445154	0.425
ANN15580.1	445154	0.425
ANN15689.1	445154	0.425
ANN15914.1	445154	0.425
ANN17755.1	445154	0.425
ANN18359.1	445154	0.425
ANN18388.1	445154	0.425
ANN18748.1	445154	0.425
ANN19972.1	445154	0.39
ANN20069.1	445154	0.425
ANN20070.1	445154	0.425
ANN20160.1	445154	0.425
ANN20592.1	445154	0.425
ANN21702.1	445154	0.425
ANN22216.1	445154	0.425
ANN27664.1	445154	0.374
ANN29777.1	445154	0.425
ANN29783.1	445154	0.425
ANN32142.1	445154	0.347
ANN32615.1	445154	0.413
ANN45669.1	445154	0.371
ANN45801.1	445154	0.371
ANN56275.1	445154	0.425
ANN56281.1	445154	0.425
ANN67550.1	445154	0.425
ANN72639.1	445154	0.425
ANN75719.1	445154	0.425
ANN78360.1	445154	0.425
ANN99867.1	445154	0.425
ANO00759.1	445154	0.425
ANO00762.1	445154	0.425
ANO01252.1	445154	0.425
ANO01257.1	445154	0.425
ANO01934.1	445154	0.425
ANO01990.1	445154	0.425
ANO04739.1	445154	0.397
ANO05898.1	445154	0.425
ANO05901.1	445154	0.425
ANO05904.1	445154	0.373
ANO06382.1	445154	0.425
ANO06394.1	445154	0.425
ANO06395.1	445154	0.425
ANO10032.1	445154	0.408
ANO11090.1	445154	0.425
ANO11093.1	445154	0.425
ANO11615.1	445154	0.425
ANO11616.1	445154	0.425
ANO12353.1	445154	0.425
ANO15013.1	445154	0.425
ANO15916.1	445154	0.425
ANO15919.1	445154	0.425
ANO16406.1	445154	0.425
ANO17081.1	445154	0.425
ANO19807.1	445154	0.408
ANO20790.1	445154	0.425
ANO20793.1	445154	0.425
ANO21325.1	445154	0.425
ANO21326.1	445154	0.425
ANO22080.1	445154	0.425
ANO25090.1	445154	0.425
ANO26051.1	445154	0.425
ANO26054.1	445154	0.425
ANO26539.1	445154	0.425
