Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AJH22960.1	7257	0.212
AJH23526.1	7257	0.215
AJH24271.1	7257	0.185
AJH28258.1	7257	0.175
AJH30070.1	7257	0.192
AJH36431.1	7257	0.175
AJH37021.1	7257	0.192
AJH38450.1	7257	0.192
AJH38570.1	7257	0.175
AJH52019.1	7257	0.192
AJH53825.1	7257	0.175
AJH56121.1	7257	0.192
AJH57017.1	7257	0.176
AJH62205.1	7257	0.192
AJH63079.1	7257	0.175
AJH65579.1	7257	0.194
AJH66958.1	7257	0.171
AJH69939.1	7257	0.182
AJH73272.1	7257	0.238
AJH74544.1	7257	0.185
AJH76572.1	7257	0.16
AJH83040.1	7257	0.194
AJH84742.1	7257	0.175
AJH88375.1	7257	0.192
AJH90397.1	7257	0.175
AJH94493.1	7257	0.175
AJH96844.1	7257	0.192
AJH97227.1	7257	0.175
AJI01235.1	7257	0.192
AJI05809.1	7257	0.192
AJI05851.1	7257	0.181
AJI06405.1	7257	0.173
AJI10755.1	7257	0.182
AJI11247.1	7257	0.175
AJI14555.1	7257	0.166
AJI17923.1	7257	0.188
AJI17979.1	7257	0.199
AJI18252.1	7257	0.196
AJI21740.1	7257	0.174
AJI25100.1	7257	0.149
AJI25618.1	7257	0.148
AJI25776.1	7257	0.144
AJI33394.1	7257	0.175
AJI36413.1	7257	0.189
AJI38545.1	7257	0.175
AJI38763.1	7257	0.192
AJI77794.1	7257	0.272
AJI92104.1	7257	0.241
AJJ02210.1	7257	0.242
AJJ06401.1	7257	0.241
AJJ15285.1	7257	0.241
AJJ32529.1	7257	0.241
AJJ41384.1	7257	0.241
AJJ46120.1	7257	0.241
AJJ49444.1	7257	0.241
AJJ53838.1	7257	0.242
AJJ71150.1	7257	0.242
AJJ86490.1	7257	0.241
AJK09146.1	7257	0.241
AJK13009.1	7257	0.241
AJK18479.1	7257	0.241
AJK19901.1	7257	0.241
AJK23975.1	7257	0.241
AJK33306.1	7257	0.175
AJK35990.1	7257	0.192
AJK37207.1	7257	0.194
AJK42731.1	7257	0.181
AJK43074.1	7257	0.188
AJK43082.1	7257	0.175
AJK48832.1	7257	0.272
AJK52207.1	7257	0.272
AJK53764.1	7257	0.272
AJK54320.1	7257	0.268
AJK55238.1	7257	0.272
AJK55655.1	7257	0.272
AJK55681.1	7257	0.272
AJK55683.1	7257	0.272
AJK55684.1	7257	0.272
AJK55685.1	7257	0.271
AJK56293.1	7257	0.272
AJK56953.1	7257	0.272
AJK58020.1	7257	0.301
AJK58185.1	7257	0.272
AJK58445.1	7257	0.272
AJK59233.1	7257	0.272
AJK59443.1	7257	0.267
AJK59745.1	7257	0.272
AJK61556.1	7257	0.272
AJK61558.1	7257	0.272
AJK62765.1	7257	0.272
AJK62988.1	7257	0.272
AJK62992.2	7257	0.272
AJK64340.1	7257	0.212
AJK64999.1	7257	0.223
AJK65679.1	7257	0.185
AJK74115.1	7257	0.272
AJK74391.1	7257	0.272
AJK75443.1	7257	0.272
AJK76884.1	7257	0.272
AJK78267.1	7257	0.272
AJK78563.1	7257	0.272
AJK79610.1	7257	0.272
AJK81109.1	7257	0.272
AJM73158.1	7257	0.234
AJM76792.1	7257	0.272
AJM80618.1	7257	0.192
AJM81107.1	7257	0.175
AJM89728.1	7257	0.11
AJM91529.1	7257	0.262
AJO16681.1	7257	0.19
AJO17086.1	7257	0.143
AJO18201.1	7257	0.215
AJO57245.1	7257	0.174
AJO57847.1	7257	0.183
AJO58562.1	7257	0.173
AJO67971.1	7257	0.067
AJO67981.1	7257	0.067
AJO67982.1	7257	0.067
AJO72738.1	7257	0.273
AJO72740.1	7257	0.213
AJP04418.1	7257	0.511
AJP04436.1	7257	0.272
AJP06364.1	7257	0.144
AJP06365.1	7257	0.116
AJP07280.1	7257	0.194
AJP07415.1	7257	0.194
AJP07550.1	7257	0.194
AJP07686.1	7257	0.194
AJP07822.1	7257	0.194
AJP42508.1	7257	0.207
AJP71604.1	7257	0.215
AJP79423.1	7257	0.272
AJP79425.1	7257	0.272
AJP80648.1	7257	0.272
AJP80650.1	7257	0.272
AJQ26603.1	7257	0.272
AJQ53460.1	7257	0.272
AJQ55685.1	7257	0.157
AJQ58787.1	7257	0.191
AJQ59336.1	7257	0.16
AJQ62814.1	7257	0.136
AJQ66203.1	7257	0.267
AJQ70771.1	7257	0.227
AJQ75172.1	7257	0.231
AJQ79870.1	7257	0.267
AJQ93167.1	7257	0.272
AJQ96474.1	7257	0.272
AJR09984.1	7257	0.282
AJR16915.1	7257	0.227
AJR20274.1	7257	0.107
AJR20398.1	7257	0.268
AJS11517.1	7257	0.1
AJS57202.1	7257	0.184
AJS57209.1	7257	0.161
AJS58520.1	7257	0.162
AJS58569.1	7257	0.169
AJS60876.1	7257	0.202
AJT48889.1	7257	0.272
AJT58578.1	7257	0.098
AJT61707.1	7257	0.272
AJT62649.1	7257	0.272
AJT64755.1	7257	0.419
AJT66541.1	7257	0.272
AJT68082.3	7257	0.272
AJT68085.2	7257	0.272
AJT68449.1	7257	0.269
AJT68454.3	7257	0.272
AJT68455.1	7257	0.272
AJT68456.1	7257	0.247
AJT68457.3	7257	0.265
AJT68464.1	7257	0.262
AJT69115.1	7257	0.186
AJT69487.1	7257	0.207
AJT69551.1	7257	0.177
AJT70113.3	7257	0.146
AJW28718.1	7257	0.056
AJW39330.1	7257	0.272
AJW39736.1	7257	0.272
AJW41486.1	7257	0.232
AJW49042.1	7257	0.272
AJW49044.1	7257	0.272
AJW50043.1	7257	0.272
AJW50219.1	7257	0.272
AJW50221.1	7257	0.272
AJW55515.1	7257	0.272
AJW57339.1	7257	0.16
AJW63717.1	7257	0.272
AJW69720.1	7257	0.249
AJW77864.1	7257	0.149
AJW77898.1	7257	0.272
AJW78037.1	7257	0.272
AJW78102.1	7257	0.16
AJW81118.1	7257	0.149
AJW83719.1	7257	0.194
AJW86075.1	7257	0.145
AJW86673.1	7257	0.163
AJW88956.1	7257	0.161
AJW89004.1	7257	0.161
AJW94519.1	7257	0.272
AJX04537.1	7257	0.158
AJX09706.1	7257	0.161
AJX11131.1	7257	0.16
AJX12905.1	7257	0.272
AJX13074.1	7257	0.272
AJX18900.1	7257	0.272
AJX19216.1	7257	0.161
AJX24862.1	7257	0.161
AJX26353.1	7257	0.272
AJX33996.1	7257	0.272
AJX34891.1	7257	0.272
AJX39743.1	7257	0.161
AJX45767.1	7257	0.272
AJX47100.1	7257	0.158
AJX50724.1	7257	0.158
AJX55650.1	7257	0.158
AJX57537.1	7257	0.272
AJX58505.1	7257	0.161
AJX66376.1	7257	0.158
AJX68389.1	7257	0.161
AJX74074.1	7257	0.161
AJX74635.1	7257	0.161
AJX84866.1	7257	0.161
AJX89738.1	7257	0.161
AJX91634.1	7257	0.161
AJX93842.1	7257	0.161
AJY01210.1	7257	0.272
AJY01590.1	7257	0.272
AJY09472.1	7257	0.272
AJY15465.1	7257	0.272
AJY22197.1	7257	0.18
AJY24401.1	7257	0.272
AJY25575.1	7257	0.272
AJY26096.1	7257	0.272
AJY26632.1	7257	0.272
AJY31442.1	7257	0.272
AJY32676.1	7257	0.272
AJY37291.1	7257	0.158
AJY39888.1	7257	0.272
AJY59053.1	7257	0.075
AJY59054.1	7257	0.125
AJY59055.1	7257	0.12
AJY59056.1	7257	0.13
AJY63509.1	7257	0.272
AJY63559.1	7257	0.204
AJY74409.1	7257	0.179
AJY87111.1	7257	0.239
AJY88434.1	7257	0.272
AJY91545.1	7257	0.239
AJY92879.1	7257	0.272
AJY96005.1	7257	0.239
AJY97326.1	7257	0.272
AJZ00428.1	7257	0.239
AJZ01750.1	7257	0.272
AJZ04856.1	7257	0.239
AJZ06178.1	7257	0.272
AJZ09286.1	7257	0.239
AJZ10619.1	7257	0.272
AJZ13749.1	7257	0.239
AJZ15070.1	7257	0.272
AJZ18175.1	7257	0.239
AJZ19495.1	7257	0.272
AJZ22602.1	7257	0.239
AJZ23922.1	7257	0.272
AJZ27027.1	7257	0.239
AJZ28346.1	7257	0.272
AJZ31453.1	7257	0.239
AJZ32787.1	7257	0.272
AJZ35917.1	7257	0.239
AJZ37251.1	7257	0.272
AJZ40386.1	7257	0.239
AJZ41718.1	7257	0.272
AJZ42596.1	7257	0.272
AJZ44386.1	7257	0.239
AJZ47212.1	7257	0.272
AJZ49003.1	7257	0.239
AJZ51831.1	7257	0.272
AJZ53622.1	7257	0.239
AJZ61442.1	7257	0.19
AJZ64626.1	7257	0.272
AJZ66417.1	7257	0.239
AJZ76071.1	7257	0.272
AJZ78484.1	7257	0.267
AKA00885.1	7257	0.272
AKA01379.1	7257	0.272
AKA01507.1	7257	0.272
AKA01784.1	7257	0.204
AKA02281.1	7257	0.188
AKA04358.1	7257	0.272
AKA06476.1	7257	0.185
AKA06916.1	7257	0.272
AKA06917.1	7257	0.272
AKA06919.1	7257	0.271
AKA06920.1	7257	0.258
AKA08011.1	7257	0.186
AKA16308.1	7257	0.158
AKA18680.1	7257	0.272
AKA19619.1	7257	0.169
AKA44577.1	7257	0.103
AKA44578.1	7257	0.059
AKA44579.1	7257	0.218
AKA44580.1	7257	0.208
AKA44581.1	7257	0.199
AKA44582.1	7257	0.188
AKA44583.1	7257	0.11
AKA44584.1	7257	0.069
AKA44585.1	7257	0.132
AKA44586.1	7257	0.104
AKA44587.1	7257	0.097
AKA44588.1	7257	0.102
AKA44589.1	7257	0.244
AKA44590.1	7257	0.159
AKA44591.1	7257	0.143
AKA44592.1	7257	0.087
AKA44593.1	7257	0.081
AKA44594.1	7257	0.076
AKA44595.1	7257	0.103
AKA44596.1	7257	0.188
AKA44597.1	7257	0.163
AKA44598.1	7257	0.099
AKA44599.1	7257	0.132
AKA44600.1	7257	0.095
AKA44601.1	7257	0.077
AKA44602.1	7257	0.104
AKA44603.1	7257	0.101
AKA44604.1	7257	0.123
AKA44605.1	7257	0.102
AKA52625.1	7257	0.272
AKA59078.1	7257	0.188
AKA59079.1	7257	0.182
AKA59081.1	7257	0.17
AKA59085.1	7257	0.215
AKA59097.1	7257	0.272
AKA59101.1	7257	0.238
AKA59102.1	7257	0.209
AKA94108.1	7257	0.218
AKB04464.1	7257	0.272
AKB06172.1	7257	0.272
AKB13896.1	7257	0.272
AKB15463.1	7257	0.272
AKB17176.1	7257	0.272
AKB17177.1	7257	0.272
AKB20582.1	7257	0.272
AKB20583.1	7257	0.272
AKB26396.1	7257	0.272
AKB27095.1	7257	0.272
AKB27098.1	7257	0.272
AKB31060.1	7257	0.272
AKB31061.1	7257	0.272
AKB34992.1	7257	0.272
AKB34993.1	7257	0.272
AKB41945.1	7257	0.272
AKB42613.1	7257	0.272
AKB43305.1	7257	0.272
AKB46104.1	7257	0.272
AKB46774.1	7257	0.272
AKB51980.1	7257	0.272
AKB52745.1	7257	0.272
AKB54307.1	7257	0.272
AKB55491.1	7257	0.272
AKB57614.1	7257	0.272
AKB58979.1	7257	0.272
AKB63924.1	7257	0.272
AKB66229.1	7257	0.272
AKB67241.1	7257	0.272
AKB68651.1	7257	0.272
AKB71294.1	7257	0.272
AKB73501.1	7257	0.272
AKB75668.1	7257	0.272
AKB80231.1	7257	0.272
AKB80232.1	7257	0.272
AKB83088.1	7257	0.272
AKB83814.1	7257	0.272
AKB84602.1	7257	0.272
AKB89829.1	7257	0.241
AKC08250.1	7257	0.265
AKC08253.1	7257	0.263
AKC39362.1	7257	0.272
AKC39535.1	7257	0.269
AKC40427.1	7257	0.272
AKC40429.1	7257	0.272
AKC40433.1	7257	0.272
AKC40860.1	7257	0.272
AKC40861.1	7257	0.272
AKC46110.1	7257	0.174
AKC46764.1	7257	0.183
AKC47516.1	7257	0.177
AKC53998.1	7257	0.231
AKC62778.1	7257	0.182
AKC67455.1	7257	0.152
AKC78627.1	7257	0.228
AKC79846.1	7257	0.272
AKC82830.1	7257	0.272
AKC91634.1	7257	0.265
AKD02028.1	7257	0.272
AKD09413.1	7257	0.227
AKD11680.1	7257	0.231
AKD16845.1	7257	0.226
AKD21209.1	7257	0.212
AKD21753.1	7257	0.215
AKD22479.1	7257	0.185
AKD28680.1	7257	0.21
AKD29392.1	7257	0.215
AKD30154.1	7257	0.185
AKD33972.1	7257	0.177
AKD34615.1	7257	0.181
AKD35353.1	7257	0.185
AKD43521.1	7257	0.256
AKD43526.1	7257	0.263
AKD55267.1	7257	0.169
AKD56643.1	7257	0.272
AKD57785.1	7257	0.272
AKD96203.1	7257	0.222
AKD97527.1	7257	0.272
AKE05302.1	7257	0.272
AKE13132.1	7257	0.173
AKE16462.1	7257	0.18
AKE17019.1	7257	0.184
AKE17176.1	7257	0.228
AKE22396.1	7257	0.174
AKE23083.1	7257	0.183
AKE23862.1	7257	0.177
AKE39023.1	7257	0.273
AKE65198.1	7257	0.199
AKE68412.1	7257	0.145
AKE78797.1	7257	0.172
AKE84961.1	7257	0.183
AKE89825.1	7257	0.272
AKE92926.1	7257	0.096
AKE94559.1	7257	0.163
AKF05206.1	7257	0.272
AKF08417.1	7257	0.271
AKF10838.1	7257	0.174
AKF29557.1	7257	0.21
AKF30116.1	7257	0.229
AKF30815.1	7257	0.186
AKF76433.1	7257	0.185
AKF77053.1	7257	0.224
AKF77607.1	7257	0.212
AKF79188.1	7257	0.222
AKF80031.1	7257	0.272
AKF85002.1	7257	0.272
AKF85951.1	7257	0.272
AKF86064.1	7257	0.201
AKF86775.1	7257	0.242
AKF90385.1	7257	0.267
AKF93245.1	7257	0.176
AKF94619.1	7257	0.186
AKF95846.1	7257	0.165
AKF97943.1	7257	0.145
AKG06381.1	7257	0.272
AKG06688.1	7257	0.123
AKG06689.1	7257	0.163
AKG21198.1	7257	0.272
AKG21509.1	7257	0.272
AKG31498.1	7257	0.232
AKG34774.1	7257	0.178
AKG35566.1	7257	0.242
AKG35567.1	7257	0.181
AKG44962.1	7257	0.272
AKG44984.1	7257	0.272
AKG45266.1	7257	0.272
AKG46056.1	7257	0.247
AKG46909.1	7257	0.234
AKG76403.1	7257	0.229
AKG80853.1	7257	0.227
AKH08415.1	7257	0.227
AKH16002.1	7257	0.272
AKH65983.1	7257	0.168
AKH65984.1	7257	0.142
AKH66774.1	7257	0.068
AKH69229.1	7257	0.272
AKH69358.1	7257	0.272
AKH93083.1	7257	0.272
AKI06370.1	7257	0.08
AKI23632.1	7257	0.088
AKI57100.1	7257	0.272
AKI87764.1	7257	0.115
AKI87765.1	7257	0.115
AKI87766.1	7257	0.115
AKI87776.1	7257	0.121
AKI87777.1	7257	0.121
AKI87778.1	7257	0.086
AKI91032.1	7257	0.147
AKI91665.1	7257	0.181
AKI92382.1	7257	0.174
AKI95095.1	7257	0.272
AKI98991.1	7257	0.272
AKJ01159.1	7257	0.272
AKJ01213.1	7257	0.189
AKJ01631.1	7257	0.168
AKJ02944.1	7257	0.174
AKJ03295.1	7257	0.218
AKJ03305.1	7257	0.143
AKJ05537.1	7257	0.272
AKJ07456.1	7257	0.184
AKJ08984.1	7257	0.272
AKJ10948.1	7257	0.272
AKJ14572.1	7257	0.19
AKJ30135.1	7257	0.272
AKJ33513.1	7257	0.154
AKJ36051.1	7257	0.272
AKJ38162.1	7257	0.272
AKJ38658.1	7257	0.272
AKJ57264.1	7257	0.181
AKJ61711.1	7257	0.188
AKJ61866.1	7257	0.175
AKJ67572.1	7257	0.272
AKJ90030.1	7257	0.182
AKK05716.1	7257	0.274
AKK25344.1	7257	0.197
AKK25345.1	7257	0.18
AKK25346.1	7257	0.191
AKK25921.1	7257	0.161
AKK27151.1	7257	0.208
AKK27181.1	7257	0.173
AKK27235.1	7257	0.28
AKK27553.1	7257	0.272
AKK27935.1	7257	0.272
AKK28965.1	7257	0.272
AKK28972.1	7257	0.272
AKK28974.1	7257	0.166
AKK28976.1	7257	0.272
AKK28982.1	7257	0.272
AKK37060.1	7257	0.234
AKK41979.1	7257	0.234
AKK51598.1	7257	0.234
AKK72969.1	7257	0.273
AKK75996.1	7257	0.223
AKK83292.1	7257	0.235
AKK93339.1	7257	0.223
AKK95520.1	7257	0.223
AKL41010.1	7257	0.169
AKL50889.1	7257	0.223
AKL65136.1	7257	0.191
AKL68951.1	7257	0.272
AKL68957.1	7257	0.272
AKL70379.1	7257	0.249
AKL75198.1	7257	0.212
AKL75824.1	7257	0.222
AKL76546.1	7257	0.185
AKL83209.1	7257	0.168
AKL83970.1	7257	0.191
AKL84778.1	7257	0.165
AKM01385.1	7257	0.199
AKM02180.1	7257	0.272
AKM03198.1	7257	0.272
AKM12649.1	7257	0.126
AKM12650.1	7257	0.129
AKM12651.1	7257	0.128
AKM12652.1	7257	0.129
AKM12653.1	7257	0.129
AKM12654.1	7257	0.128
AKM12655.1	7257	0.128
AKM12656.1	7257	0.128
AKM12657.1	7257	0.131
AKM12658.1	7257	0.128
AKM12659.1	7257	0.126
AKM25596.1	7257	0.239
AKM26782.1	7257	0.272
AKM31578.1	7257	0.272
AKM38546.1	7257	0.272
AKM41403.1	7257	0.191
AKM42580.1	7257	0.272
AKM70873.1	7257	0.049
AKM70874.1	7257	0.084
AKM76366.1	7257	0.075
AKM76367.1	7257	0.078
AKM89487.1	7257	0.247
AKN12654.1	7257	0.174
AKN13327.1	7257	0.183
AKN14112.1	7257	0.177
AKN15800.1	7257	0.272
AKN15802.1	7257	0.272
AKN17278.1	7257	0.272
AKN17483.1	7257	0.272
AKN17543.1	7257	0.272
AKN28886.1	7257	0.221
AKN50511.1	7257	0.194
AKN58868.1	7257	0.194
AKN63421.1	7257	0.155
AKN71739.1	7257	0.148
AKN72238.1	7257	0.459
AKN73493.1	7257	0.272
AKN74041.1	7257	0.272
AKN74307.1	7257	0.272
AKN74852.1	7257	0.272
AKN75793.1	7257	0.272
AKN80395.1	7257	0.082
AKN80687.1	7257	0.251
AKN81078.1	7257	0.189
AKO24560.1	7257	0.272
AKO24562.1	7257	0.272
AKO25785.1	7257	0.272
AKO26024.1	7257	0.272
AKO26027.1	7257	0.272
AKO75950.1	7257	0.272
AKO80676.1	7257	0.227
AKO85618.1	7257	0.145
AKO92307.1	7257	0.148
AKO92775.1	7257	0.168
AKO93069.1	7257	0.219
AKP44032.1	7257	0.164
AKP45162.1	7257	0.091
AKP45588.1	7257	0.162
AKP52737.1	7257	0.272
AKP59047.1	7257	0.271
AKP59987.1	7257	0.272
AKP59990.1	7257	0.272
AKP60498.1	7257	0.272
AKP60503.1	7257	0.272
AKP60504.1	7257	0.272
AKP61224.1	7257	0.272
AKP76490.1	7257	0.159
AKP78182.1	7257	0.215
AKP78311.1	7257	0.272
AKQ17027.1	7257	0.143
AKQ35378.1	7257	0.226
AKQ41000.1	7257	0.272
AKQ53780.1	7257	0.272
AKQ58322.1	7257	0.272
AKQ65456.1	7257	0.272
AKQ65554.1	7257	0.124
AKQ67979.1	7257	0.185
AKQ68669.1	7257	0.272
AKQ69510.1	7257	0.186
AKQ69783.1	7257	0.183
AKQ71640.1	7257	0.209
AKQ72015.1	7257	0.142
AKQ73097.1	7257	0.221
AKQ76388.1	7257	0.078
AKQ76389.1	7257	0.079
AKQ76390.1	7257	0.085
AKQ76391.1	7257	0.08
AKR01233.1	7257	0.272
AKR01235.1	7257	0.272
AKR02569.1	7257	0.272
AKR02813.1	7257	0.272
AKR02817.1	7257	0.272
AKR09134.1	7257	0.175
AKR09638.1	7257	0.153
AKR09792.1	7257	0.177
AKR14221.1	7257	0.272
AKR17395.1	7257	0.201
AKR34955.1	7257	0.18
AKR35599.1	7257	0.193
AKR35750.1	7257	0.174
AKR55318.1	7257	0.137
AKR61019.1	7257	0.229
AKR65296.1	7257	0.229
AKS15923.1	7257	0.235
AKS17802.1	7257	0.272
AKS19941.1	7257	0.235
AKS21810.1	7257	0.272
AKS24270.1	7257	0.265
AKS25465.1	7257	0.211
AKS30809.1	7257	0.19
AKS31970.1	7257	0.272
AKS31974.1	7257	0.272
AKS32299.1	7257	0.272
AKS32818.1	7257	0.202
AKS34771.1	7257	0.282
AKS35084.1	7257	0.188
AKS36390.1	7257	0.272
AKS36407.1	7257	0.272
AKS58828.1	7257	0.241
AKS62236.1	7257	0.241
AKS75506.1	7257	0.241
AKS80541.1	7257	0.241
AKS84253.1	7257	0.241
AKS88748.1	7257	0.241
AKS92168.1	7257	0.241
AKS98639.1	7257	0.241
AKT03893.1	7257	0.241
AKT36913.1	7257	0.188
AKT39874.1	7257	0.272
AKT40692.1	7257	0.272
AKT41917.1	7257	0.272
AKT42552.1	7257	0.272
AKT50486.1	7257	0.272
AKT74299.1	7257	0.27
AKT74304.1	7257	0.263
AKT97109.1	7257	0.272
AKT97755.1	7257	0.272
AKT99680.1	7257	0.272
AKU03238.1	7257	0.272
AKU13247.1	7257	0.272
AKU14823.1	7257	0.222
AKU15825.1	7257	0.272
AKU15919.1	7257	0.272
AKU16429.1	7257	0.272
AKU30236.1	7257	0.153
AKU48827.1	7257	0.239
AKU52102.1	7257	0.272
AKU56112.1	7257	0.272
AKU64247.1	7257	0.28
AKU95090.1	7257	0.175
AKU97645.1	7257	0.164
AKV04052.1	7257	0.272
AKV56428.1	7257	0.121
AKV66471.1	7257	0.195
AKV71850.1	7257	0.158
AKV71851.1	7257	0.147
AKV89253.1	7257	0.069
AKV89676.1	7257	0.272
AKW01576.1	7257	0.227
AKW06147.1	7257	0.227
AKW12519.1	7257	0.229
AKW14631.1	7257	0.227
AKZ53546.1	7257	0.216
AKZ58644.1	7257	0.19
AKZ58652.1	7257	0.272
AKZ58653.1	7257	0.272
AKZ58677.1	7257	0.272
AKZ58854.1	7257	0.405
AKZ59863.1	7257	0.272
AKZ60153.1	7257	0.239
AKZ60438.1	7257	0.221
AKZ60986.1	7257	0.234
AKZ83578.1	7257	0.223
ALA19804.1	7257	0.257
ALA43983.1	7257	0.162
ALA44002.1	7257	0.168
ALA52644.1	7257	0.144
ALA73440.1	7257	0.272
ALA74849.1	7257	0.272
ALA78000.1	7257	0.272
ALA78002.1	7257	0.272
ALA79285.1	7257	0.272
ALA79532.1	7257	0.272
ALA79535.1	7257	0.272
ALA95902.1	7257	0.157
ALA95970.1	7257	0.115
ALB11790.1	7257	0.272
ALB15687.1	7257	0.272
ALB18702.1	7257	0.272
ALB18704.1	7257	0.272
ALB19940.1	7257	0.272
ALB20164.1	7257	0.272
ALB20167.1	7257	0.272
ALB39369.1	7257	0.14
ALB41397.1	7257	0.175
ALB45282.1	7257	0.272
ALB45621.1	7257	0.173
ALB47071.1	7257	0.194
ALB49309.1	7257	0.163
ALB56184.1	7257	0.182
ALB64063.1	7257	0.272
ALB64082.1	7257	0.231
ALB68152.1	7257	0.272
ALB69421.1	7257	0.185
ALB72918.1	7257	0.11
ALB72919.1	7257	0.105
ALB72920.1	7257	0.113
ALB72921.1	7257	0.108
ALB72922.1	7257	0.112
ALB72923.1	7257	0.103
ALB97999.1	7257	0.161
ALB98089.1	7257	0.161
ALC04042.1	7257	0.161
ALC18559.1	7257	0.229
ALC18561.1	7257	0.272
ALC18574.1	7257	0.272
ALC19982.1	7257	0.319
ALC24299.1	7257	0.272
ALC31749.1	7257	0.338
ALC32011.1	7257	0.272
ALC34232.1	7257	0.192
ALC34716.1	7257	0.175
ALC38376.1	7257	0.157
ALC38592.1	7257	0.272
ALC38850.1	7257	0.174
ALC39362.1	7257	0.157
ALC39363.1	7257	0.166
ALC39400.1	7257	0.134
ALC39402.1	7257	0.176
ALC39403.1	7257	0.138
ALC40242.1	7257	0.158
ALC40243.1	7257	0.166
ALC42051.1	7257	0.209
ALC42052.1	7257	0.17
ALC42053.1	7257	0.172
ALC42054.1	7257	0.152
ALC42380.1	7257	0.205
ALC43044.1	7257	0.272
ALC43045.1	7257	0.272
ALC44296.1	7257	0.18
ALC45675.1	7257	0.223
ALC45679.1	7257	0.211
ALC45680.1	7257	0.159
ALC45681.1	7257	0.162
ALC45682.1	7257	0.168
ALC46938.1	7257	0.268
ALC52657.1	7257	0.178
ALC53357.1	7257	0.174
ALC60421.1	7257	0.161
ALC61116.1	7257	0.161
ALC63852.1	7257	0.226
ALC67953.1	7257	0.226
ALC72609.1	7257	0.226
ALC80209.1	7257	0.186
ALC81527.1	7257	0.159
ALC90564.1	7257	0.149
ALC98965.1	7257	0.272
ALD00574.1	7257	0.272
ALD11760.1	7257	0.272
ALD11815.1	7257	0.272
ALD11868.1	7257	0.159
ALD30966.1	7257	0.234
ALD42768.1	7257	0.234
ALD44124.1	7257	0.17
ALD63646.1	7257	0.272
ALD64430.1	7257	0.268
ALD83608.1	7257	0.05
ALD83609.1	7257	0.149
ALD83754.1	7257	0.098
ALD84259.1	7257	0.097
ALD84260.1	7257	0.169
ALD88561.1	7257	0.194
ALE15279.1	7257	0.108
ALE15280.1	7257	0.223
ALE43300.1	7257	0.272
ALE43302.1	7257	0.272
ALE44344.1	7257	0.272
ALE44538.1	7257	0.272
ALE44541.1	7257	0.272
ALE47374.1	7257	0.145
ALE63244.1	7257	0.227
ALE69153.1	7257	0.235
ALE70363.1	7257	0.272
ALE74281.1	7257	0.272
ALE75454.1	7257	0.252
ALE76664.1	7257	0.213
ALE77192.1	7257	0.164
ALE77200.1	7257	0.203
ALE78355.1	7257	0.272
ALE79581.1	7257	0.238
ALE79837.1	7257	0.259
ALE80675.1	7257	0.272
ALE82585.1	7257	0.272
ALE82593.1	7257	0.172
ALE82657.1	7257	0.18
ALE84822.1	7257	0.272
ALE85941.1	7257	0.267
ALE94420.1	7257	0.151
ALF18568.1	7257	0.249
ALF22391.1	7257	0.249
ALF36158.1	7257	0.083
ALF39569.1	7257	0.25
ALF39581.1	7257	0.177
ALF49073.1	7257	0.272
ALF55356.1	7257	0.272
ALG07081.1	7257	0.272
ALG07910.1	7257	0.272
ALG09061.1	7257	0.272
ALG09320.1	7257	0.272
ALG09440.1	7257	0.272
ALG09441.1	7257	0.272
ALG09442.1	7257	0.272
ALG09443.1	7257	0.272
ALG09444.1	7257	0.272
ALG09445.1	7257	0.272
ALG09446.1	7257	0.272
ALG09451.1	7257	0.272
ALG10923.1	7257	0.272
ALG12191.1	7257	0.272
ALG15103.1	7257	0.272
ALG15214.1	7257	0.252
ALG17334.1	7257	0.227
ALG21362.1	7257	0.227
ALG52995.1	7257	0.272
ALG58368.1	7257	0.229
ALG62632.1	7257	0.122
ALG73934.1	7257	0.269
ALG74395.1	7257	0.272
ALG84610.1	7257	0.272
ALG99873.1	7257	0.227
ALH04241.1	7257	0.227
ALH21124.1	7257	0.118
ALH45553.1	7257	0.086
ALH90968.1	7257	0.27
ALI10550.1	7257	0.272
ALI12187.1	7257	0.227
ALI25583.1	7257	0.272
ALI26458.1	7257	0.272
ALI26916.1	7257	0.272
ALI26919.1	7257	0.272
ALI26924.1	7257	0.272
ALI36242.1	7257	0.272
ALI97703.1	7257	0.185
ALI99163.1	7257	0.272
ALJ05649.1	7257	0.27
ALJ18753.1	7257	0.272
ALJ19081.1	7257	0.272
ALJ33965.1	7257	0.276
ALJ33968.1	7257	0.272
ALJ42678.1	7257	0.272
ALJ44787.1	7257	0.272
ALJ62531.1	7257	0.272
ALJ63143.1	7257	0.272
ALJ73405.1	7257	0.164
ALJ74983.1	7257	0.161
ALJ81291.1	7257	0.272
ALK06597.1	7257	0.272
ALK18767.1	7257	0.189
ALK20271.1	7257	0.272
ALK21474.1	7257	0.272
ALK28501.1	7257	0.17
ALK28509.1	7257	0.272
ALK33085.1	7257	0.272
ALK95838.1	7257	0.202
ALK98342.1	7257	0.272
ALL04334.1	7257	0.272
ALL09796.1	7257	0.272
ALL13378.1	7257	0.132
ALL23551.1	7257	0.187
ALL24124.1	7257	0.16
ALL24258.1	7257	0.238
ALL36481.1	7257	0.152
ALL58984.1	7257	0.188
ALL59140.1	7257	0.175
ALL59929.1	7257	0.181
ALL74821.1	7257	0.252
ALL76728.1	7257	0.268
