Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
A0A0B1RSA6|PF00201(9...200)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1RTG4|PF00201(62...388)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1RUD0|PF00201(22...198)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1RVZ9|PF00201(19...83)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1RYG0|PF00201(1...91)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1S4U0|PF00201(23...331)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1S5T2|PF00201(10...213)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1S7Q2|PF00201(5...143)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1SH38|PF00201(29...108)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1SHC0|PF00201(37...205)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1SHU6|PF00201(15...133)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1SIF6|PF00201(54...244)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1SJ63|PF00201(18...213)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1SKJ7|PF00201(11...255)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1SKR7|PF00201(4...123)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1SSU2|PF00201(29...311)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1SSY5|PF00201(3...245)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1STX9|PF00201(8...161;169...510)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1SW39|PF00201(13...326)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1SYR8|PF00201(107...430)|UDP-glucuronosyltransferase	7257	0.253
A0A0B1SZV6|PF00201(11...353)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1T0S2|PF00201(333...419)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1T1M2|PF00201(19...520)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1T4P8|PF00201(2...171)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1T7Z6|PF00201(52...448)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1T830|PF00201(20...199)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1TA86|PF00201(8...201)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1TAC0|PF00201(2...377)|UDP-glucuronosyltransferase	7257	0.253
A0A0B1TDK9|PF00201(3...434)|UDP-glucuronosyltransferase	7257	0.25
A0A0B1TG10|PF00201(3...492)|UDP-glucuronosyltransferase	7257	0.256
A0A0B1TGF1|PF00201(8...273)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1TK59|PF00201(75...187;214...356)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1TKL3|PF00201(3...279)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1TLD2|PF00201(7...180)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1TLL7|PF00201(24...520)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1TR90|PF00201(23...117;125...498)|UDP-glucuronosyltransferase	7257	0.272
A0A0B1TS04|PF00201(48...145)|UDP-glucuronosyltransferase	7257	0.272
A0A0B2NSE7|PF00201(24...198)|Anthocyanidin	7257	0.271
A0A0B2NXD1|PF00201(185...321)|UDP-glycosyltransferase	7257	0.147
A0A0B2NXH4|PF00201(262...390)|Glycosyltransferase	7257	0.192
A0A0B2NXR4|PF00201(266...398)|Glycosyltransferase	7257	0.203
A0A0B2NXR7|PF00201(127...262)|UDP-glycosyltransferase	7257	0.191
A0A0B2P2D1|PF00201(267...426)|Glycosyltransferase	7257	0.205
A0A0B2P2D6|PF00201(263...392)|Glycosyltransferase	7257	0.206
A0A0B2P2E6|PF00201(264...392)|Glycosyltransferase	7257	0.207
A0A0B2P2F1|PF00201(102...224)|UDP-glycosyltransferase	7257	0.219
A0A0B2P2V6|PF00201(65...199)|Hydroquinone	7257	0.256
A0A0B2P7L9|PF00201(285...390)|Glycosyltransferase	7257	0.101
A0A0B2P7Q8|PF00201(187...335)|EamA	7257	0.272
A0A0B2P9E7|PF00201(133...267)|Abscisate	7257	0.186
A0A0B2P9L3|PF00201(264...392)|Glycosyltransferase	7257	0.181
A0A0B2P9V4|PF00201(73...237)|UDP-glycosyltransferase	7257	0.252
A0A0B2PB37|PF00201(264...388)|UDP-glycosyltransferase	7257	0.132
A0A0B2PBK5|PF00201(281...436)|Glycosyltransferase	7257	0.143
A0A0B2PC94|PF00201(276...438)|Glycosyltransferase	7257	0.149
A0A0B2PD91|PF00201(265...398)|Glycosyltransferase	7257	0.06
A0A0B2PEC2|PF00201(198...331)|Glycosyltransferase	7257	0.191
A0A0B2PHR8|PF00201(250...416)|Glycosyltransferase	7257	0.126
A0A0B2PIT5|PF00201(135...296)|Anthocyanidin	7257	0.168
A0A0B2PJC1|PF00201(296...441)|Glycosyltransferase	7257	0.105
A0A0B2PJG2|PF00201(162...261)|Baicalein	7257	0.129
A0A0B2PJP0|PF00201(331...415)|Glycosyltransferase	7257	0.153
A0A0B2PMR1|PF00201(41...168)|Zeatin	7257	0.271
A0A0B2PNF9|PF00201(257...409)|Glycosyltransferase	7257	0.144
A0A0B2PNK8|PF00201(72...247)|Anthocyanidin	7257	0.239
A0A0B2PNL0|PF00201(255...425)|Glycosyltransferase	7257	0.127
A0A0B2PNS9|PF00201(261...437)|Glycosyltransferase	7257	0.126
A0A0B2PNZ8|PF00201(29...213)|Anthocyanidin	7257	0.255
A0A0B2PP47|PF00201(260...419)|UDP-glycosyltransferase	7257	0.12
A0A0B2PQH5|PF00201(269...430)|Glycosyltransferase	7257	0.087
A0A0B2PSD2|PF00201(240...368)|Glycosyltransferase	7257	0.146
A0A0B2PT25|PF00201(171...301)|UDP-glucose	7257	0.126
A0A0B2PT68|PF00201(53...168)|UDP-glucose	7257	0.242
A0A0B2PUG4|PF00201(263...421)|UDP-glycosyltransferase	7257	0.118
A0A0B2PWW4|PF00201(284...401)|Glycosyltransferase	7257	0.059
A0A0B2PWX1|PF00201(274...402)|Scopoletin	7257	0.083
A0A0B2PWZ9|PF00201(68...178)|UDP-glycosyltransferase	7257	0.24
A0A0B2PX09|PF00201(33...174)|UDP-glycosyltransferase	7257	0.264
A0A0B2PX22|PF00201(274...401)|Glycosyltransferase	7257	0.077
A0A0B2PXG8|PF00201(48...183)|UDP-glucose	7257	0.246
A0A0B2PZ89|PF00201(334...387)|UDP-glycosyltransferase	7257	0.113
A0A0B2PZS5|PF00201(59...436)|Glycosyltransferase	7257	0.11
A0A0B2Q0V6|PF00201(307...466)|Glycosyltransferase	7257	0.145
A0A0B2Q263|PF00201(187...396)|UDP-glycosyltransferase	7257	0.093
A0A0B2Q2X1|PF00201(280...437)|7-deoxyloganetic	7257	0.135
A0A0B2Q7A1|PF00201(301...381)|UDP-glycosyltransferase	7257	0.132
A0A0B2QCL5|PF00201(112...434)|Glycosyltransferase	7257	0.079
A0A0B2QDC2|PF00201(226...383)|Glycosyltransferase	7257	0.138
A0A0B2QEU0|PF00201(164...306)|Anthocyanidin	7257	0.132
A0A0B2QFN9|PF00201(326...458)|Glycosyltransferase	7257	0.176
A0A0B2QGE4|PF00201(169...255)|UDP-glycosyltransferase	7257	0.259
A0A0B2QGQ0|PF00201(295...443)|Glycosyltransferase	7257	0.145
A0A0B2QGS1|PF00201(236...396)|Glycosyltransferase	7257	0.172
A0A0B2QL90|PF00201(125...250)|Hydroquinone	7257	0.237
A0A0B2QMT1|PF00201(266...391)|Hydroquinone	7257	0.222
A0A0B2QMX0|PF00201(115...232)|UDP-glycosyltransferase	7257	0.232
A0A0B2QPR8|PF00201(253...390)|Glycosyltransferase	7257	0.103
A0A0B2QQH2|PF00201(263...391)|Glycosyltransferase	7257	0.165
A0A0B2QSM4|PF00201(18...201)|UDP-glycosyltransferase	7257	0.272
A0A0B2QSP7|PF00201(213...378)|UDP-glycosyltransferase	7257	0.158
A0A0B2QT44|PF00201(267...451)|Glycosyltransferase	7257	0.186
A0A0B2QTI1|PF00201(271...437)|Glycosyltransferase	7257	0.142
A0A0B2QVF2|PF00201(81...147)|UDP-glycosyltransferase	7257	0.272
A0A0B2QWE4|PF00201(244...449)|Glycosyltransferase	7257	0.102
A0A0B2QX43|PF00201(81...414)|Glycosyltransferase	7257	0.141
A0A0B2QX89|PF00201(245...369)|UDP-glycosyltransferase	7257	0.136
A0A0B2QXX0|PF00201(265...449;487...583)|Anthocyanidin	7257	0.153
A0A0B2QYC0|PF00201(273...453)|Glycosyltransferase	7257	0.161
A0A0B2QYP7|PF00201(187...326)|Anthocyanidin	7257	0.157
A0A0B2QZ32|PF00201(52...180)|Hydroquinone	7257	0.261
A0A0B2QZI8|PF00201(263...423)|Putative	7257	0.141
A0A0B2R2V6|PF00201(268...398)|UDP-glycosyltransferase	7257	0.104
A0A0B2R3F3|PF00201(250...416)|Glycosyltransferase	7257	0.087
A0A0B2R3Z6|PF00201(250...406)|Putative	7257	0.137
A0A0B2R4C7|PF00201(274...441)|Glycosyltransferase	7257	0.099
A0A0B2R4L1|PF00201(256...415)|Putative	7257	0.135
A0A0B2R4P6|PF00201(240...435)|Putative	7257	0.162
A0A0B2R503|PF00201(250...406)|Putative	7257	0.13
A0A0B2R606|PF00201(244...447)|Glycosyltransferase	7257	0.132
A0A0B2R683|PF00201(237...381)|Glycosyltransferase	7257	0.094
A0A0B2R6P8|PF00201(274...438)|UDP-glycosyltransferase	7257	0.162
A0A0B2R787|PF00201(328...415)|UDP-glycosyltransferase	7257	0.175
A0A0B2RA68|PF00201(24...126)|UDP-glycosyltransferase	7257	0.272
A0A0B2RAV4|PF00201(248...419)|Glycosyltransferase	7257	0.156
A0A0B2RBJ8|PF00201(115...447)|Glycosyltransferase	7257	0.136
A0A0B2RBM1|PF00201(232...418)|Glycosyltransferase	7257	0.2
A0A0B2RCX8|PF00201(78...132)|UDP-glucose	7257	0.272
A0A0B2RHV7|PF00201(273...443)|Glycosyltransferase	7257	0.09
A0A0B2RI47|PF00201(2...153)|Anthocyanidin	7257	0.272
A0A0B2RP15|PF00201(258...416)|Flavonoid	7257	0.074
A0A0B2RPL2|PF00201(273...397)|Glycosyltransferase	7257	0.089
A0A0B2RQC4|PF00201(264...393)|Glycosyltransferase	7257	0.176
A0A0B2RQC7|PF00201(125...310)|Hydroquinone	7257	0.149
A0A0B2RSL1|PF00201(200...415)|Glycosyltransferase	7257	0.106
A0A0B2RTP4|PF00201(272...398)|Glycosyltransferase	7257	0.065
A0A0B2RXA0|PF00201(303...412)|UDP-glycosyltransferase	7257	0.125
A0A0B2S4D8|PF00201(236...442)|Glycosyltransferase	7257	0.099
A0A0B2S5P4|PF00201(281...453)|Glycosyltransferase	7257	0.098
A0A0B2SA27|PF00201(180...397)|EF-hand	7257	0.131
A0A0B2SAQ7|PF00201(275...421)|Glycosyltransferase	7257	0.107
A0A0B2SBD9|PF00201(249...395)|UDP-glycosyltransferase	7257	0.12
A0A0B2SBE0|PF00201(330...416)|Glycosyltransferase	7257	0.142
A0A0B2SBS6|PF00201(127...294)|Zeatin	7257	0.188
A0A0B2SCL7|PF00201(229...440)|Glycosyltransferase	7257	0.113
A0A0B2SCM1|PF00201(40...416)|UDP-glycosyltransferase	7257	0.104
A0A0B2SEZ3|PF00201(120...286)|UDP-glycosyltransferase	7257	0.225
A0A0B2SFQ0|PF00201(262...433)|Glycosyltransferase	7257	0.127
A0A0B2SHI2|PF00201(42...202)|Zeatin	7257	0.272
A0A0B2SIV0|PF00201(258...406)|Glycosyltransferase	7257	0.107
A0A0B2SJJ3|PF00201(263...420)|UDP-glycosyltransferase	7257	0.125
A0A0B2SKY6|PF00201(233...420)|Glycosyltransferase	7257	0.114
A0A0B2SM70|PF00201(138...310)|Anthocyanidin	7257	0.168
A0A0B2SPB6|PF00201(273...415)|Glycosyltransferase	7257	0.085
A0A0B2SPV7|PF00201(263...410)|Glycosyltransferase	7257	0.087
A0A0B2SQ31|PF00201(67...202)|Anthocyanidin	7257	0.248
A0A0B2SRQ0|PF00201(257...397)|Hydroquinone	7257	0.191
A0A0B2STJ8|PF00201(247...393)|Hydroquinone	7257	0.174
A0A0B2SV71|PF00201(171...259)|UDP-glycosyltransferase	7257	0.272
A0A0B2SV78|PF00201(264...418)|Glycosyltransferase	7257	0.13
A0A0B2SVG0|PF00201(240...362)|UDP-glycosyltransferase	7257	0.117
A0A0B2SX41|PF00201(244...408)|UDP-glycosyltransferase	7257	0.115
A0A0B2UTU1|PF00201(185...444)|UDP-glucuronosyltransferase	7257	0.272
A0A0B2UUI0|PF00201(207...431)|UDP-glucuronosyltransferase	7257	0.272
A0A0B2V7B5|PF00201(28...523)|UDP-glucuronosyltransferase	7257	0.25
A0A0B2VDH2|PF00201(198...458)|UDP-glucuronosyltransferase	7257	0.272
A0A0B2VEE4|PF00201(32...461)|UDP-glucuronosyltransferase	7257	0.186
A0A0B2VPP0|PF00201(4...489)|UDP-glucuronosyltransferase	7257	0.179
A0A0B2VSF3|PF00201(21...510)|UDP-glucuronosyltransferase	7257	0.181
A0A0B2VUW9|PF00201(17...485)|UDP-glucuronosyltransferase	7257	0.272
A0A0B2W2A9|PF00201(230...462)|UDP-glucuronosyltransferase	7257	0.176
A0A0B2W4F1|PF00201(144...323;330...449)|UDP-glucuronosyltransferase	7257	0.272
A0A0B2W4H0|PF00201(129...454)|UDP-glucuronosyltransferase	7257	0.256
A0A0B2W4P4|PF00201(61...364)|UDP-glucuronosyltransferase	7257	0.27
A0A0B2W4P9|PF00201(32...461)|UDP-glucuronosyltransferase	7257	0.27
A0A0B2W5L4|PF00201(22...449)|UDP-glucuronosyltransferase	7257	0.272
A0A0B4JCZ9|PF00201(77...501)|UDP-glycosyltransferase	7257	0.256
A0A0B4KI97|PF00201(108...317)|UDP-glucose	7257	0.168
A0A0B4KIC2|PF00201(32...123)|UDP-glucose	7257	0.272
A0A0B4UM87|PF00201(25...464)|Ecdysteroid	7257	0.272
A0A0B5A024|PF00201(29...495)|Ecdysteroid	7257	0.144
A0A0B6VIJ5|PF00201(271...443)|Isovitexin/isoorientin	7257	0.121
A0A0B7BK20|PF00201(102...508)|UDP-glucuronosyltransferase	7257	0.203
A0A0B7BMX5|PF00201(102...508)|UDP-glucuronosyltransferase	7257	0.173
A0A0B7BQU6|PF00201(1...225)|UDP-glucuronosyltransferase	7257	0.272
A0A0B7BQV3|PF00201(37...510)|UDP-glucuronosyltransferase	7257	0.272
A0A0B7BRL0|PF00201(11...341)|UDP-glucuronosyltransferase	7257	0.272
A0A0B7BRL6|PF00201(12...340)|UDP-glucuronosyltransferase	7257	0.272
A0A0B7BRM8|PF00201(12...340)|UDP-glucuronosyltransferase	7257	0.272
A0A0B7BRV6|PF00201(1...195)|UDP-glucuronosyltransferase	7257	0.272
A0A0B7BRW4|PF00201(12...341)|UDP-glucuronosyltransferase	7257	0.272
A0A0B7BRX3|PF00201(37...509)|UDP-glucuronosyltransferase	7257	0.272
A0A0B7BRX7|PF00201(11...340)|UDP-glucuronosyltransferase	7257	0.272
A0A0B7BTC2|PF00201(12...341)|UDP-glucuronosyltransferase	7257	0.272
A0A0B7BTC4|PF00201(2...240)|UDP-glucuronosyltransferase	7257	0.272
A0A0B7BTE0|PF00201(1...195)|UDP-glucuronosyltransferase	7257	0.272
A0A0B7BTE6|PF00201(11...340)|UDP-glucuronosyltransferase	7257	0.272
A0A0B7BTZ3|PF00201(1...172)|UDP-glucuronosyltransferase	7257	0.272
A0A0B7BTZ9|PF00201(37...509)|UDP-glucuronosyltransferase	7257	0.272
A0A0B7BU02|PF00201(1...263)|UDP-glucuronosyltransferase	7257	0.272
A0A0C2CQN0|PF00201(8...57;64...257)|UDP-glucuronosyltransferase	7257	0.272
A0A0C2CRM0|PF00201(6...154)|UDP-glucuronosyltransferase	7257	0.272
A0A0C2DH47|PF00201(8...192)|UDP-glucuronosyltransferase	7257	0.272
A0A0C2DTC9|PF00201(2...300)|UDP-glucuronosyltransferase	7257	0.272
A0A0C2FBT4|PF00201(28...168)|UDP-glucuronosyltransferase	7257	0.272
A0A0C2G0J0|PF00201(35...296)|UDP-glucuronosyltransferase	7257	0.272
A0A0C2G645|PF00201(4...320)|UDP-glucuronosyltransferase	7257	0.272
A0A0C2G9D6|PF00201(15...358)|UDP-glucuronosyltransferase	7257	0.272
A0A0C2GFS5|PF00201(6...217)|UDP-glucuronosyltransferase	7257	0.272
A0A0C2GKN2|PF00201(81...497)|UDP-glucuronosyltransferase	7257	0.125
A0A0C2GLW8|PF00201(74...356)|UDP-glucuronosyltransferase	7257	0.272
A0A0C2GTL2|PF00201(6...163)|UDP-glucuronosyltransferase	7257	0.272
A0A0C2H5D0|PF00201(11...513)|UDP-glucuronosyltransferase	7257	0.272
A0A0C2H839|PF00201(109...404)|UDP-glucuronosyltransferase	7257	0.272
A0A0C4Y8J9|PF00201(292...443)|Flavonol	7257	0.099
A0A0C5BSY6|PF00201(266...433)|Glycosyltransferase	7257	0.11
A0A0C5DH32|PF00201(103...435)|Glycosyltransferase	7257	0.067
A0A0C5DYZ0|PF00201(103...435)|Glycosyltransferase	7257	0.067
A0A0C9PIS7|PF00201(144...430)|UDP-glucuronosyltransferase	7257	0.137
A0A0C9QPQ6|PF00201(295...422)|Glycosyltransferase	7257	0.113
A0A0C9QT92|PF00201(285...432)|Glycosyltransferase	7257	0.111
A0A0C9QVF0|PF00201(266...429)|Glycosyltransferase	7257	0.112
A0A0C9QXB7|PF00201(144...396)|UDP-glucuronosyltransferase	7257	0.202
A0A0C9R7K0|PF00201(138...501)|UDP-glucuronosyltransferase	7257	0.272
A0A0C9RJ99|PF00201(237...394)|Glycosyltransferase	7257	0.13
A0A0C9RJA8|PF00201(51...404)|Glycosyltransferase	7257	0.131
A0A0C9RJF1|PF00201(282...454)|Glycosyltransferase	7257	0.098
A0A0C9RJQ7|PF00201(266...433)|Glycosyltransferase	7257	0.134
A0A0C9RK22|PF00201(290...412)|Glycosyltransferase	7257	0.082
A0A0C9RNU1|PF00201(42...520)|UDP-glucuronosyltransferase	7257	0.166
A0A0C9RQS3|PF00201(106...509)|UDP-glucuronosyltransferase	7257	0.186
A0A0C9RR65|PF00201(287...416)|Glycosyltransferase	7257	0.112
A0A0C9RSM7|PF00201(277...428)|Glycosyltransferase	7257	0.131
A0A0C9RSM9|PF00201(243...399)|Glycosyltransferase	7257	0.139
A0A0C9RSS8|PF00201(306...434)|Glycosyltransferase	7257	0.125
A0A0C9RST7|PF00201(285...408)|Glycosyltransferase	7257	0.116
A0A0C9RU17|PF00201(270...432)|Glycosyltransferase	7257	0.111
A0A0C9RVP3|PF00201(286...443)|Glycosyltransferase	7257	0.085
A0A0C9RYE3|PF00201(271...390)|Glycosyltransferase	7257	0.124
A0A0C9S3N9|PF00201(277...428)|Glycosyltransferase	7257	0.131
A0A0C9S3U3|PF00201(276...439)|Glycosyltransferase	7257	0.147
A0A0C9S3W2|PF00201(287...410)|Glycosyltransferase	7257	0.123
A0A0C9S3X5|PF00201(247...442)|Glycosyltransferase	7257	0.099
A0A0C9S621|PF00201(281...453)|Glycosyltransferase	7257	0.137
A0A0C9S6H0|PF00201(244...400)|Glycosyltransferase	7257	0.131
A0A0C9S7N9|PF00201(266...410)|Glycosyltransferase	7257	0.114
A0A0D1CFF0|PF00201(367...539)|Glycosyltransferase	7257	0.143
A0A0D2JP12|PF00201(118...535)|UDP-glucuronosyltransferase	7257	0.272
A0A0D2JXQ6|PF00201(104...346)|2-hydroxyacylsphingosine1-beta-galactosyltransferase	7257	0.272
A0A0D2K4S4|PF00201(60...534)|UDP-glucuronosyltransferase	7257	0.272
A0A0D2KA20|PF00201(102...430)|Glycosyltransferase	7257	0.148
A0A0D2L995|PF00201(264...439)|2-hydroxyacylsphingosine1-beta-galactosyltransferase	7257	0.272
A0A0D2M1E2|PF00201(256...395)|Glycosyltransferase	7257	0.1
A0A0D2M3E4|PF00201(261...401)|Glycosyltransferase	7257	0.12
A0A0D2MJH0|PF00201(87...414)|Glycosyltransferase	7257	0.077
A0A0D2MLM3|PF00201(146...471)|Glycosyltransferase	7257	0.127
A0A0D2MVS2|PF00201(255...426)|Glycosyltransferase	7257	0.113
A0A0D2MW83|PF00201(271...414)|Glycosyltransferase	7257	0.088
A0A0D2N757|PF00201(261...425)|Glycosyltransferase	7257	0.104
A0A0D2NCF0|PF00201(282...427)|Glycosyltransferase	7257	0.129
A0A0D2NF61|PF00201(289...454)|Glycosyltransferase	7257	0.16
A0A0D2NJ19|PF00201(334...420)|Glycosyltransferase	7257	0.135
A0A0D2PHE9|PF00201(268...408)|Glycosyltransferase	7257	0.112
A0A0D2PLZ3|PF00201(261...425)|Glycosyltransferase	7257	0.09
A0A0D2PP33|PF00201(230...379)|Glycosyltransferase	7257	0.163
A0A0D2PQ66|PF00201(251...397)|Glycosyltransferase	7257	0.119
A0A0D2PS29|PF00201(266...428)|Glycosyltransferase	7257	0.278
A0A0D2Q2W3|PF00201(266...389)|Glycosyltransferase	7257	0.096
A0A0D2Q2W4|PF00201(252...416)|Glycosyltransferase	7257	0.117
A0A0D2Q4L9|PF00201(261...402)|Glycosyltransferase	7257	0.124
A0A0D2Q7B6|PF00201(283...414)|Glycosyltransferase	7257	0.082
A0A0D2Q7I7|PF00201(252...414)|Glycosyltransferase	7257	0.084
A0A0D2Q9A9|PF00201(269...423)|Glycosyltransferase	7257	0.09
A0A0D2QAK9|PF00201(263...387)|Glycosyltransferase	7257	0.146
A0A0D2QHF7|PF00201(264...438)|Glycosyltransferase	7257	0.145
A0A0D2QLW7|PF00201(263...399)|Glycosyltransferase	7257	0.104
A0A0D2QT22|PF00201(252...418)|Glycosyltransferase	7257	0.093
A0A0D2QTI7|PF00201(283...430)|Glycosyltransferase	7257	0.061
A0A0D2QTS7|PF00201(259...405)|Glycosyltransferase	7257	0.105
A0A0D2QUB2|PF00201(267...385)|Glycosyltransferase	7257	0.077
A0A0D2QWE6|PF00201(277...390)|Glycosyltransferase	7257	0.09
A0A0D2QWG7|PF00201(234...398)|Glycosyltransferase	7257	0.065
A0A0D2QXF2|PF00201(277...426)|Glycosyltransferase	7257	0.112
A0A0D2R2S5|PF00201(265...398)|Glycosyltransferase	7257	0.069
A0A0D2R336|PF00201(268...412)|Glycosyltransferase	7257	0.069
A0A0D2R3W8|PF00201(241...374)|Glycosyltransferase	7257	0.078
A0A0D2R6H2|PF00201(308...439)|Glycosyltransferase	7257	0.093
A0A0D2R782|PF00201(277...432)|Glycosyltransferase	7257	0.09
A0A0D2R7C5|PF00201(252...414)|Glycosyltransferase	7257	0.08
A0A0D2R884|PF00201(261...401)|Glycosyltransferase	7257	0.075
A0A0D2R888|PF00201(323...487)|Glycosyltransferase	7257	0.093
A0A0D2RB16|PF00201(265...413)|Glycosyltransferase	7257	0.138
A0A0D2RDK1|PF00201(277...432)|Glycosyltransferase	7257	0.093
A0A0D2REM1|PF00201(257...425)|Glycosyltransferase	7257	0.101
A0A0D2RGT2|PF00201(211...427)|Glycosyltransferase	7257	0.093
A0A0D2RNG3|PF00201(270...414)|Glycosyltransferase	7257	0.101
A0A0D2RQB2|PF00201(281...398)|Glycosyltransferase	7257	0.078
A0A0D2RVN3|PF00201(261...407)|Glycosyltransferase	7257	0.078
A0A0D2S479|PF00201(280...403)|Glycosyltransferase	7257	0.088
A0A0D2S953|PF00201(277...432)|Glycosyltransferase	7257	0.085
A0A0D2SA47|PF00201(257...425)|Glycosyltransferase	7257	0.092
A0A0D2SHV6|PF00201(262...429)|Glycosyltransferase	7257	0.274
A0A0D2SKD3|PF00201(247...444)|Glycosyltransferase	7257	0.095
A0A0D2SMC2|PF00201(273...424)|Glycosyltransferase	7257	0.12
A0A0D2SQZ4|PF00201(279...431)|Glycosyltransferase	7257	0.1
A0A0D2SV82|PF00201(264...401)|Glycosyltransferase	7257	0.134
A0A0D2SV97|PF00201(295...430)|Glycosyltransferase	7257	0.129
A0A0D2SYV1|PF00201(276...403)|Glycosyltransferase	7257	0.051
A0A0D2T0R2|PF00201(287...429)|Glycosyltransferase	7257	0.134
A0A0D2T1S6|PF00201(251...406)|Glycosyltransferase	7257	0.118
A0A0D2T4X2|PF00201(298...486)|Glycosyltransferase	7257	0.102
A0A0D2TDU0|PF00201(269...436)|Glycosyltransferase	7257	0.125
A0A0D2TGD2|PF00201(264...407)|Glycosyltransferase	7257	0.083
A0A0D2TIT8|PF00201(271...398)|Glycosyltransferase	7257	0.146
A0A0D2TL29|PF00201(276...421)|Glycosyltransferase	7257	0.072
A0A0D2TME5|PF00201(207...442)|Glycosyltransferase	7257	0.106
A0A0D2TUG8|PF00201(65...443)|Glycosyltransferase	7257	0.128
A0A0D2TUV5|PF00201(284...440)|Glycosyltransferase	7257	0.071
A0A0D2TXL5|PF00201(295...429)|Glycosyltransferase	7257	0.129
A0A0D2U217|PF00201(265...394)|Glycosyltransferase	7257	0.227
A0A0D2U2Y1|PF00201(255...375)|Glycosyltransferase	7257	0.074
A0A0D2U3C2|PF00201(283...400)|Glycosyltransferase	7257	0.079
A0A0D2U5H8|PF00201(271...407)|Glycosyltransferase	7257	0.185
A0A0D2U7A8|PF00201(247...444)|Glycosyltransferase	7257	0.095
A0A0D2UAN5|PF00201(269...405)|Glycosyltransferase	7257	0.125
A0A0D2UIA0|PF00201(331...418)|Glycosyltransferase	7257	0.145
A0A0D2UTG6|PF00201(209...414)|Glycosyltransferase	7257	0.098
A0A0D2UYN7|PF00201(269...396)|Glycosyltransferase	7257	0.122
A0A0D2UYQ3|PF00201(288...441)|Glycosyltransferase	7257	0.091
A0A0D2V0P7|PF00201(235...399)|Glycosyltransferase	7257	0.072
A0A0D2V5K8|PF00201(262...394)|Glycosyltransferase	7257	0.091
A0A0D2VAL6|PF00201(284...440)|Glycosyltransferase	7257	0.069
A0A0D2VKT8|PF00201(270...378)|Glycosyltransferase	7257	0.154
A0A0D2W2V0|PF00201(270...407)|Glycosyltransferase	7257	0.077
A0A0D2ZTK0|PF00201(262...416)|Glycosyltransferase	7257	0.139
A0A0D2ZUB8|PF00201(254...427)|Glycosyltransferase	7257	0.221
A0A0D2ZUJ7|PF00201(272...420)|Glycosyltransferase	7257	0.119
A0A0D3A1G5|PF00201(246...450)|Glycosyltransferase	7257	0.072
A0A0D3A235|PF00201(125...463)|Glycosyltransferase	7257	0.078
A0A0D3A236|PF00201(117...442)|Glycosyltransferase	7257	0.037
A0A0D3A237|PF00201(270...456)|Glycosyltransferase	7257	0.054
A0A0D3A7W7|PF00201(269...416)|Glycosyltransferase	7257	0.062
A0A0D3A7X7|PF00201(280...337)|Glycosyltransferase	7257	0.088
A0A0D3A7Y0|PF00201(272...397)|Glycosyltransferase	7257	0.067
A0A0D3A806|PF00201(272...445)|Glycosyltransferase	7257	0.085
A0A0D3A8H3|PF00201(242...415)|Glycosyltransferase	7257	0.078
A0A0D3AAF7|PF00201(247...414)|Glycosyltransferase	7257	0.1
A0A0D3ABQ5|PF00201(260...402)|Glycosyltransferase	7257	0.067
A0A0D3ABS4|PF00201(278...402)|Glycosyltransferase	7257	0.107
A0A0D3AMB0|PF00201(320...412)|Glycosyltransferase	7257	0.172
A0A0D3AS67|PF00201(261...396)|Glycosyltransferase	7257	0.562
A0A0D3AS68|PF00201(272...400)|Glycosyltransferase	7257	0.587
A0A0D3B162|PF00201(292...440)|Glycosyltransferase	7257	0.135
A0A0D3B3K2|PF00201(259...407)|Glycosyltransferase	7257	0.146
A0A0D3B3K3|PF00201(226...376)|Glycosyltransferase	7257	0.162
A0A0D3B3K7|PF00201(316...402)|Glycosyltransferase	7257	0.164
