Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AFV99139.1	1548943	0.163
AFW94317.1	1548943	0.193
AFW95752.1	1548943	0.213
AFW98298.1	1548943	0.182
AFX61746.1	1548943	0.184
AFX67020.1	1548943	0.148
AFX67035.1	1548943	0.087
AFX95778.1	1548943	0.166
AFY02370.1	1548943	0.261
AFY02372.1	1548943	0.236
AFY20341.1	1548943	0.264
AFY20347.1	1548943	0.264
AFY27557.1	1548943	0.264
AFY33079.1	1548943	0.196
AFY35770.1	1548943	0.264
AFY39817.1	1548943	0.187
AFY40280.1	1548943	0.264
AFY47612.1	1548943	0.264
AFY50881.1	1548943	0.264
AFY53862.1	1548943	0.2
AFY54976.1	1548943	0.264
AFY55428.1	1548943	0.264
AFY55452.1	1548943	0.195
AFY57474.1	1548943	0.182
AFY58967.1	1548943	0.169
AFY65797.1	1548943	0.202
AFY66312.1	1548943	0.265
AFY75970.1	1548943	0.168
AFY77043.1	1548943	0.195
AFY77271.1	1548943	0.224
AFY77272.1	1548943	0.257
AFY84866.1	1548943	0.199
AFY85656.1	1548943	0.264
AFY85657.1	1548943	0.264
AFY87299.1	1548943	0.264
AFY93528.1	1548943	0.23
AFY93529.1	1548943	0.226
AFY96486.1	1548943	0.183
AFY96966.1	1548943	0.264
AFY97003.1	1548943	0.2
AFY99708.1	1548943	0.193
AFZ01138.1	1548943	0.25
AFZ01139.1	1548943	0.264
AFZ01426.1	1548943	0.264
AFZ10182.1	1548943	0.181
AFZ10183.1	1548943	0.206
AFZ13070.1	1548943	0.189
AFZ15368.1	1548943	0.191
AFZ16930.1	1548943	0.199
AFZ21182.1	1548943	0.264
AFZ23805.1	1548943	0.264
AFZ24134.1	1548943	0.264
AFZ25405.1	1548943	0.265
AFZ29125.1	1548943	0.264
AFZ30743.1	1548943	0.252
AFZ30745.1	1548943	0.207
AFZ31456.1	1548943	0.188
AFZ32670.1	1548943	0.201
AFZ32846.1	1548943	0.255
AFZ33383.1	1548943	0.202
AFZ34475.1	1548943	0.24
AFZ44691.1	1548943	0.234
AFZ44693.1	1548943	0.264
AFZ52221.1	1548943	0.263
AFZ56123.1	1548943	0.183
AFZ70609.1	1548943	0.266
AFZ89040.1	1548943	0.188
AFZ89596.1	1548943	0.186
AFZ90281.1	1548943	0.176
AFZ91002.1	1548943	0.152
AGA08970.1	1548943	0.215
AGA10920.1	1548943	0.26
AGA10922.1	1548943	0.227
AGA16170.1	1548943	0.264
AGA20849.1	1548943	0.195
AGA21994.1	1548943	0.264
AGA23431.1	1548943	0.2
AGA28505.1	1548943	0.264
AGA28669.1	1548943	0.264
AGA28841.1	1548943	0.229
AGA56479.1	1548943	0.264
AGA78666.1	1548943	0.264
AGA82321.1	1548943	0.19
AGA84057.1	1548943	0.16
AGA84058.1	1548943	0.193
AGA85013.1	1548943	0.208
AGA90229.1	1548943	0.178
AGA92132.1	1548943	0.264
AGB01661.1	1548943	0.264
AGB08877.1	1548943	0.261
AGB20785.1	1548943	0.264
AGB20790.1	1548943	0.264
AGB20793.1	1548943	0.264
AGB20824.1	1548943	0.176
AGB21272.1	1548943	0.227
AGB22868.1	1548943	0.264
AGB24618.1	1548943	0.202
AGB25028.1	1548943	0.264
AGB25110.1	1548943	0.264
AGB73397.1	1548943	0.264
AGB75237.1	1548943	0.261
AGB75239.1	1548943	0.239
AGB80678.1	1548943	0.264
AGC09494.1	1548943	0.264
AGC09495.1	1548943	0.264
AGC09500.1	1548943	0.264
AGC09509.1	1548943	0.226
AGC14254.1	1548943	0.24
AGC24262.1	1548943	0.23
AGC36354.1	1548943	0.179
AGC41654.1	1548943	0.207
AGC42771.1	1548943	0.264
AGC44901.1	1548943	0.264
AGC45646.1	1548943	0.172
AGC47491.1	1548943	0.189
AGC59682.1	1548943	0.197
AGC59683.1	1548943	0.191
AGC59684.1	1548943	0.2
AGC60266.1	1548943	0.264
AGC61820.1	1548943	0.264
AGC62028.1	1548943	0.264
AGC62981.1	1548943	0.264
AGC84403.1	1548943	0.179
AGD95007.1	1548943	0.161
AGD95009.1	1548943	0.176
AGD95010.1	1548943	0.131
AGE12642.1	1548943	0.264
AGE12643.1	1548943	0.264
AGE16504.1	1548943	0.194
AGE30114.1	1548943	0.264
AGE45996.1	1548943	0.135
AGE45997.1	1548943	0.129
AGE61547.1	1548943	0.179
AGE62403.1	1548943	0.196
AGE63073.1	1548943	0.196
AGE63774.1	1548943	0.195
AGE67533.1	1548943	0.264
AGE67535.1	1548943	0.264
AGE68742.1	1548943	0.264
AGE68976.1	1548943	0.264
AGE68980.1	1548943	0.264
AGE77890.1	1548943	0.228
AGE78948.1	1548943	0.224
AGE84909.1	1548943	0.194
AGF27449.1	1548943	0.151
AGF28174.1	1548943	0.169
AGF28823.1	1548943	0.191
AGF55586.1	1548943	0.264
AGF55799.1	1548943	0.201
AGF61335.1	1548943	0.264
AGF66593.1	1548943	0.247
AGF67576.1	1548943	0.264
AGF78432.1	1548943	0.264
AGF78436.1	1548943	0.237
AGF78525.1	1548943	0.264
AGF84208.1	1548943	0.232
AGF91763.1	1548943	0.264
AGF97065.1	1548943	0.264
AGG00769.1	1548943	0.223
AGG01380.1	1548943	0.21
AGG01550.1	1548943	0.204
AGG05597.1	1548943	0.193
AGG12555.1	1548943	0.261
AGG18096.1	1548943	0.208
AGG36457.1	1548943	0.176
AGG59927.1	1548943	0.197
AGG60578.1	1548943	0.197
AGG61327.1	1548943	0.2
AGG71780.1	1548943	0.227
AGG71782.1	1548943	0.26
AGH13751.1	1548943	0.264
AGH18136.1	1548943	0.185
AGH18139.1	1548943	0.216
AGH55587.1	1548943	0.185
AGH78055.1	1548943	0.22
AGH79374.1	1548943	0.264
AGI06182.1	1548943	0.264
AGI08035.1	1548943	0.22
AGI27840.1	1548943	0.196
AGI28502.1	1548943	0.196
AGI29259.1	1548943	0.195
AGI44003.1	1548943	0.166
AGI44004.1	1548943	0.166
AGI62244.1	1548943	0.165
AGI80388.1	1548943	0.19
AGI86993.1	1548943	0.264
AGI87003.1	1548943	0.264
AGI90720.1	1548943	0.206
AGI92170.1	1548943	0.233
AGI99472.1	1548943	0.2
AGI99481.1	1548943	0.264
AGI99486.1	1548943	0.264
AGI99487.1	1548943	0.264
AGJ54045.1	1548943	0.165
AGJ58105.1	1548943	0.218
AGJ67580.1	1548943	0.264
AGJ67582.1	1548943	0.264
AGJ68840.1	1548943	0.264
AGJ69069.1	1548943	0.264
AGJ69072.1	1548943	0.264
AGK10408.1	1548943	0.232
AGK49882.1	1548943	0.264
AGK50596.1	1548943	0.264
AGK54606.1	1548943	0.173
AGK68223.1	1548943	0.232
AGK80174.1	1548943	0.264
AGK80937.1	1548943	0.19
AGK95791.1	1548943	0.201
AGK95807.1	1548943	0.264
AGK96277.1	1548943	0.183
AGK96648.1	1548943	0.182
AGK96723.1	1548943	0.245
AGK98013.1	1548943	0.205
AGK99612.1	1548943	0.182
AGL16632.1	1548943	0.264
AGL16635.1	1548943	0.236
AGL16726.1	1548943	0.264
AGL16727.1	1548943	0.264
AGL16730.1	1548943	0.26
AGL18690.1	1548943	0.198
AGL19987.1	1548943	0.264
AGL23200.1	1548943	0.264
AGL24318.1	1548943	0.264
AGL24533.1	1548943	0.264
AGL27000.1	1548943	0.264
AGL30993.1	1548943	0.264
AGL30995.1	1548943	0.264
AGL32227.1	1548943	0.264
AGL32454.1	1548943	0.264
AGL32457.1	1548943	0.264
AGL35581.1	1548943	0.264
AGL35883.1	1548943	0.264
AGL35903.1	1548943	0.264
AGL37066.1	1548943	0.264
AGL38716.1	1548943	0.264
AGL50920.1	1548943	0.174
AGL81353.1	1548943	0.183
AGL96572.1	1548943	0.195
AGM00060.1	1548943	0.264
AGM01556.1	1548943	0.264
AGM03493.1	1548943	0.264
AGM04074.1	1548943	0.264
AGM04075.1	1548943	0.264
AGM04102.1	1548943	0.264
AGM04194.1	1548943	0.219
AGM05526.1	1548943	0.264
AGM05623.1	1548943	0.264
AGM06540.1	1548943	0.264
AGM07398.1	1548943	0.264
AGM07433.1	1548943	0.264
AGM07976.1	1548943	0.184
AGM09094.1	1548943	0.264
AGM10421.1	1548943	0.264
AGM21646.1	1548943	0.201
AGM21656.1	1548943	0.181
AGM22819.1	1548943	0.164
AGM29603.1	1548943	0.264
AGM30712.1	1548943	0.264
AGM31326.1	1548943	0.264
AGM36665.1	1548943	0.264
AGM42682.1	1548943	0.264
AGM45276.1	1548943	0.182
AGN33443.1	1548943	0.153
AGN33444.1	1548943	0.131
AGN34962.1	1548943	0.199
AGN35336.1	1548943	0.188
AGN36351.1	1548943	0.207
AGO03777.1	1548943	0.155
AGO03778.1	1548943	0.216
AGO03779.1	1548943	0.174
AGO03780.1	1548943	0.155
AGO41049.1	1548943	0.19
AGO50617.1	1548943	0.264
AGO50618.1	1548943	0.264
AGO50620.1	1548943	0.26
AGO53584.1	1548943	0.216
AGO88725.1	1548943	0.188
AGO97161.1	1548943	0.19
AGO97167.1	1548943	0.187
AGO97194.1	1548943	0.197
AGO98422.1	1548943	0.138
AGP25113.1	1548943	0.193
AGP32383.1	1548943	0.264
AGP35055.1	1548943	0.264
AGP41719.1	1548943	0.264
AGP42936.1	1548943	0.217
AGP51715.1	1548943	0.264
AGP52037.1	1548943	0.264
AGP52917.1	1548943	0.264
AGP53002.1	1548943	0.264
AGP56931.1	1548943	0.171
AGP57605.1	1548943	0.207
AGP57684.1	1548943	0.214
AGP60345.1	1548943	0.264
AGP60652.1	1548943	0.18
AGP62677.1	1548943	0.264
AGP63953.1	1548943	0.264
AGP64568.1	1548943	0.264
AGP64573.1	1548943	0.264
AGP64574.1	1548943	0.264
AGP65039.1	1548943	0.264
AGP76608.1	1548943	0.221
AGP80185.1	1548943	0.222
AGP84004.1	1548943	0.221
AGP88076.1	1548943	0.221
AGP91961.1	1548943	0.221
AGP95749.1	1548943	0.222
AGP97514.1	1548943	0.203
AGQ00075.1	1548943	0.222
AGQ00249.1	1548943	0.203
AGQ20380.1	1548943	0.162
AGQ29417.1	1548943	0.206
AGQ34951.1	1548943	0.264
AGQ34953.1	1548943	0.264
AGQ35972.1	1548943	0.264
AGQ36167.1	1548943	0.264
AGQ56717.1	1548943	0.199
AGQ61118.1	1548943	0.232
AGQ66115.1	1548943	0.232
AGQ70234.1	1548943	0.232
AGQ75647.1	1548943	0.233
AGQ80518.1	1548943	0.232
AGQ88306.1	1548943	0.232
AGQ90016.1	1548943	0.264
AGQ99301.1	1548943	0.262
AGR44631.1	1548943	0.166
AGR44632.1	1548943	0.149
AGR56885.1	1548943	0.192
AGR57025.1	1548943	0.264
AGR57175.1	1548943	0.264
AGR69812.1	1548943	0.205
AGR70103.1	1548943	0.205
AGS12592.1	1548943	0.144
AGS24653.1	1548943	0.265
AGS24655.1	1548943	0.231
AGS30832.1	1548943	0.233
AGS47863.1	1548943	0.265
AGS49401.1	1548943	0.216
AGS49618.1	1548943	0.264
AGS49778.1	1548943	0.264
AGS49837.1	1548943	0.264
AGS49971.1	1548943	0.264
AGS57502.1	1548943	0.138
AGS65703.1	1548943	0.233
AGS66964.1	1548943	0.264
AGS67086.1	1548943	0.224
AGS68183.1	1548943	0.185
AGS69496.1	1548943	0.264
AGS69497.1	1548943	0.264
AGS69500.1	1548943	0.264
AGS69502.1	1548943	0.264
AGS69503.1	1548943	0.264
AGS69505.1	1548943	0.264
AGS72523.1	1548943	0.272
AGS73609.1	1548943	0.224
AGS73730.1	1548943	0.264
AGS75016.1	1548943	0.264
AGS77314.1	1548943	0.264
AGS77315.1	1548943	0.264
AGS77318.1	1548943	0.264
AGS78119.1	1548943	0.151
AGS78120.1	1548943	0.149
AGS78121.1	1548943	0.144
AGT15873.1	1548943	0.146
AGT15874.1	1548943	0.155
AGT16358.1	1548943	0.156
AGT16462.1	1548943	0.247
AGT16463.1	1548943	0.18
AGT17198.1	1548943	0.188
AGT81302.1	1548943	0.264
AGT81569.1	1548943	0.264
AGT82160.1	1548943	0.2
AGT83486.1	1548943	0.264
AGT84574.1	1548943	0.264
AGT85096.1	1548943	0.264
AGT85217.1	1548943	0.264
AGT85997.1	1548943	0.258
AGT86009.1	1548943	0.264
AGT86010.1	1548943	0.264
AGT86011.1	1548943	0.264
AGT86012.1	1548943	0.264
AGT86013.1	1548943	0.231
AGT86017.1	1548943	0.264
AGT86018.1	1548943	0.264
AGT86021.1	1548943	0.264
AGT86098.1	1548943	0.264
AGT87027.1	1548943	0.167
AGT89231.1	1548943	0.264
AGT89625.1	1548943	0.264
AGT90825.1	1548943	0.222
AGT92389.1	1548943	0.264
AGU10357.1	1548943	0.264
AGU10530.1	1548943	0.264
AGU14062.1	1548943	0.155
AGU14063.1	1548943	0.141
AGU14064.1	1548943	0.178
AGU14065.1	1548943	0.153
AGU14066.1	1548943	0.139
AGU14067.1	1548943	0.152
AGU14068.1	1548943	0.169
AGU14069.1	1548943	0.134
AGU14070.1	1548943	0.159
AGU14071.1	1548943	0.135
AGU14072.1	1548943	0.17
AGU14073.1	1548943	0.167
AGU14074.1	1548943	0.15
AGU14075.1	1548943	0.158
AGU14076.1	1548943	0.14
AGU14077.1	1548943	0.162
AGU14078.1	1548943	0.147
AGU14079.1	1548943	0.142
AGU14080.1	1548943	0.139
AGU14081.1	1548943	0.153
AGU14082.1	1548943	0.163
AGU14083.1	1548943	0.204
AGU14084.1	1548943	0.146
AGU14085.1	1548943	0.154
AGU14086.1	1548943	0.17
AGU14087.1	1548943	0.187
AGU14088.1	1548943	0.183
AGU14089.1	1548943	0.156
AGU14090.1	1548943	0.158
AGU14091.1	1548943	0.165
AGU14092.1	1548943	0.175
AGU14093.1	1548943	0.185
AGU14094.1	1548943	0.125
AGU14095.1	1548943	0.166
AGU14096.1	1548943	0.115
AGU14097.1	1548943	0.133
AGU14098.1	1548943	0.158
AGU14099.1	1548943	0.132
AGU14100.1	1548943	0.178
AGU14101.1	1548943	0.159
AGU14102.1	1548943	0.128
AGU14103.1	1548943	0.171
AGU14104.1	1548943	0.178
AGU14105.1	1548943	0.264
AGU14106.1	1548943	0.149
AGU14108.1	1548943	0.16
AGU14109.1	1548943	0.237
AGU14110.1	1548943	0.224
AGU14111.1	1548943	0.154
AGU14112.1	1548943	0.202
AGU14113.1	1548943	0.144
AGU14114.1	1548943	0.215
AGU14115.1	1548943	0.195
AGU14116.1	1548943	0.156
AGU14117.1	1548943	0.218
AGU14118.1	1548943	0.183
AGU14119.1	1548943	0.165
AGU14120.1	1548943	0.164
AGU14121.1	1548943	0.152
AGU14122.1	1548943	0.162
AGU14123.1	1548943	0.225
AGU14124.1	1548943	0.177
AGU14125.1	1548943	0.191
AGU14126.1	1548943	0.108
AGU14127.1	1548943	0.117
AGU14128.1	1548943	0.102
AGU14129.1	1548943	0.172
AGU14130.1	1548943	0.106
AGU14131.1	1548943	0.108
AGU14132.1	1548943	0.155
AGU14133.1	1548943	0.136
AGU14134.1	1548943	0.12
AGU14135.1	1548943	0.151
AGU14136.1	1548943	0.118
AGU14137.1	1548943	0.198
AGU14138.1	1548943	0.189
AGU14139.1	1548943	0.161
AGU14140.1	1548943	0.189
AGU14141.1	1548943	0.148
AGU14142.1	1548943	0.135
AGU14143.1	1548943	0.149
AGU14144.1	1548943	0.157
AGU14145.1	1548943	0.153
AGU14146.1	1548943	0.171
AGU14147.1	1548943	0.181
AGU14148.1	1548943	0.138
AGU14149.1	1548943	0.151
AGU14150.1	1548943	0.149
AGU14151.1	1548943	0.154
AGU14152.1	1548943	0.149
AGU14153.1	1548943	0.167
AGU14154.1	1548943	0.164
AGU14155.1	1548943	0.166
AGU51107.1	1548943	0.203
AGU52752.1	1548943	0.264
AGU56887.1	1548943	0.258
AGU65553.1	1548943	0.233
AGU88525.1	1548943	0.264
AGU94704.1	1548943	0.261
AGV01074.1	1548943	0.169
AGV18350.1	1548943	0.254
AGV30827.1	1548943	0.264
AGV53046.1	1548943	0.171
AGV54472.1	1548943	0.142
AGV61473.1	1548943	0.19
AGV64284.1	1548943	0.19
AGV68802.1	1548943	0.178
AGW13984.1	1548943	0.264
AGW13988.1	1548943	0.219
AGW14880.1	1548943	0.264
AGW15204.1	1548943	0.264
AGW92487.1	1548943	0.19
AGX01106.1	1548943	0.264
AGX01235.1	1548943	0.264
AGX01362.1	1548943	0.264
AGX13351.1	1548943	0.232
AGX41361.1	1548943	0.264
AGX44733.1	1548943	0.264
AGX93066.1	1548943	0.159
AGX93067.1	1548943	0.147
AGX93068.1	1548943	0.162
AGX93069.1	1548943	0.162
AGX93070.1	1548943	0.161
AGX93071.1	1548943	0.137
AGX93072.1	1548943	0.152
AGX93073.1	1548943	0.152
AGY38093.1	1548943	0.181
AGY39626.1	1548943	0.189
AGY57041.1	1548943	0.264
AGY58592.1	1548943	0.179
AGY66732.1	1548943	0.19
AGY71067.1	1548943	0.19
AGY75149.1	1548943	0.264
AGZ15303.1	1548943	0.183
AGZ15304.1	1548943	0.184
AGZ30150.1	1548943	0.205
AGZ32285.1	1548943	0.205
AGZ42766.1	1548943	0.204
AGZ43652.1	1548943	0.264
AGZ44932.1	1548943	0.199
AGZ50297.1	1548943	0.264
AGZ51474.1	1548943	0.264
AGZ52989.1	1548943	0.264
AGZ52990.1	1548943	0.264
AGZ53232.1	1548943	0.264
AGZ53646.1	1548943	0.264
AGZ55297.1	1548943	0.186
AGZ55937.1	1548943	0.176
AGZ56680.1	1548943	0.152
AGZ78380.1	1548943	0.264
AGZ78391.1	1548943	0.264
AGZ84545.1	1548943	0.147
AGZ84546.1	1548943	0.17
AGZ84547.1	1548943	0.111
AGZ84548.1	1548943	0.147
AGZ84549.1	1548943	0.164
AGZ84550.1	1548943	0.137
AGZ84551.1	1548943	0.167
AGZ84552.1	1548943	0.157
AHA06092.1	1548943	0.217
AHA10508.1	1548943	0.217
AHA17273.1	1548943	0.19
AHA23072.1	1548943	0.19
AHA54051.1	1548943	0.308
AHA64135.1	1548943	0.239
AHA71485.1	1548943	0.228
AHA72074.1	1548943	0.21
AHA72249.1	1548943	0.194
AHA76523.1	1548943	0.197
AHA77213.1	1548943	0.197
AHA77990.1	1548943	0.2
AHA81982.1	1548943	0.264
AHA81994.1	1548943	0.248
AHA82002.1	1548943	0.21
AHA84234.1	1548943	0.15
AHA84292.1	1548943	0.167
AHB08584.1	1548943	0.264
AHB18403.1	1548943	0.207
AHB33773.1	1548943	0.148
AHB45315.1	1548943	0.229
AHB54722.1	1548943	0.19
AHB63595.1	1548943	0.264
AHB69008.1	1548943	0.199
AHB78608.1	1548943	0.264
AHB94621.1	1548943	0.232
AHC13865.1	1548943	0.264
AHC21841.1	1548943	0.192
AHC21860.1	1548943	0.223
AHC23340.1	1548943	0.157
AHC23550.1	1548943	0.264
AHC23694.1	1548943	0.264
AHC25233.1	1548943	0.264
AHC25547.1	1548943	0.264
AHC27265.1	1548943	0.264
AHC41134.1	1548943	0.191
AHC41738.1	1548943	0.169
AHC42505.1	1548943	0.152
AHC55309.1	1548943	0.135
AHC64175.1	1548943	0.19
AHC69629.1	1548943	0.266
AHC75678.1	1548943	0.19
AHC99649.1	1548943	0.264
AHC99653.1	1548943	0.264
AHD10791.1	1548943	0.264
AHD10795.1	1548943	0.264
AHD19470.1	1548943	0.206
AHD20630.1	1548943	0.264
AHD23337.1	1548943	0.264
AHD25622.1	1548943	0.264
AHD25931.1	1548943	0.231
AHE14548.1	1548943	0.186
AHE14663.1	1548943	0.226
AHE14742.1	1548943	0.191
AHE14818.1	1548943	0.264
AHE14845.1	1548943	0.203
AHE14874.1	1548943	0.205
AHE14906.1	1548943	0.199
AHE29723.1	1548943	0.205
AHE29875.1	1548943	0.205
AHE36785.1	1548943	0.205
AHE50864.1	1548943	0.264
AHE51981.1	1548943	0.264
AHE55399.1	1548943	0.178
AHE83486.2	1548943	0.22
AHE84053.1	1548943	0.21
AHE89379.2	1548943	0.22
AHE89936.1	1548943	0.21
AHF20591.1	1548943	0.256
AHF20592.1	1548943	0.264
AHF20593.1	1548943	0.264
AHF20595.1	1548943	0.264
AHF23124.1	1548943	0.239
AHF25143.1	1548943	0.264
AHF72785.1	1548943	0.264
AHF72791.1	1548943	0.264
AHF87802.1	1548943	0.262
AHF87804.1	1548943	0.231
AHF88182.1	1548943	0.264
AHG07953.1	1548943	0.265
AHG13901.1	1548943	0.265
AHG18365.1	1548943	0.234
AHG37704.1	1548943	0.205
AHG38217.1	1548943	0.205
AHG49998.1	1548943	0.25
AHG50000.1	1548943	0.265
AHG70661.1	1548943	0.205
AHG93717.1	1548943	0.264
AHH16357.1	1548943	0.264
AHH17054.1	1548943	0.264
AHH18340.1	1548943	0.267
AHH20189.1	1548943	0.264
AHH21879.1	1548943	0.167
AHH22194.1	1548943	0.264
AHH38141.1	1548943	0.187
AHH39681.1	1548943	0.206
AHH39950.1	1548943	0.163
AHH39997.1	1548943	0.264
AHH41733.1	1548943	0.264
AHH42235.1	1548943	0.163
AHH42300.1	1548943	0.189
AHH42866.1	1548943	0.197
AHH43003.1	1548943	0.233
AHH52283.1	1548943	0.19
AHH94510.1	1548943	0.264
AHH94847.1	1548943	0.264
AHH95445.1	1548943	0.264
AHH95830.1	1548943	0.202
AHH96683.1	1548943	0.264
AHH97187.1	1548943	0.264
AHH97190.1	1548943	0.264
AHH97356.1	1548943	0.264
AHH97629.1	1548943	0.202
AHH97716.1	1548943	0.264
AHH98077.1	1548943	0.197
AHH98078.1	1548943	0.227
AHH99166.1	1548943	0.185
AHH99235.1	1548943	0.264
AHH99405.1	1548943	0.264
AHH99412.1	1548943	0.234
AHH99429.1	1548943	0.219
AHH99532.1	1548943	0.199
AHH99680.1	1548943	0.264
AHH99904.1	1548943	0.264
AHH99918.1	1548943	0.181
AHH99928.1	1548943	0.18
AHH99929.1	1548943	0.195
AHH99933.1	1548943	0.22
AHH99934.1	1548943	0.179
AHH99938.1	1548943	0.187
AHH99940.1	1548943	0.255
AHH99943.1	1548943	0.207
AHH99998.1	1548943	0.213
AHI00248.1	1548943	0.264
AHI00440.1	1548943	0.264
AHI01170.1	1548943	0.264
AHI01171.1	1548943	0.264
AHI01172.1	1548943	0.264
AHI01815.1	1548943	0.185
AHI04026.1	1548943	0.234
AHI66790.1	1548943	0.264
AHI67927.1	1548943	0.264
AHI76522.1	1548943	0.264
AHI77227.1	1548943	0.264
AHI82601.1	1548943	0.264
AHI82788.1	1548943	0.264
AHI98328.1	1548943	0.261
AHJ42275.1	1548943	0.264
AHJ42277.1	1548943	0.264
AHJ43536.1	1548943	0.264
AHJ43759.1	1548943	0.264
AHJ43763.1	1548943	0.264
AHJ46429.1	1548943	0.264
AHJ46431.1	1548943	0.264
AHJ47683.1	1548943	0.264
AHJ47908.1	1548943	0.264
AHJ47912.1	1548943	0.264
AHJ50571.1	1548943	0.264
AHJ50573.1	1548943	0.264
AHJ51829.1	1548943	0.264
AHJ52052.1	1548943	0.264
AHJ52056.1	1548943	0.264
AHJ56206.1	1548943	0.264
AHJ60266.1	1548943	0.193
AHJ80981.1	1548943	0.153
AHJ96372.1	1548943	0.264
AHJ98044.1	1548943	0.264
AHK02438.1	1548943	0.265
AHK02441.1	1548943	0.248
AHK12770.1	1548943	0.169
AHK12771.1	1548943	0.163
AHK12772.1	1548943	0.144
AHK12773.1	1548943	0.146
AHK12774.1	1548943	0.172
AHK21088.1	1548943	0.216
AHK28576.1	1548943	0.189
AHK30602.1	1548943	0.264
AHK35092.1	1548943	0.264
AHK38148.1	1548943	0.217
AHK38686.1	1548943	0.212
AHK45537.1	1548943	0.232
AHK45539.1	1548943	0.254
AHK48196.1	1548943	0.186
AHK48771.1	1548943	0.176
AHK49458.1	1548943	0.153
AHK60847.1	1548943	0.167
AHK68572.1	1548943	0.205
AHK80071.1	1548943	0.264
AHK82472.1	1548943	0.19
AHK88374.1	1548943	0.19
AHK94294.1	1548943	0.19
AHL00317.1	1548943	0.19
AHL06269.1	1548943	0.19
AHL12199.1	1548943	0.19
AHL38877.1	1548943	0.126
AHL68667.1	1548943	0.208
AHL72923.1	1548943	0.187
AHL77095.1	1548943	0.264
AHM07274.1	1548943	0.264
AHM07276.1	1548943	0.264
AHM08487.1	1548943	0.264
AHM08716.1	1548943	0.264
AHM08718.1	1548943	0.264
AHM61431.1	1548943	0.264
AHM66182.1	1548943	0.264
AHM68032.1	1548943	0.215
AHM68043.1	1548943	0.209
AHN05505.1	1548943	0.173
AHN26799.1	1548943	0.264
AHN77407.1	1548943	0.264
AHN81522.1	1548943	0.233
AHN92183.1	1548943	0.187
AHO01918.1	1548943	0.233
AHO05977.1	1548943	0.233
AHO11423.1	1548943	0.233
AHO16517.1	1548943	0.233
AHO21522.1	1548943	0.233
AHO29750.1	1548943	0.233
AHO34187.1	1548943	0.233
AHO38618.1	1548943	0.233
AHO42898.1	1548943	0.233
AHO47179.1	1548943	0.233
AHO51726.1	1548943	0.233
AHO56053.1	1548943	0.233
AHO60382.1	1548943	0.233
AHO64751.1	1548943	0.233
AHO69094.1	1548943	0.233
AHO90582.1	1548943	0.233
AHO94908.1	1548943	0.233
AHO99177.1	1548943	0.233
AHP03447.1	1548943	0.233
AHP07775.1	1548943	0.233
AHP12048.1	1548943	0.233
AHP16318.1	1548943	0.233
AHP20653.1	1548943	0.233
AHP24933.1	1548943	0.233
AHP29265.1	1548943	0.233
AHP33567.1	1548943	0.233
AHP37825.1	1548943	0.233
AHP42099.1	1548943	0.233
AHP46429.1	1548943	0.233
AHP53576.1	1548943	0.233
AHP57879.1	1548943	0.233
AHP61997.1	1548943	0.233
AHP66275.1	1548943	0.233
AHP70527.1	1548943	0.233
AHP74894.1	1548943	0.233
AHP79266.1	1548943	0.233
AHP83660.1	1548943	0.233
AHP87935.1	1548943	0.233
AHP92192.1	1548943	0.233
AHP96474.1	1548943	0.233
AHQ00756.1	1548943	0.233
AHQ05037.1	1548943	0.233
AHQ09312.1	1548943	0.233
AHQ13646.1	1548943	0.233
AHQ17926.1	1548943	0.233
AHQ22196.1	1548943	0.233
AHQ26453.1	1548943	0.233
AHQ30709.1	1548943	0.233
AHQ33711.1	1548943	0.233
AHQ40755.1	1548943	0.233
AHQ42125.1	1548943	0.233
AHQ48474.1	1548943	0.233
AHQ52735.1	1548943	0.233
AHQ57019.1	1548943	0.233
AHQ61300.1	1548943	0.233
AHQ65592.1	1548943	0.233
AHQ67426.1	1548943	0.233
AHQ70013.1	1548943	0.233
AHQ74433.1	1548943	0.233
AHQ78839.1	1548943	0.233
AHQ83118.1	1548943	0.233
AHQ87402.1	1548943	0.233
AHQ91683.1	1548943	0.233
AHQ95962.1	1548943	0.233
AHQ98752.1	1548943	0.233
AHR03034.1	1548943	0.233
AHR07020.1	1548943	0.233
AHR11337.1	1548943	0.233
AHR15777.1	1548943	0.233
AHR20181.1	1548943	0.233
AHR24584.1	1548943	0.233
AHR28874.1	1548943	0.233
AHR33141.1	1548943	0.233
AHR37436.1	1548943	0.233
AHR41728.1	1548943	0.233
AHR44518.1	1548943	0.233
AHR48885.1	1548943	0.233
AHR53161.1	1548943	0.233
AHR57444.1	1548943	0.233
AHR61728.1	1548943	0.233
AHR68497.1	1548943	0.233
AHR72758.1	1548943	0.233
AHR77029.1	1548943	0.233
AHR81300.1	1548943	0.233
AHR89156.1	1548943	0.233
AHR93437.1	1548943	0.233
AHR97715.1	1548943	0.233
AHS01961.1	1548943	0.233
AHS06237.1	1548943	0.233
AHS10518.1	1548943	0.233
AHS14803.1	1548943	0.233
AHS18788.1	1548943	0.233
AHS24037.1	1548943	0.233
AHS29045.1	1548943	0.233
AHS33323.1	1548943	0.233
AHS37607.1	1548943	0.233
AHS41600.1	1548943	0.233
AHS45347.1	1548943	0.233
AHS57052.1	1548943	0.233
AHS63148.1	1548943	0.233
AHS67307.1	1548943	0.233
