Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AMD85488.1	445858	0.296
AMD88217.1	445858	0.319
AMD90179.1	445858	0.319
AMD97834.1	445858	0.263
AMD98013.1	445858	0.319
AMD99681.1	445858	0.319
AME04958.1	445858	0.216
AME05659.1	445858	0.27
AME06244.1	445858	0.282
AME20050.1	445858	0.333
AMF86585.1	445858	0.23
AMF87925.1	445858	0.319
AMF93457.1	445858	0.318
AMF98247.1	445858	0.309
AMG02854.1	445858	0.319
AMG13869.1	445858	0.272
AMG19165.1	445858	0.25
AMG26756.1	445858	0.33
AMG32272.1	445858	0.25
AMG50743.1	445858	0.319
AMG56571.1	445858	0.255
AMG79081.1	445858	0.319
AMG82272.1	445858	0.319
AMG83026.1	445858	0.295
AMH02181.1	445858	0.279
AMH09416.1	445858	0.321
AMJ21691.1	445858	0.333
AMJ24513.1	445858	0.333
AMJ29901.1	445858	0.333
AMJ58158.1	445858	0.319
AMJ61873.1	445858	0.307
AMJ61885.1	445858	0.294
AMJ64738.1	445858	0.319
AMJ66065.1	445858	0.319
AMJ72904.1	445858	0.3
AMJ76991.1	445858	0.291
AMJ78575.1	445858	0.324
AMJ81135.1	445858	0.291
AMJ82725.1	445858	0.324
AMJ85296.1	445858	0.3
AMJ89183.1	445858	0.3
AMJ93034.1	445858	0.3
AMJ96849.1	445858	0.297
AMK09928.1	445858	0.293
AMK10106.1	445858	0.302
AMK52071.1	445858	0.181
AMK52072.1	445858	0.174
AMK52073.1	445858	0.176
AMK71219.1	445858	0.275
AMK71852.1	445858	0.296
AMK72598.1	445858	0.299
AMK75264.1	445858	0.254
AMK76187.1	445858	0.307
AMK79400.1	445858	0.323
AMK79403.1	445858	0.319
AMK79411.1	445858	0.26
AMK97472.1	445858	0.21
AMK97473.1	445858	0.247
AMK97474.1	445858	0.222
AMK97475.1	445858	0.319
AMK97476.1	445858	0.21
AML07984.1	445858	0.316
AML38562.1	445858	0.321
AML55978.1	445858	0.319
AML56061.1	445858	0.319
AML86115.1	445858	0.333
AML89995.1	445858	0.33
AML95865.1	445858	0.33
AMM00587.1	445858	0.33
AMM11087.1	445858	0.263
AMM12677.1	445858	0.381
AMM22374.1	445858	0.319
AMM32955.1	445858	0.242
AMM33783.1	445858	0.319
AMM58390.1	445858	0.244
AMM65759.1	445858	0.333
AMM68935.1	445858	0.333
AMM73095.1	445858	0.16
AMM90451.1	445858	0.223
AMM92978.1	445858	0.291
AMM93225.1	445858	0.254
AMM98785.1	445858	0.248
AMN10251.1	445858	0.302
AMN15225.1	445858	0.19
AMN15363.1	445858	0.19
AMN15501.1	445858	0.19
AMN15639.1	445858	0.19
AMN15777.1	445858	0.19
AMN15915.1	445858	0.19
AMN16053.1	445858	0.19
AMN16191.1	445858	0.19
AMN16329.1	445858	0.19
AMN18559.1	445858	0.333
AMN22427.1	445858	0.333
AMN25522.1	445858	0.333
AMN28888.1	445858	0.333
AMN54197.1	445858	0.32
AMN54200.1	445858	0.306
AMN54246.1	445858	0.319
AMN88405.1	445858	0.278
AMN88406.1	445858	0.224
AMN95330.1	445858	0.333
AMN97545.1	445858	0.333
AMN99319.1	445858	0.333
AMO04069.1	445858	0.204
AMO04247.1	445858	0.319
AMO04375.1	445858	0.319
AMO06008.1	445858	0.319
AMO07498.1	445858	0.319
AMO08274.1	445858	0.319
AMO10068.1	445858	0.319
AMO10070.1	445858	0.319
AMO11119.1	445858	0.319
AMO11317.1	445858	0.319
AMO11320.1	445858	0.319
AMO27404.1	445858	0.383
AMO27621.1	445858	0.316
AMO27794.1	445858	0.316
AMO27980.1	445858	0.338
AMO33607.1	445858	0.28
AMO49739.1	445858	0.242
AMO59807.1	445858	0.319
AMO61954.1	445858	0.319
AMO63703.1	445858	0.279
AMO65609.1	445858	0.338
AMO67787.1	445858	0.319
AMO89525.1	445858	0.319
AMO93239.1	445858	0.319
AMP00700.1	445858	0.249
AMP10589.1	445858	0.249
AMP21810.1	445858	0.319
AMP25195.1	445858	0.319
AMP25212.1	445858	0.319
AMP25485.1	445858	0.319
AMP25487.1	445858	0.319
AMP25488.1	445858	0.319
AMP26473.1	445858	0.319
AMP28268.1	445858	0.319
AMP28270.1	445858	0.319
AMP29323.1	445858	0.319
AMP29508.1	445858	0.319
AMP29510.1	445858	0.319
AMP31537.1	445858	0.202
AMP32199.1	445858	0.273
AMP32564.1	445858	0.284
AMP61510.1	445858	0.319
AMP69410.1	445858	0.319
AMP72201.1	445858	0.319
AMP73678.1	445858	0.319
AMP76802.1	445858	0.319
AMP79992.1	445858	0.33
AMP97141.1	445858	0.224
AMP97142.1	445858	0.319
AMQ00401.1	445858	0.317
AMQ01340.1	445858	0.319
AMQ14294.1	445858	0.319
AMQ16284.1	445858	0.319
AMQ23635.1	445858	0.139
AMQ26112.1	445858	0.163
AMQ26113.1	445858	0.191
AMQ26114.1	445858	0.187
AMQ26115.1	445858	0.223
AMQ26118.1	445858	0.205
AMQ26119.1	445858	0.186
AMQ26121.1	445858	0.212
AMQ26122.1	445858	0.304
AMQ26123.1	445858	0.272
AMQ26125.1	445858	0.171
AMQ26126.1	445858	0.163
AMQ26127.1	445858	0.144
AMQ26128.1	445858	0.146
AMQ26129.1	445858	0.23
AMQ26131.1	445858	0.174
AMQ26132.1	445858	0.207
AMQ26133.1	445858	0.172
AMQ35728.1	445858	0.172
AMQ35845.1	445858	0.172
AMQ35962.1	445858	0.172
AMQ36079.1	445858	0.172
AMQ38427.1	445858	0.319
AMQ39476.1	445858	0.319
AMQ39670.1	445858	0.319
AMQ39673.1	445858	0.319
AMQ44416.1	445858	0.319
AMQ57739.1	445858	0.293
AMQ59287.1	445858	0.321
AMQ68057.1	445858	0.203
AMQ70185.1	445858	0.266
AMQ70722.1	445858	0.267
AMQ73050.1	445858	0.266
AMQ73662.1	445858	0.268
AMQ74388.1	445858	0.203
AMQ95426.1	445858	0.316
AMQ95554.1	445858	0.316
AMQ96885.1	445858	0.319
AMR02476.1	445858	0.24
AMR02971.1	445858	0.313
AMR05901.1	445858	0.25
AMR05968.1	445858	0.293
AMR09139.1	445858	0.266
AMR09416.1	445858	0.225
AMR10347.1	445858	0.287
AMR28648.1	445858	0.319
AMR29625.1	445858	0.319
AMR30483.1	445858	0.319
AMR43273.1	445858	0.319
AMR46975.1	445858	0.297
AMR48197.1	445858	0.275
AMR49361.1	445858	0.27
AMR50602.1	445858	0.203
AMR52458.1	445858	0.268
AMR62566.1	445858	0.256
AMR63355.1	445858	0.257
AMR63957.1	445858	0.288
AMR84536.1	445858	0.208
AMR85067.1	445858	0.292
AMR91286.1	445858	0.28
AMS05170.1	445858	0.319
AMS27953.1	445858	0.319
AMS41379.1	445858	0.319
AMS46110.1	445858	0.275
AMS46762.1	445858	0.297
AMS47515.1	445858	0.297
AMT71617.1	445858	0.306
AMT72736.1	445858	0.319
AMT72739.1	445858	0.319
AMT72742.1	445858	0.279
AMT73223.1	445858	0.319
AMT73234.1	445858	0.319
AMT73235.1	445858	0.319
AMT95020.1	445858	0.319
AMT99868.1	445858	0.244
AMU06876.1	445858	0.28
AMU08363.1	445858	0.319
AMU09515.1	445858	0.319
AMU11767.1	445858	0.319
AMU12967.1	445858	0.319
AMU14618.1	445858	0.28
AMU21857.1	445858	0.318
AMU22768.1	445858	0.319
AMU22771.1	445858	0.319
AMU23291.1	445858	0.319
AMU23295.1	445858	0.319
AMU23930.1	445858	0.319
AMU23982.1	445858	0.319
AMU26872.1	445858	0.319
AMU27844.1	445858	0.319
AMU27847.1	445858	0.319
AMU28351.1	445858	0.319
AMU28356.1	445858	0.319
AMU28357.1	445858	0.319
AMU29083.1	445858	0.319
AMU31693.1	445858	0.319
AMU32601.1	445858	0.319
AMU32604.1	445858	0.319
AMU33084.1	445858	0.319
AMU33089.1	445858	0.319
AMU33090.1	445858	0.319
AMU33753.1	445858	0.319
AMU36557.1	445858	0.319
AMU37470.1	445858	0.319
AMU37473.1	445858	0.319
AMU37980.1	445858	0.319
AMU37985.1	445858	0.319
AMU37986.1	445858	0.319
AMU38691.1	445858	0.319
AMU41602.1	445858	0.319
AMU42517.1	445858	0.319
AMU42520.1	445858	0.319
AMU43023.1	445858	0.319
AMU43028.1	445858	0.319
AMU43029.1	445858	0.319
AMU43747.1	445858	0.319
AMU46457.1	445858	0.305
AMU47366.1	445858	0.319
AMU47369.1	445858	0.319
AMU47894.1	445858	0.319
AMU48643.1	445858	0.319
AMU51350.1	445858	0.305
AMU52407.1	445858	0.319
AMU52410.1	445858	0.319
AMU52932.1	445858	0.319
AMU52933.1	445858	0.319
AMU53682.1	445858	0.319
AMU56379.1	445858	0.305
AMU57379.1	445858	0.319
AMU57382.1	445858	0.319
AMU57884.1	445858	0.319
AMU57889.1	445858	0.319
AMU57890.1	445858	0.319
AMU58627.1	445858	0.319
AMU61576.1	445858	0.319
AMU62488.1	445858	0.319
AMU62491.1	445858	0.319
AMU63054.1	445858	0.319
AMU63059.1	445858	0.319
AMU63060.1	445858	0.319
AMU63781.1	445858	0.319
AMU66475.1	445858	0.319
AMU67380.1	445858	0.319
AMU67383.1	445858	0.319
AMU67870.1	445858	0.319
AMU67871.1	445858	0.319
AMU68550.1	445858	0.319
AMU71060.1	445858	0.278
AMU72032.1	445858	0.319
AMU72034.1	445858	0.319
AMU72528.1	445858	0.319
AMU72529.1	445858	0.319
AMU73156.1	445858	0.319
AMU76147.1	445858	0.319
AMU77105.1	445858	0.319
AMU77108.1	445858	0.319
AMU77592.1	445858	0.319
AMU77597.1	445858	0.319
AMU77598.1	445858	0.319
AMU78338.1	445858	0.319
AMU98998.1	445858	0.24
AMV00217.1	445858	0.319
AMV04247.1	445858	0.24
AMV04538.1	445858	0.319
AMV07578.1	445858	0.319
AMV08886.1	445858	0.241
AMV19319.1	445858	0.319
AMV21673.1	445858	0.362
AMV23816.1	445858	0.206
AMV31406.1	445858	0.319
AMV36064.1	445858	0.232
AMW03868.1	445858	0.319
AMW05768.1	445858	0.276
AMW08335.1	445858	0.319
AMW13604.1	445858	0.324
AMW20371.1	445858	0.319
AMW20573.1	445858	0.295
AMW21653.1	445858	0.319
AMW21656.1	445858	0.319
AMW21661.1	445858	0.319
AMW22202.1	445858	0.319
AMW22210.1	445858	0.319
AMW22211.1	445858	0.319
AMW29612.1	445858	0.319
AMW37353.1	445858	0.332
AMW45433.1	445858	0.319
AMW50921.1	445858	0.319
AMW52863.1	445858	0.329
AMW57364.1	445858	0.335
AMW96025.1	445858	0.33
AMX02172.1	445858	0.319
AMX49910.1	445858	0.319
AMX53302.1	445858	0.319
AMX56763.1	445858	0.319
AMX76971.1	445858	0.235
AMX77761.1	445858	0.254
AMX77913.1	445858	0.306
AMX89968.1	445858	0.244
AMX95672.1	445858	0.319
AMX95678.1	445858	0.319
AMY02911.1	445858	0.319
AMY02917.1	445858	0.319
AMY08609.1	445858	0.303
AMY18314.1	445858	0.261
AMY18847.1	445858	0.272
AMY19429.1	445858	0.319
AMY19430.1	445858	0.268
AMY23026.1	445858	0.233
AMY23443.1	445858	0.319
AMY23446.1	445858	0.236
AMY23447.1	445858	0.248
AMY24636.1	445858	0.319
AMY25021.1	445858	0.319
AMY26628.1	445858	0.185
AMY51429.1	445858	0.319
AMY52981.1	445858	0.25
AMY55837.1	445858	0.319
AMY73538.1	445858	0.333
AMY77881.1	445858	0.333
AMY82633.1	445858	0.333
AMY87207.1	445858	0.333
AMY91904.1	445858	0.333
AMZ06295.1	445858	0.333
AMZ10890.1	445858	0.333
AMZ15339.1	445858	0.333
AMZ19778.1	445858	0.333
AMZ24084.1	445858	0.33
AMZ28611.1	445858	0.33
AMZ33172.1	445858	0.33
AMZ37675.1	445858	0.33
AMZ42427.1	445858	0.33
AMZ51806.1	445858	0.33
AMZ56522.1	445858	0.33
AMZ61218.1	445858	0.33
AMZ65962.1	445858	0.33
ANA22159.1	445858	0.325
ANA26382.1	445858	0.325
ANA30728.1	445858	0.325
ANA45334.1	445858	0.28
ANA71925.1	445858	0.234
ANA98819.1	445858	0.319
ANA99023.1	445858	0.281
ANB00082.1	445858	0.319
ANB00085.1	445858	0.319
ANB00090.1	445858	0.319
ANB00597.1	445858	0.319
ANB04386.1	445858	0.287
ANB09049.1	445858	0.29
ANB09057.1	445858	0.319
ANB09058.1	445858	0.319
ANB09083.1	445858	0.319
ANB09261.1	445858	0.284
ANB10101.1	445858	0.319
ANB10362.1	445858	0.287
ANB10653.1	445858	0.238
ANB16923.1	445858	0.319
ANB20447.1	445858	0.3
ANB25694.1	445858	0.3
ANB46347.1	445858	0.268
ANB46943.1	445858	0.266
ANB49477.1	445858	0.203
ANB52807.1	445858	0.319
ANB70646.1	445858	0.319
ANB82837.1	445858	0.266
ANB84008.1	445858	0.203
ANB85897.1	445858	0.267
ANB93490.1	445858	0.319
ANB98215.1	445858	0.319
ANC07491.1	445858	0.22
ANC08107.1	445858	0.318
ANC08266.1	445858	0.272
ANC13314.1	445858	0.22
ANC13929.1	445858	0.318
ANC14087.1	445858	0.272
ANC19090.1	445858	0.235
ANC19652.1	445858	0.284
ANC22789.1	445858	0.282
ANC45788.1	445858	0.319
ANC58709.1	445858	0.316
ANC70234.1	445858	0.265
ANC77366.1	445858	0.319
ANC94960.1	445858	0.319
ANC94968.1	445858	0.319
AND07562.1	445858	0.209
AND08095.1	445858	0.316
AND08241.1	445858	0.304
AND15415.1	445858	0.299
AND17694.1	445858	0.319
AND20562.1	445858	0.319
AND23938.1	445858	0.209
AND24420.1	445858	0.316
AND24623.1	445858	0.293
AND70432.1	445858	0.319
AND78820.1	445858	0.171
AND83635.1	445858	0.221
AND88176.1	445858	0.323
ANE47228.1	445858	0.245
ANE49787.1	445858	0.319
ANE51978.1	445858	0.308
ANE56286.1	445858	0.319
ANE57018.1	445858	0.319
ANE74148.1	445858	0.319
ANE77817.1	445858	0.262
ANE79308.1	445858	0.319
ANE79938.1	445858	0.259
ANE80811.1	445858	0.319
ANE81074.1	445858	0.319
ANE83243.1	445858	0.257
ANE85312.1	445858	0.232
ANE85799.1	445858	0.308
ANE85944.1	445858	0.267
ANF14186.1	445858	0.319
ANF19849.1	445858	0.333
ANF22630.1	445858	0.319
ANF24483.1	445858	0.319
ANF29771.1	445858	0.304
ANF31215.1	445858	0.285
ANF35479.1	445858	0.266
ANF36113.1	445858	0.27
ANF36881.1	445858	0.226
ANF45477.1	445858	0.283
ANF46916.1	445858	0.305
ANF47043.1	445858	0.319
ANF50186.1	445858	0.316
ANF77121.1	445858	0.338
ANF97005.1	445858	0.301
ANG62320.1	445858	0.312
ANG62321.1	445858	0.3
ANG62501.1	445858	0.319
ANG64563.1	445858	0.317
ANG67933.1	445858	0.319
ANG73486.1	445858	0.319
ANG79110.1	445858	0.319
ANG86334.1	445858	0.319
ANG87388.1	445858	0.319
ANG87390.1	445858	0.319
ANG88452.1	445858	0.319
ANG88645.1	445858	0.319
ANG88648.1	445858	0.319
ANH07498.1	445858	0.319
ANH07503.1	445858	0.319
ANH07655.1	445858	0.319
ANH07831.1	445858	0.275
ANH28426.1	445858	0.319
ANH29501.1	445858	0.319
ANH29775.1	445858	0.319
ANH30317.1	445858	0.319
ANH31081.1	445858	0.319
ANH56551.1	445858	0.344
ANH56576.1	445858	0.319
ANH56587.1	445858	0.319
ANH62197.1	445858	0.272
ANH76436.1	445858	0.319
ANH79659.1	445858	0.288
ANH83295.1	445858	0.319
ANH86289.1	445858	0.236
ANH86767.1	445858	0.325
ANH94092.1	445858	0.296
ANH94806.1	445858	0.319
ANH94807.1	445858	0.319
ANI11824.1	445858	0.244
ANI21986.1	445858	0.254
ANI21987.1	445858	0.256
ANI21988.1	445858	0.209
ANI21989.1	445858	0.236
ANI21990.1	445858	0.261
ANI21991.1	445858	0.237
ANI21992.1	445858	0.286
ANI21993.1	445858	0.245
ANI21994.1	445858	0.316
ANI21995.1	445858	0.293
ANI21996.1	445858	0.217
ANI21997.1	445858	0.26
ANI21998.1	445858	0.316
ANI21999.1	445858	0.271
ANI22000.1	445858	0.2
ANI22001.1	445858	0.223
ANI22002.1	445858	0.242
ANI22003.1	445858	0.261
ANI22004.1	445858	0.206
ANI22005.1	445858	0.319
ANI22006.1	445858	0.325
ANI22007.1	445858	0.282
ANI22008.1	445858	0.277
ANI22009.1	445858	0.211
ANI22010.1	445858	0.281
ANI22011.1	445858	0.186
ANI22012.1	445858	0.277
ANI22013.1	445858	0.246
ANI22014.1	445858	0.212
ANI22015.1	445858	0.267
ANI22016.1	445858	0.242
ANI22017.1	445858	0.211
ANI38554.1	445858	0.257
ANI39458.1	445858	0.311
ANI40949.1	445858	0.249
ANI41792.1	445858	0.259
ANI42780.1	445858	0.319
ANI42868.1	445858	0.255
ANJ03602.1	445858	0.227
ANJ03631.1	445858	0.179
ANJ10071.1	445858	0.307
ANJ11903.1	445858	0.26
ANJ11910.1	445858	0.283
ANJ12000.1	445858	0.305
ANJ23762.1	445858	0.312
ANJ26529.1	445858	0.319
ANJ28160.1	445858	0.313
ANJ29631.1	445858	0.275
ANJ30268.1	445858	0.297
ANJ30956.1	445858	0.297
ANJ42017.1	445858	0.315
ANJ74703.1	445858	0.319
ANJ92911.1	445858	0.284
ANJ97025.1	445858	0.284
ANK31053.1	445858	0.315
ANK38617.1	445858	0.257
ANK75340.1	445858	0.303
ANK75342.1	445858	0.308
ANK80355.1	445858	0.3
ANK80361.1	445858	0.287
ANK89101.1	445858	0.307
ANK89103.1	445858	0.268
ANK94453.1	445858	0.307
ANK94455.1	445858	0.268
ANL00503.1	445858	0.307
ANL00505.1	445858	0.268
ANL06624.1	445858	0.307
ANL06626.1	445858	0.268
ANL12795.1	445858	0.307
ANL12797.1	445858	0.268
ANL19353.1	445858	0.307
ANL19355.1	445858	0.268
ANL24781.1	445858	0.307
ANL24783.1	445858	0.268
ANL30688.1	445858	0.31
ANL30690.1	445858	0.269
ANL36730.1	445858	0.31
ANL36732.1	445858	0.269
ANL43118.1	445858	0.31
ANL43120.1	445858	0.269
ANL49360.1	445858	0.31
ANL49362.1	445858	0.269
ANL56117.1	445858	0.31
ANL56119.1	445858	0.269
ANL62104.1	445858	0.31
ANL62106.1	445858	0.269
ANL68201.1	445858	0.307
ANL68203.1	445858	0.269
ANL74705.1	445858	0.312
ANL74707.1	445858	0.269
ANL81012.1	445858	0.307
ANL81014.1	445858	0.269
ANL87517.1	445858	0.31
ANL87519.1	445858	0.269
ANL94026.1	445858	0.31
ANL94028.1	445858	0.269
ANM00453.1	445858	0.31
ANM00455.1	445858	0.269
ANM07181.1	445858	0.31
ANM07183.1	445858	0.269
ANM13941.1	445858	0.312
ANM13943.1	445858	0.269
ANM20319.1	445858	0.312
ANM20321.1	445858	0.269
ANM26703.1	445858	0.312
ANM26705.1	445858	0.269
ANM29156.1	445858	0.277
ANM30407.1	445858	0.319
ANM37468.1	445858	0.307
ANM37470.1	445858	0.268
ANM43618.1	445858	0.307
ANM43620.1	445858	0.268
ANM79555.1	445858	0.284
ANN02874.1	445858	0.086
ANN02875.1	445858	0.654
ANN02876.1	445858	0.163
ANN02877.1	445858	0.718
ANN14444.1	445858	0.319
ANN15580.1	445858	0.319
ANN15689.1	445858	0.319
ANN15914.1	445858	0.319
ANN17755.1	445858	0.319
ANN18359.1	445858	0.319
ANN18388.1	445858	0.319
ANN18748.1	445858	0.319
ANN19972.1	445858	0.271
ANN20069.1	445858	0.319
ANN20070.1	445858	0.319
ANN20160.1	445858	0.319
ANN20592.1	445858	0.319
ANN21702.1	445858	0.319
ANN22216.1	445858	0.319
ANN27664.1	445858	0.272
ANN29777.1	445858	0.319
ANN29783.1	445858	0.319
ANN32142.1	445858	0.209
ANN32615.1	445858	0.309
ANN45669.1	445858	0.275
ANN45801.1	445858	0.275
ANN56275.1	445858	0.319
ANN56281.1	445858	0.319
ANN67550.1	445858	0.319
ANN72639.1	445858	0.319
ANN75719.1	445858	0.319
ANN78360.1	445858	0.319
ANN99867.1	445858	0.319
ANO00759.1	445858	0.319
ANO00762.1	445858	0.319
ANO01252.1	445858	0.319
ANO01257.1	445858	0.319
ANO01934.1	445858	0.319
ANO01990.1	445858	0.319
ANO04739.1	445858	0.306
ANO05898.1	445858	0.319
ANO05901.1	445858	0.319
ANO05904.1	445858	0.279
ANO06382.1	445858	0.319
ANO06394.1	445858	0.319
ANO06395.1	445858	0.319
ANO10032.1	445858	0.305
ANO11090.1	445858	0.319
ANO11093.1	445858	0.319
ANO11615.1	445858	0.319
ANO11616.1	445858	0.319
ANO12353.1	445858	0.319
ANO15013.1	445858	0.319
ANO15916.1	445858	0.319
ANO15919.1	445858	0.319
ANO16406.1	445858	0.319
ANO17081.1	445858	0.319
ANO19807.1	445858	0.305
ANO20790.1	445858	0.319
ANO20793.1	445858	0.319
ANO21325.1	445858	0.319
ANO21326.1	445858	0.319
ANO22080.1	445858	0.319
ANO25090.1	445858	0.319
ANO26051.1	445858	0.319
ANO26054.1	445858	0.319
ANO26539.1	445858	0.319
ANO26544.1	445858	0.319
ANO26545.1	445858	0.319
ANO27288.1	445858	0.319
ANO31998.1	445858	0.278
ANO75871.1	445858	0.32
ANO92400.1	445858	0.32
ANP05418.1	445858	0.32
ANP06493.1	445858	0.319
ANP16064.1	445858	0.321
ANP17470.1	445858	0.319
ANP37466.1	445858	0.319
ANP37470.1	445858	0.3
ANP42483.1	445858	0.32
ANP42487.1	445858	0.301
ANP50265.1	445858	0.297
ANP50384.1	445858	0.319
ANP51669.1	445858	0.319
ANP51920.1	445858	0.319
ANP51938.1	445858	0.25
ANP53717.1	445858	0.252
ANP55985.1	445858	0.319
ANP55987.1	445858	0.319
ANP55988.1	445858	0.319
ANP56005.1	445858	0.309
ANP56006.1	445858	0.324
ANP56017.1	445858	0.319
ANP57204.1	445858	0.319
ANP61468.1	445858	0.243
ANP63594.1	445858	0.305
ANP68408.1	445858	0.221
ANP72402.1	445858	0.319
ANP77586.1	445858	0.294
ANP80136.1	445858	0.293
ANP81107.1	445858	0.231
ANP81578.1	445858	0.313
ANP90468.1	445858	0.269
ANP90779.1	445858	0.311
ANP92054.1	445858	0.297
ANQ16017.1	445858	0.314
ANQ20506.1	445858	0.314
ANQ25340.1	445858	0.314
ANQ57224.1	445858	0.313
ANQ61246.1	445858	0.319
ANQ65553.1	445858	0.257
ANQ72121.1	445858	0.292
ANQ73574.1	445858	0.319
ANR04585.1	445858	0.236
ANR05072.1	445858	0.325
ANR09882.1	445858	0.236
ANR10369.1	445858	0.325
ANR15183.1	445858	0.236
ANR15668.1	445858	0.325
ANR20484.1	445858	0.236
ANR20969.1	445858	0.325
ANR25784.1	445858	0.236
ANR26269.1	445858	0.325
ANR31085.1	445858	0.236
ANR31570.1	445858	0.325
ANR36387.1	445858	0.236
ANR36874.1	445858	0.325
ANR41683.1	445858	0.236
ANR42170.1	445858	0.325
ANR46975.1	445858	0.236
ANR47460.1	445858	0.325
ANR52272.1	445858	0.236
ANR52759.1	445858	0.325
ANR57567.1	445858	0.236
ANR58054.1	445858	0.325
ANR69385.1	445858	0.25
ANR76225.1	445858	0.265
ANR84700.1	445858	0.315
ANR86588.1	445858	0.319
ANR92326.1	445858	0.319
ANR92602.1	445858	0.319
ANR92620.1	445858	0.319
ANR92956.1	445858	0.319
ANR92957.1	445858	0.319
ANR92961.1	445858	0.319
ANR93567.1	445858	0.319
ANR98104.1	445858	0.319
ANR99019.1	445858	0.257
ANS01399.1	445858	0.319
ANS18459.1	445858	0.363
ANS25844.1	445858	0.254
ANS27684.1	445858	0.319
ANS31642.1	445858	0.319
ANS37391.1	445858	0.266
ANS37942.1	445858	0.27
ANS38618.1	445858	0.226
ANS41102.1	445858	0.293
ANS47663.1	445858	0.22
ANS48205.1	445858	0.308
ANS48396.1	445858	0.25
ANS56442.1	445858	0.203
ANS59491.1	445858	0.222
ANS63087.1	445858	0.319
ANS67676.1	445858	0.322
ANS68062.1	445858	0.243
ANS68803.1	445858	0.287
ANS69997.1	445858	0.319
ANS70000.1	445858	0.319
ANS71009.1	445858	0.23
ANS76512.1	445858	0.225
ANS79017.1	445858	0.319
ANS79597.1	445858	0.191
ANS79835.1	445858	0.319
ANS80436.1	445858	0.319
ANT48587.1	445858	0.315
ANT48589.1	445858	0.302
ANT53709.1	445858	0.319
ANT53715.1	445858	0.319
ANT58826.1	445858	0.226
ANT64290.1	445858	0.307
ANT66776.1	445858	0.319
ANT68943.1	445858	0.283
ANT75150.1	445858	0.244
ANT95252.1	445858	0.297
ANU12088.1	445858	0.293
ANU15586.1	445858	0.24
ANU16319.1	445858	0.286
ANU26396.1	445858	0.3
ANU29149.1	445858	0.266
ANU29702.1	445858	0.27
ANU30378.1	445858	0.226
ANU35404.1	445858	0.315
ANU41723.1	445858	0.318
ANU85846.1	445858	0.33
ANU90323.1	445858	0.33
ANU94799.1	445858	0.33
ANU99279.1	445858	0.33
ANV03864.1	445858	0.33
ANV08433.1	445858	0.33
ANV13017.1	445858	0.33
ANV17587.1	445858	0.33
ANV23803.1	445858	0.279
ANV23805.1	445858	0.32
ANV71756.1	445858	0.254
ANV71901.1	445858	0.307
ANV72408.1	445858	0.209
ANV76674.1	445858	0.319
ANV77344.1	445858	0.271
ANV77345.1	445858	0.319
ANV84210.1	445858	0.319
ANV87304.1	445858	0.319
ANV90446.1	445858	0.319
ANV93807.1	445858	0.315
ANW02774.1	445858	0.319
ANW09690.1	445858	0.333
ANW09827.1	445858	0.151
ANW09828.1	445858	0.198
ANW09829.1	445858	0.134
ANW09830.1	445858	0.142
ANW12341.1	445858	0.333
ANW14007.1	445858	0.26
ANW17537.1	445858	0.275
ANW21545.1	445858	0.274
ANW22487.1	445858	0.268
ANW23969.1	445858	0.308
ANW34029.1	445858	0.319
ANW39397.1	445858	0.319
ANW54575.1	445858	0.271
ANW60376.1	445858	0.271
ANW60523.1	445858	0.271
ANW64390.1	445858	0.319
ANW64645.1	445858	0.319
ANW65422.1	445858	0.186
ANW65897.1	445858	0.323
ANW66693.1	445858	0.319
ANW95748.1	445858	0.319
ANX08185.1	445858	0.297
ANX08934.1	445858	0.297
ANX09584.1	445858	0.275
ANY06672.1	445858	0.29
ANY07676.1	445858	0.319
ANY07873.1	445858	0.27
ANY08502.1	445858	0.319
ANY10283.1	445858	0.293
ANY10585.1	445858	0.259
ANY10594.1	445858	0.319
ANY10609.1	445858	0.293
ANY21944.1	445858	0.317
ANY22319.1	445858	0.319
ANY23059.1	445858	0.276
ANY23062.1	445858	0.319
ANY23313.1	445858	0.319
ANY25973.1	445858	0.319
ANY30310.1	445858	0.24
ANY32424.1	445858	0.297
ANY35264.1	445858	0.297
ANY38026.1	445858	0.297
ANY57637.1	445858	0.174
ANY58031.1	445858	0.319
ANY58048.1	445858	0.319
ANY66290.1	445858	0.253
ANY69318.1	445858	0.348
ANY81590.1	445858	0.294
ANY94440.1	445858	0.316
ANY95876.1	445858	0.221
ANZ07750.1	445858	0.29
ANZ08937.1	445858	0.313
ANZ14691.1	445858	0.271
ANZ15335.1	445858	0.319
ANZ15347.1	445858	0.287
ANZ15356.1	445858	0.319
ANZ15651.1	445858	0.291
ANZ16612.1	445858	0.269
ANZ18162.1	445858	0.319
ANZ20481.1	445858	0.319
ANZ20999.1	445858	0.285
ANZ21515.1	445858	0.242
ANZ25455.1	445858	0.319
ANZ36076.1	445858	0.319
ANZ38057.1	445858	0.319
ANZ38058.1	445858	0.319
ANZ38074.1	445858	0.319
ANZ38421.1	445858	0.319
ANZ38654.1	445858	0.319
ANZ39935.1	445858	0.319
ANZ40019.1	445858	0.319
ANZ40020.1	445858	0.234
ANZ40221.1	445858	0.319
ANZ41645.1	445858	0.253
ANZ43295.1	445858	0.319
ANZ43601.1	445858	0.319
ANZ43624.1	445858	0.286
ANZ82208.1	445858	0.319
