Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AFJ52996.1	79964	0.146
AFJ52997.1	79964	0.167
AFJ52998.1	79964	0.159
AFJ52999.1	79964	0.165
AFJ53000.1	79964	0.17
AFJ53001.1	79964	0.128
AFJ53002.1	79964	0.164
AFJ53003.1	79964	0.133
AFJ53004.1	79964	0.128
AFJ53005.1	79964	0.139
AFJ53006.1	79964	0.148
AFJ53007.1	79964	0.149
AFJ53008.1	79964	0.179
AFJ53009.1	79964	0.173
AFJ53010.1	79964	0.172
AFJ53011.1	79964	0.142
AFJ53012.1	79964	0.152
AFJ53013.1	79964	0.134
AFJ53014.1	79964	0.17
AFJ53015.1	79964	0.14
AFJ53016.1	79964	0.203
AFJ53017.1	79964	0.222
AFJ53018.1	79964	0.226
AFJ53019.1	79964	0.207
AFJ53020.1	79964	0.241
AFJ53021.1	79964	0.221
AFJ53022.1	79964	0.192
AFJ53023.1	79964	0.187
AFJ53024.1	79964	0.189
AFJ53025.1	79964	0.208
AFJ53026.1	79964	0.211
AFJ53027.1	79964	0.2
AFJ53028.1	79964	0.218
AFJ53029.1	79964	0.219
AFJ53030.1	79964	0.242
AFJ53031.1	79964	0.228
AFJ53032.1	79964	0.221
AFJ53033.1	79964	0.193
AFJ53034.1	79964	0.168
AFJ53035.1	79964	0.188
AFJ53036.1	79964	0.188
AFJ53037.1	79964	0.31
AFJ53038.1	79964	0.286
AFJ53039.1	79964	0.303
AFJ53040.1	79964	0.315
AFJ53041.1	79964	0.275
AFJ53042.1	79964	0.247
AFJ53043.1	79964	0.225
AFJ53044.1	79964	0.201
AFJ53045.1	79964	0.202
AFJ57204.1	79964	0.345
AFJ60653.1	79964	0.28
AFJ61330.1	79964	0.254
AFJ62239.1	79964	0.209
AFJ98193.1	79964	0.244
AFK02105.1	79964	0.345
AFK05536.1	79964	0.345
AFK33787.1	79964	0.131
AFK34364.1	79964	0.183
AFK34769.1	79964	0.133
AFK34819.1	79964	0.227
AFK35029.1	79964	0.117
AFK35372.1	79964	0.215
AFK35814.1	79964	0.242
AFK36726.1	79964	0.125
AFK36738.1	79964	0.21
AFK36901.1	79964	0.174
AFK37289.1	79964	0.202
AFK37311.1	79964	0.13
AFK37676.1	79964	0.209
AFK38212.1	79964	0.128
AFK38670.1	79964	0.227
AFK38894.1	79964	0.124
AFK39154.1	79964	0.228
AFK43317.1	79964	0.24
AFK45981.1	79964	0.164
AFK45986.1	79964	0.177
AFK47005.1	79964	0.23
AFK47765.1	79964	0.236
AFK49004.1	79964	0.201
AFK53302.1	79964	0.345
AFK53855.1	79964	0.346
AFK53859.1	79964	0.345
AFK54532.1	79964	0.225
AFK58643.1	79964	0.345
AFK79033.1	79964	0.182
AFK79034.1	79964	0.188
AFK79035.1	79964	0.205
AFK79036.1	79964	0.272
AFK79037.1	79964	0.263
AFK79038.1	79964	0.168
AFK79039.1	79964	0.174
AFL47797.1	79964	0.177
AFL51817.1	79964	0.316
AFL51819.1	79964	0.337
AFL64884.1	79964	0.248
AFL73980.1	79964	0.287
AFL83952.1	79964	0.345
AFL86182.1	79964	0.345
AFL90065.1	79964	0.245
AFM16351.1	79964	0.26
AFM16883.1	79964	0.342
AFM18995.1	79964	0.259
AFM22912.1	79964	0.345
AFM24218.1	79964	0.345
AFM31674.1	79964	0.276
AFM48398.1	79964	0.345
AFM48623.1	79964	0.345
AFM49841.1	79964	0.345
AFM49843.1	79964	0.345
AFM52193.1	79964	0.214
AFM63667.1	79964	0.217
AFM82114.1	79964	0.24
AFN08935.1	79964	0.345
AFN10613.1	79964	0.186
AFN10615.1	79964	0.198
AFN10617.1	79964	0.184
AFN10618.1	79964	0.183
AFN10619.1	79964	0.184
AFN10620.1	79964	0.183
AFN10621.1	79964	0.186
AFN10624.1	79964	0.186
AFN10625.1	79964	0.186
AFN20980.1	79964	0.345
AFN21121.1	79964	0.345
AFN21259.1	79964	0.345
AFN26664.1	79964	0.224
AFN26665.1	79964	0.213
AFN26666.1	79964	0.23
AFN26667.1	79964	0.224
AFN26668.1	79964	0.236
AFN26669.1	79964	0.23
AFN35703.1	79964	0.345
AFN45457.1	79964	0.345
AFN46087.1	79964	0.345
AFN53711.1	79964	0.263
AFN64413.1	79964	0.345
AFN64415.1	79964	0.345
AFN64417.1	79964	0.345
AFN64707.1	79964	0.345
AFN64712.1	79964	0.345
AFN64713.1	79964	0.345
AFN88209.1	79964	0.198
AFN88217.1	79964	0.178
AFN88218.1	79964	0.155
AFO09977.1	79964	0.345
AFO53532.1	79964	0.345
AFO63526.1	79964	0.248
AFO74173.1	79964	0.345
AFO86410.1	79964	0.345
AFO86414.1	79964	0.345
AFO90169.1	79964	0.345
AFO90173.1	79964	0.345
AFO94513.1	79964	0.205
AFO97269.1	79964	0.343
AFO99503.1	79964	0.345
AFP01306.1	79964	0.345
AFP02019.1	79964	0.226
AFP02741.1	79964	0.193
AFP41631.1	79964	0.288
AFP59846.1	79964	0.345
AFP60297.1	79964	0.206
AFP60510.1	79964	0.339
AFP60619.1	79964	0.238
AFP61814.1	79964	0.264
AFP62181.1	79964	0.209
AFP62428.1	79964	0.262
AFP62645.1	79964	0.243
AFP63115.1	79964	0.235
AFP64889.1	79964	0.341
AFP90753.1	79964	0.138
AFP95753.1	79964	0.248
AFQ11761.1	79964	0.228
AFQ12067.1	79964	0.252
AFQ12216.1	79964	0.259
AFQ12710.1	79964	0.216
AFQ14800.1	79964	0.258
AFQ15382.1	79964	0.249
AFQ25764.1	79964	0.249
AFQ26279.1	79964	0.258
AFQ26497.1	79964	0.219
AFQ49740.1	79964	0.345
AFQ51436.1	79964	0.345
AFQ56492.1	79964	0.258
AFQ57142.1	79964	0.258
AFQ57882.1	79964	0.238
AFQ65072.1	79964	0.343
AFQ92055.1	79964	0.309
AFR06318.1	79964	0.347
AFR07539.1	79964	0.345
AFR08429.1	79964	0.345
AFR08474.1	79964	0.345
AFR08484.1	79964	0.345
AFR08646.1	79964	0.345
AFR08668.1	79964	0.345
AFR09561.1	79964	0.345
AFR10442.1	79964	0.306
AFR10685.1	79964	0.345
AFR18701.1	79964	0.345
AFR19742.1	79964	0.345
AFR27104.1	79964	0.345
AFR47460.1	79964	0.345
AFR47516.1	79964	0.345
AFR48465.1	79964	0.345
AFR48466.1	79964	0.345
AFR48469.1	79964	0.345
AFR48754.1	79964	0.345
AFR54359.1	79964	0.209
AFS13250.1	79964	0.345
AFS14456.1	79964	0.345
AFS15119.1	79964	0.345
AFS15120.1	79964	0.345
AFS15124.1	79964	0.345
AFS15125.1	79964	0.345
AFS15511.1	79964	0.345
AFS15787.1	79964	0.27
AFS35725.1	79964	0.324
AFS45446.1	79964	0.345
AFS52012.1	79964	0.345
AFS54369.1	79964	0.334
AFS57813.1	79964	0.258
AFS75021.1	79964	0.258
AFS81809.1	79964	0.345
AFS85678.1	79964	0.258
AFT72868.1	79964	0.324
AFT76755.1	79964	0.317
AFT93647.1	79964	0.329
AFT99449.1	79964	0.345
AFU00970.1	79964	0.301
AFU00977.1	79964	0.345
AFU00995.1	79964	0.345
AFU00996.1	79964	0.345
AFU01038.1	79964	0.345
AFU02042.1	79964	0.345
AFU02446.1	79964	0.345
AFU02635.1	79964	0.267
AFU03963.1	79964	0.345
AFU04364.1	79964	0.309
AFU05805.1	79964	0.345
AFU12716.1	79964	0.277
AFU13263.1	79964	0.246
AFU13409.1	79964	0.215
AFU58718.1	79964	0.345
AFU65885.1	79964	0.345
AFV00008.1	79964	0.345
AFV13457.1	79964	0.169
AFV13462.1	79964	0.244
AFV17833.1	79964	0.244
AFV18433.1	79964	0.259
AFV18596.1	79964	0.228
AFV22456.1	79964	0.345
AFV22458.1	79964	0.345
AFV52161.1	79964	0.345
AFV52165.1	79964	0.338
AFV70300.1	79964	0.269
AFV71301.1	79964	0.345
AFV71304.1	79964	0.345
AFV71324.1	79964	0.345
AFV83735.1	79964	0.329
AFV85501.1	79964	0.248
AFV90456.1	79964	0.345
AFV99139.1	79964	0.19
AFW94317.1	79964	0.231
AFW95752.1	79964	0.254
AFW98298.1	79964	0.237
AFX61746.1	79964	0.249
AFX67020.1	79964	0.254
AFX67035.1	79964	0.176
AFX95778.1	79964	0.213
AFY02370.1	79964	0.333
AFY02372.1	79964	0.343
AFY20341.1	79964	0.345
AFY20347.1	79964	0.345
AFY27557.1	79964	0.344
AFY33079.1	79964	0.212
AFY35770.1	79964	0.345
AFY39817.1	79964	0.25
AFY40280.1	79964	0.345
AFY47612.1	79964	0.345
AFY50881.1	79964	0.345
AFY53862.1	79964	0.263
AFY54976.1	79964	0.345
AFY55428.1	79964	0.34
AFY55452.1	79964	0.195
AFY57474.1	79964	0.208
AFY58967.1	79964	0.197
AFY65797.1	79964	0.232
AFY66312.1	79964	0.345
AFY75970.1	79964	0.202
AFY77043.1	79964	0.239
AFY77271.1	79964	0.331
AFY77272.1	79964	0.349
AFY84866.1	79964	0.233
AFY85656.1	79964	0.345
AFY85657.1	79964	0.345
AFY87299.1	79964	0.345
AFY93528.1	79964	0.331
AFY93529.1	79964	0.349
AFY96486.1	79964	0.227
AFY96966.1	79964	0.345
AFY97003.1	79964	0.251
AFY99708.1	79964	0.247
AFZ01138.1	79964	0.342
AFZ01139.1	79964	0.345
AFZ01426.1	79964	0.345
AFZ10182.1	79964	0.222
AFZ10183.1	79964	0.22
AFZ13070.1	79964	0.231
AFZ15368.1	79964	0.265
AFZ16930.1	79964	0.255
AFZ21182.1	79964	0.345
AFZ23805.1	79964	0.345
AFZ24134.1	79964	0.345
AFZ25405.1	79964	0.347
AFZ29125.1	79964	0.345
AFZ30743.1	79964	0.345
AFZ30745.1	79964	0.311
AFZ31456.1	79964	0.243
AFZ32670.1	79964	0.245
AFZ32846.1	79964	0.331
AFZ33383.1	79964	0.254
AFZ34475.1	79964	0.315
AFZ44691.1	79964	0.31
AFZ44693.1	79964	0.345
AFZ52221.1	79964	0.345
AFZ56123.1	79964	0.244
AFZ70609.1	79964	0.335
AFZ89040.1	79964	0.218
AFZ89596.1	79964	0.277
AFZ90281.1	79964	0.254
AFZ91002.1	79964	0.209
AGA08970.1	79964	0.258
AGA10920.1	79964	0.338
AGA10922.1	79964	0.322
AGA16170.1	79964	0.345
AGA20849.1	79964	0.255
AGA21994.1	79964	0.345
AGA23431.1	79964	0.238
AGA28505.1	79964	0.345
AGA28669.1	79964	0.345
AGA28841.1	79964	0.274
AGA56479.1	79964	0.345
AGA78666.1	79964	0.345
AGA82321.1	79964	0.217
AGA84057.1	79964	0.186
AGA84058.1	79964	0.295
AGA85013.1	79964	0.275
AGA90229.1	79964	0.221
AGA92132.1	79964	0.345
AGB01661.1	79964	0.345
AGB08877.1	79964	0.344
AGB20785.1	79964	0.345
AGB20790.1	79964	0.345
AGB20793.1	79964	0.345
AGB20824.1	79964	0.21
AGB21272.1	79964	0.274
AGB22868.1	79964	0.345
AGB24618.1	79964	0.251
AGB25028.1	79964	0.345
AGB25110.1	79964	0.345
AGB73397.1	79964	0.345
AGB75237.1	79964	0.342
AGB75239.1	79964	0.322
AGB80678.1	79964	0.345
AGC09494.1	79964	0.345
AGC09495.1	79964	0.345
AGC09500.1	79964	0.345
AGC09509.1	79964	0.284
AGC14254.1	79964	0.313
AGC24262.1	79964	0.286
AGC36354.1	79964	0.197
AGC41654.1	79964	0.269
AGC42771.1	79964	0.345
AGC44901.1	79964	0.345
AGC45646.1	79964	0.249
AGC47491.1	79964	0.284
AGC59682.1	79964	0.258
AGC59683.1	79964	0.245
AGC59684.1	79964	0.238
AGC60266.1	79964	0.345
AGC61820.1	79964	0.345
AGC62028.1	79964	0.345
AGC62981.1	79964	0.345
AGC84403.1	79964	0.235
AGD95007.1	79964	0.189
AGD95009.1	79964	0.18
AGD95010.1	79964	0.227
AGE12642.1	79964	0.345
AGE12643.1	79964	0.345
AGE16504.1	79964	0.248
AGE30114.1	79964	0.345
AGE45996.1	79964	0.139
AGE45997.1	79964	0.133
AGE61547.1	79964	0.197
AGE62403.1	79964	0.261
AGE63073.1	79964	0.255
AGE63774.1	79964	0.248
AGE67533.1	79964	0.345
AGE67535.1	79964	0.345
AGE68742.1	79964	0.345
AGE68976.1	79964	0.345
AGE68980.1	79964	0.345
AGE77890.1	79964	0.252
AGE78948.1	79964	0.257
AGE84909.1	79964	0.242
AGF27449.1	79964	0.211
AGF28174.1	79964	0.26
AGF28823.1	79964	0.28
AGF55586.1	79964	0.345
AGF55799.1	79964	0.214
AGF61335.1	79964	0.345
AGF66593.1	79964	0.448
AGF67576.1	79964	0.345
AGF78432.1	79964	0.345
AGF78436.1	79964	0.329
AGF78525.1	79964	0.345
AGF84208.1	79964	0.305
AGF91763.1	79964	0.345
AGF97065.1	79964	0.345
AGG00769.1	79964	0.244
AGG01380.1	79964	0.259
AGG01550.1	79964	0.228
AGG05597.1	79964	0.249
AGG12555.1	79964	0.343
AGG18096.1	79964	0.224
AGG36457.1	79964	0.205
AGG59927.1	79964	0.258
AGG60578.1	79964	0.258
AGG61327.1	79964	0.238
AGG71780.1	79964	0.322
AGG71782.1	79964	0.338
AGH13751.1	79964	0.345
AGH18136.1	79964	0.25
AGH18139.1	79964	0.267
AGH55587.1	79964	0.25
AGH78055.1	79964	0.312
AGH79374.1	79964	0.345
AGI06182.1	79964	0.345
AGI08035.1	79964	0.312
AGI27840.1	79964	0.261
AGI28502.1	79964	0.255
AGI29259.1	79964	0.248
AGI44003.1	79964	0.238
AGI44004.1	79964	0.238
AGI62244.1	79964	0.182
AGI80388.1	79964	0.217
AGI86993.1	79964	0.345
AGI87003.1	79964	0.345
AGI90720.1	79964	0.264
AGI92170.1	79964	0.26
AGI99472.1	79964	0.273
AGI99481.1	79964	0.345
AGI99486.1	79964	0.345
AGI99487.1	79964	0.345
AGJ54045.1	79964	0.291
AGJ58105.1	79964	0.352
AGJ67580.1	79964	0.345
AGJ67582.1	79964	0.345
AGJ68840.1	79964	0.345
AGJ69069.1	79964	0.345
AGJ69072.1	79964	0.345
AGK10408.1	79964	0.305
AGK49882.1	79964	0.345
AGK50596.1	79964	0.345
AGK54606.1	79964	0.233
AGK68223.1	79964	0.305
AGK80174.1	79964	0.345
AGK80937.1	79964	0.318
AGK95791.1	79964	0.248
AGK95807.1	79964	0.345
AGK96277.1	79964	0.216
AGK96648.1	79964	0.216
AGK96723.1	79964	0.309
AGK98013.1	79964	0.196
AGK99612.1	79964	0.216
AGL16632.1	79964	0.345
AGL16635.1	79964	0.309
AGL16726.1	79964	0.345
AGL16727.1	79964	0.345
AGL16730.1	79964	0.342
AGL18690.1	79964	0.258
AGL19987.1	79964	0.345
AGL23200.1	79964	0.345
AGL24318.1	79964	0.345
AGL24533.1	79964	0.345
AGL27000.1	79964	0.345
AGL30993.1	79964	0.345
AGL30995.1	79964	0.345
AGL32227.1	79964	0.345
AGL32454.1	79964	0.345
AGL32457.1	79964	0.345
AGL35581.1	79964	0.345
AGL35883.1	79964	0.345
AGL35903.1	79964	0.345
AGL37066.1	79964	0.345
AGL38716.1	79964	0.345
AGL50920.1	79964	0.146
AGL81353.1	79964	0.148
AGL96572.1	79964	0.291
AGM00060.1	79964	0.345
AGM01556.1	79964	0.345
AGM03493.1	79964	0.345
AGM04074.1	79964	0.345
AGM04075.1	79964	0.345
AGM04102.1	79964	0.345
AGM04194.1	79964	0.316
AGM05526.1	79964	0.345
AGM05623.1	79964	0.345
AGM06540.1	79964	0.345
AGM07398.1	79964	0.345
AGM07433.1	79964	0.345
AGM07976.1	79964	0.212
AGM09094.1	79964	0.345
AGM10421.1	79964	0.345
AGM21646.1	79964	0.233
AGM21656.1	79964	0.272
AGM22819.1	79964	0.184
AGM29603.1	79964	0.345
AGM30712.1	79964	0.345
AGM31326.1	79964	0.345
AGM36665.1	79964	0.345
AGM42682.1	79964	0.345
AGM45276.1	79964	0.223
AGN33443.1	79964	0.201
AGN33444.1	79964	0.229
AGN34962.1	79964	0.263
AGN35336.1	79964	0.228
AGN36351.1	79964	0.27
AGO03777.1	79964	0.244
AGO03778.1	79964	0.247
AGO03779.1	79964	0.285
AGO03780.1	79964	0.243
AGO41049.1	79964	0.217
AGO50617.1	79964	0.345
AGO50618.1	79964	0.345
AGO50620.1	79964	0.329
AGO53584.1	79964	0.266
AGO88725.1	79964	0.214
AGO97161.1	79964	0.239
AGO97167.1	79964	0.258
AGO97194.1	79964	0.293
AGO98422.1	79964	0.148
AGP25113.1	79964	0.237
AGP32383.1	79964	0.345
AGP35055.1	79964	0.345
AGP41719.1	79964	0.345
AGP42936.1	79964	0.267
AGP51715.1	79964	0.345
AGP52037.1	79964	0.345
AGP52917.1	79964	0.345
AGP53002.1	79964	0.345
AGP56931.1	79964	0.259
AGP57605.1	79964	0.289
AGP57684.1	79964	0.301
AGP60345.1	79964	0.345
AGP60652.1	79964	0.289
AGP62677.1	79964	0.345
AGP63953.1	79964	0.345
AGP64568.1	79964	0.345
AGP64573.1	79964	0.345
AGP64574.1	79964	0.345
AGP65039.1	79964	0.345
AGP76608.1	79964	0.329
AGP80185.1	79964	0.329
AGP84004.1	79964	0.329
AGP88076.1	79964	0.329
AGP91961.1	79964	0.329
AGP95749.1	79964	0.329
AGP97514.1	79964	0.248
AGQ00075.1	79964	0.329
AGQ00249.1	79964	0.248
AGQ20380.1	79964	0.21
AGQ29417.1	79964	0.257
AGQ34951.1	79964	0.345
AGQ34953.1	79964	0.345
AGQ35972.1	79964	0.345
AGQ36167.1	79964	0.345
AGQ56717.1	79964	0.277
AGQ61118.1	79964	0.305
AGQ66115.1	79964	0.305
AGQ70234.1	79964	0.305
AGQ75647.1	79964	0.305
AGQ80518.1	79964	0.305
AGQ88306.1	79964	0.305
AGQ90016.1	79964	0.345
AGQ99301.1	79964	0.342
AGR44631.1	79964	0.228
AGR44632.1	79964	0.263
AGR56885.1	79964	0.253
AGR57025.1	79964	0.345
AGR57175.1	79964	0.345
AGR69812.1	79964	0.209
AGR70103.1	79964	0.209
AGS12592.1	79964	0.188
AGS24653.1	79964	0.336
AGS24655.1	79964	0.34
AGS30832.1	79964	0.306
AGS47863.1	79964	0.34
AGS49401.1	79964	0.293
AGS49618.1	79964	0.345
AGS49778.1	79964	0.345
AGS49837.1	79964	0.345
AGS49971.1	79964	0.345
AGS57502.1	79964	0.125
AGS65703.1	79964	0.309
AGS66964.1	79964	0.345
AGS67086.1	79964	0.283
AGS68183.1	79964	0.26
AGS69496.1	79964	0.345
AGS69497.1	79964	0.345
AGS69500.1	79964	0.345
AGS69502.1	79964	0.345
AGS69503.1	79964	0.345
AGS69505.1	79964	0.345
AGS72523.1	79964	0.496
AGS73609.1	79964	0.283
AGS73730.1	79964	0.345
AGS75016.1	79964	0.345
AGS77314.1	79964	0.345
AGS77315.1	79964	0.345
AGS77318.1	79964	0.345
AGS78119.1	79964	0.181
AGS78120.1	79964	0.194
AGS78121.1	79964	0.203
AGT15873.1	79964	0.158
AGT15874.1	79964	0.193
AGT16358.1	79964	0.195
AGT16462.1	79964	0.323
AGT16463.1	79964	0.202
AGT17198.1	79964	0.308
AGT81302.1	79964	0.345
AGT81569.1	79964	0.345
AGT82160.1	79964	0.276
AGT83486.1	79964	0.345
AGT84574.1	79964	0.345
AGT85096.1	79964	0.345
AGT85217.1	79964	0.345
AGT85997.1	79964	0.331
AGT86009.1	79964	0.345
AGT86010.1	79964	0.345
AGT86011.1	79964	0.345
AGT86012.1	79964	0.345
AGT86013.1	79964	0.267
AGT86017.1	79964	0.345
AGT86018.1	79964	0.345
AGT86021.1	79964	0.345
AGT86098.1	79964	0.345
AGT87027.1	79964	0.241
AGT89231.1	79964	0.345
AGT89625.1	79964	0.345
AGT90825.1	79964	0.318
AGT92389.1	79964	0.345
AGU10357.1	79964	0.345
AGU10530.1	79964	0.345
AGU14062.1	79964	0.17
AGU14063.1	79964	0.18
AGU14064.1	79964	0.197
AGU14065.1	79964	0.169
AGU14066.1	79964	0.157
AGU14067.1	79964	0.238
AGU14068.1	79964	0.2
AGU14069.1	79964	0.213
AGU14070.1	79964	0.223
AGU14071.1	79964	0.33
AGU14072.1	79964	0.228
AGU14073.1	79964	0.201
AGU14074.1	79964	0.166
AGU14075.1	79964	0.169
AGU14076.1	79964	0.192
AGU14077.1	79964	0.248
AGU14078.1	79964	0.192
AGU14079.1	79964	0.175
AGU14080.1	79964	0.193
AGU14081.1	79964	0.18
AGU14082.1	79964	0.204
AGU14083.1	79964	0.197
AGU14084.1	79964	0.187
AGU14085.1	79964	0.226
AGU14086.1	79964	0.223
AGU14087.1	79964	0.215
AGU14088.1	79964	0.188
AGU14089.1	79964	0.219
AGU14090.1	79964	0.212
AGU14091.1	79964	0.212
AGU14092.1	79964	0.2
AGU14093.1	79964	0.195
AGU14094.1	79964	0.152
AGU14095.1	79964	0.233
AGU14096.1	79964	0.142
AGU14097.1	79964	0.165
AGU14098.1	79964	0.23
AGU14099.1	79964	0.219
AGU14100.1	79964	0.21
AGU14101.1	79964	0.203
AGU14102.1	79964	0.131
AGU14103.1	79964	0.225
AGU14104.1	79964	0.21
AGU14105.1	79964	0.345
AGU14106.1	79964	0.236
AGU14108.1	79964	0.212
AGU14109.1	79964	0.228
AGU14110.1	79964	0.246
AGU14111.1	79964	0.244
AGU14112.1	79964	0.257
AGU14113.1	79964	0.163
AGU14114.1	79964	0.192
AGU14115.1	79964	0.195
AGU14116.1	79964	0.233
AGU14117.1	79964	0.173
AGU14118.1	79964	0.22
AGU14119.1	79964	0.206
AGU14120.1	79964	0.186
AGU14121.1	79964	0.224
AGU14122.1	79964	0.231
AGU14123.1	79964	0.226
AGU14124.1	79964	0.23
AGU14125.1	79964	0.24
AGU14126.1	79964	0.139
AGU14127.1	79964	0.151
AGU14128.1	79964	0.147
AGU14129.1	79964	0.211
AGU14130.1	79964	0.137
AGU14131.1	79964	0.137
AGU14132.1	79964	0.185
AGU14133.1	79964	0.194
AGU14134.1	79964	0.143
AGU14135.1	79964	0.184
AGU14136.1	79964	0.136
AGU14137.1	79964	0.231
AGU14138.1	79964	0.216
AGU14139.1	79964	0.176
AGU14140.1	79964	0.229
AGU14141.1	79964	0.212
AGU14142.1	79964	0.201
AGU14143.1	79964	0.281
AGU14144.1	79964	0.217
AGU14145.1	79964	0.258
AGU14146.1	79964	0.185
AGU14147.1	79964	0.216
AGU14148.1	79964	0.199
AGU14149.1	79964	0.194
AGU14150.1	79964	0.217
AGU14151.1	79964	0.172
AGU14152.1	79964	0.224
AGU14153.1	79964	0.224
AGU14154.1	79964	0.211
AGU14155.1	79964	0.224
AGU51107.1	79964	0.265
AGU52752.1	79964	0.345
AGU56887.1	79964	0.333
AGU65553.1	79964	0.309
AGU88525.1	79964	0.345
AGU94704.1	79964	0.344
AGV01074.1	79964	0.228
AGV18350.1	79964	0.335
AGV30827.1	79964	0.345
AGV53046.1	79964	0.177
AGV54472.1	79964	0.276
AGV61473.1	79964	0.217
AGV64284.1	79964	0.217
AGV68802.1	79964	0.215
AGW13984.1	79964	0.345
AGW13988.1	79964	0.318
AGW14880.1	79964	0.345
AGW15204.1	79964	0.345
AGW92487.1	79964	0.241
AGX01106.1	79964	0.345
AGX01235.1	79964	0.345
AGX01362.1	79964	0.345
AGX13351.1	79964	0.305
AGX41361.1	79964	0.345
AGX44733.1	79964	0.345
AGX93066.1	79964	0.155
AGX93067.1	79964	0.15
AGX93068.1	79964	0.169
AGX93069.1	79964	0.177
AGX93070.1	79964	0.168
AGX93071.1	79964	0.154
AGX93072.1	79964	0.152
AGX93073.1	79964	0.152
AGY38093.1	79964	0.274
AGY39626.1	79964	0.273
AGY57041.1	79964	0.345
AGY58592.1	79964	0.227
AGY66732.1	79964	0.217
AGY71067.1	79964	0.217
AGY75149.1	79964	0.345
AGZ15303.1	79964	0.148
AGZ15304.1	79964	0.148
AGZ30150.1	79964	0.209
AGZ32285.1	79964	0.209
AGZ42766.1	79964	0.258
AGZ43652.1	79964	0.345
AGZ44932.1	79964	0.276
AGZ50297.1	79964	0.345
AGZ51474.1	79964	0.345
AGZ52989.1	79964	0.345
AGZ52990.1	79964	0.345
AGZ53232.1	79964	0.345
AGZ53646.1	79964	0.345
AGZ55297.1	79964	0.277
AGZ55937.1	79964	0.254
AGZ56680.1	79964	0.209
AGZ78380.1	79964	0.345
AGZ78391.1	79964	0.345
AGZ84545.1	79964	0.185
AGZ84546.1	79964	0.2
AGZ84547.1	79964	0.182
AGZ84548.1	79964	0.208
AGZ84549.1	79964	0.175
AGZ84550.1	79964	0.199
AGZ84551.1	79964	0.199
AGZ84552.1	79964	0.172
AHA06092.1	79964	0.224
AHA10508.1	79964	0.256
AHA17273.1	79964	0.217
AHA23072.1	79964	0.217
AHA54051.1	79964	0.271
AHA64135.1	79964	0.313
AHA71485.1	79964	0.25
AHA72074.1	79964	0.259
AHA72249.1	79964	0.226
AHA76523.1	79964	0.258
AHA77213.1	79964	0.258
AHA77990.1	79964	0.238
AHA81982.1	79964	0.345
AHA81994.1	79964	0.327
AHA82002.1	79964	0.24
AHA84234.1	79964	0.191
AHA84292.1	79964	0.181
AHB08584.1	79964	0.345
AHB18403.1	79964	0.21
AHB33773.1	79964	0.189
AHB45315.1	79964	0.308
AHB54722.1	79964	0.217
AHB63595.1	79964	0.345
AHB69008.1	79964	0.251
AHB78608.1	79964	0.345
AHB94621.1	79964	0.305
AHC13865.1	79964	0.345
AHC21841.1	79964	0.242
AHC21860.1	79964	0.272
AHC23340.1	79964	0.216
AHC23550.1	79964	0.345
AHC23694.1	79964	0.345
AHC25233.1	79964	0.345
AHC25547.1	79964	0.345
AHC27265.1	79964	0.345
AHC41134.1	79964	0.28
AHC41738.1	79964	0.26
AHC42505.1	79964	0.213
AHC55309.1	79964	0.175
AHC64175.1	79964	0.217
AHC69629.1	79964	0.339
AHC75678.1	79964	0.217
AHC99649.1	79964	0.345
AHC99653.1	79964	0.345
AHD10791.1	79964	0.345
AHD10795.1	79964	0.345
AHD19470.1	79964	0.319
AHD20630.1	79964	0.345
AHD23337.1	79964	0.345
AHD25622.1	79964	0.345
AHD25931.1	79964	0.319
AHE14548.1	79964	0.253
AHE14663.1	79964	0.278
AHE14742.1	79964	0.262
AHE14818.1	79964	0.345
AHE14845.1	79964	0.244
AHE14874.1	79964	0.225
AHE14906.1	79964	0.258
AHE29723.1	79964	0.209
AHE29875.1	79964	0.209
AHE36785.1	79964	0.209
AHE50864.1	79964	0.345
AHE51981.1	79964	0.345
AHE55399.1	79964	0.228
AHE83486.2	79964	0.244
AHE84053.1	79964	0.268
AHE89379.2	79964	0.242
AHE89936.1	79964	0.268
AHF20591.1	79964	0.329
AHF20592.1	79964	0.345
AHF20593.1	79964	0.345
AHF20595.1	79964	0.345
AHF23124.1	79964	0.313
AHF25143.1	79964	0.345
AHF72785.1	79964	0.345
AHF72791.1	79964	0.345
AHF87802.1	79964	0.336
AHF87804.1	79964	0.34
AHF88182.1	79964	0.345
AHG07953.1	79964	0.347
AHG13901.1	79964	0.347
AHG18365.1	79964	0.294
AHG37704.1	79964	0.209
AHG38217.1	79964	0.209
AHG49998.1	79964	0.35
AHG50000.1	79964	0.337
AHG70661.1	79964	0.209
AHG93717.1	79964	0.345
AHH16357.1	79964	0.345
AHH17054.1	79964	0.345
AHH18340.1	79964	0.339
AHH20189.1	79964	0.345
AHH21879.1	79964	0.311
AHH22194.1	79964	0.345
AHH38141.1	79964	0.209
AHH39681.1	79964	0.269
AHH39950.1	79964	0.202
AHH39997.1	79964	0.345
AHH41733.1	79964	0.345
AHH42235.1	79964	0.202
AHH42300.1	79964	0.231
AHH42866.1	79964	0.217
AHH43003.1	79964	0.258
AHH52283.1	79964	0.217
AHH94510.1	79964	0.345
AHH94847.1	79964	0.345
AHH95445.1	79964	0.345
AHH95830.1	79964	0.217
