Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AMM00587.1	5280343	0.774
AMM11087.1	5280343	0.807
AMM12677.1	5280343	0.785
AMM22374.1	5280343	0.687
AMM32955.1	5280343	0.822
AMM33783.1	5280343	0.687
AMM58390.1	5280343	0.797
AMM65759.1	5280343	0.774
AMM68935.1	5280343	0.774
AMM73095.1	5280343	0.768
AMM90451.1	5280343	0.827
AMM92978.1	5280343	0.813
AMM93225.1	5280343	0.751
AMM98785.1	5280343	0.816
AMN10251.1	5280343	0.754
AMN15225.1	5280343	0.789
AMN15363.1	5280343	0.789
AMN15501.1	5280343	0.789
AMN15639.1	5280343	0.789
AMN15777.1	5280343	0.789
AMN15915.1	5280343	0.789
AMN16053.1	5280343	0.789
AMN16191.1	5280343	0.789
AMN16329.1	5280343	0.789
AMN18559.1	5280343	0.774
AMN22427.1	5280343	0.774
AMN25522.1	5280343	0.774
AMN28888.1	5280343	0.774
AMN54197.1	5280343	0.688
AMN54200.1	5280343	0.716
AMN54246.1	5280343	0.687
AMN88405.1	5280343	0.8
AMN88406.1	5280343	0.733
AMN95330.1	5280343	0.774
AMN97545.1	5280343	0.774
AMN99319.1	5280343	0.774
AMO04069.1	5280343	0.793
AMO04247.1	5280343	0.687
AMO04375.1	5280343	0.687
AMO06008.1	5280343	0.687
AMO07498.1	5280343	0.687
AMO08274.1	5280343	0.687
AMO10068.1	5280343	0.687
AMO10070.1	5280343	0.687
AMO11119.1	5280343	0.687
AMO11317.1	5280343	0.687
AMO11320.1	5280343	0.687
AMO27404.1	5280343	0.83
AMO27621.1	5280343	0.69
AMO27794.1	5280343	0.69
AMO27980.1	5280343	0.688
AMO33607.1	5280343	0.842
AMO49739.1	5280343	0.753
AMO59807.1	5280343	0.687
AMO61954.1	5280343	0.687
AMO63703.1	5280343	0.821
AMO65609.1	5280343	0.688
AMO67787.1	5280343	0.687
AMO89525.1	5280343	0.687
AMO93239.1	5280343	0.687
AMP00700.1	5280343	0.815
AMP10589.1	5280343	0.815
AMP21810.1	5280343	0.687
AMP25195.1	5280343	0.687
AMP25212.1	5280343	0.687
AMP25485.1	5280343	0.687
AMP25487.1	5280343	0.687
AMP25488.1	5280343	0.687
AMP26473.1	5280343	0.687
AMP28268.1	5280343	0.687
AMP28270.1	5280343	0.687
AMP29323.1	5280343	0.687
AMP29508.1	5280343	0.687
AMP29510.1	5280343	0.687
AMP31537.1	5280343	0.787
AMP32199.1	5280343	0.753
AMP32564.1	5280343	0.794
AMP61510.1	5280343	0.687
AMP69410.1	5280343	0.687
AMP72201.1	5280343	0.687
AMP73678.1	5280343	0.687
AMP76802.1	5280343	0.687
AMP79992.1	5280343	0.774
AMP97141.1	5280343	0.768
AMP97142.1	5280343	0.687
AMQ00401.1	5280343	0.777
AMQ01340.1	5280343	0.687
AMQ14294.1	5280343	0.687
AMQ16284.1	5280343	0.687
AMQ23635.1	5280343	0.897
AMQ26112.1	5280343	0.847
AMQ26113.1	5280343	0.874
AMQ26114.1	5280343	0.885
AMQ26115.1	5280343	0.853
AMQ26118.1	5280343	0.81
AMQ26119.1	5280343	0.835
AMQ26121.1	5280343	0.82
AMQ26122.1	5280343	0.822
AMQ26123.1	5280343	0.837
AMQ26125.1	5280343	0.916
AMQ26126.1	5280343	0.754
AMQ26127.1	5280343	0.872
AMQ26128.1	5280343	0.793
AMQ26129.1	5280343	0.82
AMQ26131.1	5280343	0.801
AMQ26132.1	5280343	0.825
AMQ26133.1	5280343	0.856
AMQ35728.1	5280343	0.755
AMQ35845.1	5280343	0.755
AMQ35962.1	5280343	0.755
AMQ36079.1	5280343	0.755
AMQ38427.1	5280343	0.687
AMQ39476.1	5280343	0.687
AMQ39670.1	5280343	0.687
AMQ39673.1	5280343	0.687
AMQ44416.1	5280343	0.687
AMQ57739.1	5280343	0.703
AMQ59287.1	5280343	0.75
AMQ68057.1	5280343	0.783
AMQ70185.1	5280343	0.782
AMQ70722.1	5280343	0.769
AMQ73050.1	5280343	0.782
AMQ73662.1	5280343	0.769
AMQ74388.1	5280343	0.783
AMQ95426.1	5280343	0.772
AMQ95554.1	5280343	0.772
AMQ96885.1	5280343	0.687
AMR02476.1	5280343	0.761
AMR02971.1	5280343	0.811
AMR05901.1	5280343	0.803
AMR05968.1	5280343	0.801
AMR09139.1	5280343	0.826
AMR09416.1	5280343	0.731
AMR10347.1	5280343	0.786
AMR28648.1	5280343	0.687
AMR29625.1	5280343	0.687
AMR30483.1	5280343	0.687
AMR43273.1	5280343	0.687
AMR46975.1	5280343	0.787
AMR48197.1	5280343	0.779
AMR49361.1	5280343	0.778
AMR50602.1	5280343	0.783
AMR52458.1	5280343	0.769
AMR62566.1	5280343	0.766
AMR63355.1	5280343	0.77
AMR63957.1	5280343	0.784
AMR84536.1	5280343	0.797
AMR85067.1	5280343	0.8
AMR91286.1	5280343	0.842
AMS05170.1	5280343	0.687
AMS27953.1	5280343	0.687
AMS41379.1	5280343	0.687
AMS46110.1	5280343	0.779
AMS46762.1	5280343	0.733
AMS47515.1	5280343	0.787
AMT71617.1	5280343	0.731
AMT72736.1	5280343	0.687
AMT72739.1	5280343	0.687
AMT72742.1	5280343	0.738
AMT73223.1	5280343	0.687
AMT73234.1	5280343	0.687
AMT73235.1	5280343	0.687
AMT95020.1	5280343	0.687
AMT99868.1	5280343	0.812
AMU06876.1	5280343	0.816
AMU08363.1	5280343	0.687
AMU09515.1	5280343	0.687
AMU11767.1	5280343	0.687
AMU12967.1	5280343	0.687
AMU14618.1	5280343	0.816
AMU21857.1	5280343	0.682
AMU22768.1	5280343	0.687
AMU22771.1	5280343	0.687
AMU23291.1	5280343	0.687
AMU23295.1	5280343	0.687
AMU23930.1	5280343	0.687
AMU23982.1	5280343	0.687
AMU26872.1	5280343	0.687
AMU27844.1	5280343	0.687
AMU27847.1	5280343	0.687
AMU28351.1	5280343	0.687
AMU28356.1	5280343	0.687
AMU28357.1	5280343	0.687
AMU29083.1	5280343	0.687
AMU31693.1	5280343	0.687
AMU32601.1	5280343	0.687
AMU32604.1	5280343	0.687
AMU33084.1	5280343	0.687
AMU33089.1	5280343	0.687
AMU33090.1	5280343	0.687
AMU33753.1	5280343	0.687
AMU36557.1	5280343	0.687
AMU37470.1	5280343	0.687
AMU37473.1	5280343	0.687
AMU37980.1	5280343	0.687
AMU37985.1	5280343	0.687
AMU37986.1	5280343	0.687
AMU38691.1	5280343	0.687
AMU41602.1	5280343	0.687
AMU42517.1	5280343	0.687
AMU42520.1	5280343	0.687
AMU43023.1	5280343	0.687
AMU43028.1	5280343	0.687
AMU43029.1	5280343	0.687
AMU43747.1	5280343	0.687
AMU46457.1	5280343	0.743
AMU47366.1	5280343	0.687
AMU47369.1	5280343	0.687
AMU47894.1	5280343	0.687
AMU48643.1	5280343	0.687
AMU51350.1	5280343	0.743
AMU52407.1	5280343	0.687
AMU52410.1	5280343	0.687
AMU52932.1	5280343	0.687
AMU52933.1	5280343	0.687
AMU53682.1	5280343	0.687
AMU56379.1	5280343	0.743
AMU57379.1	5280343	0.687
AMU57382.1	5280343	0.687
AMU57884.1	5280343	0.687
AMU57889.1	5280343	0.687
AMU57890.1	5280343	0.687
AMU58627.1	5280343	0.687
AMU61576.1	5280343	0.687
AMU62488.1	5280343	0.687
AMU62491.1	5280343	0.687
AMU63054.1	5280343	0.687
AMU63059.1	5280343	0.687
AMU63060.1	5280343	0.687
AMU63781.1	5280343	0.687
AMU66475.1	5280343	0.687
AMU67380.1	5280343	0.687
AMU67383.1	5280343	0.687
AMU67870.1	5280343	0.687
AMU67871.1	5280343	0.687
AMU68550.1	5280343	0.687
AMU71060.1	5280343	0.747
AMU72032.1	5280343	0.687
AMU72034.1	5280343	0.687
AMU72528.1	5280343	0.687
AMU72529.1	5280343	0.687
AMU73156.1	5280343	0.687
AMU76147.1	5280343	0.687
AMU77105.1	5280343	0.687
AMU77108.1	5280343	0.687
AMU77592.1	5280343	0.687
AMU77597.1	5280343	0.687
AMU77598.1	5280343	0.687
AMU78338.1	5280343	0.687
AMU98998.1	5280343	0.791
AMV00217.1	5280343	0.687
AMV04247.1	5280343	0.791
AMV04538.1	5280343	0.687
AMV07578.1	5280343	0.687
AMV08886.1	5280343	0.79
AMV19319.1	5280343	0.687
AMV21673.1	5280343	0.84
AMV23816.1	5280343	0.794
AMV31406.1	5280343	0.687
AMV36064.1	5280343	0.785
AMW03868.1	5280343	0.687
AMW05768.1	5280343	0.819
AMW08335.1	5280343	0.687
AMW13604.1	5280343	0.861
AMW20371.1	5280343	0.687
AMW20573.1	5280343	0.754
AMW21653.1	5280343	0.687
AMW21656.1	5280343	0.687
AMW21661.1	5280343	0.687
AMW22202.1	5280343	0.687
AMW22210.1	5280343	0.687
AMW22211.1	5280343	0.687
AMW29612.1	5280343	0.687
AMW37353.1	5280343	0.77
AMW45433.1	5280343	0.705
AMW50921.1	5280343	0.705
AMW52863.1	5280343	0.774
AMW57364.1	5280343	0.77
AMW96025.1	5280343	0.774
AMX02172.1	5280343	0.687
AMX49910.1	5280343	0.687
AMX53302.1	5280343	0.687
AMX56763.1	5280343	0.687
AMX76971.1	5280343	0.759
AMX77761.1	5280343	0.774
AMX77913.1	5280343	0.804
AMX89968.1	5280343	0.812
AMX95672.1	5280343	0.687
AMX95678.1	5280343	0.687
AMY02911.1	5280343	0.687
AMY02917.1	5280343	0.687
AMY08609.1	5280343	0.781
AMY18314.1	5280343	0.743
AMY18847.1	5280343	0.751
AMY19429.1	5280343	0.687
AMY19430.1	5280343	0.807
AMY23026.1	5280343	0.735
AMY23443.1	5280343	0.687
AMY23446.1	5280343	0.791
AMY23447.1	5280343	0.776
AMY24636.1	5280343	0.687
AMY25021.1	5280343	0.687
AMY26628.1	5280343	0.878
AMY51429.1	5280343	0.687
AMY52981.1	5280343	0.734
AMY55837.1	5280343	0.687
AMY73538.1	5280343	0.774
AMY77881.1	5280343	0.774
AMY82633.1	5280343	0.774
AMY87207.1	5280343	0.774
AMY91904.1	5280343	0.774
AMZ06295.1	5280343	0.774
AMZ10890.1	5280343	0.774
AMZ15339.1	5280343	0.774
AMZ19778.1	5280343	0.774
AMZ24084.1	5280343	0.774
AMZ28611.1	5280343	0.774
AMZ33172.1	5280343	0.774
AMZ37675.1	5280343	0.774
AMZ42427.1	5280343	0.774
AMZ51806.1	5280343	0.774
AMZ56522.1	5280343	0.774
AMZ61218.1	5280343	0.774
AMZ65962.1	5280343	0.774
ANA22159.1	5280343	0.772
ANA26382.1	5280343	0.772
ANA30728.1	5280343	0.772
ANA45334.1	5280343	0.842
ANA71925.1	5280343	0.819
ANA98819.1	5280343	0.687
ANA99023.1	5280343	0.745
ANB00082.1	5280343	0.687
ANB00085.1	5280343	0.687
ANB00090.1	5280343	0.687
ANB00597.1	5280343	0.687
ANB04386.1	5280343	0.77
ANB09049.1	5280343	0.831
ANB09057.1	5280343	0.687
ANB09058.1	5280343	0.687
ANB09083.1	5280343	0.687
ANB09261.1	5280343	0.845
ANB10101.1	5280343	0.687
ANB10362.1	5280343	0.738
ANB10653.1	5280343	0.77
ANB16923.1	5280343	0.687
ANB20447.1	5280343	0.738
ANB25694.1	5280343	0.738
ANB46347.1	5280343	0.769
ANB46943.1	5280343	0.782
ANB49477.1	5280343	0.783
ANB52807.1	5280343	0.687
ANB70646.1	5280343	0.687
ANB82837.1	5280343	0.782
ANB84008.1	5280343	0.783
ANB85897.1	5280343	0.769
ANB93490.1	5280343	0.687
ANB98215.1	5280343	0.687
ANC07491.1	5280343	0.77
ANC08107.1	5280343	0.806
ANC08266.1	5280343	0.8
ANC13314.1	5280343	0.77
ANC13929.1	5280343	0.806
ANC14087.1	5280343	0.8
ANC19090.1	5280343	0.76
ANC19652.1	5280343	0.787
ANC22789.1	5280343	0.805
ANC45788.1	5280343	0.687
ANC58709.1	5280343	0.772
ANC70234.1	5280343	0.848
ANC77366.1	5280343	0.687
ANC94960.1	5280343	0.687
ANC94968.1	5280343	0.687
AND07562.1	5280343	0.767
AND08095.1	5280343	0.808
AND08241.1	5280343	0.799
AND15415.1	5280343	0.681
AND17694.1	5280343	0.687
AND20562.1	5280343	0.687
AND23938.1	5280343	0.767
AND24420.1	5280343	0.808
AND24623.1	5280343	0.768
AND70432.1	5280343	0.687
AND78820.1	5280343	0.774
AND83635.1	5280343	0.777
AND88176.1	5280343	0.706
ANE47228.1	5280343	0.786
ANE49787.1	5280343	0.687
ANE51978.1	5280343	0.778
ANE56286.1	5280343	0.687
ANE57018.1	5280343	0.687
ANE74148.1	5280343	0.687
ANE77817.1	5280343	0.819
ANE79308.1	5280343	0.687
ANE79938.1	5280343	0.771
ANE80811.1	5280343	0.687
ANE81074.1	5280343	0.687
ANE83243.1	5280343	0.801
ANE85312.1	5280343	0.759
ANE85799.1	5280343	0.805
ANE85944.1	5280343	0.75
ANF14186.1	5280343	0.687
ANF19849.1	5280343	0.774
ANF22630.1	5280343	0.687
ANF24483.1	5280343	0.687
ANF29771.1	5280343	0.809
ANF31215.1	5280343	0.749
ANF35479.1	5280343	0.782
ANF36113.1	5280343	0.769
ANF36881.1	5280343	0.763
ANF45477.1	5280343	0.843
ANF46916.1	5280343	0.819
ANF47043.1	5280343	0.687
ANF50186.1	5280343	0.692
ANF77121.1	5280343	0.773
ANF97005.1	5280343	0.817
ANG62320.1	5280343	0.742
ANG62321.1	5280343	0.693
ANG62501.1	5280343	0.687
ANG64563.1	5280343	0.673
ANG67933.1	5280343	0.705
ANG73486.1	5280343	0.705
ANG79110.1	5280343	0.705
ANG86334.1	5280343	0.687
ANG87388.1	5280343	0.687
ANG87390.1	5280343	0.687
ANG88452.1	5280343	0.687
ANG88645.1	5280343	0.687
ANG88648.1	5280343	0.687
ANH07498.1	5280343	0.687
ANH07503.1	5280343	0.687
ANH07655.1	5280343	0.687
ANH07831.1	5280343	0.737
ANH28426.1	5280343	0.687
ANH29501.1	5280343	0.687
ANH29775.1	5280343	0.687
ANH30317.1	5280343	0.687
ANH31081.1	5280343	0.687
ANH56551.1	5280343	0.742
ANH56576.1	5280343	0.687
ANH56587.1	5280343	0.687
ANH62197.1	5280343	0.742
ANH76436.1	5280343	0.687
ANH79659.1	5280343	0.772
ANH83295.1	5280343	0.687
ANH86289.1	5280343	0.781
ANH86767.1	5280343	0.778
ANH94092.1	5280343	0.89
ANH94806.1	5280343	0.687
ANH94807.1	5280343	0.687
ANI11824.1	5280343	0.812
ANI21986.1	5280343	0.791
ANI21987.1	5280343	0.799
ANI21988.1	5280343	0.807
ANI21989.1	5280343	0.79
ANI21990.1	5280343	0.785
ANI21991.1	5280343	0.825
ANI21992.1	5280343	0.797
ANI21993.1	5280343	0.777
ANI21994.1	5280343	0.79
ANI21995.1	5280343	0.753
ANI21996.1	5280343	0.758
ANI21997.1	5280343	0.748
ANI21998.1	5280343	0.69
ANI21999.1	5280343	0.748
ANI22000.1	5280343	0.773
ANI22001.1	5280343	0.774
ANI22002.1	5280343	0.796
ANI22003.1	5280343	0.758
ANI22004.1	5280343	0.787
ANI22005.1	5280343	0.687
ANI22006.1	5280343	0.786
ANI22007.1	5280343	0.77
ANI22008.1	5280343	0.74
ANI22009.1	5280343	0.833
ANI22010.1	5280343	0.781
ANI22011.1	5280343	0.774
ANI22012.1	5280343	0.825
ANI22013.1	5280343	0.732
ANI22014.1	5280343	0.762
ANI22015.1	5280343	0.789
ANI22016.1	5280343	0.754
ANI22017.1	5280343	0.726
ANI38554.1	5280343	0.789
ANI39458.1	5280343	0.743
ANI40949.1	5280343	0.782
ANI41792.1	5280343	0.729
ANI42780.1	5280343	0.687
ANI42868.1	5280343	0.8
ANJ03602.1	5280343	0.825
ANJ03631.1	5280343	0.899
ANJ10071.1	5280343	0.918
ANJ11903.1	5280343	0.784
ANJ11910.1	5280343	0.823
ANJ12000.1	5280343	0.758
ANJ23762.1	5280343	0.708
ANJ26529.1	5280343	0.687
ANJ28160.1	5280343	0.783
ANJ29631.1	5280343	0.779
ANJ30268.1	5280343	0.733
ANJ30956.1	5280343	0.787
ANJ42017.1	5280343	0.772
ANJ74703.1	5280343	0.687
ANJ92911.1	5280343	0.824
ANJ97025.1	5280343	0.824
ANK31053.1	5280343	0.772
ANK38617.1	5280343	0.751
ANK75340.1	5280343	0.75
ANK75342.1	5280343	0.68
ANK80355.1	5280343	0.687
ANK80361.1	5280343	0.729
ANK89101.1	5280343	0.672
ANK89103.1	5280343	0.74
ANK94453.1	5280343	0.672
ANK94455.1	5280343	0.74
ANL00503.1	5280343	0.672
ANL00505.1	5280343	0.74
ANL06624.1	5280343	0.672
ANL06626.1	5280343	0.74
ANL12795.1	5280343	0.672
ANL12797.1	5280343	0.74
ANL19353.1	5280343	0.672
ANL19355.1	5280343	0.74
ANL24781.1	5280343	0.672
ANL24783.1	5280343	0.74
ANL30688.1	5280343	0.673
ANL30690.1	5280343	0.739
ANL36730.1	5280343	0.673
ANL36732.1	5280343	0.739
ANL43118.1	5280343	0.673
ANL43120.1	5280343	0.739
ANL49360.1	5280343	0.673
ANL49362.1	5280343	0.739
ANL56117.1	5280343	0.673
ANL56119.1	5280343	0.739
ANL62104.1	5280343	0.673
ANL62106.1	5280343	0.739
ANL68201.1	5280343	0.672
ANL68203.1	5280343	0.739
ANL74705.1	5280343	0.674
ANL74707.1	5280343	0.739
ANL81012.1	5280343	0.672
ANL81014.1	5280343	0.739
ANL87517.1	5280343	0.673
ANL87519.1	5280343	0.739
ANL94026.1	5280343	0.673
ANL94028.1	5280343	0.739
ANM00453.1	5280343	0.673
ANM00455.1	5280343	0.739
ANM07181.1	5280343	0.673
ANM07183.1	5280343	0.739
ANM13941.1	5280343	0.674
ANM13943.1	5280343	0.739
ANM20319.1	5280343	0.674
ANM20321.1	5280343	0.739
ANM26703.1	5280343	0.674
ANM26705.1	5280343	0.739
ANM29156.1	5280343	0.789
ANM30407.1	5280343	0.687
ANM37468.1	5280343	0.672
ANM37470.1	5280343	0.74
ANM43618.1	5280343	0.672
ANM43620.1	5280343	0.74
ANM79555.1	5280343	0.803
ANN02874.1	5280343	0.84
ANN02875.1	5280343	0.914
ANN02876.1	5280343	0.902
ANN02877.1	5280343	0.926
ANN14444.1	5280343	0.687
ANN15580.1	5280343	0.687
ANN15689.1	5280343	0.687
ANN15914.1	5280343	0.687
ANN17755.1	5280343	0.687
ANN18359.1	5280343	0.687
ANN18388.1	5280343	0.687
ANN18748.1	5280343	0.687
ANN19972.1	5280343	0.777
ANN20069.1	5280343	0.687
ANN20070.1	5280343	0.687
ANN20160.1	5280343	0.687
ANN20592.1	5280343	0.687
ANN21702.1	5280343	0.687
ANN22216.1	5280343	0.687
ANN27664.1	5280343	0.742
ANN29777.1	5280343	0.687
ANN29783.1	5280343	0.687
ANN32142.1	5280343	0.762
ANN32615.1	5280343	0.804
ANN45669.1	5280343	0.757
ANN45801.1	5280343	0.757
ANN56275.1	5280343	0.687
ANN56281.1	5280343	0.687
ANN67550.1	5280343	0.687
ANN72639.1	5280343	0.687
ANN75719.1	5280343	0.687
ANN78360.1	5280343	0.687
ANN99867.1	5280343	0.687
ANO00759.1	5280343	0.687
ANO00762.1	5280343	0.687
ANO01252.1	5280343	0.687
ANO01257.1	5280343	0.687
ANO01934.1	5280343	0.687
ANO01990.1	5280343	0.687
ANO04739.1	5280343	0.731
ANO05898.1	5280343	0.687
ANO05901.1	5280343	0.687
ANO05904.1	5280343	0.738
ANO06382.1	5280343	0.687
ANO06394.1	5280343	0.687
ANO06395.1	5280343	0.687
ANO10032.1	5280343	0.743
ANO11090.1	5280343	0.687
ANO11093.1	5280343	0.687
ANO11615.1	5280343	0.687
ANO11616.1	5280343	0.687
ANO12353.1	5280343	0.687
ANO15013.1	5280343	0.687
ANO15916.1	5280343	0.687
ANO15919.1	5280343	0.687
ANO16406.1	5280343	0.687
ANO17081.1	5280343	0.687
ANO19807.1	5280343	0.743
ANO20790.1	5280343	0.687
ANO20793.1	5280343	0.687
ANO21325.1	5280343	0.687
ANO21326.1	5280343	0.687
ANO22080.1	5280343	0.687
ANO25090.1	5280343	0.687
ANO26051.1	5280343	0.687
ANO26054.1	5280343	0.687
ANO26539.1	5280343	0.687
ANO26544.1	5280343	0.687
ANO26545.1	5280343	0.687
ANO27288.1	5280343	0.687
ANO31998.1	5280343	0.726
ANO75871.1	5280343	0.686
ANO92400.1	5280343	0.686
ANP05418.1	5280343	0.686
ANP06493.1	5280343	0.705
ANP16064.1	5280343	0.685
ANP17470.1	5280343	0.705
ANP37466.1	5280343	0.687
ANP37470.1	5280343	0.735
ANP42483.1	5280343	0.698
ANP42487.1	5280343	0.713
ANP50265.1	5280343	0.898
ANP50384.1	5280343	0.687
ANP51669.1	5280343	0.687
ANP51920.1	5280343	0.687
ANP51938.1	5280343	0.808
ANP53717.1	5280343	0.795
ANP55985.1	5280343	0.687
ANP55987.1	5280343	0.687
ANP55988.1	5280343	0.687
ANP56005.1	5280343	0.692
ANP56006.1	5280343	0.714
ANP56017.1	5280343	0.687
ANP57204.1	5280343	0.687
ANP61468.1	5280343	0.811
ANP63594.1	5280343	0.706
ANP68408.1	5280343	0.777
ANP72402.1	5280343	0.687
ANP77586.1	5280343	0.722
ANP80136.1	5280343	0.801
ANP81107.1	5280343	0.759
ANP81578.1	5280343	0.811
ANP90468.1	5280343	0.739
ANP90779.1	5280343	0.677
ANP92054.1	5280343	0.733
ANQ16017.1	5280343	0.714
ANQ20506.1	5280343	0.714
ANQ25340.1	5280343	0.714
ANQ57224.1	5280343	0.689
ANQ61246.1	5280343	0.687
ANQ65553.1	5280343	0.75
ANQ72121.1	5280343	0.769
ANQ73574.1	5280343	0.687
ANR04585.1	5280343	0.781
ANR05072.1	5280343	0.778
ANR09882.1	5280343	0.781
ANR10369.1	5280343	0.778
ANR15183.1	5280343	0.781
ANR15668.1	5280343	0.778
ANR20484.1	5280343	0.781
ANR20969.1	5280343	0.778
ANR25784.1	5280343	0.781
ANR26269.1	5280343	0.778
ANR31085.1	5280343	0.781
ANR31570.1	5280343	0.778
ANR36387.1	5280343	0.781
ANR36874.1	5280343	0.778
ANR41683.1	5280343	0.781
ANR42170.1	5280343	0.778
ANR46975.1	5280343	0.781
ANR47460.1	5280343	0.778
ANR52272.1	5280343	0.781
ANR52759.1	5280343	0.778
ANR57567.1	5280343	0.781
ANR58054.1	5280343	0.778
ANR69385.1	5280343	0.78
ANR76225.1	5280343	0.741
ANR84700.1	5280343	0.772
ANR86588.1	5280343	0.687
ANR92326.1	5280343	0.687
ANR92602.1	5280343	0.687
ANR92620.1	5280343	0.687
ANR92956.1	5280343	0.687
ANR92957.1	5280343	0.687
ANR92961.1	5280343	0.687
ANR93567.1	5280343	0.687
ANR98104.1	5280343	0.687
ANR99019.1	5280343	0.81
ANS01399.1	5280343	0.687
ANS18459.1	5280343	0.766
ANS25844.1	5280343	0.702
ANS27684.1	5280343	0.687
ANS31642.1	5280343	0.687
ANS37391.1	5280343	0.782
ANS37942.1	5280343	0.769
ANS38618.1	5280343	0.763
ANS41102.1	5280343	0.812
ANS47663.1	5280343	0.77
ANS48205.1	5280343	0.808
ANS48396.1	5280343	0.783
ANS56442.1	5280343	0.784
ANS59491.1	5280343	0.815
ANS63087.1	5280343	0.687
ANS67676.1	5280343	0.686
ANS68062.1	5280343	0.751
ANS68803.1	5280343	0.852
ANS69997.1	5280343	0.687
ANS70000.1	5280343	0.687
ANS71009.1	5280343	0.775
ANS76512.1	5280343	0.735
ANS79017.1	5280343	0.687
ANS79597.1	5280343	0.745
ANS79835.1	5280343	0.687
ANS80436.1	5280343	0.687
ANT48587.1	5280343	0.758
ANT48589.1	5280343	0.734
ANT53709.1	5280343	0.687
ANT53715.1	5280343	0.687
ANT58826.1	5280343	0.827
ANT64290.1	5280343	0.666
ANT66776.1	5280343	0.687
ANT68943.1	5280343	0.811
ANT75150.1	5280343	0.812
ANT95252.1	5280343	0.852
ANU12088.1	5280343	0.827
ANU15586.1	5280343	0.775
ANU16319.1	5280343	0.779
ANU26396.1	5280343	0.843
ANU29149.1	5280343	0.782
ANU29702.1	5280343	0.769
ANU30378.1	5280343	0.763
ANU35404.1	5280343	0.711
ANU41723.1	5280343	0.833
ANU85846.1	5280343	0.774
ANU90323.1	5280343	0.774
ANU94799.1	5280343	0.774
ANU99279.1	5280343	0.774
ANV03864.1	5280343	0.774
ANV08433.1	5280343	0.774
ANV13017.1	5280343	0.774
ANV17587.1	5280343	0.774
ANV23803.1	5280343	0.733
ANV23805.1	5280343	0.721
ANV71756.1	5280343	0.774
ANV71901.1	5280343	0.789
ANV72408.1	5280343	0.762
ANV76674.1	5280343	0.687
ANV77344.1	5280343	0.752
ANV77345.1	5280343	0.687
ANV84210.1	5280343	0.687
ANV87304.1	5280343	0.687
ANV90446.1	5280343	0.687
ANV93807.1	5280343	0.772
ANW02774.1	5280343	0.687
ANW09690.1	5280343	0.698
ANW09827.1	5280343	0.851
ANW09828.1	5280343	0.77
ANW09829.1	5280343	0.804
ANW09830.1	5280343	0.865
ANW12341.1	5280343	0.698
ANW14007.1	5280343	0.757
ANW17537.1	5280343	0.774
ANW21545.1	5280343	0.804
ANW22487.1	5280343	0.823
ANW23969.1	5280343	0.711
ANW34029.1	5280343	0.687
ANW39397.1	5280343	0.705
ANW54575.1	5280343	0.815
ANW60376.1	5280343	0.815
ANW60523.1	5280343	0.815
ANW64390.1	5280343	0.687
ANW64645.1	5280343	0.687
ANW65422.1	5280343	0.816
ANW65897.1	5280343	0.718
ANW66693.1	5280343	0.687
ANW95748.1	5280343	0.687
ANX08185.1	5280343	0.787
ANX08934.1	5280343	0.733
ANX09584.1	5280343	0.779
ANY06672.1	5280343	0.748
ANY07676.1	5280343	0.687
ANY07873.1	5280343	0.754
ANY08502.1	5280343	0.687
ANY10283.1	5280343	0.783
ANY10585.1	5280343	0.789
ANY10594.1	5280343	0.687
ANY10609.1	5280343	0.783
ANY21944.1	5280343	0.703
ANY22319.1	5280343	0.687
ANY23059.1	5280343	0.785
ANY23062.1	5280343	0.687
ANY23313.1	5280343	0.687
ANY25973.1	5280343	0.687
ANY30310.1	5280343	0.779
ANY32424.1	5280343	0.787
ANY35264.1	5280343	0.787
ANY38026.1	5280343	0.787
ANY57637.1	5280343	0.754
ANY58031.1	5280343	0.687
ANY58048.1	5280343	0.687
ANY66290.1	5280343	0.795
ANY69318.1	5280343	0.692
ANY81590.1	5280343	0.726
ANY94440.1	5280343	0.688
ANY95876.1	5280343	0.817
ANZ07750.1	5280343	0.752
ANZ08937.1	5280343	0.689
ANZ14691.1	5280343	0.741
ANZ15335.1	5280343	0.687
ANZ15347.1	5280343	0.759
ANZ15356.1	5280343	0.687
ANZ15651.1	5280343	0.778
ANZ16612.1	5280343	0.836
ANZ18162.1	5280343	0.687
ANZ20481.1	5280343	0.687
ANZ20999.1	5280343	0.809
ANZ21515.1	5280343	0.798
ANZ25455.1	5280343	0.687
ANZ36076.1	5280343	0.687
ANZ38057.1	5280343	0.687
ANZ38058.1	5280343	0.687
ANZ38074.1	5280343	0.687
ANZ38421.1	5280343	0.687
ANZ38654.1	5280343	0.687
ANZ39935.1	5280343	0.687
ANZ40019.1	5280343	0.687
ANZ40020.1	5280343	0.807
ANZ40221.1	5280343	0.687
ANZ41645.1	5280343	0.782
ANZ43295.1	5280343	0.687
ANZ43601.1	5280343	0.687
ANZ43624.1	5280343	0.763
ANZ82208.1	5280343	0.687
ANZ82210.1	5280343	0.687
ANZ83461.1	5280343	0.687
ANZ83683.1	5280343	0.687
ANZ83686.1	5280343	0.687
AOA09872.1	5280343	0.779
AOA10519.1	5280343	0.733
AOA11269.1	5280343	0.787
AOA53209.1	5280343	0.779
AOA53845.1	5280343	0.737
AOA54846.1	5280343	0.789
