Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AHX56914.1	6549	0.189
AHX56914.1	6549	0.189
AHX56914.1	6549	0.189
AHX56915.1	6549	0.211
AHX56916.1	6549	0.145
AHX56917.1	6549	0.179
AHX56918.1	6549	0.159
AHX56919.1	6549	0.149
AHX56920.1	6549	0.159
AHX56921.1	6549	0.162
AHX56922.1	6549	0.162
AHX56923.1	6549	0.129
AHX56924.1	6549	0.138
AHX56925.1	6549	0.17
AHX56926.1	6549	0.148
AHX56927.1	6549	0.149
AHX56928.1	6549	0.128
AHX56929.1	6549	0.156
AHX56930.1	6549	0.128
AHX56931.1	6549	0.127
AHX56932.1	6549	0.141
AHX56933.1	6549	0.138
AHX56934.1	6549	0.119
AHX56935.1	6549	0.117
AHX56936.1	6549	0.16
AHX56937.1	6549	0.14
AHX56938.1	6549	0.165
AHX56939.1	6549	0.163
AHX56940.1	6549	0.169
AHX56941.1	6549	0.147
AHX56942.1	6549	0.157
AHX56943.1	6549	0.13
AHX56944.1	6549	0.148
AHX56945.1	6549	0.231
AHX56946.1	6549	0.224
AHX56947.1	6549	0.229
AHX56948.1	6549	0.164
AHX56949.1	6549	0.152
AHX56950.1	6549	0.133
AHX56951.1	6549	0.115
AHX56952.1	6549	0.15
AHX56953.1	6549	0.129
AHX56954.1	6549	0.13
AHX56955.1	6549	0.154
AHX56956.1	6549	0.129
AHX56957.1	6549	0.127
AHX56958.1	6549	0.131
AHX56959.1	6549	0.182
AHX56960.1	6549	0.174
AHX62475.1	6549	0.231
AHX68198.1	6549	0.231
AHX70705.1	6549	0.145
AHX74047.1	6549	0.16
AHX74090.1	6549	0.086
AHX78501.1	6549	0.185
AHY05631.1	6549	0.148
AHY20031.1	6549	0.084
AHY41271.1	6549	0.158
AHY45414.1	6549	0.231
AHY47989.1	6549	0.217
AHY49265.1	6549	0.231
AHY51830.1	6549	0.231
AHY52401.1	6549	0.176
AHY57134.1	6549	0.231
AHY64241.1	6549	0.235
AHY69775.1	6549	0.235
AHY99680.1	6549	0.134
AHY99681.1	6549	0.135
AHY99682.1	6549	0.155
AHY99683.1	6549	0.153
AHY99684.1	6549	0.172
AHY99685.1	6549	0.231
AHY99686.1	6549	0.16
AHY99687.1	6549	0.231
AHY99688.1	6549	0.146
AHY99689.1	6549	0.126
AHY99690.1	6549	0.176
AHZ07963.1	6549	0.187
AHZ08761.1	6549	0.086
AHZ14565.1	6549	0.141
AHZ15199.1	6549	0.156
AHZ15975.1	6549	0.152
AHZ20776.1	6549	0.134
AHZ30598.1	6549	0.135
AHZ50965.1	6549	0.147
AHZ51797.1	6549	0.149
AHZ51966.1	6549	0.154
AHZ61882.1	6549	0.231
AHZ61889.1	6549	0.231
AIA00795.1	6549	0.231
AIA00958.1	6549	0.231
AIA01293.1	6549	0.148
AIA01912.1	6549	0.133
AIA06555.1	6549	0.141
AIA07042.1	6549	0.231
AIA07043.1	6549	0.231
AIA07045.1	6549	0.23
AIA07046.1	6549	0.231
AIA08331.1	6549	0.14
AIA10670.1	6549	0.181
AIA13980.1	6549	0.149
AIA17896.1	6549	0.153
AIA18261.1	6549	0.172
AIA18313.1	6549	0.149
AIA19140.1	6549	0.149
AIA31963.1	6549	0.219
AIA54899.1	6549	0.231
AIA72198.1	6549	0.169
AIA74887.1	6549	0.231
AIB13055.1	6549	0.224
AIB13057.1	6549	0.231
AIB41934.1	6549	0.231
AIB48150.1	6549	0.231
AIB48152.1	6549	0.231
AIB49435.1	6549	0.231
AIB49658.1	6549	0.231
AIB49662.1	6549	0.231
AIC14646.1	6549	0.231
AIC30160.1	6549	0.218
AIC30162.1	6549	0.213
AIC38950.1	6549	0.146
AIC39616.1	6549	0.149
AIC40372.1	6549	0.155
AIC43182.1	6549	0.146
AIC43848.1	6549	0.149
AIC44604.1	6549	0.155
AIC71849.1	6549	0.231
AIC89108.1	6549	0.231
AIC91074.1	6549	0.231
AIC97166.1	6549	0.146
AIC97767.1	6549	0.147
AIC98530.1	6549	0.154
AID02750.1	6549	0.143
AID04599.1	6549	0.231
AID04600.1	6549	0.231
AID05797.1	6549	0.231
AID06015.1	6549	0.231
AID06018.1	6549	0.231
AID16084.1	6549	0.104
AID16086.1	6549	0.091
AID33217.1	6549	0.231
AID33223.1	6549	0.231
AID41451.1	6549	0.133
AID46997.1	6549	0.231
AID46998.1	6549	0.231
AID46999.1	6549	0.209
AID50188.1	6549	0.084
AID51451.1	6549	0.125
AID53084.1	6549	0.231
AID53085.1	6549	0.231
AID60124.1	6549	0.097
AID60125.1	6549	0.077
AID60126.1	6549	0.118
AID60167.1	6549	0.097
AID60168.1	6549	0.077
AID60169.1	6549	0.118
AID74689.1	6549	0.164
AID86050.1	6549	0.165
AIE06699.1	6549	0.185
AIE12475.1	6549	0.127
AIE12476.1	6549	0.111
AIE12477.1	6549	0.101
AIE12478.1	6549	0.096
AIE12479.1	6549	0.081
AIE12480.1	6549	0.115
AIE12481.1	6549	0.157
AIE12482.1	6549	0.153
AIE12483.1	6549	0.082
AIE12484.1	6549	0.11
AIE12485.1	6549	0.101
AIE12486.1	6549	0.126
AIE12487.1	6549	0.084
AIE12488.1	6549	0.112
AIE12489.1	6549	0.104
AIE12490.1	6549	0.075
AIE33375.1	6549	0.147
AIE34220.1	6549	0.149
AIE34382.1	6549	0.154
AIE54182.1	6549	0.184
AIE54192.1	6549	0.231
AIE54235.1	6549	0.231
AIE54245.1	6549	0.231
AIE59987.1	6549	0.11
AIE63272.1	6549	0.2
AIE73315.1	6549	0.145
AIE75635.1	6549	0.231
AIE77066.1	6549	0.217
AIE77067.1	6549	0.231
AIE77068.1	6549	0.231
AIE77070.1	6549	0.231
AIE79238.1	6549	0.14
AIE79619.1	6549	0.167
AIE79969.1	6549	0.162
AIE93702.1	6549	0.231
AIE96177.1	6549	0.231
AIE97972.1	6549	0.231
AIF00542.1	6549	0.231
AIF03681.1	6549	0.231
AIF05047.1	6549	0.22
AIF10222.1	6549	0.231
AIF10708.1	6549	0.231
AIF11174.1	6549	0.231
AIF14934.1	6549	0.231
AIF16236.1	6549	0.231
AIF16760.1	6549	0.231
AIF17408.1	6549	0.231
AIF18171.1	6549	0.231
AIF19247.1	6549	0.231
AIF19817.1	6549	0.231
AIF25416.1	6549	0.231
AIF25443.1	6549	0.223
AIF52975.1	6549	0.231
AIF53249.1	6549	0.231
AIF56332.1	6549	0.146
AIF56819.1	6549	0.159
AIF76150.1	6549	0.093
AIF76151.1	6549	0.1
AIF76152.1	6549	0.089
AIF77389.1	6549	0.188
AIF77701.1	6549	0.188
AIF78607.1	6549	0.188
AIF79773.1	6549	0.118
AIF79774.1	6549	0.141
AIF80975.1	6549	0.145
AIF83810.1	6549	0.231
AIF86261.1	6549	0.231
AIF88312.1	6549	0.231
AIF92875.1	6549	0.235
AIF97391.1	6549	0.184
AIG00864.1	6549	0.231
AIG24911.1	6549	0.133
AIG26444.1	6549	0.119
AIG27548.1	6549	0.143
AIG63170.1	6549	0.135
AIG63308.1	6549	0.135
AIG67747.1	6549	0.235
AIG74200.1	6549	0.231
AIG75359.1	6549	0.231
AIG75474.1	6549	0.231
AIG75941.1	6549	0.231
AIG75974.1	6549	0.231
AIG76106.1	6549	0.231
AIG76129.1	6549	0.22
AIG76661.1	6549	0.231
AIG77647.1	6549	0.231
AIG79116.1	6549	0.186
AIG79202.1	6549	0.231
AIG79230.1	6549	0.231
AIG79232.1	6549	0.231
AIG79233.1	6549	0.231
AIG79234.1	6549	0.219
AIG79817.1	6549	0.231
AIG80955.1	6549	0.231
AIH16804.1	6549	0.231
AIH16805.1	6549	0.231
AIH17966.1	6549	0.231
AIH18172.1	6549	0.231
AIH18175.1	6549	0.231
AIH20609.1	6549	0.231
AIH20610.1	6549	0.231
AIH21958.1	6549	0.231
AIH21961.1	6549	0.231
AIH24399.1	6549	0.231
AIH24400.1	6549	0.231
AIH25544.1	6549	0.231
AIH25753.1	6549	0.231
AIH25756.1	6549	0.231
AIH28149.1	6549	0.231
AIH29231.1	6549	0.231
AIH29431.1	6549	0.231
AIH29434.1	6549	0.231
AIH31666.1	6549	0.231
AIH31668.1	6549	0.231
AIH32902.1	6549	0.231
AIH35131.1	6549	0.231
AIH35132.1	6549	0.231
AIH36374.1	6549	0.231
AIH36376.1	6549	0.231
AIH38558.1	6549	0.231
AIH38559.1	6549	0.231
AIH39722.1	6549	0.231
AIH39725.1	6549	0.231
AIH41861.1	6549	0.231
AIH41863.1	6549	0.231
AIH43089.1	6549	0.231
AIH43091.1	6549	0.231
AIH45150.1	6549	0.221
AIH48306.1	6549	0.231
AIH48307.1	6549	0.231
AIH49648.1	6549	0.231
AIH49651.1	6549	0.231
AIH51783.1	6549	0.231
AIH52642.1	6549	0.231
AIH54578.1	6549	0.231
AIH54579.1	6549	0.231
AIH55900.1	6549	0.231
AIH55903.1	6549	0.231
AIH57863.1	6549	0.231
AIH58494.1	6549	0.231
AIH58601.1	6549	0.231
AIH60238.1	6549	0.231
AIH61389.1	6549	0.231
AIH61392.1	6549	0.231
AIH63519.1	6549	0.231
AIH63520.1	6549	0.231
AIH64712.1	6549	0.231
AIH64714.1	6549	0.231
AIH66871.1	6549	0.231
AIH68034.1	6549	0.231
AIH68037.1	6549	0.231
AIH70268.1	6549	0.231
AIH70269.1	6549	0.231
AIH71596.1	6549	0.231
AIH71599.1	6549	0.231
AIH73987.1	6549	0.231
AIH73989.1	6549	0.231
AIH75308.1	6549	0.231
AIH75311.1	6549	0.231
AIH77728.1	6549	0.231
AIH77730.1	6549	0.231
AIH79049.1	6549	0.231
AIH79052.1	6549	0.231
AIH81459.1	6549	0.231
AIH81460.1	6549	0.231
AIH82594.1	6549	0.231
AIH82799.1	6549	0.231
AIH82802.1	6549	0.231
AIH85732.1	6549	0.231
AIH87867.1	6549	0.231
AIH87868.1	6549	0.231
AIH89168.1	6549	0.231
AIH89171.1	6549	0.231
AIH91551.1	6549	0.231
AIH91552.1	6549	0.231
AIH92690.1	6549	0.231
AIH92897.1	6549	0.231
AIH92900.1	6549	0.231
AIH95310.1	6549	0.231
AIH95311.1	6549	0.231
AIH96449.1	6549	0.231
AIH96656.1	6549	0.231
AIH96659.1	6549	0.231
AIH98751.1	6549	0.231
AIH99631.1	6549	0.231
AIH99634.1	6549	0.231
AII04350.1	6549	0.212
AII05658.1	6549	0.231
AII06234.1	6549	0.147
AII32291.1	6549	0.099
AII32292.1	6549	0.102
AII32448.1	6549	0.182
AII34664.1	6549	0.146
AII35227.1	6549	0.149
AII35920.1	6549	0.155
AII48628.1	6549	0.176
AII51157.1	6549	0.231
AII53581.1	6549	0.231
AII63115.1	6549	0.231
AII67658.1	6549	0.231
AII69086.1	6549	0.231
AII90136.1	6549	0.231
AII90138.1	6549	0.231
AII91330.1	6549	0.231
AII91550.1	6549	0.231
AII91553.1	6549	0.231
AII94049.1	6549	0.231
AII94051.1	6549	0.231
AII95246.1	6549	0.231
AII95466.1	6549	0.231
AII95469.1	6549	0.231
AIJ05320.1	6549	0.231
AIJ12552.2	6549	0.203
AIJ20166.1	6549	0.176
AIJ21960.1	6549	0.231
AIJ25263.1	6549	0.15
AIJ25655.1	6549	0.231
AIK08141.1	6549	0.149
AIK08693.1	6549	0.159
AIK15168.1	6549	0.169
AIK31256.1	6549	0.146
AIK34279.1	6549	0.159
AIK35241.1	6549	0.166
AIK36662.1	6549	0.147
AIK39110.1	6549	0.15
AIK40363.1	6549	0.169
AIK47254.1	6549	0.145
AIK48383.1	6549	0.173
AIK48581.1	6549	0.152
AIK52342.1	6549	0.146
AIK54753.1	6549	0.159
AIK57480.1	6549	0.146
AIK60228.1	6549	0.159
AIK62286.1	6549	0.159
AIK64512.1	6549	0.146
AIK71254.1	6549	0.231
AIK73379.1	6549	0.231
AIK75422.1	6549	0.231
AIK83629.1	6549	0.227
AIK93821.1	6549	0.185
AIK95617.1	6549	0.172
AIL08474.1	6549	0.231
AIL15764.1	6549	0.188
AIL21345.1	6549	0.185
AIL25111.1	6549	0.135
AIL44115.1	6549	0.231
AIL51397.1	6549	0.083
AIL51398.1	6549	0.112
AIL51399.1	6549	0.092
AIL51400.1	6549	0.085
AIL69555.1	6549	0.202
AIM03325.1	6549	0.215
AIM03327.1	6549	0.21
AIM05932.1	6549	0.149
AIM06450.1	6549	0.158
AIM11353.1	6549	0.149
AIM11887.1	6549	0.158
AIM20266.1	6549	0.121
AIM31272.1	6549	0.154
AIM32357.1	6549	0.147
AIM36793.1	6549	0.231
AIM58877.1	6549	0.13
AIM58878.1	6549	0.171
AIM58879.1	6549	0.161
AIM58880.1	6549	0.153
AIM58881.1	6549	0.166
AIM58882.1	6549	0.16
AIM58884.1	6549	0.185
AIM58885.1	6549	0.172
AIM58886.1	6549	0.149
AIM58887.1	6549	0.153
AIM58888.1	6549	0.155
AIM58889.1	6549	0.182
AIM58890.1	6549	0.231
AIM58891.1	6549	0.134
AIM58892.1	6549	0.148
AIM58893.1	6549	0.142
AIM58894.1	6549	0.23
AIM58895.1	6549	0.231
AIM58897.1	6549	0.149
AIM58898.1	6549	0.163
AIM58900.1	6549	0.149
AIM58901.1	6549	0.14
AIM88919.1	6549	0.187
AIM93284.1	6549	0.187
AIN12884.1	6549	0.193
AIN68433.1	6549	0.187
AIO00290.1	6549	0.231
AIO16554.1	6549	0.156
AIO17214.1	6549	0.156
AIO25489.1	6549	0.192
AIO28688.1	6549	0.231
AIO29904.1	6549	0.231
AIO34595.1	6549	0.231
AIO36669.1	6549	0.231
AIO38021.1	6549	0.231
AIO38350.1	6549	0.231
AIO44251.1	6549	0.231
AIO45575.1	6549	0.231
AIO47626.1	6549	0.208
AIO54015.1	6549	0.15
AIO54719.1	6549	0.15
AIO56724.1	6549	0.15
AIO61182.1	6549	0.15
AIO68731.1	6549	0.231
AIO70881.1	6549	0.231
AIO72840.1	6549	0.231
AIO78240.1	6549	0.15
AIO84748.1	6549	0.156
AIO91897.1	6549	0.156
AIO98771.1	6549	0.151
AIO99667.1	6549	0.156
AIP01091.1	6549	0.156
AIP06462.1	6549	0.156
AIP07075.1	6549	0.231
AIP16324.1	6549	0.156
AIP17570.1	6549	0.156
AIP18134.1	6549	0.156
AIP28635.1	6549	0.231
AIP42038.1	6549	0.156
AIP45155.1	6549	0.156
AIP54325.1	6549	0.156
AIP55912.1	6549	0.156
AIP56452.1	6549	0.156
AIP65142.1	6549	0.231
AIP67818.1	6549	0.156
AIP68392.1	6549	0.156
AIP74562.1	6549	0.15
AIP82864.1	6549	0.156
AIP83796.1	6549	0.156
AIP97124.1	6549	0.185
AIQ04175.1	6549	0.231
AIQ04177.1	6549	0.231
AIQ05386.1	6549	0.231
AIQ05602.1	6549	0.231
AIQ05606.1	6549	0.231
AIQ09404.1	6549	0.231
AIQ09620.1	6549	0.231
AIQ09624.1	6549	0.231
AIQ12909.1	6549	0.147
AIQ13707.1	6549	0.178
AIQ13708.1	6549	0.161
AIQ26705.1	6549	0.16
AIQ38530.1	6549	0.124
AIQ63860.1	6549	0.15
AIQ65331.1	6549	0.143
AIQ68837.1	6549	0.144
AIQ68936.1	6549	0.175
AIQ73839.1	6549	0.231
AIQ75750.1	6549	0.149
AIQ90180.1	6549	0.231
AIQ90945.1	6549	0.21
AIQ92182.1	6549	0.231
AIR02845.1	6549	0.181
AIR14278.1	6549	0.231
AIR14280.1	6549	0.231
AIR15512.1	6549	0.231
AIR15734.1	6549	0.231
AIR15738.1	6549	0.231
AIR19249.1	6549	0.231
AIR20758.1	6549	0.231
AIR20759.1	6549	0.231
AIR21001.1	6549	0.231
AIR21404.1	6549	0.231
AIR23942.1	6549	0.231
AIR24420.1	6549	0.231
AIR24424.1	6549	0.231
AIR24427.1	6549	0.231
AIR24772.1	6549	0.231
AIR24794.1	6549	0.231
AIR25108.1	6549	0.231
AIR28824.1	6549	0.231
AIR30332.1	6549	0.231
AIR30333.1	6549	0.231
AIR30576.1	6549	0.231
AIR30979.1	6549	0.231
AIR34219.1	6549	0.213
AIR35261.1	6549	0.231
AIR35264.1	6549	0.231
AIR35269.1	6549	0.231
AIR35842.1	6549	0.231
AIR39099.1	6549	0.213
AIR40139.1	6549	0.231
AIR40142.1	6549	0.231
AIR40147.1	6549	0.231
AIR40723.1	6549	0.231
AIR40724.1	6549	0.231
AIR41158.1	6549	0.196
AIR41160.1	6549	0.231
AIR41168.1	6549	0.231
AIR41695.1	6549	0.231
AIR41700.1	6549	0.231
AIR41703.1	6549	0.231
AIR42698.1	6549	0.231
AIR46809.1	6549	0.231
AIR46811.1	6549	0.231
AIR47955.1	6549	0.231
AIR48176.1	6549	0.231
AIR48180.1	6549	0.231
AIR56759.1	6549	0.231
AIR57232.1	6549	0.231
AIR57236.1	6549	0.231
AIR57238.1	6549	0.231
AIR57580.1	6549	0.231
AIR57602.1	6549	0.231
AIR57916.1	6549	0.231
AIR69157.1	6549	0.145
AIR71396.1	6549	0.231
AIR90893.1	6549	0.231
AIS01178.1	6549	0.212
AIS01959.1	6549	0.231
AIS17600.1	6549	0.16
AIS18187.1	6549	0.231
AIS20905.1	6549	0.122
AIS23780.1	6549	0.231
AIS23785.1	6549	0.231
AIS27408.1	6549	0.15
AIS31274.1	6549	0.231
AIS31485.1	6549	0.231
AIS39471.1	6549	0.115
AIS39472.1	6549	0.111
AIS39473.1	6549	0.107
AIS39475.1	6549	0.109
AIS39476.1	6549	0.103
AIS39477.1	6549	0.094
AIS49878.1	6549	0.156
AIS50807.1	6549	0.231
AIS55901.1	6549	0.221
AIS71989.1	6549	0.159
AIS71990.1	6549	0.135
AIS85457.1	6549	0.225
AIS91858.1	6549	0.156
AIS92127.1	6549	0.147
AIS92738.1	6549	0.231
AIS98540.1	6549	0.231
AIT07323.1	6549	0.231
AIT15666.1	6549	0.142
AIT15667.1	6549	0.147
AIT23436.1	6549	0.231
AIT30421.1	6549	0.231
AIT37487.1	6549	0.188
AIT44316.1	6549	0.187
AIT51718.1	6549	0.187
AIT84361.1	6549	0.231
AIT85615.1	6549	0.15
AIT86104.1	6549	0.231
AIT86108.1	6549	0.231
AIT86109.1	6549	0.231
AIT86423.1	6549	0.231
AIT86671.1	6549	0.16
AIU00837.1	6549	0.227
AIU02429.1	6549	0.155
AIU04322.1	6549	0.149
AIU04323.1	6549	0.155
AIU12287.1	6549	0.231
AIU12291.1	6549	0.231
AIU12294.1	6549	0.231
AIU12619.1	6549	0.153
AIU14150.1	6549	0.154
AIU14494.1	6549	0.231
AIU16354.1	6549	0.163
AIU16419.1	6549	0.231
AIU16984.1	6549	0.187
AIU17604.1	6549	0.231
AIU18911.1	6549	0.231
AIU18915.1	6549	0.231
AIU18918.1	6549	0.231
AIU19243.1	6549	0.153
AIU20773.1	6549	0.154
AIU21117.1	6549	0.231
AIU22977.1	6549	0.163
AIU23042.1	6549	0.231
AIU23607.1	6549	0.187
AIU24228.1	6549	0.231
AIU28790.1	6549	0.231
AIU36787.1	6549	0.231
AIU36924.1	6549	0.231
AIU37066.1	6549	0.141
AIU37208.1	6549	0.141
AIU37346.1	6549	0.141
AIU39033.1	6549	0.105
AIU41358.1	6549	0.141
AIU41744.1	6549	0.21
AIU56934.1	6549	0.175
AIU76281.1	6549	0.141
AIU76654.1	6549	0.146
AIU77506.1	6549	0.15
AIU80735.1	6549	0.141
AIU81354.1	6549	0.155
AIU82072.1	6549	0.151
AIU99213.1	6549	0.23
AIU99216.1	6549	0.231
AIU99217.1	6549	0.231
AIU99218.1	6549	0.221
AIU99219.1	6549	0.234
AIU99225.1	6549	0.212
AIV04440.1	6549	0.22
AIV11867.1	6549	0.213
AIV12764.1	6549	0.231
AIV12767.1	6549	0.231
AIV13284.1	6549	0.231
AIV13285.1	6549	0.231
AIV14061.1	6549	0.231
AIV14317.1	6549	0.231
AIV14318.1	6549	0.231
AIV14322.1	6549	0.231
AIV14805.1	6549	0.231
AIV14808.1	6549	0.231
AIV15711.1	6549	0.231
AIV18177.1	6549	0.231
AIV18842.1	6549	0.231
AIV18843.1	6549	0.231
AIV18847.1	6549	0.231
AIV19331.1	6549	0.231
AIV19334.1	6549	0.231
AIV20238.1	6549	0.231
AIV22715.1	6549	0.231
AIV25263.1	6549	0.231
AIV25707.1	6549	0.231
AIV25711.1	6549	0.231
AIV25713.1	6549	0.231
AIV26037.1	6549	0.231
AIV26325.1	6549	0.231
AIV27541.1	6549	0.231
AIV33403.1	6549	0.231
AIV33452.1	6549	0.146
AIV38599.1	6549	0.193
AIV44836.1	6549	0.156
AIV45912.1	6549	0.156
AIV53427.1	6549	0.156
AIV56904.1	6549	0.156
AIV57483.1	6549	0.231
AIV67453.1	6549	0.156
AIV68580.1	6549	0.156
AIV74215.1	6549	0.157
AIV74480.1	6549	0.231
AIV82164.1	6549	0.156
AIV86206.1	6549	0.231
AIV87260.1	6549	0.156
AIV94410.1	6549	0.156
AIW01437.1	6549	0.155
AIW04796.1	6549	0.141
AIW04797.1	6549	0.155
AIW15074.1	6549	0.219
AIW17807.1	6549	0.221
AIW28901.1	6549	0.141
AIW30141.1	6549	0.152
AIW32013.1	6549	0.157
AIW32612.1	6549	0.141
AIW33263.1	6549	0.15
AIW33909.1	6549	0.15
AIW36473.1	6549	0.141
AIW37049.1	6549	0.156
AIW37697.1	6549	0.152
AIW48139.1	6549	0.15
AIW62990.1	6549	0.135
AIW62993.1	6549	0.231
AIW84865.1	6549	0.144
AIW84961.1	6549	0.156
AIW85562.1	6549	0.144
AIX04458.1	6549	0.231
AIX06276.1	6549	0.146
AIX06979.1	6549	0.149
AIX07734.1	6549	0.155
AIX47964.1	6549	0.229
AIX51864.1	6549	0.153
AIX75037.1	6549	0.173
AIY02105.1	6549	0.231
AIY08737.1	6549	0.174
AIY08747.1	6549	0.149
AIY12061.1	6549	0.231
AIY16244.1	6549	0.193
AIY24971.1	6549	0.136
AIY44814.1	6549	0.148
AIY45623.1	6549	0.231
AIY46305.1	6549	0.231
AIY46640.1	6549	0.231
AIY46641.1	6549	0.231
AIY46644.1	6549	0.231
AIY63980.1	6549	0.231
AIY73504.1	6549	0.172
AIY75337.1	6549	0.231
AIY77413.1	6549	0.147
AIY96170.1	6549	0.146
AIY96822.1	6549	0.149
AIY97568.1	6549	0.155
AIZ00426.1	6549	0.079
AIZ00428.1	6549	0.111
AIZ00429.1	6549	0.081
AIZ32706.1	6549	0.231
AIZ40433.1	6549	0.231
AIZ48586.1	6549	0.152
AIZ61600.1	6549	0.125
AJA19468.1	6549	0.147
AJA19978.1	6549	0.158
AJA20125.1	6549	0.149
AJA25261.1	6549	0.235
AJA45848.1	6549	0.226
AJA50553.1	6549	0.172
AJA53453.1	6549	0.152
AJA54021.1	6549	0.142
AJA64335.1	6549	0.168
AJA64852.1	6549	0.176
AJA79079.1	6549	0.127
AJA79080.1	6549	0.127
AJA86366.1	6549	0.146
AJA86820.1	6549	0.159
AJA91760.1	6549	0.162
AJA93023.1	6549	0.231
AJB00227.1	6549	0.187
AJB05233.1	6549	0.187
AJB09473.1	6549	0.187
AJB12063.1	6549	0.187
AJB17057.1	6549	0.187
AJB21266.1	6549	0.187
AJB28730.1	6549	0.118
AJB39858.1	6549	0.188
AJB61944.1	6549	0.224
AJC24901.1	6549	0.14
AJC27158.1	6549	0.152
AJC27216.1	6549	0.155
AJC53398.1	6549	0.178
AJC54215.1	6549	0.192
AJC55312.1	6549	0.148
AJC56289.1	6549	0.231
AJC56318.1	6549	0.154
AJC57847.1	6549	0.231
AJC60535.1	6549	0.231
AJC60955.1	6549	0.231
AJC61112.1	6549	0.175
AJC61497.1	6549	0.181
AJC61737.1	6549	0.139
AJC66965.1	6549	0.231
AJC81681.1	6549	0.218
AJC81683.1	6549	0.213
AJD09288.1	6549	0.231
AJD20039.1	6549	0.226
AJD26746.1	6549	0.142
AJD29819.1	6549	0.143
AJD35279.1	6549	0.142
AJD35886.1	6549	0.148
AJD36656.1	6549	0.154
AJD44869.1	6549	0.22
AJD44871.1	6549	0.215
AJD51032.1	6549	0.158
AJD51878.1	6549	0.225
AJD51882.1	6549	0.231
AJD56040.1	6549	0.152
AJD57459.1	6549	0.231
AJD62859.1	6549	0.165
AJD69165.1	6549	0.195
AJD70499.1	6549	0.231
AJD80824.1	6549	0.118
AJD96685.1	6549	0.185
AJE00093.1	6549	0.185
AJE35317.1	6549	0.145
AJE37752.1	6549	0.231
AJE38846.1	6549	0.231
AJE39051.1	6549	0.151
AJE43669.1	6549	0.218
AJE43671.1	6549	0.231
AJE43672.1	6549	0.231
AJE44247.1	6549	0.16
AJE52302.1	6549	0.152
AJE52312.1	6549	0.171
AJE55380.1	6549	0.188
AJE59031.1	6549	0.188
AJE77617.1	6549	0.143
AJE78263.1	6549	0.155
AJE78922.1	6549	0.152
AJE81049.1	6549	0.15
AJE81055.1	6549	0.231
AJE81134.1	6549	0.167
AJE81272.1	6549	0.141
AJE83157.1	6549	0.231
AJE85133.1	6549	0.231
AJE85467.1	6549	0.152
AJE87698.1	6549	0.231
AJE93236.1	6549	0.146
AJE93890.1	6549	0.149
AJE94641.1	6549	0.155
AJF02878.1	6549	0.231
AJF02880.1	6549	0.231
AJF04102.1	6549	0.231
AJF04320.1	6549	0.231
AJF04324.1	6549	0.231
AJF21884.1	6549	0.231
AJF21887.1	6549	0.231
AJF48887.1	6549	0.095
AJF51031.1	6549	0.165
AJF59982.1	6549	0.231
AJF59983.1	6549	0.178
AJF63084.1	6549	0.229
AJF66142.1	6549	0.231
AJF68881.1	6549	0.231
AJF84512.1	6549	0.145
AJF85295.1	6549	0.152
AJF87661.1	6549	0.173
AJF89710.1	6549	0.146
AJF90192.1	6549	0.159
AJG28830.1	6549	0.146
AJG29314.1	6549	0.159
AJG46980.1	6549	0.159
AJG48661.1	6549	0.146
AJG57414.1	6549	0.141
AJG62268.1	6549	0.159
AJG63227.1	6549	0.146
AJG65727.1	6549	0.159
AJG69806.1	6549	0.159
AJG72481.1	6549	0.146
AJG76214.1	6549	0.146
AJG77446.1	6549	0.159
AJG80787.1	6549	0.159
AJG83672.1	6549	0.146
AJG88662.1	6549	0.159
AJG89233.1	6549	0.146
AJG91207.1	6549	0.231
AJG92909.1	6549	0.147
AJG96177.1	6549	0.172
AJG96512.1	6549	0.164
AJG98469.1	6549	0.15
AJG99435.1	6549	0.231
AJH00235.1	6549	0.143
AJH00566.1	6549	0.231
AJH03721.1	6549	0.15
AJH04559.1	6549	0.162
AJH08239.1	6549	0.145
AJH19105.1	6549	0.144
AJH21198.1	6549	0.147
AJH22268.1	6549	0.161
AJH22960.1	6549	0.141
AJH23526.1	6549	0.146
AJH24271.1	6549	0.15
AJH28258.1	6549	0.159
AJH30070.1	6549	0.146
AJH36431.1	6549	0.159
AJH37021.1	6549	0.146
AJH38450.1	6549	0.146
AJH38570.1	6549	0.159
AJH52019.1	6549	0.146
AJH53825.1	6549	0.159
AJH56121.1	6549	0.146
AJH57017.1	6549	0.157
AJH62205.1	6549	0.146
AJH63079.1	6549	0.159
AJH65579.1	6549	0.157
AJH66958.1	6549	0.15
AJH69939.1	6549	0.141
AJH73272.1	6549	0.177
AJH74544.1	6549	0.139
AJH76572.1	6549	0.167
AJH83040.1	6549	0.157
AJH84742.1	6549	0.159
AJH88375.1	6549	0.146
AJH90397.1	6549	0.159
AJH94493.1	6549	0.159
AJH96844.1	6549	0.146
AJH97227.1	6549	0.159
AJI01235.1	6549	0.146
AJI05809.1	6549	0.172
AJI05851.1	6549	0.147
AJI06405.1	6549	0.17
AJI10755.1	6549	0.141
AJI11247.1	6549	0.159
AJI14555.1	6549	0.166
AJI17923.1	6549	0.169
AJI17979.1	6549	0.15
AJI18252.1	6549	0.147
AJI21740.1	6549	0.163
AJI25100.1	6549	0.177
AJI25618.1	6549	0.146
AJI25776.1	6549	0.141
