Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AMK97473.1	444539	0.181
AMK97474.1	444539	0.15
AMK97475.1	444539	0.238
AMK97476.1	444539	0.117
AML07984.1	444539	0.201
AML38562.1	444539	0.191
AML55978.1	444539	0.238
AML56061.1	444539	0.238
AML86115.1	444539	0.187
AML89995.1	444539	0.186
AML95865.1	444539	0.186
AMM00587.1	444539	0.186
AMM11087.1	444539	0.126
AMM12677.1	444539	0.192
AMM22374.1	444539	0.238
AMM32955.1	444539	0.157
AMM33783.1	444539	0.238
AMM58390.1	444539	0.13
AMM65759.1	444539	0.187
AMM68935.1	444539	0.187
AMM73095.1	444539	0.097
AMM90451.1	444539	0.133
AMM92978.1	444539	0.2
AMM93225.1	444539	0.164
AMM98785.1	444539	0.137
AMN10251.1	444539	0.2
AMN15225.1	444539	0.113
AMN15363.1	444539	0.113
AMN15501.1	444539	0.113
AMN15639.1	444539	0.113
AMN15777.1	444539	0.113
AMN15915.1	444539	0.113
AMN16053.1	444539	0.113
AMN16191.1	444539	0.113
AMN16329.1	444539	0.113
AMN18559.1	444539	0.187
AMN22427.1	444539	0.187
AMN25522.1	444539	0.187
AMN28888.1	444539	0.187
AMN54197.1	444539	0.238
AMN54200.1	444539	0.213
AMN54246.1	444539	0.238
AMN88405.1	444539	0.165
AMN88406.1	444539	0.14
AMN95330.1	444539	0.187
AMN97545.1	444539	0.187
AMN99319.1	444539	0.187
AMO04069.1	444539	0.108
AMO04247.1	444539	0.238
AMO04375.1	444539	0.238
AMO06008.1	444539	0.238
AMO07498.1	444539	0.238
AMO08274.1	444539	0.238
AMO10068.1	444539	0.238
AMO10070.1	444539	0.238
AMO11119.1	444539	0.238
AMO11317.1	444539	0.238
AMO11320.1	444539	0.238
AMO27404.1	444539	0.217
AMO27621.1	444539	0.235
AMO27794.1	444539	0.235
AMO27980.1	444539	0.237
AMO33607.1	444539	0.157
AMO49739.1	444539	0.151
AMO59807.1	444539	0.238
AMO61954.1	444539	0.238
AMO63703.1	444539	0.166
AMO65609.1	444539	0.237
AMO67787.1	444539	0.238
AMO89525.1	444539	0.238
AMO93239.1	444539	0.238
AMP00700.1	444539	0.16
AMP10589.1	444539	0.16
AMP21810.1	444539	0.238
AMP25195.1	444539	0.238
AMP25212.1	444539	0.238
AMP25485.1	444539	0.238
AMP25487.1	444539	0.238
AMP25488.1	444539	0.238
AMP26473.1	444539	0.238
AMP28268.1	444539	0.238
AMP28270.1	444539	0.238
AMP29323.1	444539	0.238
AMP29508.1	444539	0.238
AMP29510.1	444539	0.238
AMP31537.1	444539	0.141
AMP32199.1	444539	0.156
AMP32564.1	444539	0.173
AMP61510.1	444539	0.238
AMP69410.1	444539	0.238
AMP72201.1	444539	0.238
AMP73678.1	444539	0.238
AMP76802.1	444539	0.238
AMP79992.1	444539	0.186
AMP97141.1	444539	0.147
AMP97142.1	444539	0.238
AMQ00401.1	444539	0.206
AMQ01340.1	444539	0.238
AMQ14294.1	444539	0.238
AMQ16284.1	444539	0.238
AMQ23635.1	444539	0.068
AMQ26112.1	444539	0.078
AMQ26113.1	444539	0.081
AMQ26114.1	444539	0.078
AMQ26115.1	444539	0.117
AMQ26118.1	444539	0.129
AMQ26119.1	444539	0.09
AMQ26121.1	444539	0.152
AMQ26122.1	444539	0.171
AMQ26123.1	444539	0.153
AMQ26125.1	444539	0.071
AMQ26126.1	444539	0.103
AMQ26127.1	444539	0.064
AMQ26128.1	444539	0.08
AMQ26129.1	444539	0.138
AMQ26131.1	444539	0.072
AMQ26132.1	444539	0.112
AMQ26133.1	444539	0.11
AMQ35728.1	444539	0.088
AMQ35845.1	444539	0.088
AMQ35962.1	444539	0.088
AMQ36079.1	444539	0.088
AMQ38427.1	444539	0.238
AMQ39476.1	444539	0.238
AMQ39670.1	444539	0.238
AMQ39673.1	444539	0.238
AMQ44416.1	444539	0.238
AMQ57739.1	444539	0.185
AMQ59287.1	444539	0.191
AMQ68057.1	444539	0.14
AMQ70185.1	444539	0.166
AMQ70722.1	444539	0.172
AMQ73050.1	444539	0.166
AMQ73662.1	444539	0.173
AMQ74388.1	444539	0.14
AMQ95426.1	444539	0.201
AMQ95554.1	444539	0.201
AMQ96885.1	444539	0.238
AMR02476.1	444539	0.157
AMR02971.1	444539	0.217
AMR05901.1	444539	0.164
AMR05968.1	444539	0.133
AMR09139.1	444539	0.181
AMR09416.1	444539	0.137
AMR10347.1	444539	0.194
AMR28648.1	444539	0.238
AMR29625.1	444539	0.238
AMR30483.1	444539	0.238
AMR43273.1	444539	0.238
AMR46975.1	444539	0.187
AMR48197.1	444539	0.179
AMR49361.1	444539	0.165
AMR50602.1	444539	0.14
AMR52458.1	444539	0.173
AMR62566.1	444539	0.165
AMR63355.1	444539	0.167
AMR63957.1	444539	0.169
AMR84536.1	444539	0.144
AMR85067.1	444539	0.197
AMR91286.1	444539	0.157
AMS05170.1	444539	0.238
AMS27953.1	444539	0.238
AMS41379.1	444539	0.238
AMS46110.1	444539	0.179
AMS46762.1	444539	0.193
AMS47515.1	444539	0.187
AMT71617.1	444539	0.221
AMT72736.1	444539	0.238
AMT72739.1	444539	0.238
AMT72742.1	444539	0.204
AMT73223.1	444539	0.238
AMT73234.1	444539	0.238
AMT73235.1	444539	0.238
AMT95020.1	444539	0.238
AMT99868.1	444539	0.155
AMU06876.1	444539	0.182
AMU08363.1	444539	0.238
AMU09515.1	444539	0.238
AMU11767.1	444539	0.238
AMU12967.1	444539	0.238
AMU14618.1	444539	0.182
AMU21857.1	444539	0.237
AMU22768.1	444539	0.238
AMU22771.1	444539	0.238
AMU23291.1	444539	0.238
AMU23295.1	444539	0.238
AMU23930.1	444539	0.238
AMU23982.1	444539	0.238
AMU26872.1	444539	0.238
AMU27844.1	444539	0.238
AMU27847.1	444539	0.238
AMU28351.1	444539	0.238
AMU28356.1	444539	0.238
AMU28357.1	444539	0.238
AMU29083.1	444539	0.238
AMU31693.1	444539	0.238
AMU32601.1	444539	0.238
AMU32604.1	444539	0.238
AMU33084.1	444539	0.238
AMU33089.1	444539	0.238
AMU33090.1	444539	0.238
AMU33753.1	444539	0.238
AMU36557.1	444539	0.238
AMU37470.1	444539	0.238
AMU37473.1	444539	0.238
AMU37980.1	444539	0.238
AMU37985.1	444539	0.238
AMU37986.1	444539	0.238
AMU38691.1	444539	0.238
AMU41602.1	444539	0.238
AMU42517.1	444539	0.238
AMU42520.1	444539	0.238
AMU43023.1	444539	0.238
AMU43028.1	444539	0.238
AMU43029.1	444539	0.238
AMU43747.1	444539	0.238
AMU46457.1	444539	0.223
AMU47366.1	444539	0.238
AMU47369.1	444539	0.238
AMU47894.1	444539	0.238
AMU48643.1	444539	0.238
AMU51350.1	444539	0.223
AMU52407.1	444539	0.238
AMU52410.1	444539	0.238
AMU52932.1	444539	0.238
AMU52933.1	444539	0.238
AMU53682.1	444539	0.238
AMU56379.1	444539	0.223
AMU57379.1	444539	0.238
AMU57382.1	444539	0.238
AMU57884.1	444539	0.238
AMU57889.1	444539	0.238
AMU57890.1	444539	0.238
AMU58627.1	444539	0.238
AMU61576.1	444539	0.238
AMU62488.1	444539	0.238
AMU62491.1	444539	0.238
AMU63054.1	444539	0.238
AMU63059.1	444539	0.238
AMU63060.1	444539	0.238
AMU63781.1	444539	0.238
AMU66475.1	444539	0.238
AMU67380.1	444539	0.238
AMU67383.1	444539	0.238
AMU67870.1	444539	0.238
AMU67871.1	444539	0.238
AMU68550.1	444539	0.238
AMU71060.1	444539	0.209
AMU72032.1	444539	0.238
AMU72034.1	444539	0.238
AMU72528.1	444539	0.238
AMU72529.1	444539	0.238
AMU73156.1	444539	0.238
AMU76147.1	444539	0.238
AMU77105.1	444539	0.238
AMU77108.1	444539	0.238
AMU77592.1	444539	0.238
AMU77597.1	444539	0.238
AMU77598.1	444539	0.238
AMU78338.1	444539	0.238
AMU98998.1	444539	0.158
AMV00217.1	444539	0.238
AMV04247.1	444539	0.158
AMV04538.1	444539	0.238
AMV07578.1	444539	0.238
AMV08886.1	444539	0.16
AMV19319.1	444539	0.238
AMV21673.1	444539	0.228
AMV23816.1	444539	0.137
AMV31406.1	444539	0.238
AMV36064.1	444539	0.155
AMW03868.1	444539	0.238
AMW05768.1	444539	0.18
AMW08335.1	444539	0.238
AMW13604.1	444539	0.182
AMW20371.1	444539	0.238
AMW20573.1	444539	0.194
AMW21653.1	444539	0.238
AMW21656.1	444539	0.238
AMW21661.1	444539	0.238
AMW22202.1	444539	0.238
AMW22210.1	444539	0.238
AMW22211.1	444539	0.238
AMW29612.1	444539	0.238
AMW37353.1	444539	0.191
AMW45433.1	444539	0.232
AMW50921.1	444539	0.232
AMW52863.1	444539	0.186
AMW57364.1	444539	0.192
AMW96025.1	444539	0.186
AMX02172.1	444539	0.238
AMX49910.1	444539	0.238
AMX53302.1	444539	0.238
AMX56763.1	444539	0.238
AMX76971.1	444539	0.165
AMX77761.1	444539	0.156
AMX77913.1	444539	0.2
AMX89968.1	444539	0.155
AMX95672.1	444539	0.238
AMX95678.1	444539	0.238
AMY02911.1	444539	0.238
AMY02917.1	444539	0.238
AMY08609.1	444539	0.223
AMY18314.1	444539	0.152
AMY18847.1	444539	0.2
AMY19429.1	444539	0.238
AMY19430.1	444539	0.196
AMY23026.1	444539	0.164
AMY23443.1	444539	0.238
AMY23446.1	444539	0.123
AMY23447.1	444539	0.15
AMY24636.1	444539	0.238
AMY25021.1	444539	0.238
AMY26628.1	444539	0.097
AMY51429.1	444539	0.238
AMY52981.1	444539	0.162
AMY55837.1	444539	0.238
AMY73538.1	444539	0.187
AMY77881.1	444539	0.187
AMY82633.1	444539	0.187
AMY87207.1	444539	0.187
AMY91904.1	444539	0.187
AMZ06295.1	444539	0.187
AMZ10890.1	444539	0.187
AMZ15339.1	444539	0.187
AMZ19778.1	444539	0.187
AMZ24084.1	444539	0.186
AMZ28611.1	444539	0.186
AMZ33172.1	444539	0.186
AMZ37675.1	444539	0.186
AMZ42427.1	444539	0.186
AMZ51806.1	444539	0.186
AMZ56522.1	444539	0.186
AMZ61218.1	444539	0.186
AMZ65962.1	444539	0.186
ANA22159.1	444539	0.181
ANA26382.1	444539	0.181
ANA30728.1	444539	0.181
ANA45334.1	444539	0.157
ANA71925.1	444539	0.149
ANA98819.1	444539	0.238
ANA99023.1	444539	0.203
ANB00082.1	444539	0.238
ANB00085.1	444539	0.238
ANB00090.1	444539	0.238
ANB00597.1	444539	0.238
ANB04386.1	444539	0.199
ANB09049.1	444539	0.176
ANB09057.1	444539	0.238
ANB09058.1	444539	0.238
ANB09083.1	444539	0.238
ANB09261.1	444539	0.171
ANB10101.1	444539	0.238
ANB10362.1	444539	0.195
ANB10653.1	444539	0.144
ANB16923.1	444539	0.238
ANB20447.1	444539	0.194
ANB25694.1	444539	0.194
ANB46347.1	444539	0.173
ANB46943.1	444539	0.166
ANB49477.1	444539	0.14
ANB52807.1	444539	0.238
ANB70646.1	444539	0.238
ANB82837.1	444539	0.166
ANB84008.1	444539	0.14
ANB85897.1	444539	0.17
ANB93490.1	444539	0.238
ANB98215.1	444539	0.238
ANC07491.1	444539	0.152
ANC08107.1	444539	0.211
ANC08266.1	444539	0.152
ANC13314.1	444539	0.152
ANC13929.1	444539	0.211
ANC14087.1	444539	0.152
ANC19090.1	444539	0.16
ANC19652.1	444539	0.161
ANC22789.1	444539	0.185
ANC45788.1	444539	0.238
ANC58709.1	444539	0.201
ANC70234.1	444539	0.167
ANC77366.1	444539	0.238
ANC94960.1	444539	0.238
ANC94968.1	444539	0.238
AND07562.1	444539	0.154
AND08095.1	444539	0.214
AND08241.1	444539	0.167
AND15415.1	444539	0.208
AND17694.1	444539	0.238
AND20562.1	444539	0.238
AND23938.1	444539	0.154
AND24420.1	444539	0.214
AND24623.1	444539	0.141
AND70432.1	444539	0.238
AND78820.1	444539	0.118
AND83635.1	444539	0.126
AND88176.1	444539	0.253
ANE47228.1	444539	0.151
ANE49787.1	444539	0.238
ANE51978.1	444539	0.201
ANE56286.1	444539	0.238
ANE57018.1	444539	0.238
ANE74148.1	444539	0.238
ANE77817.1	444539	0.172
ANE79308.1	444539	0.238
ANE79938.1	444539	0.158
ANE80811.1	444539	0.238
ANE81074.1	444539	0.238
ANE83243.1	444539	0.156
ANE85312.1	444539	0.161
ANE85799.1	444539	0.2
ANE85944.1	444539	0.145
ANF14186.1	444539	0.238
ANF19849.1	444539	0.187
ANF22630.1	444539	0.238
ANF24483.1	444539	0.238
ANF29771.1	444539	0.187
ANF31215.1	444539	0.15
ANF35479.1	444539	0.166
ANF36113.1	444539	0.171
ANF36881.1	444539	0.131
ANF45477.1	444539	0.208
ANF46916.1	444539	0.187
ANF47043.1	444539	0.238
ANF50186.1	444539	0.239
ANF77121.1	444539	0.19
ANF97005.1	444539	0.196
ANG62320.1	444539	0.195
ANG62321.1	444539	0.215
ANG62501.1	444539	0.238
ANG64563.1	444539	0.233
ANG67933.1	444539	0.232
ANG73486.1	444539	0.232
ANG79110.1	444539	0.232
ANG86334.1	444539	0.238
ANG87388.1	444539	0.238
ANG87390.1	444539	0.238
ANG88452.1	444539	0.238
ANG88645.1	444539	0.238
ANG88648.1	444539	0.238
ANH07498.1	444539	0.238
ANH07503.1	444539	0.238
ANH07655.1	444539	0.238
ANH07831.1	444539	0.199
ANH28426.1	444539	0.238
ANH29501.1	444539	0.238
ANH29775.1	444539	0.238
ANH30317.1	444539	0.238
ANH31081.1	444539	0.238
ANH56551.1	444539	0.196
ANH56576.1	444539	0.238
ANH56587.1	444539	0.238
ANH62197.1	444539	0.191
ANH76436.1	444539	0.238
ANH79659.1	444539	0.208
ANH83295.1	444539	0.238
ANH86289.1	444539	0.157
ANH86767.1	444539	0.212
ANH94092.1	444539	0.176
ANH94806.1	444539	0.238
ANH94807.1	444539	0.238
ANI11824.1	444539	0.155
ANI21986.1	444539	0.133
ANI21987.1	444539	0.146
ANI21988.1	444539	0.117
ANI21989.1	444539	0.118
ANI21990.1	444539	0.159
ANI21991.1	444539	0.135
ANI21992.1	444539	0.168
ANI21993.1	444539	0.161
ANI21994.1	444539	0.219
ANI21995.1	444539	0.174
ANI21996.1	444539	0.13
ANI21997.1	444539	0.135
ANI21998.1	444539	0.235
ANI21999.1	444539	0.164
ANI22000.1	444539	0.109
ANI22001.1	444539	0.121
ANI22002.1	444539	0.116
ANI22003.1	444539	0.153
ANI22004.1	444539	0.119
ANI22005.1	444539	0.238
ANI22006.1	444539	0.153
ANI22007.1	444539	0.138
ANI22008.1	444539	0.146
ANI22009.1	444539	0.136
ANI22010.1	444539	0.164
ANI22011.1	444539	0.117
ANI22012.1	444539	0.183
ANI22013.1	444539	0.153
ANI22014.1	444539	0.134
ANI22015.1	444539	0.141
ANI22016.1	444539	0.151
ANI22017.1	444539	0.117
ANI38554.1	444539	0.129
ANI39458.1	444539	0.208
ANI40949.1	444539	0.139
ANI41792.1	444539	0.153
ANI42780.1	444539	0.238
ANI42868.1	444539	0.156
ANJ03602.1	444539	0.137
ANJ03631.1	444539	0.075
ANJ10071.1	444539	0.164
ANJ11903.1	444539	0.175
ANJ11910.1	444539	0.212
ANJ12000.1	444539	0.2
ANJ23762.1	444539	0.227
ANJ26529.1	444539	0.238
ANJ28160.1	444539	0.2
ANJ29631.1	444539	0.179
ANJ30268.1	444539	0.193
ANJ30956.1	444539	0.187
ANJ42017.1	444539	0.2
ANJ74703.1	444539	0.238
ANJ92911.1	444539	0.196
ANJ97025.1	444539	0.196
ANK31053.1	444539	0.2
ANK38617.1	444539	0.174
ANK75340.1	444539	0.218
ANK75342.1	444539	0.224
ANK80355.1	444539	0.209
ANK80361.1	444539	0.188
ANK89101.1	444539	0.218
ANK89103.1	444539	0.193
ANK94453.1	444539	0.218
ANK94455.1	444539	0.193
ANL00503.1	444539	0.218
ANL00505.1	444539	0.193
ANL06624.1	444539	0.218
ANL06626.1	444539	0.193
ANL12795.1	444539	0.218
ANL12797.1	444539	0.193
ANL19353.1	444539	0.218
ANL19355.1	444539	0.193
ANL24781.1	444539	0.218
ANL24783.1	444539	0.193
ANL30688.1	444539	0.216
ANL30690.1	444539	0.194
ANL36730.1	444539	0.216
ANL36732.1	444539	0.194
ANL43118.1	444539	0.216
ANL43120.1	444539	0.194
ANL49360.1	444539	0.216
ANL49362.1	444539	0.194
ANL56117.1	444539	0.216
ANL56119.1	444539	0.194
ANL62104.1	444539	0.216
ANL62106.1	444539	0.194
ANL68201.1	444539	0.217
ANL68203.1	444539	0.194
ANL74705.1	444539	0.213
ANL74707.1	444539	0.194
ANL81012.1	444539	0.217
ANL81014.1	444539	0.194
ANL87517.1	444539	0.216
ANL87519.1	444539	0.194
ANL94026.1	444539	0.216
ANL94028.1	444539	0.194
ANM00453.1	444539	0.216
ANM00455.1	444539	0.194
ANM07181.1	444539	0.216
ANM07183.1	444539	0.194
ANM13941.1	444539	0.213
ANM13943.1	444539	0.194
ANM20319.1	444539	0.213
ANM20321.1	444539	0.194
ANM26703.1	444539	0.213
ANM26705.1	444539	0.194
ANM29156.1	444539	0.208
ANM30407.1	444539	0.238
ANM37468.1	444539	0.218
ANM37470.1	444539	0.193
ANM43618.1	444539	0.218
ANM43620.1	444539	0.193
ANM79555.1	444539	0.166
ANN02874.1	444539	0.056
ANN02875.1	444539	0.529
ANN02876.1	444539	0.078
ANN02877.1	444539	0.568
ANN14444.1	444539	0.238
ANN15580.1	444539	0.238
ANN15689.1	444539	0.238
ANN15914.1	444539	0.238
ANN17755.1	444539	0.238
ANN18359.1	444539	0.238
ANN18388.1	444539	0.238
ANN18748.1	444539	0.238
ANN19972.1	444539	0.181
ANN20069.1	444539	0.238
ANN20070.1	444539	0.238
ANN20160.1	444539	0.238
ANN20592.1	444539	0.238
ANN21702.1	444539	0.238
ANN22216.1	444539	0.238
ANN27664.1	444539	0.191
ANN29777.1	444539	0.238
ANN29783.1	444539	0.238
ANN32142.1	444539	0.155
ANN32615.1	444539	0.202
ANN45669.1	444539	0.158
ANN45801.1	444539	0.158
ANN56275.1	444539	0.238
ANN56281.1	444539	0.238
ANN67550.1	444539	0.238
ANN72639.1	444539	0.238
ANN75719.1	444539	0.238
ANN78360.1	444539	0.238
ANN99867.1	444539	0.238
ANO00759.1	444539	0.238
ANO00762.1	444539	0.238
ANO01252.1	444539	0.238
ANO01257.1	444539	0.238
ANO01934.1	444539	0.238
ANO01990.1	444539	0.238
ANO04739.1	444539	0.221
ANO05898.1	444539	0.238
ANO05901.1	444539	0.238
ANO05904.1	444539	0.204
ANO06382.1	444539	0.238
ANO06394.1	444539	0.238
ANO06395.1	444539	0.238
ANO10032.1	444539	0.223
ANO11090.1	444539	0.238
ANO11093.1	444539	0.238
ANO11615.1	444539	0.238
ANO11616.1	444539	0.238
ANO12353.1	444539	0.238
ANO15013.1	444539	0.238
ANO15916.1	444539	0.238
ANO15919.1	444539	0.238
ANO16406.1	444539	0.238
ANO17081.1	444539	0.238
ANO19807.1	444539	0.223
ANO20790.1	444539	0.238
ANO20793.1	444539	0.238
ANO21325.1	444539	0.238
ANO21326.1	444539	0.238
ANO22080.1	444539	0.238
ANO25090.1	444539	0.238
ANO26051.1	444539	0.238
ANO26054.1	444539	0.238
ANO26539.1	444539	0.238
ANO26544.1	444539	0.238
ANO26545.1	444539	0.238
ANO27288.1	444539	0.238
ANO31998.1	444539	0.186
ANO75871.1	444539	0.24
ANO92400.1	444539	0.239
ANP05418.1	444539	0.24
ANP06493.1	444539	0.232
ANP16064.1	444539	0.24
ANP17470.1	444539	0.232
ANP37466.1	444539	0.238
ANP37470.1	444539	0.197
ANP42483.1	444539	0.23
ANP42487.1	444539	0.19
ANP50265.1	444539	0.19
ANP50384.1	444539	0.238
ANP51669.1	444539	0.238
ANP51920.1	444539	0.238
ANP51938.1	444539	0.185
ANP53717.1	444539	0.157
ANP55985.1	444539	0.238
ANP55987.1	444539	0.238
ANP55988.1	444539	0.238
ANP56005.1	444539	0.214
ANP56006.1	444539	0.223
ANP56017.1	444539	0.238
ANP57204.1	444539	0.238
ANP61468.1	444539	0.155
ANP63594.1	444539	0.217
ANP68408.1	444539	0.126
ANP72402.1	444539	0.238
ANP77586.1	444539	0.214
ANP80136.1	444539	0.133
ANP81107.1	444539	0.158
ANP81578.1	444539	0.217
ANP90468.1	444539	0.194
ANP90779.1	444539	0.219
ANP92054.1	444539	0.193
ANQ16017.1	444539	0.228
ANQ20506.1	444539	0.228
ANQ25340.1	444539	0.228
ANQ57224.1	444539	0.235
ANQ61246.1	444539	0.238
ANQ65553.1	444539	0.168
ANQ72121.1	444539	0.169
ANQ73574.1	444539	0.238
ANR04585.1	444539	0.157
ANR05072.1	444539	0.212
ANR09882.1	444539	0.157
ANR10369.1	444539	0.212
ANR15183.1	444539	0.157
ANR15668.1	444539	0.212
ANR20484.1	444539	0.157
ANR20969.1	444539	0.212
ANR25784.1	444539	0.157
ANR26269.1	444539	0.212
ANR31085.1	444539	0.157
ANR31570.1	444539	0.212
ANR36387.1	444539	0.157
ANR36874.1	444539	0.212
ANR41683.1	444539	0.157
ANR42170.1	444539	0.212
ANR46975.1	444539	0.157
ANR47460.1	444539	0.212
ANR52272.1	444539	0.157
ANR52759.1	444539	0.212
ANR57567.1	444539	0.157
ANR58054.1	444539	0.212
ANR69385.1	444539	0.171
ANR76225.1	444539	0.172
ANR84700.1	444539	0.2
ANR86588.1	444539	0.238
ANR92326.1	444539	0.238
ANR92602.1	444539	0.238
ANR92620.1	444539	0.238
ANR92956.1	444539	0.238
ANR92957.1	444539	0.238
ANR92961.1	444539	0.238
ANR93567.1	444539	0.238
ANR98104.1	444539	0.238
ANR99019.1	444539	0.166
ANS01399.1	444539	0.238
ANS18459.1	444539	0.191
ANS25844.1	444539	0.129
ANS27684.1	444539	0.238
ANS31642.1	444539	0.238
ANS37391.1	444539	0.166
ANS37942.1	444539	0.171
ANS38618.1	444539	0.131
ANS41102.1	444539	0.189
ANS47663.1	444539	0.152
ANS48205.1	444539	0.198
ANS48396.1	444539	0.136
ANS56442.1	444539	0.141
ANS59491.1	444539	0.131
ANS63087.1	444539	0.238
ANS67676.1	444539	0.227
ANS68062.1	444539	0.173
ANS68803.1	444539	0.17
ANS69997.1	444539	0.238
ANS70000.1	444539	0.238
ANS71009.1	444539	0.123
ANS76512.1	444539	0.123
ANS79017.1	444539	0.238
ANS79597.1	444539	0.118
ANS79835.1	444539	0.238
ANS80436.1	444539	0.238
ANT48587.1	444539	0.21
ANT48589.1	444539	0.217
ANT53709.1	444539	0.238
ANT53715.1	444539	0.238
ANT58826.1	444539	0.147
ANT64290.1	444539	0.201
ANT66776.1	444539	0.238
ANT68943.1	444539	0.169
ANT75150.1	444539	0.155
ANT95252.1	444539	0.175
ANU12088.1	444539	0.201
ANU15586.1	444539	0.152
ANU16319.1	444539	0.149
ANU26396.1	444539	0.177
ANU29149.1	444539	0.166
ANU29702.1	444539	0.171
ANU30378.1	444539	0.131
ANU35404.1	444539	0.226
ANU41723.1	444539	0.199
ANU85846.1	444539	0.186
ANU90323.1	444539	0.186
ANU94799.1	444539	0.186
ANU99279.1	444539	0.186
ANV03864.1	444539	0.186
ANV08433.1	444539	0.186
ANV13017.1	444539	0.186
ANV17587.1	444539	0.186
ANV23803.1	444539	0.199
ANV23805.1	444539	0.227
ANV71756.1	444539	0.156
ANV71901.1	444539	0.202
ANV72408.1	444539	0.155
ANV76674.1	444539	0.238
ANV77344.1	444539	0.193
ANV77345.1	444539	0.238
ANV84210.1	444539	0.238
ANV87304.1	444539	0.238
ANV90446.1	444539	0.238
ANV93807.1	444539	0.2
ANW02774.1	444539	0.238
ANW09690.1	444539	0.233
ANW09827.1	444539	0.06
ANW09828.1	444539	0.12
ANW09829.1	444539	0.07
ANW09830.1	444539	0.092
ANW12341.1	444539	0.233
ANW14007.1	444539	0.163
ANW17537.1	444539	0.166
ANW21545.1	444539	0.179
ANW22487.1	444539	0.192
ANW23969.1	444539	0.223
ANW34029.1	444539	0.238
ANW39397.1	444539	0.232
ANW54575.1	444539	0.163
ANW60376.1	444539	0.163
ANW60523.1	444539	0.163
ANW64390.1	444539	0.238
ANW64645.1	444539	0.238
ANW65422.1	444539	0.106
ANW65897.1	444539	0.229
ANW66693.1	444539	0.238
ANW95748.1	444539	0.238
ANX08185.1	444539	0.187
ANX08934.1	444539	0.193
ANX09584.1	444539	0.179
ANY06672.1	444539	0.206
ANY07676.1	444539	0.238
ANY07873.1	444539	0.174
ANY08502.1	444539	0.238
ANY10283.1	444539	0.174
ANY10585.1	444539	0.154
ANY10594.1	444539	0.238
ANY10609.1	444539	0.174
ANY21944.1	444539	0.231
ANY22319.1	444539	0.238
ANY23059.1	444539	0.165
ANY23062.1	444539	0.238
ANY23313.1	444539	0.238
ANY25973.1	444539	0.238
ANY30310.1	444539	0.128
ANY32424.1	444539	0.187
ANY35264.1	444539	0.187
ANY38026.1	444539	0.187
ANY57637.1	444539	0.086
ANY58031.1	444539	0.238
ANY58048.1	444539	0.238
ANY66290.1	444539	0.152
ANY69318.1	444539	0.247
ANY81590.1	444539	0.213
ANY94440.1	444539	0.22
ANY95876.1	444539	0.131
ANZ07750.1	444539	0.174
ANZ08937.1	444539	0.235
ANZ14691.1	444539	0.191
ANZ15335.1	444539	0.238
ANZ15347.1	444539	0.193
ANZ15356.1	444539	0.238
ANZ15651.1	444539	0.198
ANZ16612.1	444539	0.167
ANZ18162.1	444539	0.238
ANZ20481.1	444539	0.238
ANZ20999.1	444539	0.21
ANZ21515.1	444539	0.13
ANZ25455.1	444539	0.238
ANZ36076.1	444539	0.238
ANZ38057.1	444539	0.238
ANZ38058.1	444539	0.238
ANZ38074.1	444539	0.238
ANZ38421.1	444539	0.238
ANZ38654.1	444539	0.238
ANZ39935.1	444539	0.238
ANZ40019.1	444539	0.238
ANZ40020.1	444539	0.182
ANZ40221.1	444539	0.238
ANZ41645.1	444539	0.161
ANZ43295.1	444539	0.238
ANZ43601.1	444539	0.238
ANZ43624.1	444539	0.156
ANZ82208.1	444539	0.238
ANZ82210.1	444539	0.238
ANZ83461.1	444539	0.238
ANZ83683.1	444539	0.238
ANZ83686.1	444539	0.238
AOA09872.1	444539	0.179
AOA10519.1	444539	0.193
AOA11269.1	444539	0.187
AOA53209.1	444539	0.179
AOA53845.1	444539	0.192
AOA54846.1	444539	0.18
AOA70455.1	444539	0.238
AOB25185.1	444539	0.238
AOB37831.1	444539	0.238
AOC53603.1	444539	0.149
AOC55048.1	444539	0.085
AOC55049.1	444539	0.154
AOC55050.1	444539	0.149
AOC55351.1	444539	0.137
AOC57694.1	444539	0.167
AOC90056.1	444539	0.174
AOC90652.1	444539	0.17
AOC91362.1	444539	0.139
AOD12055.1	444539	0.232
AOD16293.1	444539	0.238
AOD19722.1	444539	0.238
AOD22371.1	444539	0.238
AOD22843.1	444539	0.177
AOD23986.1	444539	0.238
AOE25886.1	444539	0.229
AOE34128.1	444539	0.201
AOE35907.1	444539	0.238
AOE35909.1	444539	0.238
AOE37150.1	444539	0.238
AOE37373.1	444539	0.238
AOE37376.1	444539	0.238
AOE42066.1	444539	0.186
AOE52066.1	444539	0.238
AOE60946.1	444539	0.205
AOE90546.1	444539	0.238
AOE97745.1	444539	0.164
AOF50755.1	444539	0.238
AOF81423.1	444539	0.238
AOF81502.1	444539	0.238
AOF82895.1	444539	0.238
AOF92900.1	444539	0.193
AOF93216.1	444539	0.238
AOF93701.1	444539	0.216
AOF93826.1	444539	0.238
AOG03784.1	444539	0.213
AOG05302.1	444539	0.191
AOG18238.1	444539	0.121
AOG18239.1	444539	0.097
AOG18240.1	444539	0.063
AOG18241.1	444539	0.106
AOG18242.1	444539	0.39
AOG18243.1	444539	0.096
AOG18244.1	444539	0.067
AOH41937.1	444539	0.238
