Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
XP_010027911.1	79964	0.13
BAG80542.1	79964	0.14
KAB2628913.1	79964	0.131
VAH43106.1	79964	0.22
XP_024185263.1	79964	0.127
PQM38920.1	79964	0.112
XP_023908674.1	79964	0.157
XP_021896985.1	79964	0.331
VVA34437.1	79964	0.132
CDP01076.1	79964	0.133
XP_018834675.1	79964	0.131
PQM38919.1	79964	0.129
XP_030449163.1	79964	0.202
XP_010242476.1	79964	0.184
XP_010060137.1	79964	0.189
VVA30863.1	79964	0.114
XP_018826383.1	79964	0.231
BBE52863.1	79964	0.131
RVX02036.1	79964	0.199
XP_012858201.1	79964	0.129
ABV68925.1	79964	0.133
XP_011465456.1	79964	0.128
XP_031118551.1	79964	0.13
XP_030973387.1	79964	0.149
KHN13067.1	79964	0.123
XP_009334337.1	79964	0.142
QCD90996.1	79964	0.228
XP_022773878.1	79964	0.14
XP_002268845.1	79964	0.117
PQQ03751.1	79964	0.124
PpUGT85A2_S174	79964	0.13
XP_003571159.1	79964	0.197
XP_024179480.1	79964	0.136
XP_012858542.1	79964	0.126
KAA8530838.1	79964	0.13
KAB2628912.1	79964	0.136
XP_008386105.1	79964	0.134
RLM80140.1	79964	0.24
XP_019225689.1	79964	0.141
XP_012828379.1	79964	0.143
XP_031114489.1	79964	0.131
XP_020421825.1	79964	0.134
TKW37034.1	79964	0.238
AMQ26120.1	79964	0.235
AFK34769.1	79964	0.133
XP_021817332.1	79964	0.115
XP_012446985.1	79964	0.117
TYH72335.1	79964	0.117
XP_010060186.1	79964	0.203
XP_031392860.1	79964	0.133
RVX01823.1	79964	0.202
PQM38923.1	79964	0.125
XP_030533133.1	79964	0.2
XP_008234175.1	79964	0.131
XP_024185954.1	79964	0.136
PKI54239.1	79964	0.133
XP_028109021.1	79964	0.227
TQD98340.1	79964	0.116
XP_009341756.1	79964	0.119
TQE12065.1	79964	0.212
XP_028202619.1	79964	0.123
XP_022738441.1	79964	0.118
PQQ10244.1	79964	0.124
XP_030973523.1	79964	0.142
XP_018437154.1	79964	0.234
XP_008234165.1	79964	0.13
GER36420.1	79964	0.167
XP_003542333.1	79964	0.122
XP_003546715.1	79964	0.124
XP_027075613.1	79964	0.143
BBD34312.1	79964	0.127
KAB2628933.1	79964	0.116
TKY56268.1	79964	0.121
XP_020548990.1	79964	0.225
VAH27329.1	79964	0.209
XP_007208223.1	79964	0.133
KAA3475613.1	79964	0.126
Vv_88A12_S95	79964	0.204
XP_004951336.1	79964	0.209
TXG60173.1	79964	0.133
XP_021684458.1	79964	0.131
XP_010025429.2	79964	0.136
KAB2628932.1	79964	0.103
XP_007225655.1	79964	0.125
XP_028109022.1	79964	0.233
XP_021900789.1	79964	0.136
VVA30858.1	79964	0.13
AYC63482.1	79964	0.138
XP_002310203.2	79964	0.215
KAB1225225.1	79964	0.246
VVA30855.1	79964	0.13
XP_009341754.1	79964	0.121
RLM80840.1	79964	0.254
KCW75717.1	79964	0.225
XP_004299648.1	79964	0.122
ADV71360.1	79964	0.235
XP_022861223.1	79964	0.167
PQQ03759.1	79964	0.145
PSS04403.1	79964	0.246
PSS26569.1	79964	0.133
XP_030527682.1	79964	0.133
TQD97843.1	79964	0.111
XP_008466222.1	79964	0.146
OWM79962.1	79964	0.133
XP_021826732.1	79964	0.129
PNT26817.1	79964	0.215
TKW37036.1	79964	0.209
RWR89931.1	79964	0.117
VVA30854.1	79964	0.142
XP_008219316.1	79964	0.126
XP_009335348.1	79964	0.205
XP_003634093.1	79964	0.2
AXL95248.1	79964	0.137
XP_021888881.1	79964	0.198
XP_031118548.1	79964	0.135
XP_019225688.1	79964	0.143
KAB1200424.1	79964	0.131
XP_007156903.1	79964	0.227
XP_020091104.1	79964	0.159
XP_024166213.1	79964	0.133
XP_017969432.1	79964	0.185
XP_010051880.2	79964	0.232
VVA30856.1	79964	0.132
XP_012489269.1	79964	0.136
XP_023928252.1	79964	0.147
XP_022867883.1	79964	0.164
XP_021811148.1	79964	0.144
TQD97847.1	79964	0.141
XP_022936608.1	79964	0.151
XP_024173657.1	79964	0.127
XP_031401902.1	79964	0.218
XP_030944958.1	79964	0.127
KAE8694072.1	79964	0.131
RQL88191.1	79964	0.239
PNX95999.1	79964	0.226
PPD81525.1	79964	0.117
XP_028965527.1	79964	0.213
XP_004960627.1	79964	0.189
RXH87523.1	79964	0.213
XP_024162032.1	79964	0.2
XP_020548991.1	79964	0.202
XP_021640002.1	79964	0.129
VVA40472.1	79964	0.146
RYR02635.1	79964	0.334
NP_001312643.1	79964	0.175
XP_018819747.1	79964	0.131
XP_021817337.1	79964	0.128
KAB1214607.1	79964	0.217
EOX91165.1	79964	0.185
XP_008219322.1	79964	0.114
XP_010070034.1	79964	0.206
XP_007222664.1	79964	0.129
AXL95243.1	79964	0.159
XP_026437867.1	79964	0.137
XP_031251671.1	79964	0.133
XP_030533196.1	79964	0.235
RVX01900.1	79964	0.245
XP_018859479.1	79964	0.145
OAY72348.1	79964	0.16
XP_017426929.1	79964	0.217
XP_012828429.1	79964	0.151
TKW24878.1	79964	0.189
KAB1998161.1	79964	0.201
XP_019157928.1	79964	0.188
KAE8694069.1	79964	0.133
XP_008237171.1	79964	0.14
TYH37927.1	79964	0.201
VDC98294.1	79964	0.23
PSS04402.1	79964	0.255
PQM42311.1	79964	0.193
ADL67595.1	79964	0.217
AYO91697.1	79964	0.123
XP_018834542.1	79964	0.132
PON90934.1	79964	0.123
TYH99359.1	79964	0.134
XP_008236255.1	79964	0.216
RDX80086.1	79964	0.121
XP_017634490.1	79964	0.138
GAV92510.1	79964	0.216
XP_016748829.1	79964	0.126
AYC63486.1	79964	0.157
XP_022884523.1	79964	0.131
XP_007207189.1	79964	0.133
RWR89930.1	79964	0.166
TYG92800.1	79964	0.137
XP_013461088.2	79964	0.147
XP_019157929.1	79964	0.188
XP_016716276.1	79964	0.147
XP_026391216.1	79964	0.135
XP_031123811.1	79964	0.183
KAA8539974.1	79964	0.215
XP_028754374.1	79964	0.218
XP_016681086.1	79964	0.137
PPR93284.1	79964	0.137
XP_007199429.1	79964	0.146
XP_007222427.1	79964	0.143
TYG43965.1	79964	0.137
XP_002276981.1	79964	0.245
XP_016571547.1	79964	0.146
KAA8528293.1	79964	0.13
XP_009783230.1	79964	0.171
OWM79597.1	79964	0.218
XP_014751813.1	79964	0.217
XP_002276715.1	79964	0.221
XP_021824044.1	79964	0.131
TYJ35477.1	79964	0.126
XP_018842900.1	79964	0.142
XP_028962301.1	79964	0.142
XP_030463270.1	79964	0.131
XP_016570851.1	79964	0.138
XP_019174616.1	79964	0.129
XP_010070033.1	79964	0.196
PQM33311.1	79964	0.13
XP_008219314.2	79964	0.119
XP_030933605.1	79964	0.23
KJB48447.1	79964	0.198
XP_021808262.1	79964	0.107
XP_020548989.1	79964	0.226
GAV61951.1	79964	0.216
XP_028788046.1	79964	0.218
XP_008649435.1	79964	0.201
XP_030923745.1	79964	0.15
PQM33314.1	79964	0.127
XP_009341757.1	79964	0.124
XP_017627785.1	79964	0.126
XP_018834541.1	79964	0.133
XP_010060113.1	79964	0.218
XP_016569001.1	79964	0.138
KAB2617060.1	79964	0.164
XP_031385506.1	79964	0.243
TEY52224.1	79964	0.159
KAB2617061.1	79964	0.12
XP_023535015.1	79964	0.144
XP_016569219.1	79964	0.148
XP_021632249.1	79964	0.199
XP_021687535.1	79964	0.219
BAU00124.1	79964	0.217
XP_027106248.1	79964	0.131
XP_007047909.1	79964	0.138
RZC89580.1	79964	0.159
XP_006363269.1	79964	0.141
XP_021274470.1	79964	0.125
XP_027332137.1	79964	0.139
XP_014519607.1	79964	0.237
TYH42367.1	79964	0.135
PNY11480.1	79964	0.158
XP_016731436.1	79964	0.201
PON47388.1	79964	0.126
XP_027106246.1	79964	0.135
XP_031393879.1	79964	0.218
CDO97432.1	79964	0.131
TYJ08218.1	79964	0.135
EOY00346.1	79964	0.221
XP_019260770.1	79964	0.158
TYI49999.1	79964	0.2
XP_021592725.1	79964	0.245
XP_012828350.1	79964	0.141
XP_023877803.1	79964	0.224
KAA8538103.1	79964	0.123
XP_008236256.1	79964	0.212
XP_030514542.1	79964	0.211
PIA31353.1	79964	0.148
XP_024199767.1	79964	0.224
XP_021301174.1	79964	0.149
AIL51400.1	79964	0.111
XP_010060171.1	79964	0.207
XP_027161530.1	79964	0.135
XP_031400267.1	79964	0.22
PPS02913.1	79964	0.128
TXG52767.1	79964	0.209
XP_010030882.1	79964	0.216
XP_008386170.2	79964	0.128
XP_006425732.1	79964	0.186
XP_004299646.1	79964	0.151
ACJ84649.1	79964	0.13
XP_021274537.1	79964	0.177
XP_022740300.1	79964	0.147
XP_024021993.1	79964	0.127
TYG75604.1	79964	0.133
TKY56267.1	79964	0.126
XP_008219456.1	79964	0.144
XP_008386104.1	79964	0.113
XP_021275065.1	79964	0.191
XP_003615138.1	79964	0.131
KDO79472.1	79964	0.184
KAE8701239.1	79964	0.218
XP_013443149.1	79964	0.128
XP_009783229.1	79964	0.159
BAG80541.1	79964	0.176
XP_002310553.1	79964	0.13
XP_027158722.1	79964	0.134
KAB2628917.1	79964	0.128
XP_024456385.1	79964	0.139
XP_010098615.1	79964	0.157
PSR99870.1	79964	0.108
XP_010558128.1	79964	0.196
RVW94547.1	79964	0.244
XP_028086362.1	79964	0.136
TXG56366.1	79964	0.201
XP_008777481.1	79964	0.179
XP_007222658.1	79964	0.132
XP_030449081.1	79964	0.216
BAO51833.1	79964	0.14
XP_017257597.1	79964	0.239
EOX91168.1	79964	0.194
OVA02986.1	79964	0.248
PQQ10246.1	79964	0.129
XP_007047011.2	79964	0.191
XP_002310204.3	79964	0.224
XP_004237927.1	79964	0.134
ABK95289.1	79964	0.14
XP_021900833.1	79964	0.129
XP_002306303.3	79964	0.139
KAB5556487.1	79964	0.129
XP_021662552.1	79964	0.131
XP_009630994.1	79964	0.205
RWR84081.1	79964	0.116
XP_007141191.1	79964	0.156
XP_007044514.2	79964	0.219
XP_006426368.1	79964	0.129
PON50347.1	79964	0.137
EOX92065.1	79964	0.133
KAE8694075.1	79964	0.136
XP_012084448.1	79964	0.207
THG12731.1	79964	0.136
XP_002866746.1	79964	0.257
XP_021757841.1	79964	0.249
TYI88921.1	79964	0.197
XP_010051878.1	79964	0.228
XP_021817335.1	79964	0.13
XP_010040922.1	79964	0.202
XP_011031049.1	79964	0.126
TQE12067.1	79964	0.216
XP_011468341.1	79964	0.126
XP_030469121.1	79964	0.204
XP_020089931.1	79964	0.159
XP_007047910.1	79964	0.125
XP_027112842.1	79964	0.134
XP_003613351.1	79964	0.208
GER55530.1	79964	0.186
XP_030935201.1	79964	0.217
TYI28424.1	79964	0.128
XP_016564611.1	79964	0.12
XP_021630829.1	79964	0.149
XP_011031048.1	79964	0.126
TYI89247.1	79964	0.133
XP_030462594.1	79964	0.19
XP_012469796.1	79964	0.133
XP_013454066.1	79964	0.112
XP_031385836.1	79964	0.136
XP_023874831.1	79964	0.123
PQQ21990.1	79964	0.201
AFK36738.1	79964	0.21
XP_017622406.1	79964	0.135
XP_016481329.1	79964	0.203
XP_002525853.1	79964	0.143
XP_024167972.1	79964	0.199
TEY23345.1	79964	0.149
VAI42144.1	79964	0.197
XP_006466245.1	79964	0.133
XP_022870692.1	79964	0.129
XP_016740786.1	79964	0.133
XP_028086353.1	79964	0.136
AYC63483.1	79964	0.135
XP_021301181.1	79964	0.143
G3FIN9.1	79964	0.144
XP_004289755.1	79964	0.215
OAY74261.1	79964	0.159
XP_020207847.1	79964	0.138
XP_022857409.1	79964	0.146
ACB56925.1	79964	0.217
XP_008236257.1	79964	0.214
XP_028799000.1	79964	0.207
XP_007153279.1	79964	0.205
AFK37311.1	79964	0.13
TXG56365.1	79964	0.183
KAB1199472.1	79964	0.293
XP_008219459.1	79964	0.14
XP_019152849.1	79964	0.137
XP_004237928.1	79964	0.119
AYN74348.1	79964	0.146
PQP96972.1	79964	0.134
KJB17816.1	79964	0.197
XP_007047908.2	79964	0.135
XP_021718499.1	79964	0.247
XP_030942266.1	79964	0.222
XP_026437779.1	79964	0.133
RDX93294.1	79964	0.134
VAI53635.1	79964	0.198
TXG52771.1	79964	0.115
BAJ91831.1	79964	0.207
XP_004237929.1	79964	0.119
XP_019152848.1	79964	0.137
XP_022975648.1	79964	0.141
KAB1210201.1	79964	0.145
XP_004289758.1	79964	0.219
XP_021629846.1	79964	0.144
XP_009625439.1	79964	0.178
XP_007207648.1	79964	0.131
XP_031250314.1	79964	0.208
XP_027939736.1	79964	0.151
KCW90584.1	79964	0.195
ACM09899.2	79964	0.181
XP_020090168.1	79964	0.142
VAH27290.1	79964	0.225
XP_011025720.1	79964	0.219
RXH87528.1	79964	0.214
KAB2094398.1	79964	0.139
TEY23346.1	79964	0.147
XP_014517915.1	79964	0.141
KAE8695913.1	79964	0.221
XP_010048298.1	79964	0.196
XP_016692353.1	79964	0.197
AIE12476.1	79964	0.144
XP_006393862.1	79964	0.25
XP_010026164.1	79964	0.216
XP_011023081.1	79964	0.133
VVA15544.1	79964	0.213
XP_027103667.1	79964	0.237
TEY48608.1	79964	0.131
XP_021815585.1	79964	0.191
XP_030935440.1	79964	0.216
XP_010029834.1	79964	0.194
XP_016722578.1	79964	0.134
XP_019157943.1	79964	0.203
RWW05102.1	79964	0.324
XP_021637855.1	79964	0.148
XP_024179482.1	79964	0.137
XP_030944602.1	79964	0.125
PQQ21989.1	79964	0.21
EYU18465.1	79964	0.14
ADL67596.1	79964	0.224
XP_012469458.1	79964	0.197
XP_030550908.1	79964	0.21
XP_028962118.1	79964	0.136
XP_030463269.1	79964	0.136
XP_031391753.1	79964	0.122
XP_002532877.2	79964	0.13
XP_030529522.1	79964	0.218
XP_010060091.2	79964	0.191
XP_018454972.1	79964	0.283
OAY72350.1	79964	0.151
PQQ03752.1	79964	0.152
XP_030444800.1	79964	0.133
XP_010060148.1	79964	0.22
TYH29087.1	79964	0.194
ANN02874.1	79964	0.122
XP_021823305.1	79964	0.212
XP_019423461.1	79964	0.238
TYJ47345.1	79964	0.194
VDD28736.1	79964	0.286
TYH79173.1	79964	0.133
VAI53633.1	79964	0.196
PKI77378.1	79964	0.122
XP_002263989.1	79964	0.148
AYC63477.1	79964	0.132
AWJ96786.1	79964	0.133
TYG40199.1	79964	0.201
AWJ96799.1	79964	0.136
XP_006357098.1	79964	0.158
XP_018847316.1	79964	0.257
XP_023875938.1	79964	0.217
XP_030973799.1	79964	0.232
G3FIN8.1	79964	0.149
XP_010667692.1	79964	0.236
PSS33025.1	79964	0.205
KAB2628941.1	79964	0.132
XP_010534239.1	79964	0.225
XP_030463272.1	79964	0.132
XP_019446273.1	79964	0.124
XP_031285382.1	79964	0.216
PIA62225.1	79964	0.229
KZV28903.1	79964	0.15
AWJ96788.1	79964	0.135
XP_022725843.1	79964	0.147
RLN29507.1	79964	0.178
XP_021658997.1	79964	0.227
AWJ96787.1	79964	0.133
XP_006357048.1	79964	0.161
XP_018715451.1	79964	0.132
PSS33026.1	79964	0.257
XP_007201501.2	79964	0.192
EPS66053.1	79964	0.153
EPS63474.1	79964	0.143
XP_009370709.2	79964	0.125
XP_010048299.1	79964	0.185
XP_021617385.1	79964	0.142
OVA18916.1	79964	0.248
At_72E2_S4	79964	0.456
XP_002268162.1	79964	0.137
KAE8707588.1	79964	0.161
XP_015085040.1	79964	0.152
XP_004289756.1	79964	0.216
XP_019081383.1	79964	0.239
XP_021911536.1	79964	0.119
XP_010037078.1	79964	0.165
EXB61152.1	79964	0.203
XP_015965216.1	79964	0.213
XP_008777480.1	79964	0.196
EXB29476.1	79964	0.127
ONH92638.1	79964	0.192
XP_021688449.1	79964	0.273
OAO95244.1	79964	0.448
CDO97426.1	79964	0.129
VAI53636.1	79964	0.198
GAY51608.1	79964	0.218
XP_009368718.2	79964	0.246
AWJ96789.1	79964	0.134
XP_031285322.1	79964	0.224
TEY45254.1	79964	0.142
BAO51840.1	79964	0.128
XP_020548992.1	79964	0.2
OMO50756.1	79964	0.236
XP_017623879.1	79964	0.192
PSS29221.1	79964	0.148
XP_017406819.1	79964	0.143
XP_026391205.1	79964	0.148
XP_019260769.1	79964	0.176
TXG59588.1	79964	0.188
XP_006363270.1	79964	0.119
XP_006447932.1	79964	0.221
PON90932.1	79964	0.136
XP_006852521.1	79964	0.221
VAI43682.1	79964	0.329
XP_010025430.1	79964	0.139
XP_021671412.1	79964	0.241
XP_028775640.1	79964	0.238
AWJ96846.1	79964	0.137
AWJ96833.1	79964	0.134
AWJ96815.1	79964	0.133
XP_028785468.1	79964	0.274
XP_028804021.1	79964	0.214
XP_018837443.1	79964	0.213
XP_010095579.2	79964	0.203
AWJ96822.1	79964	0.134
KAB5547682.1	79964	0.21
XP_006280388.1	79964	0.263
XP_013461085.1	79964	0.147
TXG59585.1	79964	0.199
XP_028090554.1	79964	0.212
KAA8529523.1	79964	0.223
XP_007224375.1	79964	0.147
XP_012079547.1	79964	0.205
AYN74350.1	79964	0.14
RHN68874.1	79964	0.147
BAG31949.1	79964	0.256
XP_031251694.1	79964	0.146
XP_021633642.1	79964	0.136
XP_021615564.1	79964	0.245
XP_006469356.1	79964	0.218
XP_016481331.1	79964	0.178
XP_024461436.1	79964	0.225
XP_012436931.1	79964	0.182
XP_030513369.1	79964	0.204
TXG60186.1	79964	0.136
XP_027938893.1	79964	0.148
XP_010040924.1	79964	0.212
XP_027338929.1	79964	0.119
XP_031398098.1	79964	0.208
AWJ96798.1	79964	0.139
XP_027112841.1	79964	0.145
XP_018716993.1	79964	0.13
TXG60182.1	79964	0.148
XP_027163880.1	79964	0.25
XP_017429149.1	79964	0.148
AWJ96793.1	79964	0.136
PRQ22266.1	79964	0.215
XP_016190640.1	79964	0.146
XP_030444801.1	79964	0.138
KAE8685994.1	79964	0.185
XP_006384098.2	79964	0.251
XP_012065642.1	79964	0.233
PPD73123.1	79964	0.16
TYH37090.1	79964	0.16
AYR16617.1	79964	0.138
AWJ96809.1	79964	0.135
XP_028061750.1	79964	0.143
XP_009783231.1	79964	0.194
KAE8665724.1	79964	0.139
XP_027344484.1	79964	0.138
XP_010040925.1	79964	0.206
XP_008358180.2	79964	0.139
EXC24802.1	79964	0.332
PPS04881.1	79964	0.194
AWJ96813.1	79964	0.134
TXG52773.1	79964	0.117
TYH28787.1	79964	0.137
QCD90577.1	79964	0.229
XP_024162030.1	79964	0.215
XP_002513010.1	79964	0.135
XP_030552066.1	79964	0.196
XP_028802617.1	79964	0.23
XP_010667699.1	79964	0.231
XP_016162801.1	79964	0.167
XP_023927766.1	79964	0.225
XP_028061752.1	79964	0.143
XP_028061756.1	79964	0.144
XP_018826382.1	79964	0.215
BBN70118.1	79964	0.148
XP_013659235.1	79964	0.257
UGT85K14_S171	79964	0.124
TYI49159.1	79964	0.16
EEF29506.1	79964	0.13
RHN68872.1	79964	0.138
TKY69807.1	79964	0.223
XP_015957590.1	79964	0.145
XP_021671411.1	79964	0.241
XP_028120332.1	79964	0.21
KAB2094687.1	79964	0.194
XP_004290110.1	79964	0.188
XP_016202651.1	79964	0.219
XP_027149648.1	79964	0.134
KZV28905.1	79964	0.132
VVA30853.1	79964	0.148
XP_016715908.1	79964	0.163
XP_023891627.1	79964	0.241
OAY72603.1	79964	0.15
KAB1204923.1	79964	0.232
XP_012077776.1	79964	0.132
XP_030518392.1	79964	0.128
TXG56486.1	79964	0.115
AXL95247.1	79964	0.151
XP_010030030.1	79964	0.125
XP_027110185.1	79964	0.251
XP_021629927.1	79964	0.224
XP_024176214.1	79964	0.138
XP_020981115.1	79964	0.18
AWJ96811.1	79964	0.134
AUI41118.1	79964	0.162
TQD97845.1	79964	0.112
XP_030961608.1	79964	0.242
KAB2596740.1	79964	0.242
QCE06158.1	79964	0.148
KAB2597445.1	79964	0.127
XP_020425657.1	79964	0.215
XP_028076126.1	79964	0.128
XP_003601328.1	79964	0.149
XP_016650079.1	79964	0.209
AWJ96806.1	79964	0.14
XP_031394208.1	79964	0.135
XP_028076125.1	79964	0.128
TKR99955.1	79964	0.212
RDX89904.1	79964	0.141
XP_010089826.2	79964	0.146
AYC63484.1	79964	0.157
XP_010025432.1	79964	0.138
XP_027910988.1	79964	0.228
XP_010445627.2	79964	0.257
KAA8543590.1	79964	0.241
KDP33203.1	79964	0.136
TYI40590.1	79964	0.139
XP_018823317.1	79964	0.231
TwUGT1_S181	79964	0.23
XP_024172945.1	79964	0.159
XP_025606595.1	79964	0.169
XP_013461083.1	79964	0.14
PKI54238.1	79964	0.138
XP_024639733.1	79964	0.216
RDY05882.1	79964	0.134
XP_008219458.2	79964	0.142
XP_030973811.1	79964	0.22
XP_024924024.1	79964	0.144
XP_028097299.1	79964	0.129
XP_020425658.1	79964	0.211
XP_010037076.1	79964	0.167
Os_72F1_S86	79964	0.199
RHN50153.1	79964	0.148
At_72E3_S38	79964	0.166
XP_031118549.1	79964	0.146
KCW44779.1	79964	0.206
TQD75325.1	79964	0.259
XP_028094949.1	79964	0.128
VDC59020.1	79964	0.257
VVA30581.1	79964	0.192
BAD28882.1	79964	0.219
AES94896.1	79964	0.197
TXG52764.1	79964	0.123
XP_007206411.2	79964	0.204
XP_028753508.1	79964	0.229
KAE8697378.1	79964	0.139
XP_031251695.1	79964	0.138
NP_001274852.1	79964	0.176
XP_028104387.1	79964	0.19
KAB1200258.1	79964	0.228
XP_025691175.1	79964	0.145
RYR06561.1	79964	0.211
XP_006469359.1	79964	0.216
KFK28349.1	79964	0.25
RVW31482.1	79964	0.146
TQE11468.1	79964	0.136
XP_009590532.1	79964	0.153
PPE02172.1	79964	0.2
EYU43443.1	79964	0.141
OQU77629.1	79964	0.229
TXG52777.1	79964	0.123
XP_014492239.1	79964	0.23
XP_020554598.1	79964	0.154
XP_017426297.1	79964	0.227
XP_010025434.1	79964	0.129
XP_016444467.1	79964	0.153
PIM97692.1	79964	0.138
XP_022890352.1	79964	0.219
XP_008221698.1	79964	0.156
XP_031274716.1	79964	0.146
KHN08945.1	79964	0.109
XP_022890343.1	79964	0.238
PQM36987.1	79964	0.161
XP_015865848.1	79964	0.151
AUI41144.1	79964	0.139
KCW58591.1	79964	0.216
XP_020080582.1	79964	0.217
PIN09929.1	79964	0.143
PKI40203.1	79964	0.208
TEY79179.1	79964	0.15
KOM45569.1	79964	0.227
NP_001312409.1	79964	0.124
XP_002321569.1	79964	0.22
THG20485.1	79964	0.194
XP_028061757.1	79964	0.143
XP_018810592.1	79964	0.214
XP_016162804.1	79964	0.109
XP_021833066.1	79964	0.161
XP_029154443.1	79964	0.21
XP_020218131.1	79964	0.223
XP_010051881.1	79964	0.214
TXG60179.1	79964	0.149
PPS20215.1	79964	0.199
KAE8691978.1	79964	0.208
OAY47730.1	79964	0.245
XP_015083781.1	79964	0.164
RYR05899.1	79964	0.169
KAB2628936.1	79964	0.141
KAA3466132.1	79964	0.233
BBG94173.1	79964	0.158
XP_030933133.1	79964	0.196
XP_008234818.1	79964	0.251
KAB5547681.1	79964	0.21
TXG52772.1	79964	0.116
XP_003526577.2	79964	0.109
XP_006433960.1	79964	0.119
XP_002305022.2	79964	0.196
XP_020237743.1	79964	0.123
XP_025656965.1	79964	0.211
OWM66358.1	79964	0.225
XP_004292062.1	79964	0.211
XP_028242459.1	79964	0.229
XP_021829522.1	79964	0.203
GAV90604.1	79964	0.24
XP_028061755.1	79964	0.144
VVA27708.1	79964	0.158
XP_010242477.1	79964	0.235
XP_028802614.1	79964	0.221
RWR93161.1	79964	0.227
AUI41132.1	79964	0.136
KAE8038033.1	79964	0.21
XP_011086491.1	79964	0.218
XP_027356241.1	79964	0.139
RDX93090.1	79964	0.228
XP_021888888.1	79964	0.181
BAT99588.1	79964	0.231
RYR55353.1	79964	0.109
TXG59586.1	79964	0.195
XP_031118550.1	79964	0.129
PQQ00353.1	79964	0.161
XP_003611938.2	79964	0.194
XP_028753506.1	79964	0.208
XP_006447926.1	79964	0.216
XP_027773855.1	79964	0.208
TXG52766.1	79964	0.116
XP_030459058.1	79964	0.131
XP_014504563.1	79964	0.153
XP_012436046.1	79964	0.158
XP_031394205.1	79964	0.16
AES96307.2	79964	0.216
XP_015934802.1	79964	0.117
XP_008234156.1	79964	0.142
XP_027930746.1	79964	0.137
APR64082.1	79964	0.224
XP_004300654.1	79964	0.146
XP_007036115.2	79964	0.234
XP_014492341.1	79964	0.152
XP_009377579.1	79964	0.239
KAB2598699.1	79964	0.255
XP_013691099.1	79964	0.242
XP_028061749.1	79964	0.123
XP_004244487.1	79964	0.173
XP_012065641.1	79964	0.22
RWR96744.1	79964	0.232
XP_004299645.1	79964	0.147
XP_022038601.1	79964	0.124
XP_013614875.1	79964	0.243
OEL28772.1	79964	0.103
XP_023875939.1	79964	0.221
XP_002320558.1	79964	0.222
XP_031269532.1	79964	0.232
OMO51300.1	79964	0.238
XP_009103497.1	79964	0.231
XP_021663449.1	79964	0.15
RYR56095.1	79964	0.21
EOY20616.1	79964	0.234
ADL67597.1	79964	0.213
XP_004308659.1	79964	0.135
XP_010060102.1	79964	0.224
XP_021817333.1	79964	0.148
XP_008781597.1	79964	0.327
XP_018823194.1	79964	0.223
XP_021908582.1	79964	0.225
XP_026453123.1	79964	0.211
XP_010465056.1	79964	0.254
XP_010095580.1	79964	0.186
RZC06763.1	79964	0.109
CAI62049.1	79964	0.151
TVU16960.1	79964	0.232
AWJ96812.1	79964	0.136
XP_021631998.1	79964	0.226
XP_027356242.1	79964	0.143
XP_022878222.1	79964	0.221
XP_006357047.1	79964	0.163
XP_006447928.1	79964	0.22
KNA12499.1	79964	0.242
XP_017640867.1	79964	0.235
XP_021671415.1	79964	0.243
XP_027179903.1	79964	0.143
KOM48230.1	79964	0.159
NP_001234680.2	79964	0.154
XP_022157627.1	79964	0.197
VVA27071.1	79964	0.198
KAE8678277.1	79964	0.249
RYR05902.1	79964	0.128
XP_023875925.1	79964	0.206
XP_028802615.1	79964	0.202
XP_022735759.1	79964	0.247
BAG80552.1	79964	0.159
XP_013609547.1	79964	0.285
NP_001316756.1	79964	0.159
XP_010048301.1	79964	0.192
KMS95196.1	79964	0.231
TMW82181.1	79964	0.151
GAV76325.1	79964	0.249
XP_021984660.1	79964	0.141
XP_007038859.2	79964	0.229
XP_014631805.1	79964	0.109
XP_023875936.1	79964	0.231
TKY59488.1	79964	0.138
XP_024017027.1	79964	0.144
XP_016163640.1	79964	0.115
XP_006472584.1	79964	0.125
XP_020420894.1	79964	0.147
KAD6796465.1	79964	0.23
OWM79598.1	79964	0.25
XP_021635818.1	79964	0.207
XP_012077758.1	79964	0.136
RHN68876.1	79964	0.139
PSR99872.1	79964	0.142
PQQ08208.1	79964	0.2
PIM97598.1	79964	0.22
XP_010446296.2	79964	0.264
XP_009590778.1	79964	0.124
XP_024989311.1	79964	0.228
TKY49881.1	79964	0.225
KJB15210.1	79964	0.228
XP_026437965.1	79964	0.12
XP_022890351.1	79964	0.223
XP_022737821.1	79964	0.224
AII32291.1	79964	0.237
VAI55267.1	79964	0.329
XP_027362674.1	79964	0.227
XP_030441664.1	79964	0.191
XP_010321783.1	79964	0.221
XP_018507171.1	79964	0.243
XP_007141198.1	79964	0.1
XP_025606598.1	79964	0.128
XP_006475483.1	79964	0.194
XP_015972326.1	79964	0.128
XP_026437921.1	79964	0.147
AFJ53020.1	79964	0.241
XP_008347244.1	79964	0.246
XP_021625784.1	79964	0.247
PON96955.1	79964	0.209
TYG83488.1	79964	0.228
RVW94545.1	79964	0.248
XP_016708081.1	79964	0.228
OMO69029.1	79964	0.228
XP_010507375.1	79964	0.157
AWJ96814.1	79964	0.132
XP_012467112.1	79964	0.227
PQM38921.1	79964	0.167
TQD81600.1	79964	0.247
XP_015884241.1	79964	0.241
XP_024040592.1	79964	0.125
