Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AFY99708.1	5315892	0.221
AFZ01138.1	5315892	0.301
AFZ01139.1	5315892	0.316
AFZ01426.1	5315892	0.316
AFZ10182.1	5315892	0.197
AFZ10183.1	5315892	0.215
AFZ13070.1	5315892	0.211
AFZ15368.1	5315892	0.233
AFZ16930.1	5315892	0.224
AFZ21182.1	5315892	0.316
AFZ23805.1	5315892	0.316
AFZ24134.1	5315892	0.316
AFZ25405.1	5315892	0.317
AFZ29125.1	5315892	0.316
AFZ30743.1	5315892	0.303
AFZ30745.1	5315892	0.273
AFZ31456.1	5315892	0.18
AFZ32670.1	5315892	0.22
AFZ32846.1	5315892	0.294
AFZ33383.1	5315892	0.227
AFZ34475.1	5315892	0.27
AFZ44691.1	5315892	0.286
AFZ44693.1	5315892	0.316
AFZ52221.1	5315892	0.316
AFZ56123.1	5315892	0.216
AFZ70609.1	5315892	0.313
AFZ89040.1	5315892	0.22
AFZ89596.1	5315892	0.231
AFZ90281.1	5315892	0.23
AFZ91002.1	5315892	0.21
AGA08970.1	5315892	0.226
AGA10920.1	5315892	0.3
AGA10922.1	5315892	0.275
AGA16170.1	5315892	0.316
AGA20849.1	5315892	0.221
AGA21994.1	5315892	0.316
AGA23431.1	5315892	0.217
AGA28505.1	5315892	0.316
AGA28669.1	5315892	0.316
AGA28841.1	5315892	0.243
AGA56479.1	5315892	0.316
AGA78666.1	5315892	0.316
AGA82321.1	5315892	0.209
AGA84057.1	5315892	0.181
AGA84058.1	5315892	0.226
AGA85013.1	5315892	0.241
AGA90229.1	5315892	0.189
AGA92132.1	5315892	0.316
AGB01661.1	5315892	0.316
AGB08877.1	5315892	0.315
AGB20785.1	5315892	0.316
AGB20790.1	5315892	0.316
AGB20793.1	5315892	0.316
AGB20824.1	5315892	0.205
AGB21272.1	5315892	0.229
AGB22868.1	5315892	0.316
AGB24618.1	5315892	0.214
AGB25028.1	5315892	0.316
AGB25110.1	5315892	0.316
AGB73397.1	5315892	0.316
AGB75237.1	5315892	0.293
AGB75239.1	5315892	0.278
AGB80678.1	5315892	0.316
AGC09494.1	5315892	0.316
AGC09495.1	5315892	0.316
AGC09500.1	5315892	0.316
AGC09509.1	5315892	0.233
AGC14254.1	5315892	0.254
AGC24262.1	5315892	0.251
AGC36354.1	5315892	0.175
AGC41654.1	5315892	0.225
AGC42771.1	5315892	0.316
AGC44901.1	5315892	0.316
AGC45646.1	5315892	0.216
AGC47491.1	5315892	0.232
AGC59682.1	5315892	0.199
AGC59683.1	5315892	0.219
AGC59684.1	5315892	0.217
AGC60266.1	5315892	0.316
AGC61820.1	5315892	0.316
AGC62028.1	5315892	0.316
AGC62981.1	5315892	0.316
AGC84403.1	5315892	0.22
AGD95007.1	5315892	0.157
AGD95009.1	5315892	0.148
AGD95010.1	5315892	0.151
AGE12642.1	5315892	0.316
AGE12643.1	5315892	0.316
AGE16504.1	5315892	0.199
AGE30114.1	5315892	0.316
AGE45996.1	5315892	0.12
AGE45997.1	5315892	0.109
AGE61547.1	5315892	0.175
AGE62403.1	5315892	0.214
AGE63073.1	5315892	0.214
AGE63774.1	5315892	0.222
AGE67533.1	5315892	0.316
AGE67535.1	5315892	0.316
AGE68742.1	5315892	0.316
AGE68976.1	5315892	0.316
AGE68980.1	5315892	0.316
AGE77890.1	5315892	0.224
AGE78948.1	5315892	0.241
AGE84909.1	5315892	0.198
AGF27449.1	5315892	0.21
AGF28174.1	5315892	0.227
AGF28823.1	5315892	0.219
AGF55586.1	5315892	0.316
AGF55799.1	5315892	0.219
AGF61335.1	5315892	0.316
AGF66593.1	5315892	0.293
AGF67576.1	5315892	0.316
AGF78432.1	5315892	0.316
AGF78436.1	5315892	0.297
AGF78525.1	5315892	0.316
AGF84208.1	5315892	0.256
AGF91763.1	5315892	0.316
AGF97065.1	5315892	0.316
AGG00769.1	5315892	0.214
AGG01380.1	5315892	0.235
AGG01550.1	5315892	0.206
AGG05597.1	5315892	0.207
AGG12555.1	5315892	0.316
AGG18096.1	5315892	0.189
AGG36457.1	5315892	0.192
AGG59927.1	5315892	0.199
AGG60578.1	5315892	0.22
AGG61327.1	5315892	0.217
AGG71780.1	5315892	0.275
AGG71782.1	5315892	0.3
AGH13751.1	5315892	0.316
AGH18136.1	5315892	0.206
AGH18139.1	5315892	0.214
AGH55587.1	5315892	0.198
AGH78055.1	5315892	0.245
AGH79374.1	5315892	0.316
AGI06182.1	5315892	0.316
AGI08035.1	5315892	0.245
AGI27840.1	5315892	0.214
AGI28502.1	5315892	0.214
AGI29259.1	5315892	0.222
AGI44003.1	5315892	0.195
AGI44004.1	5315892	0.195
AGI62244.1	5315892	0.143
AGI80388.1	5315892	0.209
AGI86993.1	5315892	0.316
AGI87003.1	5315892	0.316
AGI90720.1	5315892	0.223
AGI92170.1	5315892	0.209
AGI99472.1	5315892	0.213
AGI99481.1	5315892	0.316
AGI99486.1	5315892	0.316
AGI99487.1	5315892	0.316
AGJ54045.1	5315892	0.248
AGJ58105.1	5315892	0.241
AGJ67580.1	5315892	0.316
AGJ67582.1	5315892	0.316
AGJ68840.1	5315892	0.316
AGJ69069.1	5315892	0.316
AGJ69072.1	5315892	0.316
AGK10408.1	5315892	0.256
AGK49882.1	5315892	0.316
AGK50596.1	5315892	0.316
AGK54606.1	5315892	0.215
AGK68223.1	5315892	0.256
AGK80174.1	5315892	0.316
AGK80937.1	5315892	0.22
AGK95791.1	5315892	0.229
AGK95807.1	5315892	0.316
AGK96277.1	5315892	0.195
AGK96648.1	5315892	0.199
AGK96723.1	5315892	0.271
AGK98013.1	5315892	0.183
AGK99612.1	5315892	0.199
AGL16632.1	5315892	0.316
AGL16635.1	5315892	0.276
AGL16726.1	5315892	0.316
AGL16727.1	5315892	0.316
AGL16730.1	5315892	0.314
AGL18690.1	5315892	0.264
AGL19987.1	5315892	0.316
AGL23200.1	5315892	0.316
AGL24318.1	5315892	0.316
AGL24533.1	5315892	0.316
AGL27000.1	5315892	0.316
AGL30993.1	5315892	0.316
AGL30995.1	5315892	0.316
AGL32227.1	5315892	0.316
AGL32454.1	5315892	0.316
AGL32457.1	5315892	0.316
AGL35581.1	5315892	0.316
AGL35883.1	5315892	0.316
AGL35903.1	5315892	0.316
AGL37066.1	5315892	0.316
AGL38716.1	5315892	0.316
AGL50920.1	5315892	0.113
AGL81353.1	5315892	0.125
AGL96572.1	5315892	0.248
AGM00060.1	5315892	0.316
AGM01556.1	5315892	0.316
AGM03493.1	5315892	0.316
AGM04074.1	5315892	0.316
AGM04075.1	5315892	0.316
AGM04102.1	5315892	0.316
AGM04194.1	5315892	0.254
AGM05526.1	5315892	0.316
AGM05623.1	5315892	0.316
AGM06540.1	5315892	0.316
AGM07398.1	5315892	0.316
AGM07433.1	5315892	0.316
AGM07976.1	5315892	0.189
AGM09094.1	5315892	0.316
AGM10421.1	5315892	0.316
AGM21646.1	5315892	0.22
AGM21656.1	5315892	0.227
AGM22819.1	5315892	0.172
AGM29603.1	5315892	0.316
AGM30712.1	5315892	0.316
AGM31326.1	5315892	0.316
AGM36665.1	5315892	0.316
AGM42682.1	5315892	0.316
AGM45276.1	5315892	0.224
AGN33443.1	5315892	0.167
AGN33444.1	5315892	0.135
AGN34962.1	5315892	0.2
AGN35336.1	5315892	0.193
AGN36351.1	5315892	0.225
AGO03777.1	5315892	0.168
AGO03778.1	5315892	0.222
AGO03779.1	5315892	0.204
AGO03780.1	5315892	0.17
AGO41049.1	5315892	0.209
AGO50617.1	5315892	0.316
AGO50618.1	5315892	0.316
AGO50620.1	5315892	0.296
AGO53584.1	5315892	0.234
AGO88725.1	5315892	0.182
AGO97161.1	5315892	0.254
AGO97167.1	5315892	0.211
AGO97194.1	5315892	0.262
AGO98422.1	5315892	0.135
AGP25113.1	5315892	0.171
AGP32383.1	5315892	0.316
AGP35055.1	5315892	0.316
AGP41719.1	5315892	0.316
AGP42936.1	5315892	0.224
AGP51715.1	5315892	0.316
AGP52037.1	5315892	0.316
AGP52917.1	5315892	0.316
AGP53002.1	5315892	0.316
AGP56931.1	5315892	0.231
AGP57605.1	5315892	0.257
AGP57684.1	5315892	0.227
AGP60345.1	5315892	0.316
AGP60652.1	5315892	0.233
AGP62677.1	5315892	0.316
AGP63953.1	5315892	0.316
AGP64568.1	5315892	0.316
AGP64573.1	5315892	0.316
AGP64574.1	5315892	0.316
AGP65039.1	5315892	0.316
AGP76608.1	5315892	0.265
AGP80185.1	5315892	0.265
AGP84004.1	5315892	0.265
AGP88076.1	5315892	0.265
AGP91961.1	5315892	0.265
AGP95749.1	5315892	0.265
AGP97514.1	5315892	0.235
AGQ00075.1	5315892	0.265
AGQ00249.1	5315892	0.235
AGQ20380.1	5315892	0.171
AGQ29417.1	5315892	0.229
AGQ34951.1	5315892	0.316
AGQ34953.1	5315892	0.316
AGQ35972.1	5315892	0.316
AGQ36167.1	5315892	0.316
AGQ56717.1	5315892	0.219
AGQ61118.1	5315892	0.256
AGQ66115.1	5315892	0.256
AGQ70234.1	5315892	0.256
AGQ75647.1	5315892	0.256
AGQ80518.1	5315892	0.256
AGQ88306.1	5315892	0.256
AGQ90016.1	5315892	0.316
AGQ99301.1	5315892	0.313
AGR44631.1	5315892	0.2
AGR44632.1	5315892	0.179
AGR56885.1	5315892	0.211
AGR57025.1	5315892	0.316
AGR57175.1	5315892	0.316
AGR69812.1	5315892	0.202
AGR70103.1	5315892	0.202
AGS12592.1	5315892	0.128
AGS24653.1	5315892	0.298
AGS24655.1	5315892	0.278
AGS30832.1	5315892	0.257
AGS47863.1	5315892	0.313
AGS49401.1	5315892	0.266
AGS49618.1	5315892	0.316
AGS49778.1	5315892	0.316
AGS49837.1	5315892	0.316
AGS49971.1	5315892	0.316
AGS57502.1	5315892	0.1
AGS65703.1	5315892	0.258
AGS66964.1	5315892	0.316
AGS67086.1	5315892	0.226
AGS68183.1	5315892	0.199
AGS69496.1	5315892	0.316
AGS69497.1	5315892	0.316
AGS69500.1	5315892	0.316
AGS69502.1	5315892	0.316
AGS69503.1	5315892	0.316
AGS69505.1	5315892	0.316
AGS72523.1	5315892	0.32
AGS73609.1	5315892	0.226
AGS73730.1	5315892	0.316
AGS75016.1	5315892	0.316
AGS77314.1	5315892	0.316
AGS77315.1	5315892	0.316
AGS77318.1	5315892	0.316
AGS78119.1	5315892	0.126
AGS78120.1	5315892	0.134
AGS78121.1	5315892	0.137
AGT15873.1	5315892	0.149
AGT15874.1	5315892	0.155
AGT16358.1	5315892	0.142
AGT16462.1	5315892	0.3
AGT16463.1	5315892	0.195
AGT17198.1	5315892	0.202
AGT81302.1	5315892	0.316
AGT81569.1	5315892	0.316
AGT82160.1	5315892	0.22
AGT83486.1	5315892	0.316
AGT84574.1	5315892	0.316
AGT85096.1	5315892	0.316
AGT85217.1	5315892	0.316
AGT85997.1	5315892	0.3
AGT86009.1	5315892	0.316
AGT86010.1	5315892	0.316
AGT86011.1	5315892	0.316
AGT86012.1	5315892	0.316
AGT86013.1	5315892	0.225
AGT86017.1	5315892	0.316
AGT86018.1	5315892	0.316
AGT86021.1	5315892	0.316
AGT86098.1	5315892	0.316
AGT87027.1	5315892	0.246
AGT89231.1	5315892	0.316
AGT89625.1	5315892	0.316
AGT90825.1	5315892	0.24
AGT92389.1	5315892	0.316
AGU10357.1	5315892	0.316
AGU10530.1	5315892	0.316
AGU14062.1	5315892	0.139
AGU14063.1	5315892	0.157
AGU14064.1	5315892	0.163
AGU14065.1	5315892	0.152
AGU14066.1	5315892	0.143
AGU14067.1	5315892	0.162
AGU14068.1	5315892	0.122
AGU14069.1	5315892	0.12
AGU14070.1	5315892	0.143
AGU14071.1	5315892	0.175
AGU14072.1	5315892	0.171
AGU14073.1	5315892	0.18
AGU14074.1	5315892	0.144
AGU14075.1	5315892	0.151
AGU14076.1	5315892	0.152
AGU14077.1	5315892	0.161
AGU14078.1	5315892	0.149
AGU14079.1	5315892	0.152
AGU14080.1	5315892	0.156
AGU14081.1	5315892	0.151
AGU14082.1	5315892	0.15
AGU14083.1	5315892	0.182
AGU14084.1	5315892	0.154
AGU14085.1	5315892	0.16
AGU14086.1	5315892	0.178
AGU14087.1	5315892	0.192
AGU14088.1	5315892	0.136
AGU14089.1	5315892	0.181
AGU14090.1	5315892	0.163
AGU14091.1	5315892	0.167
AGU14092.1	5315892	0.161
AGU14093.1	5315892	0.186
AGU14094.1	5315892	0.12
AGU14095.1	5315892	0.151
AGU14096.1	5315892	0.132
AGU14097.1	5315892	0.109
AGU14098.1	5315892	0.177
AGU14099.1	5315892	0.146
AGU14100.1	5315892	0.169
AGU14101.1	5315892	0.153
AGU14102.1	5315892	0.118
AGU14103.1	5315892	0.186
AGU14104.1	5315892	0.172
AGU14105.1	5315892	0.316
AGU14106.1	5315892	0.131
AGU14108.1	5315892	0.148
AGU14109.1	5315892	0.287
AGU14110.1	5315892	0.28
AGU14111.1	5315892	0.163
AGU14112.1	5315892	0.204
AGU14113.1	5315892	0.117
AGU14114.1	5315892	0.185
AGU14115.1	5315892	0.21
AGU14116.1	5315892	0.157
AGU14117.1	5315892	0.211
AGU14118.1	5315892	0.201
AGU14119.1	5315892	0.183
AGU14120.1	5315892	0.134
AGU14121.1	5315892	0.168
AGU14122.1	5315892	0.179
AGU14123.1	5315892	0.218
AGU14124.1	5315892	0.202
AGU14125.1	5315892	0.204
AGU14126.1	5315892	0.105
AGU14127.1	5315892	0.115
AGU14128.1	5315892	0.112
AGU14129.1	5315892	0.184
AGU14130.1	5315892	0.11
AGU14131.1	5315892	0.118
AGU14132.1	5315892	0.182
AGU14133.1	5315892	0.163
AGU14134.1	5315892	0.132
AGU14135.1	5315892	0.177
AGU14136.1	5315892	0.124
AGU14137.1	5315892	0.228
AGU14138.1	5315892	0.199
AGU14139.1	5315892	0.179
AGU14140.1	5315892	0.208
AGU14141.1	5315892	0.145
AGU14142.1	5315892	0.135
AGU14143.1	5315892	0.146
AGU14144.1	5315892	0.158
AGU14145.1	5315892	0.153
AGU14146.1	5315892	0.154
AGU14147.1	5315892	0.192
AGU14148.1	5315892	0.13
AGU14149.1	5315892	0.15
AGU14150.1	5315892	0.164
AGU14151.1	5315892	0.144
AGU14152.1	5315892	0.163
AGU14153.1	5315892	0.166
AGU14154.1	5315892	0.149
AGU14155.1	5315892	0.155
AGU51107.1	5315892	0.232
AGU52752.1	5315892	0.316
AGU56887.1	5315892	0.304
AGU65553.1	5315892	0.258
AGU88525.1	5315892	0.316
AGU94704.1	5315892	0.315
AGV01074.1	5315892	0.178
AGV18350.1	5315892	0.301
AGV30827.1	5315892	0.316
AGV53046.1	5315892	0.158
AGV54472.1	5315892	0.156
AGV61473.1	5315892	0.209
AGV64284.1	5315892	0.209
AGV68802.1	5315892	0.182
AGW13984.1	5315892	0.316
AGW13988.1	5315892	0.273
AGW14880.1	5315892	0.316
AGW15204.1	5315892	0.316
AGW92487.1	5315892	0.204
AGX01106.1	5315892	0.316
AGX01235.1	5315892	0.316
AGX01362.1	5315892	0.316
AGX13351.1	5315892	0.256
AGX41361.1	5315892	0.316
AGX44733.1	5315892	0.316
AGX93066.1	5315892	0.159
AGX93067.1	5315892	0.175
AGX93068.1	5315892	0.18
AGX93069.1	5315892	0.182
AGX93070.1	5315892	0.171
AGX93071.1	5315892	0.169
AGX93072.1	5315892	0.175
AGX93073.1	5315892	0.175
AGY38093.1	5315892	0.212
AGY39626.1	5315892	0.209
AGY57041.1	5315892	0.316
AGY58592.1	5315892	0.218
AGY66732.1	5315892	0.209
AGY71067.1	5315892	0.209
AGY75149.1	5315892	0.316
AGZ15303.1	5315892	0.125
AGZ15304.1	5315892	0.125
AGZ30150.1	5315892	0.205
AGZ32285.1	5315892	0.205
AGZ42766.1	5315892	0.227
AGZ43652.1	5315892	0.316
AGZ44932.1	5315892	0.228
AGZ50297.1	5315892	0.316
AGZ51474.1	5315892	0.316
AGZ52989.1	5315892	0.316
AGZ52990.1	5315892	0.316
AGZ53232.1	5315892	0.316
AGZ53646.1	5315892	0.316
AGZ55297.1	5315892	0.231
AGZ55937.1	5315892	0.23
AGZ56680.1	5315892	0.21
AGZ78380.1	5315892	0.316
AGZ78391.1	5315892	0.316
AGZ84545.1	5315892	0.145
AGZ84546.1	5315892	0.167
AGZ84547.1	5315892	0.15
AGZ84548.1	5315892	0.175
AGZ84549.1	5315892	0.143
AGZ84550.1	5315892	0.156
AGZ84551.1	5315892	0.154
AGZ84552.1	5315892	0.156
AHA06092.1	5315892	0.205
AHA10508.1	5315892	0.226
AHA17273.1	5315892	0.209
AHA23072.1	5315892	0.209
AHA54051.1	5315892	0.347
AHA64135.1	5315892	0.256
AHA71485.1	5315892	0.222
AHA72074.1	5315892	0.235
AHA72249.1	5315892	0.203
AHA76523.1	5315892	0.199
AHA77213.1	5315892	0.22
AHA77990.1	5315892	0.217
AHA81982.1	5315892	0.316
AHA81994.1	5315892	0.283
AHA82002.1	5315892	0.252
AHA84234.1	5315892	0.165
AHA84292.1	5315892	0.171
AHB08584.1	5315892	0.316
AHB18403.1	5315892	0.178
AHB33773.1	5315892	0.139
AHB45315.1	5315892	0.259
AHB54722.1	5315892	0.209
AHB63595.1	5315892	0.316
AHB69008.1	5315892	0.206
AHB78608.1	5315892	0.316
AHB94621.1	5315892	0.256
AHC13865.1	5315892	0.316
AHC21841.1	5315892	0.22
AHC21860.1	5315892	0.22
AHC23340.1	5315892	0.183
AHC23550.1	5315892	0.316
AHC23694.1	5315892	0.316
AHC25233.1	5315892	0.316
AHC25547.1	5315892	0.316
AHC27265.1	5315892	0.316
AHC41134.1	5315892	0.219
AHC41738.1	5315892	0.227
AHC42505.1	5315892	0.212
AHC55309.1	5315892	0.144
AHC64175.1	5315892	0.209
AHC69629.1	5315892	0.312
AHC75678.1	5315892	0.209
AHC99649.1	5315892	0.316
AHC99653.1	5315892	0.316
AHD10791.1	5315892	0.316
AHD10795.1	5315892	0.316
AHD19470.1	5315892	0.26
AHD20630.1	5315892	0.316
AHD23337.1	5315892	0.316
AHD25622.1	5315892	0.316
AHD25931.1	5315892	0.287
AHE14548.1	5315892	0.223
AHE14663.1	5315892	0.251
AHE14742.1	5315892	0.216
AHE14818.1	5315892	0.316
AHE14845.1	5315892	0.226
AHE14874.1	5315892	0.216
AHE14906.1	5315892	0.215
AHE29723.1	5315892	0.202
AHE29875.1	5315892	0.202
AHE36785.1	5315892	0.202
AHE50864.1	5315892	0.316
AHE51981.1	5315892	0.316
AHE55399.1	5315892	0.211
AHE83486.2	5315892	0.223
AHE84053.1	5315892	0.236
AHE89379.2	5315892	0.222
AHE89936.1	5315892	0.236
AHF20591.1	5315892	0.301
AHF20592.1	5315892	0.316
AHF20593.1	5315892	0.316
AHF20595.1	5315892	0.316
AHF23124.1	5315892	0.255
AHF25143.1	5315892	0.316
AHF72785.1	5315892	0.316
AHF72791.1	5315892	0.316
AHF87802.1	5315892	0.302
AHF87804.1	5315892	0.278
AHF88182.1	5315892	0.316
AHG07953.1	5315892	0.309
AHG13901.1	5315892	0.309
AHG18365.1	5315892	0.234
AHG37704.1	5315892	0.202
AHG38217.1	5315892	0.202
AHG49998.1	5315892	0.318
AHG50000.1	5315892	0.298
AHG70661.1	5315892	0.202
AHG93717.1	5315892	0.316
AHH16357.1	5315892	0.316
AHH17054.1	5315892	0.316
AHH18340.1	5315892	0.314
AHH20189.1	5315892	0.316
AHH21879.1	5315892	0.234
AHH22194.1	5315892	0.316
AHH38141.1	5315892	0.183
AHH39681.1	5315892	0.219
AHH39950.1	5315892	0.19
AHH39997.1	5315892	0.316
AHH41733.1	5315892	0.316
AHH42235.1	5315892	0.19
AHH42300.1	5315892	0.2
AHH42866.1	5315892	0.184
AHH43003.1	5315892	0.223
AHH52283.1	5315892	0.209
AHH94510.1	5315892	0.316
AHH94847.1	5315892	0.316
AHH95445.1	5315892	0.316
AHH95830.1	5315892	0.166
AHH96683.1	5315892	0.316
AHH97187.1	5315892	0.316
AHH97190.1	5315892	0.316
AHH97356.1	5315892	0.316
AHH97629.1	5315892	0.199
AHH97716.1	5315892	0.316
AHH98077.1	5315892	0.163
AHH98078.1	5315892	0.288
AHH99166.1	5315892	0.203
AHH99235.1	5315892	0.316
AHH99405.1	5315892	0.316
AHH99412.1	5315892	0.28
AHH99429.1	5315892	0.241
AHH99532.1	5315892	0.238
AHH99680.1	5315892	0.316
AHH99904.1	5315892	0.316
AHH99918.1	5315892	0.172
AHH99928.1	5315892	0.2
AHH99929.1	5315892	0.209
AHH99933.1	5315892	0.238
AHH99934.1	5315892	0.192
AHH99938.1	5315892	0.194
AHH99940.1	5315892	0.291
AHH99943.1	5315892	0.251
AHH99998.1	5315892	0.247
AHI00248.1	5315892	0.316
AHI00440.1	5315892	0.316
AHI01170.1	5315892	0.316
AHI01171.1	5315892	0.316
AHI01172.1	5315892	0.316
AHI01815.1	5315892	0.211
AHI04026.1	5315892	0.271
AHI66790.1	5315892	0.316
AHI67927.1	5315892	0.316
AHI76522.1	5315892	0.316
AHI77227.1	5315892	0.316
AHI82601.1	5315892	0.316
AHI82788.1	5315892	0.316
AHI98328.1	5315892	0.315
AHJ42275.1	5315892	0.316
AHJ42277.1	5315892	0.316
AHJ43536.1	5315892	0.316
AHJ43759.1	5315892	0.316
AHJ43763.1	5315892	0.316
AHJ46429.1	5315892	0.316
AHJ46431.1	5315892	0.316
AHJ47683.1	5315892	0.316
AHJ47908.1	5315892	0.316
AHJ47912.1	5315892	0.316
AHJ50571.1	5315892	0.316
AHJ50573.1	5315892	0.316
AHJ51829.1	5315892	0.316
AHJ52052.1	5315892	0.316
AHJ52056.1	5315892	0.316
AHJ56206.1	5315892	0.316
AHJ60266.1	5315892	0.171
AHJ80981.1	5315892	0.149
AHJ96372.1	5315892	0.316
AHJ98044.1	5315892	0.316
AHK02438.1	5315892	0.316
AHK02441.1	5315892	0.294
AHK12770.1	5315892	0.179
AHK12771.1	5315892	0.166
AHK12772.1	5315892	0.105
AHK12773.1	5315892	0.099
AHK12774.1	5315892	0.198
AHK21088.1	5315892	0.249
AHK28576.1	5315892	0.219
AHK30602.1	5315892	0.316
AHK35092.1	5315892	0.316
AHK38148.1	5315892	0.222
AHK38686.1	5315892	0.237
AHK45537.1	5315892	0.293
AHK45539.1	5315892	0.302
AHK48196.1	5315892	0.231
AHK48771.1	5315892	0.23
AHK49458.1	5315892	0.208
AHK60847.1	5315892	0.203
AHK68572.1	5315892	0.202
AHK80071.1	5315892	0.316
AHK82472.1	5315892	0.209
AHK88374.1	5315892	0.209
AHK94294.1	5315892	0.209
AHL00317.1	5315892	0.209
AHL06269.1	5315892	0.209
AHL12199.1	5315892	0.209
AHL38877.1	5315892	0.1
AHL68667.1	5315892	0.172
AHL72923.1	5315892	0.189
AHL77095.1	5315892	0.316
AHM07274.1	5315892	0.316
AHM07276.1	5315892	0.316
AHM08487.1	5315892	0.316
AHM08716.1	5315892	0.316
AHM08718.1	5315892	0.316
AHM61431.1	5315892	0.316
AHM66182.1	5315892	0.316
AHM68032.1	5315892	0.226
AHM68043.1	5315892	0.228
AHN05505.1	5315892	0.199
AHN26799.1	5315892	0.316
AHN77407.1	5315892	0.316
AHN81522.1	5315892	0.256
AHN92183.1	5315892	0.195
AHO01918.1	5315892	0.258
AHO05977.1	5315892	0.258
AHO11423.1	5315892	0.258
AHO16517.1	5315892	0.258
AHO21522.1	5315892	0.258
AHO29750.1	5315892	0.258
AHO34187.1	5315892	0.258
AHO38618.1	5315892	0.258
AHO42898.1	5315892	0.258
AHO47179.1	5315892	0.258
AHO51726.1	5315892	0.258
AHO56053.1	5315892	0.258
AHO60382.1	5315892	0.258
AHO64751.1	5315892	0.258
AHO69094.1	5315892	0.258
AHO90582.1	5315892	0.258
AHO94908.1	5315892	0.258
AHO99177.1	5315892	0.258
AHP03447.1	5315892	0.258
AHP07775.1	5315892	0.258
AHP12048.1	5315892	0.258
AHP16318.1	5315892	0.258
AHP20653.1	5315892	0.258
AHP24933.1	5315892	0.258
AHP29265.1	5315892	0.258
AHP33567.1	5315892	0.258
AHP37825.1	5315892	0.258
AHP42099.1	5315892	0.258
AHP46429.1	5315892	0.258
AHP53576.1	5315892	0.258
AHP57879.1	5315892	0.258
AHP61997.1	5315892	0.258
AHP66275.1	5315892	0.258
AHP70527.1	5315892	0.258
AHP74894.1	5315892	0.258
AHP79266.1	5315892	0.258
AHP83660.1	5315892	0.258
AHP87935.1	5315892	0.258
AHP92192.1	5315892	0.258
AHP96474.1	5315892	0.258
AHQ00756.1	5315892	0.258
AHQ05037.1	5315892	0.258
AHQ09312.1	5315892	0.258
AHQ13646.1	5315892	0.258
AHQ17926.1	5315892	0.258
AHQ22196.1	5315892	0.258
AHQ26453.1	5315892	0.258
AHQ30709.1	5315892	0.258
AHQ33711.1	5315892	0.258
AHQ40755.1	5315892	0.258
AHQ42125.1	5315892	0.258
AHQ48474.1	5315892	0.258
AHQ52735.1	5315892	0.258
AHQ57019.1	5315892	0.258
AHQ61300.1	5315892	0.258
AHQ65592.1	5315892	0.258
AHQ67426.1	5315892	0.258
AHQ70013.1	5315892	0.258
AHQ74433.1	5315892	0.258
AHQ78839.1	5315892	0.258
AHQ83118.1	5315892	0.258
AHQ87402.1	5315892	0.258
AHQ91683.1	5315892	0.258
AHQ95962.1	5315892	0.258
AHQ98752.1	5315892	0.258
AHR03034.1	5315892	0.258
AHR07020.1	5315892	0.258
AHR11337.1	5315892	0.258
AHR15777.1	5315892	0.258
AHR20181.1	5315892	0.258
AHR24584.1	5315892	0.258
AHR28874.1	5315892	0.258
AHR33141.1	5315892	0.258
AHR37436.1	5315892	0.258
AHR41728.1	5315892	0.258
AHR44518.1	5315892	0.258
AHR48885.1	5315892	0.258
AHR53161.1	5315892	0.258
AHR57444.1	5315892	0.258
AHR61728.1	5315892	0.258
AHR68497.1	5315892	0.258
AHR72758.1	5315892	0.258
AHR77029.1	5315892	0.258
AHR81300.1	5315892	0.258
AHR89156.1	5315892	0.258
AHR93437.1	5315892	0.258
AHR97715.1	5315892	0.258
AHS01961.1	5315892	0.258
AHS06237.1	5315892	0.258
AHS10518.1	5315892	0.258
AHS14803.1	5315892	0.258
AHS18788.1	5315892	0.258
AHS24037.1	5315892	0.258
AHS29045.1	5315892	0.258
AHS33323.1	5315892	0.258
AHS37607.1	5315892	0.258
AHS41600.1	5315892	0.258
AHS45347.1	5315892	0.258
AHS57052.1	5315892	0.258
AHS63148.1	5315892	0.258
AHS67307.1	5315892	0.258
AHS71515.1	5315892	0.258
AHS77928.1	5315892	0.258
AHS82187.1	5315892	0.258
AHS86273.1	5315892	0.258
AHS90551.1	5315892	0.258
AHS94829.1	5315892	0.258
AHS99098.1	5315892	0.258
AHT03355.1	5315892	0.258
AHT10117.1	5315892	0.258
AHT14403.1	5315892	0.258
AHT18682.1	5315892	0.258
AHT22928.1	5315892	0.258
AHT27165.1	5315892	0.258
AHT31432.1	5315892	0.258
AHT35682.1	5315892	0.258
AHT39775.1	5315892	0.258
AHT44058.1	5315892	0.258
AHT48338.1	5315892	0.258
AHT52614.1	5315892	0.258
AHT59743.1	5315892	0.258
AHT64006.1	5315892	0.258
AHT68277.1	5315892	0.258
AHT72557.1	5315892	0.258
AHT76842.1	5315892	0.258
AHT81112.1	5315892	0.258
AHT85367.1	5315892	0.258
AHT89740.1	5315892	0.258
AHT94158.1	5315892	0.258
AHT97151.1	5315892	0.258
AHU03347.1	5315892	0.258
AHU07554.1	5315892	0.258
AHU11725.1	5315892	0.258
AHU15950.1	5315892	0.258
AHU20227.1	5315892	0.258
AHU24508.1	5315892	0.258
AHU28783.1	5315892	0.258
AHU33046.1	5315892	0.258
AHU37324.1	5315892	0.258
AHU41544.1	5315892	0.258
AHU45800.1	5315892	0.258
