ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
TVU35888.1	1.20	0.82	482	0	o
KAD6453113.1	8.68	0.00	451	0	o
XP_020083844.1	1.93	1.78	483	0	o
OEL17382.1	3.45	1.46	565	0	o
KMZ60218.1	0.09	0.05	459	0	o
VAI55268.1	2.13	0.10	482	0	o
XP_025828073.1	3.30	2.18	484	0	o
XP_020695418.1	0.27	0.09	474	0	o
RLM69097.1	0.28	0.23	480	0	o
XP_020105797.1	2.49	1.94	482	0	o
XP_021846688.1	1.40	0.08	483	0	o
KNA18881.1	1.51	0.08	483	0	o
NP_001147512.2	0.20	0.09	502	0	o
ACG27777.1	0.20	0.09	502	0	o
TVU35896.1	0.22	0.20	488	0	o
XP_020105795.1	21.46	12.44	550	0	o
TVU35925.1	0.21	0.19	488	0	o
XP_028115147.1	7.88	2.38	495	0	o
ACF84281.1	0.41	0.38	475	0	o
XP_020588992.1	7.92	0.39	468	0	o
XP_004969192.1	1.09	0.23	492	0	o
XP_021896916.1	10.25	2.23	424	0	o
XP_020701576.1	0.46	0.15	475	0	o
XP_030510784.1	13.71	0.15	479	0	o
ACG27865.1	0.50	0.46	476	0	o
AFJ52926.1	4.55	4.53	474	0	o
XP_025828666.1	0.39	0.31	476	0	o
TKW15446.1	1.08	0.22	492	0	o
AFJ52920.1	0.04	0.03	485	0	o
THU54631.1	1.75	1.63	384	0	o
KMZ67923.1	2.73	2.61	463	0	o
EAY75001.1	0.14	0.09	507	0	o
Os_72J1_S88	0.17	0.12	507	0	o
RLM93102.1	0.53	0.28	498	0	o
RYR75034.1	0.04	0.00	317	0	o
KAB8082283.1	0.20	0.15	507	0	o
XP_020105799.1	2.33	1.43	483	0	o
XP_020105796.1	21.45	12.44	548	0	o
PKU75271.1	0.50	0.14	519	0	o
XP_016437689.1	0.72	0.00	318	0	o
XP_004980356.4	0.66	0.60	487	0	o
CDY48501.1	0.02	0.00	324	0	o
XP_010089285.1	0.46	0.11	483	0	o
XP_020105801.1	3.44	1.89	479	0	o
PUZ55763.1	0.54	0.28	498	0	o
TKW01212.1	0.24	0.20	476	0	o
XP_020689365.2	0.48	0.30	463	0	o
VAH25569.1	9.91	0.26	504	0	o
XP_021753830.1	25.25	0.40	446	0	o
XP_025814035.1	0.54	0.28	498	0	o
PKU79922.1	7.63	0.43	472	0	o
KDO53102.1	0.22	0.13	325	0	o
XP_024935215.1	0.34	0.20	417	0	o
XP_010232036.1	0.11	0.08	488	0	o
XP_004979486.1	0.26	0.21	476	0	o
XP_022950028.1	0.03	0.00	353	0	o
XP_017186743.2	7.74	7.15	383	0	o
BAJ85873.1	1.90	0.16	482	0	o
KAE8767970.1	1.78	0.10	482	0	o
BAJ96725.1	2.01	0.24	482	0	o
Lu_72M2_S80	0.12	0.07	486	0	o
KMZ60217.1	0.61	0.21	457	0	o
XP_020182253.1	1.31	0.10	504	0	o
OEL21453.1	1.29	1.19	489	0	o
VAI80982.1	6.26	0.27	480	0	o
RRT56934.1	1.71	0.08	482	0	o
XP_020105803.1	4.23	4.02	479	0	o
EYU23378.1	0.62	0.52	473	0	o
PLY71386.1	0.62	0.05	444	0	o
KAE8778640.1	1.25	0.05	505	0	o
XP_031472571.1	2.19	1.21	476	0	o
XP_020105800.1	1.32	1.27	482	0	o
XP_009402932.1	2.88	0.03	486	0	o
XP_020595201.1	28.30	2.50	473	0	o
EAY74998.1	1.75	0.24	482	0	o
THU63536.1	3.01	0.02	488	0	o
XP_025809966.1	0.17	0.01	504	0	o
GAV56904.1	0.04	0.00	278	0	o
CDY67473.1	0.03	0.00	307	0	o
KMT20342.1	0.17	0.00	305	0	o
XP_022974643.1	0.04	0.00	336	0	o
AVY91705.1	4.03	3.85	485	0	o
AZQ26912.1	0.13	0.02	494	0	o
VAH41353.1	2.59	0.07	504	0	o
PUZ74862.1	0.15	0.13	525	0	o
XP_010232034.1	0.66	0.41	489	0	o
RLN09385.1	0.42	0.11	489	0	o
XP_031482697.1	1.39	0.41	476	0	o
PUZ74860.1	0.17	0.01	504	0	o
XP_020584449.1	1.03	0.18	455	0	o
VAI80983.1	1.68	0.14	458	0	o
VAI93173.1	3.68	0.36	480	0	o
XP_020151722.1	1.41	0.15	480	0	o
VAH71674.1	0.19	0.05	439	0	o
VAI93174.1	3.54	0.35	490	0	o
XP_020685543.1	3.93	2.01	461	0	o
XP_020199515.1	2.66	0.35	480	0	o
VAH56230.1	0.15	0.08	439	0	o
Zm_56026_S100	0.15	0.02	503	0	o
VAI93099.1	3.68	0.36	480	0	o
XP_025809955.1	0.04	0.03	524	0	o
PUZ70374.1	2.51	0.34	491	0	o
VAI93100.1	3.54	0.35	490	0	o
XP_020407265.1	0.14	0.02	531	0	o
XP_021314361.1	0.25	0.11	505	0	o
KAE8767962.1	0.86	0.18	483	0	o
XP_025878635.1	1.69	0.03	489	0	o
PWZ26667.1	0.14	0.02	505	0	o
XP_025799731.1	3.76	0.28	491	0	o
XP_010327004.1	0.90	0.27	389	0	o
RLN09683.1	0.53	0.11	514	0	o
XP_021896984.1	0.27	0.24	386	0	o
VAH36991.1	0.23	0.13	470	0	o
CDM80561.1	0.39	0.06	441	0	o
XP_026440529.1	0.07	0.00	286	0	o
EAY85163.1	0.05	0.01	483	0	o
VAH43105.1	0.20	0.00	531	0	o
VAI93166.1	1.40	0.13	480	0	o
XP_006648495.1	0.50	0.17	494	0	o
PKA55905.1	1.55	0.72	466	0	o
EES01087.1	0.99	0.86	492	0	o
XP_015624368.1	8.04	4.98	495	0	o
NP_001148283.2	0.57	0.13	485	0	o
XP_015629899.1	0.39	0.06	480	0	o
VAH70762.1	0.51	0.49	365	0	o
BAS77848.1	4.21	0.43	521	0	o
ACG30396.1	0.57	0.13	485	0	o
XP_025797192.1	18.13	8.89	497	0	o
KAB8086632.1	3.56	0.40	521	0	o
OAY83401.1	3.39	3.00	473	0	o
XP_002462236.1	0.23	0.10	480	0	o
RLM78740.1	0.82	0.02	504	0	o
EAY75000.1	0.39	0.06	480	0	o
TVU35891.1	0.33	0.27	458	0	o
VAI01882.1	0.69	0.09	484	0	o
VAI01884.1	0.67	0.09	487	0	o
PWZ26461.1	0.57	0.13	484	0	o
XP_026444310.1	0.06	0.00	557	0	o
XP_006663026.1	0.02	0.01	387	0	o
PUZ74863.1	7.71	5.07	499	0	o
XP_021896917.1	0.17	0.03	331	0	o
KAE8817493.1	0.69	0.04	495	0	o
XP_026395897.1	0.13	0.01	321	0	o
Os_72H3_S87	2.86	0.50	498	0	o
XP_017971763.1	0.65	0.33	476	0	o
XP_021275067.1	3.55	0.59	479	0	o
EEC72810.1	2.66	1.60	497	0	o
VAH52282.1	0.34	0.17	473	0	o
EEC72809.1	7.64	4.09	486	0	o
XP_015624646.1	3.44	0.16	484	0	o
XP_020151630.1	0.51	0.19	479	0	o
XP_020151761.1	0.53	0.15	490	0	o
XP_006646112.1	1.64	0.15	491	0	o
XP_010228991.1	0.40	0.06	483	0	o
EOX91166.1	0.76	0.44	476	0	o
XP_020196329.1	0.53	0.38	497	0	o
XP_002440798.1	0.98	0.53	484	0	o
XP_021314552.1	6.60	0.33	503	0	o
XP_007224069.1	0.13	0.00	482	0	o
XP_003635298.1	0.25	0.00	478	0	o
BAK07330.1	0.69	0.04	494	0	o
XP_031250459.1	3.74	0.12	483	0	o
KAE8817495.1	0.47	0.05	490	0	o
PQQ03749.1	0.19	0.00	482	0	o
BAJ93179.1	0.17	0.02	474	0	o
RCV04689.1	0.74	0.06	491	0	o
RVX23167.1	0.25	0.00	478	0	o
KAE8807738.1	0.08	0.02	474	0	o
XP_021817339.1	0.20	0.00	482	0	o
XP_022143084.1	0.11	0.00	483	0	o
VVA30860.1	0.17	0.00	482	0	o
XP_022752954.1	0.03	0.00	484	0	o
EOX91167.1	1.68	0.60	479	0	o
XP_003571160.1	0.16	0.05	498	0	o
XP_008219318.1	0.25	0.00	480	0	o
XP_007047010.2	1.68	0.60	479	0	o
XP_002273356.1	1.59	0.13	502	0	o
BAJ97865.1	0.35	0.05	490	0	o
XP_008219317.1	0.18	0.00	482	0	o
XP_021817338.1	0.17	0.00	482	0	o
PQM38924.1	0.18	0.00	482	0	o
XP_030449082.1	54.84	14.38	474	1	i133-155o
RVW23065.1	1.56	0.13	538	0	o
XP_008219313.1	0.16	0.00	482	0	o
AFJ52921.1	0.43	0.13	491	0	o
XP_007222804.1	0.26	0.00	480	0	o
XP_021803134.1	0.13	0.00	480	0	o
XP_004299647.1	0.09	0.00	483	0	o
XP_010278886.1	0.27	0.18	478	0	o
TQD98341.1	0.52	0.04	483	0	o
VVA30861.1	0.33	0.00	480	0	o
XP_027149646.1	0.94	0.01	484	0	o
XP_028951143.1	0.52	0.04	483	0	o
XP_022773980.1	0.83	0.50	477	0	o
XP_019174617.1	0.17	0.00	485	0	o
XP_020193441.1	4.32	0.14	494	0	o
XP_027938543.1	0.06	0.01	484	0	o
XP_027094782.1	0.06	0.00	481	0	o
XP_008219319.1	0.27	0.00	490	0	o
QCD78318.1	4.41	0.66	493	0	o
XP_022738554.1	0.11	0.02	485	0	o
VVA30862.1	0.27	0.00	474	0	o
XP_028771818.1	0.16	0.00	483	0	o
XP_019152850.1	0.10	0.00	485	0	o
XP_016646948.1	0.45	0.00	486	0	o
XP_027933033.1	16.05	1.58	517	0	o
XP_012828449.1	0.08	0.01	473	0	o
XP_027159492.1	0.06	0.00	481	0	o
OMO84288.1	4.20	0.83	474	0	o
XP_017429614.1	0.06	0.01	484	0	o
XP_010060179.1	34.79	3.85	474	0	o
XP_011025719.1	1.08	0.20	481	0	o
XP_022861206.1	0.20	0.01	476	0	o
XP_030529623.1	0.11	0.05	482	0	o
XP_027149647.1	0.06	0.00	481	0	o
XP_016705725.1	1.17	0.06	473	0	o
AYN74351.1	0.54	0.01	477	0	o
XP_027068999.1	0.07	0.00	481	0	o
XP_027076712.1	0.04	0.00	481	0	o
TYJ04077.1	1.15	0.37	477	0	o
XP_028802012.1	0.24	0.00	490	0	o
XP_024169626.1	0.09	0.01	482	0	o
XP_027332574.1	5.30	0.01	478	0	o
TQE08416.1	0.37	0.08	403	0	o
XP_004136284.1	3.38	0.05	486	0	o
TYG89092.1	0.87	0.16	477	0	o
PQM33315.1	0.03	0.00	480	0	o
XP_024169627.1	0.09	0.01	468	0	o
XP_030528347.1	0.05	0.02	489	0	o
KAB5547683.1	0.41	0.25	481	0	o
XP_028085423.1	0.19	0.00	483	0	o
TXG59587.1	0.94	0.25	489	0	o
XP_007141200.1	0.11	0.00	484	0	o
KAA8546791.1	0.07	0.00	478	0	o
TYH37925.1	1.59	0.48	477	0	o
XP_023908555.1	0.13	0.07	479	0	o
RLN08333.1	0.04	0.00	844	0	o
XP_030533105.1	40.10	11.81	474	0	o
XP_010026163.1	1.38	0.19	481	0	o
XP_027165353.1	0.13	0.00	489	0	o
TYI49998.1	1.51	0.48	477	0	o
XP_027089841.1	0.06	0.00	481	0	o
XP_031118552.1	0.32	0.00	485	0	o
PRQ21850.1	0.07	0.00	502	0	o
KAE8694634.1	0.01	0.00	322	0	o
XP_020410732.1	0.34	0.00	480	0	o
TQD97851.1	0.59	0.02	484	0	o
TXG52768.1	0.08	0.00	482	0	o
CBI17565.3	4.42	0.16	520	0	o
XP_003571661.1	0.06	0.00	498	0	o
PPS12196.1	0.65	0.01	477	0	o
XP_027938948.1	0.11	0.06	490	0	o
XP_022739571.1	4.61	0.25	482	0	o
XP_031278236.1	0.14	0.00	483	0	o
XP_027913334.1	13.53	1.11	505	0	o
OVA18812.1	0.59	0.00	485	0	o
XP_012436930.1	1.51	0.48	477	0	o
XP_030462691.1	2.27	0.48	483	0	o
XP_024169625.1	0.09	0.01	483	0	o
ONI35172.1	0.29	0.00	474	0	o
XP_020222645.1	0.07	0.00	483	0	o
XP_024169343.1	0.08	0.01	482	0	o
KAB2628938.1	3.83	0.29	483	0	o
BAO51842.1	0.08	0.00	485	0	o
PQQ03753.1	1.09	0.01	484	0	o
TYG40197.1	1.52	0.48	477	0	o
XP_030924030.1	0.16	0.09	479	0	o
XP_011087901.1	0.65	0.06	473	0	o
KAA8530835.1	0.08	0.05	480	0	o
XP_011087902.1	0.03	0.01	472	0	o
F8WKW1.1	0.23	0.00	481	0	o
KAB2628937.1	3.84	0.29	483	0	o
XP_031250448.1	5.19	0.23	499	0	o
KAA8531811.1	0.26	0.09	965	0	o
AFJ52922.1	0.48	0.11	491	0	o
XP_008219457.1	0.39	0.03	483	0	o
XP_010027911.1	0.06	0.01	487	0	o
BAG80542.1	0.20	0.00	484	0	o
KAB2628913.1	0.57	0.02	477	0	o
VAH43106.1	0.55	0.38	493	0	o
XP_024185263.1	0.04	0.01	479	0	o
PQM38920.1	0.60	0.01	484	0	o
XP_023908674.1	0.04	0.01	479	0	o
XP_021896985.1	0.02	0.01	312	0	o
VVA34437.1	0.04	0.01	480	0	o
CDP01076.1	0.06	0.00	481	0	o
XP_018834675.1	0.10	0.02	476	0	o
PQM38919.1	0.31	0.02	483	0	o
XP_030449163.1	18.39	2.49	477	0	o
XP_010242476.1	0.14	0.07	458	0	o
XP_010060137.1	19.45	2.07	477	0	o
VVA30863.1	0.04	0.00	483	0	o
XP_018826383.1	0.16	0.09	475	0	o
BBE52863.1	0.37	0.03	483	0	o
RVX02036.1	27.59	7.04	477	1	i131-153o
XP_012858201.1	0.02	0.00	486	0	o
ABV68925.1	0.32	0.02	483	0	o
XP_011465456.1	0.03	0.01	479	0	o
XP_031118551.1	0.08	0.00	485	0	o
XP_030973387.1	0.03	0.01	479	0	o
KHN13067.1	0.04	0.00	478	0	o
XP_009334337.1	3.95	0.30	483	0	o
QCD90996.1	13.53	1.11	505	0	o
XP_022773878.1	0.14	0.01	500	0	o
XP_002268845.1	0.98	0.01	483	0	o
PQQ03751.1	0.04	0.01	483	0	o
PpUGT85A2_S174	0.37	0.03	483	0	o
XP_003571159.1	2.23	0.07	527	0	o
XP_024179480.1	0.04	0.01	481	0	o
XP_012858542.1	0.05	0.00	483	0	o
KAA8530838.1	0.13	0.01	477	0	o
KAB2628912.1	3.95	0.30	483	0	o
XP_008386105.1	5.50	0.04	483	0	o
RLM80140.1	0.21	0.00	489	0	o
XP_019225689.1	0.01	0.00	491	0	o
XP_012828379.1	1.39	0.09	478	0	o
XP_031114489.1	0.17	0.00	485	0	o
XP_020421825.1	0.03	0.01	480	0	o
TKW37034.1	1.86	0.06	461	0	o
AMQ26120.1	22.93	0.47	480	1	i131-153o
AFK34769.1	0.12	0.00	484	0	o
XP_021817332.1	0.84	0.00	491	0	o
XP_012446985.1	0.25	0.00	483	0	o
TYH72335.1	0.25	0.00	483	0	o
XP_010060186.1	18.43	2.31	478	0	o
XP_031392860.1	0.12	0.00	484	0	o
RVX01823.1	5.94	1.33	477	0	o
PQM38923.1	0.03	0.01	483	0	o
XP_030533133.1	5.93	0.74	484	0	o
XP_008234175.1	0.04	0.02	480	0	o
XP_024185954.1	0.04	0.01	480	0	o
PKI54239.1	0.12	0.00	484	0	o
XP_028109021.1	27.35	5.54	502	0	o
TQD98340.1	0.08	0.00	473	0	o
XP_009341756.1	0.55	0.02	485	0	o
TQE12065.1	0.08	0.00	460	0	o
XP_028202619.1	0.04	0.00	478	0	o
XP_022738441.1	0.11	0.02	485	0	o
PQQ10244.1	0.36	0.33	480	0	o
XP_030973523.1	0.22	0.00	480	0	o
XP_018437154.1	0.64	0.03	480	0	o
XP_008234165.1	0.02	0.00	480	0	o
GER36420.1	1.13	0.01	941	0	o
XP_003542333.1	0.04	0.00	485	0	o
XP_003546715.1	0.03	0.00	478	0	o
XP_027075613.1	0.08	0.00	481	0	o
BBD34312.1	0.02	0.01	479	0	o
KAB2628933.1	0.44	0.02	541	0	o
TKY56268.1	0.05	0.01	482	0	o
XP_020548990.1	48.51	2.24	471	2	i102-124o129-151i
VAH27329.1	1.63	0.05	502	0	o
XP_007208223.1	0.08	0.04	480	0	o
KAA3475613.1	0.03	0.01	473	0	o
Vv_88A12_S95	24.21	4.28	479	0	o
XP_004951336.1	0.59	0.01	500	0	o
TXG60173.1	0.15	0.00	480	0	o
XP_021684458.1	0.03	0.00	481	0	o
XP_010025429.2	0.12	0.05	479	0	o
KAB2628932.1	0.35	0.01	485	0	o
XP_007225655.1	1.42	0.02	484	0	o
XP_028109022.1	27.78	5.39	477	1	o131-153i
XP_021900789.1	3.06	0.02	479	0	o
VVA30858.1	0.03	0.01	483	0	o
AYC63482.1	0.13	0.05	481	0	o
XP_002310203.2	1.05	0.18	511	0	o
KAB1225225.1	0.09	0.01	528	0	o
VVA30855.1	0.37	0.03	483	0	o
XP_009341754.1	0.28	0.01	485	0	o
RLM80840.1	10.26	6.09	419	0	o
KCW75717.1	11.54	3.98	475	0	o
XP_004299648.1	0.08	0.00	488	0	o
ADV71360.1	22.92	0.47	481	1	i131-153o
XP_022861223.1	0.12	0.05	472	0	o
PQQ03759.1	0.30	0.01	491	0	o
PSS04403.1	40.86	2.99	474	0	o
PSS26569.1	0.04	0.00	468	0	o
XP_030527682.1	0.06	0.01	485	0	o
TQD97843.1	0.06	0.00	473	0	o
XP_008466222.1	1.96	0.03	487	0	o
OWM79962.1	18.66	12.99	558	0	o
XP_021826732.1	0.09	0.01	482	0	o
PNT26817.1	0.66	0.33	481	0	o
TKW37036.1	0.59	0.01	500	0	o
RWR89931.1	0.07	0.00	484	0	o
VVA30854.1	0.14	0.01	486	0	o
XP_008219316.1	0.04	0.01	483	0	o
XP_009335348.1	0.16	0.01	460	0	o
XP_003634093.1	7.20	1.78	477	0	o
AXL95248.1	0.15	0.02	479	0	o
XP_021888881.1	0.13	0.11	491	0	o
XP_031118548.1	0.02	0.00	514	0	o
XP_019225688.1	0.07	0.00	491	0	o
KAB1200424.1	0.05	0.01	484	0	o
XP_007156903.1	15.88	1.15	481	0	o
XP_020091104.1	8.48	0.14	485	0	o
XP_024166213.1	0.23	0.00	479	0	o
XP_017969432.1	1.18	0.06	481	0	o
XP_010051880.2	19.01	2.30	486	0	o
VVA30856.1	0.57	0.01	484	0	o
XP_012489269.1	0.01	0.00	479	0	o
XP_023928252.1	0.30	0.00	480	0	o
XP_022867883.1	1.07	0.09	477	0	o
XP_021811148.1	0.77	0.04	488	0	o
TQD97847.1	6.03	0.44	483	0	o
XP_022936608.1	0.69	0.02	484	0	o
XP_024173657.1	0.29	0.00	487	0	o
XP_031401902.1	5.33	0.79	492	0	o
XP_030944958.1	0.22	0.00	486	0	o
KAE8694072.1	0.05	0.01	473	0	o
RQL88191.1	0.46	0.05	481	0	o
PNX95999.1	0.26	0.16	468	0	o
PPD81525.1	0.25	0.00	483	0	o
XP_028965527.1	0.08	0.00	460	0	o
XP_004960627.1	1.34	0.16	479	0	o
RXH87523.1	0.08	0.00	460	0	o
XP_024162032.1	0.14	0.03	461	0	o
XP_020548991.1	22.81	10.33	464	0	o
XP_021640002.1	0.10	0.00	481	0	o
VVA40472.1	0.13	0.02	488	0	o
RYR02635.1	0.01	0.00	268	0	o
NP_001312643.1	0.04	0.01	459	0	o
XP_018819747.1	0.16	0.02	477	0	o
XP_021817337.1	0.03	0.01	483	0	o
KAB1214607.1	0.10	0.01	473	0	o
EOX91165.1	1.18	0.06	481	0	o
XP_008219322.1	0.05	0.00	483	0	o
XP_010070034.1	1.33	0.13	482	0	o
XP_007222664.1	0.04	0.01	483	0	o
AXL95243.1	0.02	0.00	483	0	o
XP_026437867.1	4.59	0.02	487	0	o
XP_031251671.1	0.40	0.01	479	0	o
XP_030533196.1	43.81	3.33	474	2	i110-129o133-155i
RVX01900.1	48.03	5.29	501	2	i130-152o157-179i
XP_018859479.1	0.15	0.01	482	0	o
OAY72348.1	6.15	0.07	484	0	o
XP_017426929.1	11.10	0.43	503	0	o
XP_012828429.1	3.29	0.03	474	0	o
TKW24878.1	1.34	0.16	479	0	o
KAB1998161.1	1.64	0.76	473	0	o
XP_019157928.1	0.33	0.07	467	0	o
KAE8694069.1	0.05	0.01	473	0	o
XP_008237171.1	0.11	0.02	488	0	o
TYH37927.1	1.64	0.76	473	0	o
VDC98294.1	0.33	0.05	482	0	o
PSS04402.1	2.38	1.03	475	0	o
PQM42311.1	2.04	0.07	462	0	o
ADL67595.1	0.68	0.27	481	0	o
AYO91697.1	0.03	0.00	484	0	o
XP_018834542.1	0.05	0.00	484	0	o
PON90934.1	0.39	0.00	482	0	o
TYH99359.1	0.01	0.01	473	0	o
XP_008236255.1	0.39	0.06	459	0	o
RDX80086.1	0.34	0.00	487	0	o
XP_017634490.1	0.01	0.00	479	0	o
GAV92510.1	4.56	0.33	482	0	o
XP_016748829.1	0.32	0.00	483	0	o
AYC63486.1	0.06	0.05	473	0	o
XP_022884523.1	1.69	0.82	484	0	o
XP_007207189.1	0.10	0.02	482	0	o
RWR89930.1	0.34	0.04	484	0	o
TYG92800.1	0.01	0.00	479	0	o
XP_013461088.2	0.10	0.04	479	0	o
XP_019157929.1	0.33	0.07	466	0	o
XP_016716276.1	1.01	0.97	479	0	o
XP_026391216.1	4.65	0.02	478	0	o
XP_031123811.1	0.28	0.06	467	0	o
KAA8539974.1	4.90	2.33	627	0	o
XP_028754374.1	2.18	0.09	459	0	o
XP_016681086.1	0.01	0.00	479	0	o
PPR93284.1	0.08	0.05	523	0	o
XP_007199429.1	0.30	0.03	488	0	o
XP_007222427.1	0.13	0.01	486	0	o
TYG43965.1	0.02	0.00	479	0	o
XP_002276981.1	53.76	11.42	480	2	i109-131o136-158i
XP_016571547.1	0.07	0.00	485	0	o
KAA8528293.1	0.43	0.01	490	0	o
XP_009783230.1	0.07	0.01	458	0	o
OWM79597.1	11.47	1.59	484	0	o
XP_014751813.1	0.31	0.01	509	0	o
XP_002276715.1	3.65	1.37	470	0	o
XP_021824044.1	0.06	0.04	482	0	o
TYJ35477.1	0.32	0.00	483	0	o
XP_018842900.1	0.07	0.01	482	0	o
XP_028962301.1	0.10	0.03	479	0	o
XP_030463270.1	0.15	0.10	485	0	o
XP_016570851.1	0.17	0.00	484	0	o
XP_019174616.1	0.28	0.01	485	0	o
XP_010070033.1	0.06	0.05	482	0	o
PQM33311.1	0.11	0.02	482	0	o
XP_008219314.2	0.03	0.01	483	0	o
XP_030933605.1	8.09	2.64	473	0	o
KJB48447.1	1.50	0.69	473	0	o
XP_021808262.1	0.05	0.00	483	0	o
XP_020548989.1	44.28	1.86	471	2	i102-124o129-151i
GAV61951.1	4.56	0.33	482	0	o
XP_028788046.1	2.18	0.09	459	0	o
XP_008649435.1	5.63	2.10	476	0	o
XP_030923745.1	0.08	0.00	483	0	o
PQM33314.1	0.06	0.02	480	0	o
XP_009341757.1	0.18	0.03	483	0	o
XP_017627785.1	0.12	0.00	483	0	o
XP_018834541.1	0.05	0.00	484	0	o
XP_010060113.1	57.48	30.43	474	2	o5-27i133-155o
XP_016569001.1	0.06	0.00	487	0	o
KAB2617060.1	0.09	0.01	486	0	o
XP_031385506.1	1.93	0.31	487	0	o
TEY52224.1	0.80	0.00	480	0	o
KAB2617061.1	0.08	0.00	472	0	o
XP_023535015.1	0.14	0.01	484	0	o
XP_016569219.1	0.07	0.00	487	0	o
XP_021632249.1	1.56	0.22	480	0	o
XP_021687535.1	3.47	0.24	482	0	o
BAU00124.1	11.10	0.43	503	0	o
XP_027106248.1	0.76	0.02	477	0	o
XP_007047909.1	0.13	0.00	478	0	o
RZC89580.1	1.01	0.03	973	0	o
XP_006363269.1	0.12	0.00	485	0	o
XP_021274470.1	0.02	0.00	476	0	o
XP_027332137.1	0.09	0.01	481	0	o
XP_014519607.1	14.24	0.55	504	0	o
TYH42367.1	0.03	0.01	473	0	o
PNY11480.1	0.57	0.02	543	0	o
XP_016731436.1	1.64	0.76	473	0	o
PON47388.1	0.29	0.00	491	0	o
XP_027106246.1	0.07	0.00	487	0	o
XP_031393879.1	11.47	1.59	484	0	o
CDO97432.1	0.76	0.02	477	0	o
TYJ08218.1	0.07	0.01	473	0	o
EOY00346.1	0.36	0.01	462	0	o
XP_019260770.1	0.04	0.01	458	0	o
TYI49999.1	1.76	0.84	473	0	o
XP_021592725.1	33.40	13.62	469	0	o
XP_012828350.1	3.23	0.02	475	0	o
XP_023877803.1	17.73	6.46	473	0	o
KAA8538103.1	0.05	0.00	485	0	o
XP_008236256.1	0.85	0.09	459	0	o
XP_030514542.1	0.55	0.45	482	0	o
PIA31353.1	0.25	0.07	479	0	o
XP_024199767.1	2.55	0.28	481	0	o
XP_021301174.1	0.05	0.00	478	0	o
AIL51400.1	0.27	0.00	484	0	o
XP_010060171.1	65.80	16.61	474	3	i51-73o111-128i133-155o
XP_027161530.1	0.07	0.00	487	0	o
XP_031400267.1	0.54	0.28	492	0	o
PPS02913.1	0.32	0.00	483	0	o
TXG52767.1	0.08	0.00	461	0	o
XP_010030882.1	0.65	0.60	492	0	o
XP_008386170.2	2.54	0.06	480	0	o
XP_006425732.1	7.00	0.71	481	0	o
XP_004299646.1	0.64	0.06	486	0	o
ACJ84649.1	0.04	0.01	480	0	o
XP_021274537.1	5.11	0.12	481	0	o
XP_022740300.1	0.08	0.00	475	0	o
XP_024021993.1	10.77	10.71	510	0	o
TYG75604.1	0.20	0.01	478	0	o
TKY56267.1	0.10	0.00	495	0	o
XP_008219456.1	0.28	0.01	486	0	o
XP_008386104.1	0.08	0.00	473	0	o
XP_021275065.1	0.91	0.39	476	0	o
XP_003615138.1	0.05	0.01	480	0	o
KDO79472.1	6.89	0.84	481	0	o
KAE8701239.1	0.66	0.33	473	0	o
XP_013443149.1	0.19	0.02	479	0	o
XP_009783229.1	0.03	0.01	462	0	o
BAG80541.1	0.03	0.00	463	0	o
XP_002310553.1	0.01	0.00	481	0	o
XP_027158722.1	0.76	0.02	477	0	o
KAB2628917.1	0.11	0.03	483	0	o
XP_024456385.1	0.15	0.03	478	0	o
XP_010098615.1	0.30	0.02	481	0	o
PSR99870.1	0.32	0.00	484	0	o
XP_010558128.1	0.67	0.02	484	0	o
RVW94547.1	6.16	1.96	477	0	o
XP_028086362.1	0.42	0.40	480	0	o
TXG56366.1	0.10	0.04	455	0	o
XP_008777481.1	0.90	0.70	479	0	o
XP_007222658.1	0.05	0.01	483	0	o
XP_030449081.1	59.69	13.83	474	2	o111-128i133-155o
BAO51833.1	0.42	0.40	480	0	o
XP_017257597.1	0.64	0.16	481	0	o
EOX91168.1	0.94	0.37	476	0	o
OVA02986.1	23.13	6.09	490	0	o
PQQ10246.1	0.03	0.02	480	0	o
XP_007047011.2	0.94	0.37	476	0	o
XP_002310204.3	5.14	0.29	508	0	o
XP_004237927.1	0.42	0.00	488	0	o
ABK95289.1	0.13	0.03	479	0	o
XP_021900833.1	0.75	0.01	476	0	o
XP_002306303.3	0.15	0.03	479	0	o
KAB5556487.1	0.09	0.01	479	0	o
XP_021662552.1	0.20	0.10	483	0	o
XP_009630994.1	0.08	0.02	456	0	o
RWR84081.1	0.12	0.00	496	0	o
XP_007141191.1	0.18	0.00	491	0	o
XP_007044514.2	0.27	0.01	462	0	o
XP_006426368.1	1.16	0.01	489	0	o
PON50347.1	0.48	0.00	491	0	o
EOX92065.1	0.05	0.00	484	0	o
KAE8694075.1	0.04	0.02	473	0	o
XP_012084448.1	0.25	0.21	469	0	o
THG12731.1	0.03	0.02	514	0	o
XP_002866746.1	0.28	0.02	481	0	o
XP_021757841.1	0.20	0.11	484	0	o
TYI88921.1	1.01	0.32	478	0	o
XP_010051878.1	19.50	3.01	502	0	o
XP_021817335.1	4.84	0.01	485	0	o
XP_010040922.1	0.13	0.10	482	0	o
XP_011031049.1	0.06	0.00	491	0	o
TQE12067.1	17.54	17.25	509	1	i12-31o
XP_011468341.1	0.01	0.00	479	0	o
XP_030469121.1	0.53	0.47	492	0	o
