ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
WP_097221565.1	0.21	0.20	417	0	o
WP_093637401.1	0.04	0.04	404	0	o
WP_148593080.1	0.04	0.04	404	0	o
WP_085208966.1	0.03	0.02	399	0	o
WP_105968799.1	0.05	0.04	413	0	o
WP_043378501.1	0.02	0.00	400	0	o
SCK13007.1	0.03	0.02	416	0	o
WP_093781509.1	0.05	0.05	413	0	o
WP_088799654.1	0.08	0.07	403	0	o
WP_062929760.1	0.01	0.01	400	0	o
WP_030212426.1	0.00	0.00	397	0	o
WP_111662366.1	0.02	0.02	417	0	o
WP_018541788.1	0.43	0.42	403	0	o
WP_076683975.1	0.02	0.01	402	0	o
WP_062191291.1	0.00	0.00	399	0	o
WP_046926281.1	0.78	0.77	403	0	o
WP_031106174.1	0.01	0.01	400	0	o
WP_059207018.1	0.01	0.01	397	0	o
WP_055554727.1	0.02	0.02	405	0	o
WP_127152765.1	0.01	0.01	403	0	o
ROQ14270.1	0.01	0.01	404	0	o
WP_030787893.1	0.01	0.01	405	0	o
WP_144321565.1	0.03	0.03	413	0	o
WP_123765232.1	0.00	0.00	400	0	o
WP_044368156.1	0.48	0.47	403	0	o
WP_055700079.1	0.01	0.01	410	0	o
WP_053921769.1	0.00	0.00	390	0	o
WP_042164207.1	0.00	0.00	399	0	o
WP_020118886.1	0.00	0.00	397	0	o
WP_125189295.1	0.00	0.00	398	0	o
WP_037720195.1	0.00	0.00	398	0	o
WP_062775437.1	0.02	0.01	402	0	o
WP_053847534.1	0.00	0.00	395	0	o
WP_141207481.1	0.00	0.00	397	0	o
WP_078635433.1	0.03	0.02	399	0	o
WP_093651933.1	0.04	0.04	400	0	o
WP_043265821.1	0.36	0.36	403	0	o
WP_129249835.1	0.03	0.03	403	0	o
WP_069763659.1	0.01	0.01	397	0	o
EDY61389.1	0.66	0.66	418	0	o
WP_137992617.1	0.02	0.02	398	0	o
WP_051811554.1	0.02	0.02	413	0	o
EJJ07170.1	0.00	0.00	399	0	o
WP_037901759.1	0.00	0.00	395	0	o
WP_067229512.1	0.04	0.04	420	0	o
WP_018847858.1	0.01	0.01	397	0	o
WP_028808966.1	0.00	0.00	397	0	o
WP_093823553.1	0.01	0.01	405	0	o
WP_058849330.1	0.06	0.06	410	0	o
WP_125263995.1	0.03	0.02	413	0	o
WP_055606728.1	0.00	0.00	400	0	o
WP_055572395.1	0.00	0.00	400	0	o
WP_087886267.1	0.03	0.02	413	0	o
WP_112442209.1	0.00	0.00	392	0	o
WP_018535600.1	0.03	0.03	420	0	o
AYC37768.1	0.01	0.00	414	0	o
WP_062022843.1	0.00	0.00	397	0	o
WP_055689277.1	0.00	0.00	400	0	o
WP_137309236.1	0.04	0.04	420	0	o
TCR22764.1	0.01	0.00	414	0	o
WP_129282670.1	0.00	0.00	390	0	o
WP_079193766.1	0.00	0.00	396	0	o
WP_132835954.1	0.00	0.00	397	0	o
WP_147988635.1	0.05	0.04	398	0	o
WP_135332648.1	0.31	0.31	419	0	o
WP_129294454.1	0.05	0.04	404	0	o
WP_073815407.1	0.04	0.03	400	0	o
WP_053758501.1	0.02	0.00	392	0	o
WP_079143433.1	0.66	0.65	405	0	o
ANZ16612.1	0.56	0.56	407	0	o
WP_037656968.1	0.07	0.07	408	0	o
WP_030570478.1	0.06	0.06	404	0	o
WP_040898485.1	0.00	0.00	390	0	o
WP_084899436.1	0.03	0.03	401	0	o
WP_055601305.1	0.04	0.03	400	0	o
WP_127909325.1	0.01	0.01	407	0	o
WP_073903893.1	0.04	0.03	400	0	o
WP_005310295.1	0.01	0.01	400	0	o
WP_138907153.1	0.10	0.09	400	0	o
SHM38688.1	0.34	0.33	403	0	o
KYG52047.1	0.02	0.01	398	0	o
WP_138894572.1	1.14	1.13	400	0	o
WP_138902374.1	0.10	0.09	400	0	o
AJC56318.1	0.34	0.33	403	0	o
WP_107421230.1	0.05	0.05	409	0	o
KQX50023.1	0.03	0.03	400	0	o
WP_123458909.1	0.02	0.02	397	0	o
WP_108952438.1	0.07	0.01	400	0	o
WP_121832650.1	0.03	0.02	398	0	o
EPH46670.1	0.00	0.00	398	0	o
GBP98911.1	0.05	0.04	404	0	o
WP_030205439.1	0.04	0.04	400	0	o
WP_079182040.1	0.00	0.00	390	0	o
WP_137299309.1	0.01	0.01	433	0	o
WP_086830539.1	0.04	0.04	404	0	o
WP_069741571.1	0.01	0.01	399	0	o
WP_028798106.1	0.04	0.04	402	0	o
WP_152371485.1	0.01	0.00	388	0	o
WP_073755141.1	0.03	0.03	401	0	o
WP_125667954.1	0.03	0.02	398	0	o
WP_109186644.1	0.01	0.00	388	0	o
WP_104860744.1	0.01	0.00	388	0	o
WP_128818922.1	0.01	0.01	399	0	o
WP_030314928.1	0.02	0.02	400	0	o
WP_102926180.1	0.00	0.00	390	0	o
WP_053647097.1	0.03	0.03	398	0	o
WP_039633324.1	0.01	0.00	390	0	o
WP_107413973.1	0.01	0.01	399	0	o
WP_097912535.1	0.01	0.01	399	0	o
SCF65917.1	0.02	0.01	410	0	o
WP_093445106.1	0.01	0.01	399	0	o
WP_128808132.1	0.01	0.01	399	0	o
WP_030701534.1	0.02	0.01	399	0	o
WP_030689118.1	0.02	0.02	397	0	o
WP_030555208.1	0.05	0.05	400	0	o
WP_073803897.1	0.01	0.01	399	0	o
WP_030330690.1	0.02	0.01	399	0	o
WP_030114924.1	0.02	0.01	399	0	o
WP_138057354.1	0.00	0.00	387	0	o
WP_109180589.1	0.01	0.01	399	0	o
WP_097924410.1	0.01	0.01	399	0	o
WP_093895414.1	0.03	0.02	398	0	o
WP_093879031.1	0.01	0.00	396	0	o
WP_030293166.1	0.02	0.02	399	0	o
WP_098010943.1	0.02	0.01	399	0	o
WP_100562401.1	0.01	0.01	399	0	o
WP_083193509.1	0.02	0.01	399	0	o
WP_073869318.1	0.01	0.01	399	0	o
WP_053624838.1	0.02	0.02	399	0	o
WP_043250620.1	0.02	0.01	399	0	o
WP_069736804.1	0.01	0.01	399	0	o
WP_047179441.1	0.01	0.01	399	0	o
WP_148903038.1	0.01	0.01	399	0	o
WP_093601336.1	0.01	0.01	403	0	o
WP_093813369.1	0.01	0.01	399	0	o
WP_032790995.1	0.01	0.01	399	0	o
EHM29801.1	0.01	0.01	402	0	o
WP_088574893.1	0.01	0.01	399	0	o
WP_097946125.1	0.01	0.01	399	0	o
WP_030740385.1	0.02	0.02	399	0	o
WP_116165698.1	0.01	0.00	406	0	o
WP_089116976.1	0.01	0.01	399	0	o
WP_037650044.1	0.01	0.01	389	0	o
WP_066944812.1	0.04	0.02	403	0	o
WP_030585020.1	0.02	0.01	399	0	o
WP_030187470.1	0.02	0.01	399	0	o
WP_006128476.1	0.01	0.01	399	0	o
WP_087764482.1	0.01	0.01	399	0	o
WP_069756428.1	0.01	0.01	399	0	o
WP_032786957.1	0.01	0.01	399	0	o
WP_148001123.1	0.05	0.03	400	0	o
WP_030339703.1	0.02	0.01	399	0	o
WP_032775232.1	0.01	0.01	399	0	o
WP_116426633.1	0.00	0.00	394	0	o
SCG07672.1	0.01	0.01	399	0	o
WP_126884184.1	0.03	0.02	401	0	o
WP_109296696.1	0.00	0.00	394	0	o
WP_093902186.1	0.02	0.01	399	0	o
WP_153523986.1	0.01	0.01	405	0	o
WP_131546030.1	0.02	0.02	399	0	o
WP_109195798.1	0.01	0.01	399	0	o
WP_097886290.1	0.01	0.01	399	0	o
WP_030724566.1	0.02	0.01	399	0	o
WP_137230641.1	0.01	0.01	399	0	o
WP_079045000.1	0.00	0.00	387	0	o
WP_050357219.1	0.01	0.01	399	0	o
WP_032768358.1	0.02	0.02	399	0	o
WP_128374743.1	0.00	0.00	394	0	o
WP_103507509.1	0.01	0.01	399	0	o
WP_097993052.1	0.01	0.01	399	0	o
WP_075263617.1	0.01	0.01	399	0	o
WP_053607165.1	0.02	0.01	399	0	o
WP_010059313.1	0.01	0.01	399	0	o
WP_097965997.1	0.01	0.01	399	0	o
WP_112492441.1	0.05	0.03	399	0	o
WP_106969383.1	0.00	0.00	388	0	o
WP_073767048.1	0.02	0.01	399	0	o
WP_143609448.1	0.02	0.01	400	0	o
WP_128845680.1	0.03	0.02	399	0	o
WP_127467147.1	0.05	0.03	399	0	o
WP_109981164.1	0.02	0.02	399	0	o
WP_093684610.1	0.03	0.02	399	0	o
WP_054234114.1	0.02	0.01	400	0	o
WP_053694564.1	0.02	0.01	420	0	o
WP_033210305.1	0.02	0.02	406	0	o
RLV70431.1	0.02	0.02	399	0	o
WP_118900058.1	0.01	0.01	399	0	o
WP_101390713.1	0.04	0.04	399	0	o
WP_073959820.1	0.01	0.01	399	0	o
WP_031075269.1	0.03	0.03	403	0	o
WP_030592458.1	0.01	0.01	399	0	o
WP_150507981.1	0.06	0.05	400	0	o
WP_141292470.1	0.00	0.00	403	0	o
QCW79851.1	0.08	0.08	399	0	o
WP_012378508.1	0.02	0.01	399	0	o
WP_097974738.1	0.01	0.01	399	0	o
WP_073822986.1	0.01	0.01	399	0	o
WP_073778816.1	0.02	0.02	399	0	o
WP_070204660.1	0.07	0.05	399	0	o
WP_053562692.1	0.03	0.02	399	0	o
WP_030804216.1	0.01	0.01	399	0	o
WP_030709981.1	0.01	0.01	399	0	o
WP_134070218.1	0.02	0.01	411	0	o
WP_103417617.1	0.05	0.03	399	0	o
WP_099128129.1	0.02	0.01	399	0	o
WP_093565625.1	0.03	0.02	399	0	o
WP_018956826.1	0.01	0.01	399	0	o
CCA53477.1	0.09	0.08	403	0	o
WP_114249378.1	0.07	0.03	398	0	o
OAR22822.1	0.18	0.18	416	0	o
WP_041663413.1	0.06	0.05	400	0	o
WP_003965454.1	0.02	0.01	399	0	o
ALO06206.1	0.01	0.01	406	0	o
WP_150158473.1	0.06	0.05	400	0	o
WP_128840351.1	0.05	0.03	399	0	o
WP_119095032.1	0.02	0.01	420	0	o
WP_097986594.1	0.01	0.01	399	0	o
WP_079126408.1	0.03	0.03	399	0	o
WP_073743216.1	0.01	0.01	399	0	o
WP_107499280.1	0.00	0.00	394	0	o
WP_046504757.1	0.02	0.01	401	0	o
WP_076966818.1	0.10	0.09	399	0	o
WP_123080808.1	0.02	0.02	410	0	o
WP_073775881.1	0.02	0.02	410	0	o
WP_099174944.1	0.29	0.29	402	0	o
WP_055645289.1	0.00	0.00	403	0	o
WP_030562341.1	0.10	0.09	399	0	o
WP_143628492.1	0.02	0.01	400	0	o
WP_069169449.1	0.01	0.01	399	0	o
WP_064068828.1	0.12	0.09	406	0	o
WP_099920134.1	0.02	0.01	400	0	o
WP_097874965.1	0.01	0.01	399	0	o
WP_143656075.1	0.02	0.00	400	0	o
WP_097286651.1	0.02	0.01	400	0	o
WP_099280914.1	0.00	0.00	394	0	o
WP_153483660.1	0.03	0.03	405	0	o
WP_150493128.1	0.02	0.01	403	0	o
WP_143603227.1	0.02	0.01	400	0	o
WP_132759034.1	0.02	0.01	403	0	o
WP_026241944.1	0.02	0.02	399	0	o
WP_097867356.1	0.01	0.01	399	0	o
WP_073221202.1	0.02	0.01	399	0	o
WP_069926345.1	0.10	0.08	400	0	o
WP_150486850.1	0.02	0.02	450	0	o
TQO33709.1	0.04	0.02	403	0	o
WP_114934283.1	0.03	0.02	399	0	o
WP_150273455.1	0.00	0.00	403	0	o
WP_125620958.1	0.02	0.02	399	0	o
WP_103536372.1	0.01	0.01	399	0	o
WP_073881684.1	0.01	0.01	399	0	o
WP_075031015.1	0.02	0.01	400	0	o
WP_040025757.1	0.07	0.06	399	0	o
WP_145502450.1	0.03	0.02	399	0	o
WP_124275409.1	0.30	0.29	402	0	o
WP_098026105.1	0.01	0.01	399	0	o
WP_086779914.1	0.01	0.01	399	0	o
SCD67727.1	0.04	0.02	403	0	o
WP_129266174.1	0.30	0.29	402	0	o
WP_101401576.1	0.03	0.02	399	0	o
WP_093751506.1	0.02	0.02	399	0	o
WP_032753963.1	0.01	0.01	399	0	o
WP_097934848.1	0.01	0.01	399	0	o
AGK80937.1	0.01	0.01	403	0	o
WP_094213081.1	0.01	0.01	399	0	o
WP_031155836.1	0.02	0.02	399	0	o
WP_030625410.1	0.01	0.01	399	0	o
WP_030083810.1	0.01	0.01	399	0	o
WP_055559672.1	0.01	0.01	399	0	o
WP_043974997.1	0.02	0.01	399	0	o
WP_031127144.1	0.01	0.01	399	0	o
WP_067375832.1	0.02	0.01	399	0	o
WP_103531463.1	0.01	0.01	399	0	o
WP_095852047.1	0.01	0.01	399	0	o
WP_073719152.1	0.01	0.01	399	0	o
WP_099219883.1	0.05	0.03	399	0	o
WP_046908367.1	0.06	0.06	397	0	o
WP_119828224.1	0.03	0.02	399	0	o
WP_097224495.1	0.01	0.01	399	0	o
WP_031146400.1	0.02	0.02	399	0	o
WP_028418142.1	0.04	0.02	399	0	o
WP_084751188.1	0.02	0.01	399	0	o
WP_104784634.1	0.01	0.01	402	0	o
WP_124280752.1	0.03	0.03	399	0	o
WP_084991385.1	0.04	0.03	399	0	o
WP_151769895.1	0.21	0.20	400	0	o
WP_121414733.1	0.02	0.01	399	0	o
WP_056791922.1	0.03	0.03	399	0	o
WP_093693060.1	0.01	0.01	399	0	o
WP_125744044.1	0.01	0.01	415	0	o
PJN13298.1	0.64	0.63	420	0	o
WP_033322620.1	0.01	0.01	411	0	o
WP_155072256.1	0.68	0.68	413	0	o
WP_132915099.1	0.06	0.04	397	0	o
WP_030966328.1	0.02	0.02	400	0	o
WP_024761999.1	0.01	0.01	407	0	o
WP_100591324.1	0.03	0.02	403	0	o
WP_125543204.1	0.02	0.02	400	0	o
WP_116508534.1	0.02	0.02	404	0	o
WP_037634496.1	0.03	0.03	411	0	o
WP_125814993.1	0.02	0.02	401	0	o
WP_060179799.1	0.02	0.02	400	0	o
WP_150206690.1	0.02	0.02	401	0	o
WP_147984193.1	0.73	0.71	402	0	o
WP_030847861.1	0.02	0.02	400	0	o
WP_046779477.1	0.02	0.02	400	0	o
WP_054226736.1	0.02	0.02	411	0	o
WP_093607629.1	0.02	0.02	397	0	o
WP_053713458.1	0.02	0.02	400	0	o
WP_053612476.1	0.02	0.02	400	0	o
KIF00658.1	0.04	0.04	403	0	o
WP_030651740.1	0.02	0.02	400	0	o
WP_045948391.1	0.04	0.04	405	0	o
WP_109915322.1	0.02	0.01	415	0	o
WP_076046341.1	0.02	0.02	400	0	o
WP_053626046.1	0.02	0.02	400	0	o
WP_151509770.1	0.02	0.02	399	0	o
EDY52447.1	0.00	0.00	444	0	o
WP_147980536.1	0.04	0.04	397	0	o
WP_053631000.1	0.02	0.02	400	0	o
WP_003962229.1	0.02	0.02	402	0	o
WP_048480460.1	0.02	0.01	417	0	o
WP_040246518.1	0.01	0.01	398	0	o
WP_030903075.1	0.02	0.02	400	0	o
WP_031151317.1	0.02	0.02	400	0	o
WP_053706264.1	0.02	0.02	400	0	o
WP_136229587.1	0.02	0.02	400	0	o
WP_109163001.1	0.04	0.04	399	0	o
WP_053685607.1	0.02	0.02	400	0	o
WP_045322395.1	0.02	0.01	400	0	o
WP_033300186.1	0.01	0.01	397	0	o
WP_007267242.1	0.04	0.04	403	0	o
WP_030824477.1	0.02	0.02	400	0	o
WP_051696662.1	0.05	0.04	414	0	o
WP_145811949.1	0.01	0.01	397	0	o
WP_114054808.1	0.02	0.02	400	0	o
WP_129768877.1	0.03	0.02	403	0	o
WP_127826145.1	0.03	0.02	403	0	o
WP_123511993.1	0.02	0.01	403	0	o
WP_099888929.1	0.02	0.01	403	0	o
WP_099943837.1	0.01	0.01	400	0	o
WP_069922498.1	0.02	0.02	400	0	o
WP_051805343.1	0.05	0.04	420	0	o
WP_125822951.1	0.03	0.03	403	0	o
WP_125595141.1	0.04	0.04	403	0	o
WP_112452611.1	0.17	0.14	424	0	o
WP_073749291.1	0.01	0.01	397	0	o
GES31153.1	0.00	0.00	380	0	o
WP_053788336.1	0.03	0.03	411	0	o
WP_037915397.1	0.04	0.04	400	0	o
WP_128981164.1	0.20	0.20	399	0	o
WP_125638760.1	0.02	0.02	400	0	o
WP_148013189.1	0.10	0.05	398	0	o
WP_103760857.1	0.07	0.07	405	0	o
WP_078074458.1	0.06	0.05	401	0	o
WP_031095441.1	0.03	0.01	397	0	o
WP_069630926.1	0.02	0.02	401	0	o
WP_114626143.1	0.03	0.02	401	0	o
WP_053684798.1	0.02	0.02	408	0	o
WP_030767834.1	0.02	0.01	403	0	o
WP_030637754.1	0.03	0.03	397	0	o
WP_109879382.1	0.03	0.03	397	0	o
WP_030879590.1	0.03	0.03	397	0	o
WP_107050576.1	0.00	0.00	389	0	o
WP_030124708.1	0.03	0.03	397	0	o
WP_015579286.1	0.03	0.03	397	0	o
WP_147875257.1	0.03	0.03	391	0	o
WP_135063819.1	0.02	0.02	401	0	o
WP_030350702.1	0.20	0.19	403	0	o
WP_121016650.1	0.42	0.42	400	0	o
WP_079406487.1	0.02	0.02	408	0	o
WP_014153288.1	0.03	0.03	397	0	o
WP_128509025.1	0.01	0.00	399	0	o
WP_079430318.1	0.42	0.42	400	0	o
WP_053177170.1	0.02	0.02	408	0	o
WP_150260102.1	0.02	0.02	400	0	o
WP_023537860.1	0.02	0.02	401	0	o
WP_100862623.1	0.42	0.42	400	0	o
WP_033249135.1	0.03	0.03	397	0	o
WP_030904776.1	0.20	0.18	402	0	o
WP_030760473.1	0.03	0.03	400	0	o
WP_073909456.1	0.20	0.20	409	0	o
WP_109777919.1	0.02	0.02	400	0	o
WP_081522130.1	0.02	0.02	408	0	o
WP_030386022.1	0.02	0.02	408	0	o
WP_153288028.1	0.19	0.19	413	0	o
WP_033217791.1	0.03	0.02	400	0	o
WP_030719984.1	0.02	0.02	400	0	o
ATZ23797.1	0.04	0.03	412	0	o
WP_037687865.1	0.03	0.03	408	0	o
WP_081219990.1	0.01	0.01	397	0	o
WP_053704605.1	0.16	0.16	408	0	o
WP_150517328.1	0.02	0.01	404	0	o
WP_045865722.1	0.02	0.02	408	0	o
SNX78289.1	0.01	0.01	387	0	o
PVE04012.1	0.02	0.02	393	0	o
RKT07544.1	0.03	0.03	390	0	o
RPF44837.1	0.03	0.03	390	0	o
WP_098754196.1	0.04	0.03	401	0	o
WP_136742415.1	0.01	0.01	419	0	o
PKB09475.1	0.03	0.03	390	0	o
WP_069622429.1	0.00	0.00	389	0	o
WP_079122327.1	0.03	0.01	422	0	o
WP_124270856.1	7.10	0.13	397	0	o
WP_030752414.1	0.03	0.03	402	0	o
WP_150831670.1	0.03	0.03	384	0	o
WP_078847730.1	0.02	0.01	401	0	o
WP_100205471.1	0.00	0.00	404	0	o
WP_071965980.1	0.03	0.03	403	0	o
WP_150250412.1	0.00	0.00	393	0	o
KOT76212.1	0.01	0.01	415	0	o
WP_028430350.1	0.01	0.00	430	0	o
WP_087925652.1	0.01	0.01	394	0	o
KOG54234.1	0.01	0.01	410	0	o
WP_019711035.1	0.02	0.01	406	0	o
WP_130881673.1	0.03	0.03	402	0	o
WP_125534473.1	0.01	0.01	410	0	o
WP_030544377.1	0.02	0.02	401	0	o
WP_030182964.1	0.01	0.01	410	0	o
KWT60946.1	0.01	0.01	410	0	o
WP_030893793.1	0.01	0.01	410	0	o
WP_030889235.1	0.01	0.01	410	0	o
GEB53312.1	0.01	0.01	410	0	o
WP_095580126.1	0.00	0.00	394	0	o
KEF10768.1	0.08	0.07	494	0	o
ELQ78790.1	0.08	0.07	494	0	o
KOT56370.1	0.01	0.01	410	0	o
WP_113688116.1	0.00	0.00	404	0	o
SPE64331.1	0.00	0.00	388	0	o
RYZ42164.1	0.03	0.01	405	0	o
WP_046715524.1	0.01	0.00	398	0	o
WP_050514716.1	0.00	0.00	416	0	o
WP_125626274.1	0.01	0.00	397	0	o
WP_086577466.1	0.02	0.00	402	0	o
WP_031160635.1	0.16	0.00	402	0	o
WP_083559708.1	0.01	0.00	398	0	o
SHF12932.1	0.02	0.00	414	0	o
WP_120627981.1	0.23	0.00	409	0	o
WP_093888172.1	0.02	0.00	402	0	o
WP_141325616.1	0.01	0.00	398	0	o
WP_120593960.1	0.48	0.00	397	0	o
WP_012894605.1	0.02	0.00	407	0	o
WP_030599594.1	0.00	0.00	394	0	o
OKI04111.1	0.05	0.04	400	0	o
WP_120545160.1	0.44	0.01	410	0	o
WP_120584566.1	0.03	0.01	405	0	o
WP_079272366.1	0.01	0.00	416	0	o
WP_082346214.1	0.01	0.00	416	0	o
WP_079027940.1	0.00	0.00	399	0	o
WP_083999459.1	0.01	0.00	396	0	o
WP_030375387.1	0.00	0.00	394	0	o
WP_079108522.1	0.00	0.00	394	0	o
AKF86775.1	0.00	0.00	390	0	o
WP_030637208.1	0.00	0.00	394	0	o
WP_015351745.1	0.06	0.00	400	0	o
WP_031008613.1	0.00	0.00	394	0	o
WP_117488147.1	0.01	0.00	416	0	o
TCP44714.1	0.28	0.28	394	0	o
WP_030652093.1	0.00	0.00	394	0	o
WP_125521556.1	0.00	0.00	394	0	o
WP_031191004.1	0.00	0.00	394	0	o
ROQ76663.1	0.29	0.26	391	0	o
WP_033034236.1	0.00	0.00	394	0	o
WP_014395940.1	2.79	0.00	397	0	o
WP_106516383.1	0.06	0.06	424	0	o
WP_083959513.1	0.01	0.00	386	0	o
WP_063787058.1	0.25	0.13	391	0	o
WP_124722719.1	0.57	0.54	391	0	o
WP_106587126.1	0.16	0.16	394	0	o
WP_103490797.1	0.43	0.40	391	0	o
WP_089210450.1	0.00	0.00	404	0	o
WP_120548517.1	0.37	0.00	404	0	o
WP_143648810.1	0.03	0.02	405	0	o
WP_099014157.1	0.22	0.20	391	0	o
SEC26465.1	0.27	0.26	394	0	o
WP_039631785.1	0.00	0.00	401	0	o
RYZ45248.1	0.92	0.00	401	0	o
WP_102925793.1	0.00	0.00	403	0	o
WP_063349087.1	0.19	0.19	399	0	o
WP_120588493.1	0.38	0.00	397	0	o
WP_030887828.1	0.01	0.01	405	0	o
WP_120534911.1	0.03	0.01	405	0	o
WP_121711232.1	0.31	0.00	397	0	o
WP_120553311.1	0.03	0.01	397	0	o
WP_120574734.1	0.39	0.00	397	0	o
WP_053698957.1	0.01	0.01	410	0	o
WP_031082598.1	0.37	0.34	391	0	o
WP_079258087.1	0.22	0.20	391	0	o
RKR93108.1	0.55	0.52	391	0	o
WP_120567096.1	0.57	0.00	397	0	o
PKV27614.1	0.00	0.00	404	0	o
WP_073448924.1	0.00	0.00	403	0	o
WP_097237603.1	0.04	0.02	425	0	o
WP_121174898.1	0.03	0.02	396	0	o
WP_121759374.1	0.49	0.00	397	0	o
WP_121751522.1	0.50	0.00	397	0	o
SOB83764.1	0.03	0.02	396	0	o
WP_020416281.1	0.05	0.04	387	0	o
WP_063729913.1	0.70	0.58	391	0	o
WP_148835960.1	2.32	2.30	391	0	o
TQN33430.1	0.09	0.04	390	0	o
WP_138915029.1	0.20	0.20	391	0	o
AEM88164.1	0.61	0.60	394	0	o
KJS55748.1	0.04	0.04	398	0	o
WP_132929044.1	0.23	0.17	394	0	o
WP_123107281.1	0.16	0.11	391	0	o
WP_100602818.1	0.02	0.02	403	0	o
WP_030838314.1	0.80	0.78	391	0	o
WP_126933950.1	0.50	0.00	397	0	o
WP_075806926.1	0.01	0.00	382	0	o
WP_083982575.1	0.00	0.00	392	0	o
WP_067346104.1	0.00	0.00	403	0	o
WP_018105462.1	0.00	0.00	382	0	o
KOG85156.1	0.01	0.01	406	0	o
WP_110700588.1	0.00	0.00	395	0	o
WP_067003646.1	0.09	0.06	389	0	o
WP_150489940.1	0.61	0.59	391	0	o
WP_139914783.1	0.50	0.00	397	0	o
WP_123466157.1	0.01	0.00	382	0	o
SCD50088.1	0.39	0.35	395	0	o
WP_051422100.1	0.48	0.43	399	0	o
WP_037960532.1	0.20	0.20	391	0	o
WP_136207002.1	0.00	0.00	382	0	o
WP_060948161.1	0.59	0.54	391	0	o
WP_014045774.1	1.09	1.09	391	0	o
WP_018520513.1	0.01	0.00	382	0	o
WP_086884518.1	0.21	0.20	391	0	o
SDC56209.1	0.39	0.35	399	0	o
WP_093821260.1	0.48	0.43	399	0	o
WP_051673701.1	0.48	0.43	399	0	o
WP_046086532.1	0.21	0.20	391	0	o
WP_102935034.1	0.22	0.20	391	0	o
WP_084022700.1	0.05	0.04	387	0	o
WP_086570194.1	0.00	0.00	390	0	o
WP_086883209.1	0.02	0.01	423	0	o
WP_078642148.1	0.62	0.61	394	0	o
WP_051573173.1	0.02	0.01	423	0	o
WP_111379381.1	1.09	1.09	391	0	o
WP_033304673.1	0.41	0.39	392	0	o
WP_059142099.1	0.02	0.01	406	0	o
WP_030553180.1	0.07	0.06	396	0	o
WP_122978622.1	0.01	0.00	397	0	o
WP_030281038.1	0.07	0.06	396	0	o
WP_044573377.1	0.20	0.20	391	0	o
WP_132904081.1	0.00	0.00	382	0	o
WP_137965871.1	0.02	0.01	406	0	o
WP_017572203.1	0.14	0.11	390	0	o
WP_009716900.1	0.64	0.59	391	0	o
WP_119989624.1	0.62	0.61	394	0	o
WP_073722556.1	0.30	0.29	391	0	o
WP_155335127.1	0.21	0.19	390	0	o
WP_063730850.1	0.00	0.00	410	0	o
BBJ43635.1	0.02	0.01	406	0	o
WP_091027181.1	0.36	0.17	392	0	o
SBO95993.1	0.12	0.02	387	0	o
WP_026249973.1	0.01	0.00	382	0	o
WP_076817581.1	0.27	0.26	390	0	o
WP_125803332.1	0.00	0.00	408	0	o
WP_123100358.1	0.00	0.00	410	0	o
EFL22521.1	0.00	0.00	410	0	o
WP_125758980.1	0.02	0.01	406	0	o
WP_143618030.1	0.00	0.00	382	0	o
WP_137978057.1	0.02	0.01	406	0	o
WP_147971671.1	0.01	0.00	382	0	o
WP_019545900.1	0.34	0.32	395	0	o
ROS41015.1	0.33	0.32	402	0	o
WP_079080372.1	0.01	0.01	399	0	o
WP_067082549.1	1.69	1.65	391	0	o
WP_059142490.1	0.63	0.61	394	0	o
WP_045747286.1	0.00	0.00	391	0	o
WP_121162896.1	0.00	0.00	382	0	o
WP_086572548.1	0.01	0.00	382	0	o
WP_078468395.1	0.68	0.67	391	0	o
WP_078605564.1	0.68	0.67	391	0	o
WP_138915546.1	0.02	0.01	423	0	o
PNG94293.1	0.00	0.00	399	0	o
WP_079150112.1	0.01	0.01	399	0	o
WP_093461970.1	0.02	0.02	406	0	o
WP_014157103.1	0.69	0.67	391	0	o
WP_111339653.1	0.01	0.00	384	0	o
WP_145823710.1	0.01	0.01	395	0	o
WP_075806912.1	0.00	0.00	382	0	o
WP_043266770.1	0.01	0.00	402	0	o
TWG06335.1	0.31	0.26	401	0	o
WP_125760955.1	0.63	0.61	394	0	o
WP_141925323.1	0.03	0.00	382	0	o
WP_129843451.1	6.68	6.64	391	0	o
WP_119988666.1	0.03	0.01	406	0	o
WP_061300379.1	0.02	0.01	389	0	o
WP_147962137.1	0.83	0.82	391	0	o
WP_121824280.1	0.02	0.01	406	0	o
WP_093705342.1	0.01	0.00	382	0	o
WP_015576564.1	0.68	0.67	391	0	o
WP_078641551.1	0.04	0.01	406	0	o
WP_051270251.1	0.00	0.00	382	0	o
WP_020870387.1	0.23	0.22	394	0	o
WP_111647045.1	0.00	0.00	390	0	o
WP_077692952.1	0.66	0.14	389	0	o
WP_040276470.1	0.38	0.35	395	0	o
WP_063752748.1	0.03	0.02	426	0	o
WP_133743256.1	0.64	0.58	399	0	o
ROQ70345.1	2.20	2.14	392	0	o
WP_081617640.1	0.07	0.07	387	0	o
SFY37652.1	0.56	0.54	389	0	o
SDR36563.1	0.03	0.02	406	0	o
WP_043237430.1	0.00	0.00	382	0	o
AQA09387.1	0.00	0.00	399	0	o
WP_066364017.1	0.04	0.01	389	0	o
WP_044379657.1	0.01	0.00	403	0	o
WP_016906866.1	0.34	0.32	395	0	o
